NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 101, Androscoggin County, Maine",1400000US23001010100,1469,40.5,1309,28,0,20,0,9,5,986,823,167,656,872,0,0,8,155,219,490,159500,0,1324,339,17038,0,18413,1005,369,25,991,914,853,111,23,001,010100
"Census Tract 102, Androscoggin County, Maine",1400000US23001010200,4861,38.1,4596,142,25,27,0,123,0,2250,1903,1074,829,1628,0,0,49,102,126,1351,157900,24,4636,712,20618,8,38856,3561,1037,26,3082,2803,2542,670,23,001,010200
"Census Tract 103, Androscoggin County, Maine",1400000US23001010300,2410,29.9,1894,340,0,0,0,76,0,1202,1033,302,731,1702,0,0,24,96,237,1345,144900,0,2409,1013,17843,10,25417,1426,753,24,1345,1098,1168,204,23,001,010300
"Census Tract 104, Androscoggin County, Maine",1400000US23001010400,2297,40.4,2273,15,0,0,0,0,0,907,854,711,143,321,0,15,0,0,26,280,160000,0,2160,48,27514,28,54107,1774,481,16,1366,1243,1307,414,23,001,010400
"Census Tract 105, Androscoggin County, Maine",1400000US23001010500,1908,39.2,1873,0,0,0,0,0,0,1066,969,284,685,1377,17,0,16,363,196,785,179900,0,1908,417,21632,40,28574,1435,448,9,1144,970,992,150,23,001,010500
"Census Tract 106, Androscoggin County, Maine",1400000US23001010600,3031,43.7,2883,0,4,76,0,39,0,1326,1304,1094,210,484,16,20,0,49,112,287,160200,0,3030,226,28045,7,60613,2393,554,0,1887,1681,1705,409,23,001,010600
"Census Tract 107, Androscoggin County, Maine",1400000US23001010700,3161,41.3,3062,27,0,40,0,0,0,1438,1407,1059,348,531,0,11,0,14,77,429,147700,0,3160,198,30682,49,48125,2442,678,29,2108,1968,1832,572,23,001,010700
"Census Tract 108, Androscoggin County, Maine",1400000US23001010800,4043,43.5,3788,75,4,55,0,67,60,1969,1782,1514,268,531,0,36,9,57,0,429,185200,0,4033,287,32461,63,62237,2606,1221,69,2527,2288,2379,1130,23,001,010800
"Census Tract 201, Androscoggin County, Maine",1400000US23001020100,1278,37.9,927,193,0,26,0,16,0,789,730,12,718,1227,0,0,7,189,326,705,-666666666,0,1276,678,12510,0,13468,746,401,7,816,685,717,16,23,001,020100
"Census Tract 202, Androscoggin County, Maine",1400000US23001020200,1152,41.9,1030,0,13,15,0,45,0,658,562,216,346,683,50,6,54,14,202,357,108400,0,1125,168,19364,0,33906,651,397,34,889,811,751,120,23,001,020200
"Census Tract 203, Androscoggin County, Maine",1400000US23001020300,7245,27.0,6306,287,20,104,0,307,35,2995,2691,324,2367,4661,18,84,149,214,609,3587,137500,0,5597,2228,14254,0,22337,4141,2603,70,4972,4389,2809,374,23,001,020300
"Census Tract 204, Androscoggin County, Maine",1400000US23001020400,2877,33.5,2434,184,0,0,17,286,72,1556,1211,203,1008,2346,10,0,77,31,211,2017,107000,0,2877,1127,11613,0,18840,1757,860,96,1830,1462,1411,71,23,001,020400
"Census Tract 205, Androscoggin County, Maine",1400000US23001020500,4109,37.3,3916,114,0,0,0,36,0,1932,1841,1036,805,1763,19,0,52,121,687,884,147700,0,4103,820,20332,8,36037,3060,781,66,2432,1959,2053,418,23,001,020500
"Census Tract 206, Androscoggin County, Maine",1400000US23001020600,2794,45.2,2659,0,0,0,0,1,0,1247,1171,991,180,471,0,15,0,0,75,381,151500,0,2794,396,27856,21,52404,2257,414,12,1747,1499,1428,348,23,001,020600
"Census Tract 207, Androscoggin County, Maine",1400000US23001020700,5162,46.7,4804,2,0,188,0,0,0,2349,2179,1620,559,991,53,0,8,29,131,770,162500,0,5084,343,24702,13,50781,3820,1060,16,2921,2508,2610,476,23,001,020700
"Census Tract 208, Androscoggin County, Maine",1400000US23001020800,7495,44.1,7117,144,16,31,0,0,0,3372,3107,2238,869,1936,52,0,70,371,130,1313,149300,0,7260,605,27439,70,46558,5873,1342,12,4867,4064,4362,759,23,001,020800
"Census Tract 209, Androscoggin County, Maine",1400000US23001020900,4517,34.0,3978,195,8,29,0,38,15,1698,1554,961,593,1334,6,16,35,119,114,1044,168200,0,3988,626,21602,10,48962,3131,1073,19,2649,2310,1987,446,23,001,020900
"Census Tract 301, Androscoggin County, Maine",1400000US23001030100,4302,43.4,4041,15,0,0,0,45,0,1990,1861,1420,441,837,9,0,19,39,47,723,140000,0,4275,465,24364,25,43612,3123,1034,49,2780,2464,2410,384,23,001,030100
"Census Tract 302, Androscoggin County, Maine",1400000US23001030200,4763,37.7,4568,0,0,25,0,53,42,2013,1931,1369,562,1344,34,12,26,57,154,1061,137000,0,4739,430,21793,0,46932,3316,1369,21,3001,2863,2539,338,23,001,030200
"Census Tract 400, Androscoggin County, Maine",1400000US23001040000,3821,38.7,3755,2,6,0,0,38,0,1527,1418,1287,131,294,0,0,0,26,58,210,234000,0,3821,233,31546,61,80741,2506,1225,18,2541,2427,2239,736,23,001,040000
"Census Tract 410, Androscoggin County, Maine",1400000US23001041000,5346,42.6,5033,9,0,39,0,82,32,2766,2237,1953,284,661,0,41,0,0,91,529,181700,0,5339,393,28685,69,56273,3514,1625,35,3602,3407,3356,774,23,001,041000
"Census Tract 415, Androscoggin County, Maine",1400000US23001041500,5643,40.1,5487,19,0,8,0,8,3,2346,2102,1755,347,866,0,0,75,145,35,611,158200,14,5611,264,24990,37,59821,4395,1164,33,3682,3520,3291,533,23,001,041500
"Census Tract 420, Androscoggin County, Maine",1400000US23001042000,5684,42.5,5166,1,0,0,0,329,185,2572,2221,1917,304,779,0,8,12,28,115,616,181000,0,5627,861,27017,53,63704,4466,1028,46,3437,3136,3221,742,23,001,042000
"Census Tract 430, Androscoggin County, Maine",1400000US23001043000,2162,41.7,2126,0,0,0,0,9,0,1071,865,776,89,193,6,0,47,13,32,95,153400,7,2162,171,24883,8,48016,1766,349,33,1301,1249,1143,171,23,001,043000
"Census Tract 440, Androscoggin County, Maine",1400000US23001044000,3200,37.3,2905,0,6,0,0,47,9,1593,1350,948,402,919,0,0,15,56,295,553,95400,11,3192,781,18047,12,35027,2571,566,0,1899,1846,1701,117,23,001,044000
"Census Tract 450, Androscoggin County, Maine",1400000US23001045000,2066,40.5,1886,1,0,16,0,16,10,869,750,632,118,324,16,5,0,46,53,204,190800,37,2025,264,23693,13,59630,1639,361,27,1398,1303,1190,180,23,001,045000
"Census Tract 460, Androscoggin County, Maine",1400000US23001046000,4344,42.8,4209,0,10,35,0,8,0,1934,1671,1552,119,229,0,0,0,0,0,229,160100,0,4344,260,26394,14,64036,3297,954,29,3035,2674,2740,780,23,001,046000
"Census Tract 465, Androscoggin County, Maine",1400000US23001046500,6645,38.3,6435,18,7,22,0,24,0,2571,2441,2138,303,891,0,0,3,25,40,823,127000,0,6491,511,21860,17,52127,5341,1172,43,4105,3718,3541,591,23,001,046500
"Census Tract 9501, Aroostook County, Maine",1400000US23003950100,2640,50.3,2542,10,50,0,0,16,12,2261,1123,947,176,368,10,0,8,12,84,254,94200,0,2637,390,19895,6,37208,1860,541,96,1459,1115,1353,218,23,003,950100
"Census Tract 9502, Aroostook County, Maine",1400000US23003950200,3223,49.8,3210,11,2,0,0,12,0,1433,1344,812,532,1002,21,0,48,124,105,704,75700,12,3163,701,19826,28,30833,2181,623,145,1909,741,1716,173,23,003,950200
"Census Tract 9503, Aroostook County, Maine",1400000US23003950300,4094,48.8,3957,60,0,40,0,9,0,2428,1870,1288,582,989,7,9,57,237,98,581,87100,21,4008,477,21045,0,33882,2632,424,363,2209,516,2084,347,23,003,950300
"Census Tract 9504, Aroostook County, Maine",1400000US23003950400,1853,52.2,1823,3,0,0,0,1,1,954,801,638,163,250,19,9,0,37,34,151,91400,0,1817,209,20909,0,42205,1377,217,101,1131,270,1043,149,23,003,950400
"Census Tract 9506, Aroostook County, Maine",1400000US23003950600,4110,43.3,3963,34,9,64,0,43,0,2057,1757,1268,489,746,12,0,26,68,33,607,105600,0,3987,426,22572,15,40405,3311,550,29,2566,1029,2190,665,23,003,950600
"Census Tract 9507, Aroostook County, Maine",1400000US23003950700,2669,50.8,2635,6,13,0,0,34,0,2470,1146,994,152,261,9,5,8,55,12,172,97000,0,2628,350,19665,2,34152,2103,465,17,1616,788,1477,272,23,003,950700
"Census Tract 9509, Aroostook County, Maine",1400000US23003950900,2121,44.9,2074,1,1,0,0,18,4,1493,952,732,220,419,4,0,8,35,67,305,84800,0,2064,249,20924,5,35114,1758,330,10,1279,1210,1100,157,23,003,950900
"Census Tract 9510, Aroostook County, Maine",1400000US23003951000,3562,41.8,3416,0,59,0,0,61,0,1733,1479,1157,322,744,7,0,6,55,116,560,83300,0,3550,527,19002,3,36825,2783,645,41,2065,1983,1817,244,23,003,951000
"Census Tract 9511, Aroostook County, Maine",1400000US23003951100,2768,42.1,2695,0,13,0,0,10,1,1240,1136,971,165,318,2,0,8,14,89,205,111700,6,2768,254,25100,25,49944,2399,291,21,1796,1701,1628,285,23,003,951100
"Census Tract 9512, Aroostook County, Maine",1400000US23003951200,2852,41.9,2667,0,0,67,0,2,0,1200,1167,803,364,782,23,0,21,50,127,561,89000,0,2832,535,22777,30,43153,2118,530,79,1638,1447,1469,381,23,003,951200
"Census Tract 9513, Aroostook County, Maine",1400000US23003951300,3266,44.0,3213,6,25,8,6,0,0,1533,1359,1022,337,741,0,132,13,88,69,439,86100,0,3141,383,24520,64,41378,2390,689,54,2015,1814,1813,453,23,003,951300
"Census Tract 9514, Aroostook County, Maine",1400000US23003951400,2103,41.2,1960,0,32,0,0,80,27,994,895,647,248,435,0,71,0,33,19,312,83000,6,2103,204,24623,27,43160,1518,519,35,1367,1252,1321,299,23,003,951400
"Census Tract 9516, Aroostook County, Maine",1400000US23003951600,2315,37.6,2135,100,4,47,0,70,12,1142,906,569,337,662,0,0,0,41,70,551,63200,0,2137,536,16859,0,32105,1489,636,29,1458,1254,974,155,23,003,951600
"Census Tract 9517, Aroostook County, Maine",1400000US23003951700,4709,41.7,4484,31,83,12,0,105,12,2448,2067,1380,687,1413,23,12,30,70,263,1015,74700,0,4668,1030,19479,17,32743,3385,970,118,2917,2803,2510,402,23,003,951700
"Census Tract 9518, Aroostook County, Maine",1400000US23003951800,3874,38.6,3650,2,24,25,29,35,0,1858,1658,1038,620,1475,6,42,44,214,289,880,98900,0,3874,725,22896,31,39857,2785,933,35,2554,2231,2184,532,23,003,951800
"Census Tract 9519, Aroostook County, Maine",1400000US23003951900,2683,49.3,2632,3,1,11,0,39,2,1448,1336,776,560,774,28,0,27,189,152,378,131100,0,2617,271,24802,12,38986,2017,433,12,1607,1511,1313,363,23,003,951900
"Census Tract 9520, Aroostook County, Maine",1400000US23003952000,3120,34.0,2767,64,140,11,0,72,54,1316,1124,675,449,954,12,0,0,49,102,791,88800,0,2637,655,18811,12,34727,2163,768,49,2172,1985,1484,226,23,003,952000
"Census Tract 9521, Aroostook County, Maine",1400000US23003952100,2803,41.6,2739,1,34,0,0,14,1,1279,1125,774,351,703,9,5,13,90,121,465,86300,0,2729,428,18952,8,39041,2083,583,25,1687,1631,1476,221,23,003,952100
"Census Tract 9523, Aroostook County, Maine",1400000US23003952300,2793,41.9,2577,24,165,0,0,21,2,1612,1119,915,204,520,34,10,22,72,31,351,86900,3,2779,434,16722,5,34917,2024,631,22,1609,1572,1462,158,23,003,952300
"Census Tract 9524, Aroostook County, Maine",1400000US23003952400,3906,43.5,3541,41,191,26,0,27,0,1759,1631,857,774,1552,2,0,52,190,444,864,82700,32,3665,733,17900,11,30599,2851,846,35,2354,2279,2008,261,23,003,952400
"Census Tract 9525, Aroostook County, Maine",1400000US23003952500,2260,50.2,2200,18,30,0,0,18,3,1028,986,668,318,510,0,10,0,14,67,419,87900,0,2185,362,20336,0,36552,1821,369,8,1375,1348,1190,263,23,003,952500
"Census Tract 9526, Aroostook County, Maine",1400000US23003952600,2936,46.8,2880,12,10,5,0,31,7,1834,1189,1007,182,383,30,0,6,52,57,238,94800,0,2936,463,20221,12,38254,2127,701,19,1803,1699,1537,259,23,003,952600
"Census Tract 9527, Aroostook County, Maine",1400000US23003952700,2675,47.1,2576,0,58,0,0,6,0,1722,1134,957,177,296,8,12,5,17,52,202,95800,3,2658,354,19396,4,38318,2037,596,4,1662,1652,1515,298,23,003,952700
"Census Tract 9529, Aroostook County, Maine",1400000US23003952900,2808,46.0,2753,5,6,10,0,21,0,2300,1155,957,198,466,0,10,23,51,88,294,81400,3,2795,388,19175,15,37356,2055,662,6,1772,1753,1577,214,23,003,952900
