NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9501, Baker County, Oregon",1400000US41001950100,2606,54.6,2567,7,13,0,0,0,1796,1187,1080,107,252,181,236000,1080,59,2602,271,31069,1187,33,58518,2606,1446,1132,0,1631,1612,252,2,0,18,30,21,181,41,001,950100
"Census Tract 9502, Baker County, Oregon",1400000US41001950200,3390,39.7,3213,31,127,0,0,19,1582,1320,881,439,1089,954,124400,881,0,3325,867,20460,1320,11,42566,3390,1911,1330,21,1951,1812,1089,0,0,0,19,116,954,41,001,950200
"Census Tract 9503, Baker County, Oregon",1400000US41001950300,2388,49.7,2324,0,2,16,0,0,1385,1040,674,366,860,430,114900,674,8,2387,401,20661,1040,14,42823,2388,1374,991,11,1292,1284,860,0,82,0,42,306,430,41,001,950300
"Census Tract 9504, Baker County, Oregon",1400000US41001950400,2923,48.0,2834,0,4,28,0,0,1450,1367,849,518,1015,852,127400,849,0,2900,694,20191,1367,14,26758,2923,1694,1175,16,1592,1548,1015,0,0,12,39,112,852,41,001,950400
"Census Tract 9505, Baker County, Oregon",1400000US41001950500,2997,42.1,2760,33,14,15,4,23,1210,1136,692,444,1265,1074,147600,692,1,2695,576,18428,1136,6,42917,2997,1492,1448,29,1867,1815,1265,0,0,64,0,127,1074,41,001,950500
"Census Tract 9506, Baker County, Oregon",1400000US41001950600,1822,56.0,1775,0,12,0,3,0,1389,947,669,278,534,310,207400,669,55,1822,345,23439,947,31,31827,1822,888,902,19,971,967,534,5,0,58,80,81,310,41,001,950600
"Census Tract 1, Benton County, Oregon",1400000US41003000100,7045,29.2,6357,180,0,204,24,47,2854,2713,1278,1435,3885,3291,198100,1278,0,6960,1570,20210,2713,41,40709,7045,2577,3503,100,5152,4363,3885,0,0,61,140,393,3291,41,003,000100
"Census Tract 2.02, Benton County, Oregon",1400000US41003000202,5169,36.3,4668,32,22,373,0,17,2362,2274,1304,970,2026,1689,296900,1304,0,5119,834,31575,2274,126,51176,5169,2058,2252,57,3320,2758,2026,0,0,0,27,310,1689,41,003,000202
"Census Tract 4, Benton County, Oregon",1400000US41003000400,7852,40.5,6953,0,171,522,0,98,3327,3148,2175,973,2164,1758,314500,2175,7,7845,1141,36199,3148,234,77642,7852,2878,3994,106,4895,4321,2164,0,0,0,54,352,1758,41,003,000400
"Census Tract 5, Benton County, Oregon",1400000US41003000500,3071,52.1,2889,0,11,58,0,33,1377,1314,1042,272,550,433,354600,1042,37,3018,271,42526,1314,149,76957,3071,958,1859,41,1732,1621,550,0,0,9,0,108,433,41,003,000500
"Census Tract 6, Benton County, Oregon",1400000US41003000600,5214,35.2,4671,73,90,166,0,112,2232,2126,1050,1076,2625,2378,156100,1050,0,4944,1023,19867,2126,9,32070,5214,2293,2393,41,3114,2779,2625,0,0,0,156,91,2378,41,003,000600
"Census Tract 9, Benton County, Oregon",1400000US41003000900,5570,36.3,4795,0,54,560,0,47,2481,2372,1297,1075,2223,2035,338500,1297,0,5525,1046,33685,2372,118,58950,5570,2349,2464,170,4062,3733,2223,84,0,0,22,82,2035,41,003,000900
"Census Tract 10.01, Benton County, Oregon",1400000US41003001001,4350,26.0,3281,190,52,204,0,394,1793,1717,606,1111,2707,2203,215100,606,0,4350,1383,19149,1717,40,28448,4350,1824,1744,141,3083,2267,2707,0,13,13,66,412,2203,41,003,001001
"Census Tract 10.02, Benton County, Oregon",1400000US41003001002,2718,31.3,2326,0,14,193,79,66,1326,1231,718,513,1154,1066,230000,718,0,2710,758,25361,1231,20,45197,2718,1105,1205,57,2060,1768,1154,0,14,0,9,65,1066,41,003,001002
"Census Tract 11.01, Benton County, Oregon",1400000US41003001101,3357,22.1,2746,98,22,450,3,6,1385,1255,121,1134,2080,1949,204200,121,0,2487,1655,8733,1255,0,10934,3357,1679,1291,49,3180,2651,2080,0,0,0,54,77,1949,41,003,001101
"Census Tract 11.02, Benton County, Oregon",1400000US41003001102,4342,22.9,3702,20,48,392,23,14,2279,1886,479,1407,2856,2632,231100,479,0,3905,2045,15263,1886,0,19281,4342,2273,1658,27,3879,3360,2856,0,0,32,14,178,2632,41,003,001102
"Census Tract 101, Benton County, Oregon",1400000US41003010100,8224,46.4,7719,0,0,264,0,44,3118,3079,2937,142,317,276,289300,2937,10,8212,223,35196,3079,172,75375,8224,4020,3920,55,4904,4697,317,0,0,0,41,0,276,41,003,010100
