NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 901, Accomack County, Virginia",1400000US51001090100,3085,49.9,3044,0,0,0,0,194,0,4426,1536,1289,247,669,0,0,63,47,155,404,241800,0,3044,561,32967,28,34625,1045,1736,32,1814,1752,1692,545,51,001,090100
"Census Tract 902, Accomack County, Virginia",1400000US51001090200,5309,43.8,3344,1756,3,47,0,83,4,3712,2225,1670,555,1398,0,0,67,205,37,1089,160900,0,5289,901,23886,22,44941,2641,2500,96,3015,2790,2510,455,51,001,090200
"Census Tract 903, Accomack County, Virginia",1400000US51001090300,2842,41.6,2230,506,0,7,0,165,22,1394,1184,914,270,683,42,12,49,87,140,353,85800,0,2840,608,18469,0,35900,1992,757,22,1873,1790,1726,134,51,001,090300
"Census Tract 904, Accomack County, Virginia",1400000US51001090400,7109,35.6,3736,2526,0,30,0,1828,521,2833,2381,1504,877,3298,5,33,96,190,293,2681,110700,23,6788,897,18895,27,45099,3850,1960,58,4294,3231,3642,302,51,001,090400
"Census Tract 905, Accomack County, Virginia",1400000US51001090500,2779,40.5,2237,473,8,0,0,202,53,1472,1184,854,330,664,16,0,0,67,100,481,143900,0,2735,621,19869,0,40139,1708,852,0,1607,1361,1391,266,51,001,090500
"Census Tract 906, Accomack County, Virginia",1400000US51001090600,4407,52.3,3611,693,31,0,0,54,43,2614,1990,1584,406,907,0,0,7,41,192,667,167300,49,4375,786,32182,101,44141,2638,1688,12,2578,2465,2311,547,51,001,090600
"Census Tract 907, Accomack County, Virginia",1400000US51001090700,4831,47.1,2657,2133,24,1,0,109,0,2652,1887,1491,396,895,18,76,10,15,174,602,172800,0,4829,799,24759,103,43750,3163,1556,16,2871,2807,2585,482,51,001,090700
"Census Tract 908, Accomack County, Virginia",1400000US51001090800,3326,41.5,1756,1570,0,0,0,186,0,1862,1370,893,477,1397,20,47,55,110,255,910,119900,21,3326,1036,18572,6,22466,2150,971,5,2088,1896,1782,275,51,001,090800
"Census Tract 9801, Accomack County, Virginia",1400000US51001980100,8,38.5,2,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,8,8,1963,0,-666666666,2,2,0,6,4,4,0,51,001,980100
"Census Tract 9802, Accomack County, Virginia",1400000US51001980200,5,20.8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,4,1,15640,0,-666666666,0,5,0,4,4,2,0,51,001,980200
