NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1, Beaverhead County, Montana",1400000US30001000100,1449,50.4,1433,1,8,2,0,2,1336,699,434,265,543,275,163000,434,43,1449,224,21372,699,2,32335,1449,730,700,11,910,848,543,18,4,10,99,137,275,30,001,000100
"Census Tract 2, Beaverhead County, Montana",1400000US30001000200,3287,47.9,3199,0,26,1,0,0,1826,1490,1067,423,761,432,243900,1067,19,3277,239,26212,1490,26,49667,3287,1629,1618,20,1951,1936,761,7,0,18,63,241,432,30,001,000200
"Census Tract 3, Beaverhead County, Montana",1400000US30001000300,4434,32.4,4075,21,42,129,19,34,2061,1815,1010,805,1647,1358,145200,1010,13,3816,716,19529,1815,9,39263,4434,2202,2005,39,2963,2640,1647,35,0,14,81,159,1358,30,001,000300
"Census Tract 1, Big Horn County, Montana",1400000US30003000100,4570,38.9,2778,0,1254,102,0,60,1968,1654,1076,578,1421,1310,96900,1076,2,4415,882,18227,1654,17,33800,4570,2873,1630,12,2568,2357,1421,29,18,3,10,51,1310,30,003,000100
"Census Tract 9404, Big Horn County, Montana",1400000US30003940400,1688,21.3,184,1,1452,0,0,0,530,395,237,158,720,382,111700,237,3,1678,627,11019,395,0,31563,1688,1403,283,0,819,722,720,0,0,32,154,152,382,30,003,940400
"Census Tract 9405, Big Horn County, Montana",1400000US30003940500,1440,33.1,418,0,1015,0,0,0,666,366,268,98,337,140,120100,268,0,1391,456,14510,366,0,39423,1440,1148,292,0,825,547,337,0,0,57,104,36,140,30,003,940500
"Census Tract 9406, Big Horn County, Montana",1400000US30003940600,3003,24.8,464,0,2465,0,0,0,812,592,397,195,1061,466,68000,397,18,2913,835,11583,592,0,45565,3003,2614,368,0,1822,795,1061,0,17,209,369,0,466,30,003,940600
"Census Tract 9407, Big Horn County, Montana",1400000US30003940700,2075,29.2,338,0,1710,0,0,0,713,482,345,137,651,220,64100,345,4,2058,521,15351,482,5,41522,2075,1658,403,0,1201,568,651,0,79,109,112,131,220,30,003,940700
"Census Tract 1, Blaine County, Montana",1400000US30005000100,1512,30.0,844,0,637,0,23,0,645,505,335,170,699,421,71400,335,3,1503,396,19413,505,27,40250,1512,1133,341,17,770,700,699,3,40,12,68,155,421,30,005,000100
"Census Tract 2, Blaine County, Montana",1400000US30005000200,2348,46.4,2249,0,26,4,0,33,1268,1040,816,224,499,379,76800,816,16,2292,395,22120,1040,6,45625,2348,1863,465,8,1325,1318,499,14,0,12,37,57,379,30,005,000200
"Census Tract 9401, Blaine County, Montana",1400000US30005940100,1521,28.0,27,0,1483,0,4,0,496,431,180,251,857,374,51000,180,0,1502,570,11257,431,0,35813,1521,1400,117,4,882,839,857,0,4,132,63,284,374,30,005,940100
"Census Tract 9402, Blaine County, Montana",1400000US30005940200,1095,32.2,37,0,1056,0,0,0,439,342,160,182,595,333,34600,160,3,1090,415,12363,342,2,26875,1095,989,106,0,665,637,595,10,0,70,57,125,333,30,005,940200
"Census Tract 1, Broadwater County, Montana",1400000US30007000100,2194,47.0,2129,1,8,0,0,1,877,808,615,193,530,375,130700,615,0,2149,330,16889,808,11,36132,2194,1194,997,0,1241,1241,530,0,0,47,13,95,375,30,007,000100
"Census Tract 2, Broadwater County, Montana",1400000US30007000200,3253,39.6,2968,86,0,0,0,0,1410,1151,922,229,532,433,199800,922,0,3169,272,23280,1151,0,48715,3253,2195,1002,30,1786,1774,532,15,0,22,31,31,433,30,007,000200
"Census Tract 1, Carbon County, Montana",1400000US30009000100,2529,46.7,2394,18,38,49,8,0,1172,1019,816,203,556,322,200000,816,9,2455,216,24520,1019,8,43750,2529,1626,831,3,1515,1484,556,58,0,0,38,138,322,30,009,000100
"Census Tract 2, Carbon County, Montana",1400000US30009000200,2023,43.3,1984,0,8,7,0,18,902,765,571,194,567,455,109400,571,0,1995,184,21686,765,4,46709,2023,1047,923,12,1146,1103,567,0,18,3,9,82,455,30,009,000200
"Census Tract 3, Carbon County, Montana",1400000US30009000300,2329,46.3,2294,4,25,6,0,0,1735,1083,572,511,1086,890,205700,572,0,2244,415,24990,1083,0,45938,2329,1004,1212,25,1513,1490,1086,0,0,105,30,61,890,30,009,000300
"Census Tract 4, Carbon County, Montana",1400000US30009000400,1725,52.5,1672,0,31,6,0,16,1800,829,700,129,204,134,387000,700,69,1699,148,35565,829,27,53250,1725,859,840,4,1095,1064,204,20,4,6,3,37,134,30,009,000400
"Census Tract 5, Carbon County, Montana",1400000US30009000500,1410,47.4,1399,0,4,0,0,7,768,569,416,153,429,321,216700,416,6,1410,156,24408,569,13,47902,1410,885,505,0,864,811,429,0,0,33,56,19,321,30,009,000500
"Census Tract 3, Carter County, Montana",1400000US30011000300,1266,50.3,1247,0,13,0,0,4,830,551,407,144,299,147,69400,407,31,1240,166,20844,551,5,35121,1266,586,679,0,733,729,299,21,15,21,54,41,147,30,011,000300
"Census Tract 1, Cascade County, Montana",1400000US30013000100,2583,29.8,2411,68,63,3,0,0,1179,1094,837,257,608,608,128800,837,0,2567,373,24387,1094,0,53716,2583,1202,1288,26,1725,1612,608,0,0,0,0,0,608,30,013,000100
"Census Tract 2, Cascade County, Montana",1400000US30013000200,4136,34.1,3284,33,434,0,0,0,1763,1695,1261,434,943,784,129500,1261,0,4122,291,21315,1695,0,44817,4136,2429,1597,38,2612,2465,943,9,7,0,30,113,784,30,013,000200
"Census Tract 3, Cascade County, Montana",1400000US30013000300,3451,34.0,2814,67,365,52,0,0,1546,1400,834,566,1099,848,127100,834,8,3296,808,19953,1400,11,40978,3451,1956,1307,115,2500,2368,1099,10,0,0,126,115,848,30,013,000300
"Census Tract 4, Cascade County, Montana",1400000US30013000400,1928,34.3,1788,49,46,0,0,0,950,782,279,503,1161,1064,113600,279,0,1916,474,18543,782,17,35978,1928,890,966,28,1191,1129,1161,8,0,32,29,28,1064,30,013,000400
"Census Tract 7, Cascade County, Montana",1400000US30013000700,1660,31.7,1413,5,139,43,0,0,1029,812,236,576,1122,998,101700,236,0,1660,465,20028,812,0,30343,1660,1124,468,0,1120,1069,1122,0,0,19,57,48,998,30,013,000700
"Census Tract 8, Cascade County, Montana",1400000US30013000800,1785,33.8,1446,12,169,53,0,0,895,823,298,525,1121,1004,103700,298,0,1785,92,19897,823,0,40469,1785,1142,522,60,1168,1097,1121,29,0,6,58,24,1004,30,013,000800
"Census Tract 9, Cascade County, Montana",1400000US30013000900,3429,31.6,2700,0,520,13,0,31,1530,1446,853,593,1284,1017,132000,853,0,3404,841,17558,1446,0,33167,3429,2107,1221,46,2182,2051,1284,10,0,0,140,117,1017,30,013,000900
"Census Tract 10, Cascade County, Montana",1400000US30013001000,3047,46.1,2964,21,53,0,0,0,1432,1354,1208,146,326,231,153600,1208,0,3045,145,30289,1354,33,49790,3047,2104,863,34,1734,1635,326,0,0,0,0,95,231,30,013,001000
"Census Tract 11, Cascade County, Montana",1400000US30013001100,4160,40.2,3890,31,165,15,0,9,1858,1746,1116,630,1317,932,155200,1116,0,4120,783,20607,1746,12,42652,4160,2317,1668,32,2312,2227,1317,0,9,48,121,207,932,30,013,001100
"Census Tract 12, Cascade County, Montana",1400000US30013001200,4266,21.4,3508,319,19,56,0,147,1516,1138,0,1138,3590,2884,-666666666,0,0,3590,248,15443,1138,0,38721,4266,785,3166,222,2795,2556,3590,0,0,0,31,675,2884,30,013,001200
"Census Tract 16, Cascade County, Montana",1400000US30013001600,4791,32.2,4163,11,288,56,0,0,2041,1926,1050,876,1984,1717,108500,1050,11,4737,1291,15620,1926,0,31690,4791,2815,1858,18,2973,2835,1984,0,17,75,91,84,1717,30,013,001600
