NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1, Ada County, Idaho",1400000US16001000100,3510,34.8,2909,83,16,24,0,12,2628,2134,276,1858,2747,2428,286500,276,24,3433,1122,31746,2134,48,26027,3510,1280,1801,37,2754,2401,2747,0,0,34,25,260,2428,16,001,000100
"Census Tract 2.01, Ada County, Idaho",1400000US16001000201,3415,44.2,3317,20,0,6,0,19,1430,1359,941,418,770,718,441900,941,72,3241,377,43836,1359,166,56906,3415,1376,1891,31,2020,1824,770,0,0,0,12,40,718,16,001,000201
"Census Tract 2.02, Ada County, Idaho",1400000US16001000202,5340,43.0,5106,28,0,119,0,27,2349,2167,1880,287,731,702,380700,1880,86,5340,393,53495,2167,331,99750,5340,1989,3107,66,3410,3208,731,0,0,0,0,29,702,16,001,000202
"Census Tract 3.02, Ada County, Idaho",1400000US16001000302,3045,40.5,2749,68,0,170,0,10,1458,1348,729,619,1243,899,192000,729,0,2945,634,23025,1348,13,43077,3045,1145,1563,68,1946,1796,1243,9,10,0,33,292,899,16,001,000302
"Census Tract 3.03, Ada County, Idaho",1400000US16001000303,1933,47.9,1770,0,17,101,0,0,1201,1062,567,495,816,790,218000,567,0,1932,221,33878,1062,0,53071,1933,622,1120,0,1411,1202,816,0,0,0,0,26,790,16,001,000303
"Census Tract 3.04, Ada County, Idaho",1400000US16001000304,6417,40.0,5974,29,51,101,17,37,2953,2850,2092,758,1566,1401,190600,2092,0,6395,362,30706,2850,83,58346,6417,2718,3327,118,4161,3964,1566,0,0,53,54,58,1401,16,001,000304
"Census Tract 4, Ada County, Idaho",1400000US16001000400,6732,29.9,6193,133,12,300,0,39,3298,3015,1113,1902,4328,3906,169900,1113,0,6728,1302,23774,3015,77,37969,6732,2587,3142,116,5279,4730,4328,0,0,0,53,369,3906,16,001,000400
"Census Tract 5, Ada County, Idaho",1400000US16001000500,5879,37.4,5456,60,23,109,0,12,2848,2602,1683,919,1934,1598,241800,1683,8,5821,645,31033,2602,82,56157,5879,2739,2888,76,3985,3628,1934,0,0,8,151,177,1598,16,001,000500
"Census Tract 6, Ada County, Idaho",1400000US16001000600,5319,36.7,5129,35,0,76,0,0,3017,2804,1386,1418,2139,1677,251400,1386,0,5319,512,34608,2804,122,46639,5319,2084,2971,113,3960,3749,2139,0,0,9,26,427,1677,16,001,000600
"Census Tract 7.01, Ada County, Idaho",1400000US16001000701,4709,39.2,4168,0,15,422,0,18,2504,2381,1132,1249,1978,1738,317400,1132,35,4649,557,41717,2381,145,45990,4709,1804,2509,45,3265,2942,1978,0,0,0,99,141,1738,16,001,000701
"Census Tract 7.02, Ada County, Idaho",1400000US16001000702,2803,44.6,2711,44,0,48,0,0,1143,1021,964,57,110,65,366400,964,114,2678,30,53056,1021,163,114632,2803,1035,1651,43,1808,1767,110,0,0,0,20,25,65,16,001,000702
"Census Tract 8.02, Ada County, Idaho",1400000US16001000802,5574,40.4,5044,0,51,188,0,96,2583,2346,1622,724,1791,1357,205000,1622,0,5574,576,28331,2346,15,47274,5574,2096,3053,43,3621,3298,1791,0,56,0,30,348,1357,16,001,000802
"Census Tract 8.03, Ada County, Idaho",1400000US16001000803,4502,38.0,4042,169,49,69,124,0,1945,1873,1451,422,1205,1032,189400,1451,27,4454,408,31047,1873,19,65613,4502,1892,2216,195,3242,3056,1205,0,0,44,30,99,1032,16,001,000803
"Census Tract 8.04, Ada County, Idaho",1400000US16001000804,6173,30.1,5306,116,45,455,0,49,3614,3322,1120,2202,4098,3560,220300,1120,0,6150,1153,30804,3322,137,38779,6173,2158,3368,79,4821,4195,4098,0,0,0,145,393,3560,16,001,000804
"Census Tract 8.05, Ada County, Idaho",1400000US16001000805,3301,46.4,3141,0,0,113,0,0,1290,1262,1104,158,372,349,392300,1104,87,3290,58,47935,1262,175,92500,3301,1238,1716,68,1987,1738,372,0,0,0,23,0,349,16,001,000805
"Census Tract 9, Ada County, Idaho",1400000US16001000900,5714,22.8,5074,66,113,196,0,75,2204,2105,701,1404,3132,2999,169200,701,0,4535,1744,14391,2105,0,28845,5714,2338,3039,71,5040,4464,3132,0,0,27,0,106,2999,16,001,000900
"Census Tract 10, Ada County, Idaho",1400000US16001001000,6515,32.4,5748,101,52,70,0,64,3360,3121,1503,1618,3111,2881,164600,1503,0,6461,1556,21922,3121,0,34831,6515,2695,3425,60,4624,4164,3111,0,0,60,92,78,2881,16,001,001000
"Census Tract 11, Ada County, Idaho",1400000US16001001100,4223,35.6,3975,0,9,93,0,76,1924,1737,803,934,2288,1914,41800,803,16,4204,901,17068,1737,12,27292,4223,1690,1960,151,2685,2072,2288,12,81,25,35,221,1914,16,001,001100
"Census Tract 12.01, Ada County, Idaho",1400000US16001001201,3451,44.8,3271,0,20,88,0,26,1471,1457,1157,300,675,637,191800,1157,0,3419,454,25571,1457,0,51182,3451,1449,1808,56,2075,1905,675,0,0,0,14,24,637,16,001,001201
"Census Tract 12.02, Ada County, Idaho",1400000US16001001202,7209,29.9,6671,206,0,57,0,137,3573,3313,1279,2034,4118,3528,152200,1279,0,7151,1816,21771,3313,0,34718,7209,2806,3216,24,4902,4118,4118,11,0,53,38,488,3528,16,001,001202
"Census Tract 14, Ada County, Idaho",1400000US16001001400,5372,33.2,4541,45,0,185,0,461,2741,2621,1185,1436,3093,2462,148000,1185,0,5299,1204,20445,2621,0,33419,5372,2690,2290,73,3521,2909,3093,0,0,68,141,422,2462,16,001,001400
"Census Tract 15, Ada County, Idaho",1400000US16001001500,3721,40.6,3652,0,0,22,0,10,1762,1622,1132,490,1100,798,193100,1132,0,3688,621,27357,1622,48,43098,3721,1582,1895,39,2471,2235,1100,0,53,15,48,186,798,16,001,001500
"Census Tract 16, Ada County, Idaho",1400000US16001001600,3993,35.2,3792,46,73,44,0,8,1978,1785,1130,655,1314,1160,158400,1130,0,3975,547,26416,1785,38,47127,3993,1987,1737,96,2818,2707,1314,25,11,0,16,102,1160,16,001,001600
"Census Tract 17, Ada County, Idaho",1400000US16001001700,5778,30.2,5235,128,10,104,0,157,2667,2429,1099,1330,3326,2990,122500,1099,0,5752,1611,17853,2429,0,31805,5778,2789,2376,40,3963,3588,3326,0,0,0,111,225,2990,16,001,001700
"Census Tract 18, Ada County, Idaho",1400000US16001001800,4356,40.1,4060,44,0,130,0,0,2015,1947,1347,600,1379,1221,195300,1347,22,4322,571,33072,1947,53,47161,4356,2277,1792,76,2794,2622,1379,0,0,0,0,158,1221,16,001,001800
"Census Tract 19, Ada County, Idaho",1400000US16001001900,5603,32.9,4772,40,105,333,0,0,2184,2116,1475,641,1621,1383,166300,1475,0,5555,951,20299,2116,16,37966,5603,2968,2221,23,3350,3037,1621,0,0,0,127,111,1383,16,001,001900
"Census Tract 20, Ada County, Idaho",1400000US16001002000,5533,28.4,4401,320,190,127,0,172,2238,2000,603,1397,3351,2601,132700,603,0,4594,1650,15583,2000,0,29481,5533,1993,2799,95,3940,3107,3351,0,0,0,55,695,2601,16,001,002000
"Census Tract 21, Ada County, Idaho",1400000US16001002100,1970,42.6,1907,0,0,54,0,1,864,798,659,139,340,212,187500,659,0,1957,90,29801,798,9,63583,1970,862,1048,10,1429,1368,340,0,0,0,19,109,212,16,001,002100
