NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 301, Bristol County, Rhode Island",1400000US44001030100,5154,39.8,4780,76,0,129,0,24,1824,1697,1435,262,326,150,369100,1435,38,4862,95,34507,1697,143,86599,5154,2637,2311,30,3015,2892,326,10,0,8,108,50,150,44,001,030100
"Census Tract 302, Bristol County, Rhode Island",1400000US44001030200,3089,44.5,2939,60,0,51,0,0,1221,1221,1032,189,349,205,372900,1032,37,3089,76,39254,1221,124,82019,3089,1889,947,54,1776,1562,349,7,11,23,53,50,205,44,001,030200
"Census Tract 303, Bristol County, Rhode Island",1400000US44001030300,4546,42.6,4091,0,0,202,0,14,1697,1591,1459,132,398,311,421900,1459,58,4546,144,42255,1591,248,100944,4546,2383,1736,65,2663,2384,398,0,0,0,87,0,311,44,001,030300
"Census Tract 304, Bristol County, Rhode Island",1400000US44001030400,3626,45.6,3530,2,0,58,0,14,1363,1294,1228,66,100,44,671800,1228,306,3626,76,76572,1294,470,144792,3626,1386,1794,217,2032,1862,100,0,10,16,22,8,44,44,001,030400
"Census Tract 305, Bristol County, Rhode Island",1400000US44001030500,3153,39.7,3064,0,0,0,0,16,1715,1531,529,1002,1939,1383,280900,529,9,3152,534,27397,1531,46,38750,3153,1632,1121,70,2294,1852,1939,48,31,8,240,229,1383,44,001,030500
"Census Tract 306.01, Bristol County, Rhode Island",1400000US44001030601,3500,43.7,3496,2,0,0,0,0,1472,1351,1080,271,527,410,297100,1080,46,3424,135,36471,1351,105,77813,3500,1953,1201,122,2148,1809,527,26,0,0,39,52,410,44,001,030601
"Census Tract 306.02, Bristol County, Rhode Island",1400000US44001030602,4080,46.3,3955,9,0,0,0,8,1857,1668,1098,570,1065,688,288900,1098,8,3893,346,29074,1668,50,50139,4080,2575,1276,16,2409,2166,1065,8,0,173,36,160,688,44,001,030602
"Census Tract 307, Bristol County, Rhode Island",1400000US44001030700,3893,38.5,3760,0,0,13,0,0,2255,2020,669,1351,2213,1199,308300,669,0,3889,857,26173,2020,73,33182,3893,1674,1578,39,2820,2247,2213,150,12,35,272,545,1199,44,001,030700
"Census Tract 308, Bristol County, Rhode Island",1400000US44001030800,5297,29.8,5044,19,4,180,0,1,1822,1733,1051,682,1240,907,323000,1051,0,3714,426,25737,1733,107,56411,5297,1864,2696,64,3876,3395,1240,65,10,62,104,92,907,44,001,030800
"Census Tract 309.01, Bristol County, Rhode Island",1400000US44001030901,6843,39.9,6626,0,18,141,0,0,2378,2233,2079,154,359,219,346700,2079,16,6627,247,33393,2233,148,90690,6843,3819,2208,66,4304,3450,359,0,0,16,0,124,219,44,001,030901
"Census Tract 309.02, Bristol County, Rhode Island",1400000US44001030902,7083,49.0,6972,0,40,0,0,67,3203,2950,2289,661,1312,614,352800,2289,47,6776,451,36777,2950,121,68211,7083,4145,2275,88,4237,3725,1312,0,117,0,262,319,614,44,001,030902
"Census Tract 201.01, Kent County, Rhode Island",1400000US44003020101,6432,41.8,6003,195,0,177,0,0,2952,2853,2172,681,1200,901,227700,2172,0,6432,218,34272,2853,48,68525,6432,4868,1043,81,4338,3945,1200,0,13,0,134,152,901,44,003,020101
"Census Tract 201.02, Kent County, Rhode Island",1400000US44003020102,5003,35.3,4318,177,32,168,0,229,2313,2122,1281,841,2005,1474,208100,1281,0,4879,609,25361,2122,18,54605,5003,3713,755,33,3431,2983,2005,0,0,44,139,348,1474,44,003,020102
"Census Tract 202, Kent County, Rhode Island",1400000US44003020200,5045,39.9,4344,159,0,274,0,181,2359,2124,1047,1077,2307,1663,209600,1047,0,5045,338,26354,2124,14,48704,5045,3512,1052,11,3500,2986,2307,0,143,135,276,90,1663,44,003,020200
"Census Tract 203, Kent County, Rhode Island",1400000US44003020300,6102,33.4,5608,142,0,266,0,16,3100,2810,927,1883,3824,2988,192700,927,0,6092,1470,18883,2810,23,29962,6102,4653,888,35,3811,3351,3824,33,46,89,394,274,2988,44,003,020300
"Census Tract 204, Kent County, Rhode Island",1400000US44003020400,2325,37.1,2289,24,0,0,0,12,1347,1046,672,374,685,549,241500,672,0,2325,289,27445,1046,19,45870,2325,2104,154,7,1643,1528,685,0,14,0,46,76,549,44,003,020400
"Census Tract 205, Kent County, Rhode Island",1400000US44003020500,4352,41.3,4097,72,0,155,0,28,2039,1840,1170,670,1274,724,249400,1170,0,4341,572,31206,1840,87,61317,4352,3260,781,40,2756,2534,1274,23,21,22,205,279,724,44,003,020500
"Census Tract 206.01, Kent County, Rhode Island",1400000US44003020601,6602,37.3,6206,19,28,32,0,36,2238,2126,1797,329,913,671,263400,1797,0,6474,670,28043,2126,26,77641,6602,5663,798,38,3982,3847,913,16,18,0,134,74,671,44,003,020601
"Census Tract 206.02, Kent County, Rhode Island",1400000US44003020602,3608,39.7,3559,9,0,0,12,0,1620,1548,1178,370,1037,786,191400,1178,10,3597,483,28578,1548,11,52733,3608,3040,497,11,2163,2105,1037,0,0,0,36,215,786,44,003,020602
"Census Tract 206.03, Kent County, Rhode Island",1400000US44003020603,6419,45.6,6329,2,0,19,0,0,2876,2780,2250,530,1044,597,222700,2250,0,6417,391,29708,2780,55,62601,6419,4770,1468,29,3973,3815,1044,0,0,170,122,155,597,44,003,020603
"Census Tract 206.04, Kent County, Rhode Island",1400000US44003020604,4821,42.3,4738,1,26,52,0,0,2279,2024,1176,848,1595,1013,223500,1176,0,4799,578,23620,2024,0,47742,4821,3887,754,2,2970,2834,1595,26,0,94,188,274,1013,44,003,020604
"Census Tract 207.01, Kent County, Rhode Island",1400000US44003020701,1922,45.0,1844,1,0,51,0,26,722,711,640,71,205,162,272000,640,11,1843,138,33497,711,27,77440,1922,1500,383,0,1315,1261,205,0,0,20,11,12,162,44,003,020701
"Census Tract 207.02, Kent County, Rhode Island",1400000US44003020702,4606,44.2,4554,5,0,20,0,0,1874,1811,1575,236,586,400,297300,1575,0,4541,258,33896,1811,102,71295,4606,3667,866,22,2909,2837,586,26,11,24,64,61,400,44,003,020702
"Census Tract 207.03, Kent County, Rhode Island",1400000US44003020703,7040,44.1,6922,29,0,44,0,45,2659,2474,2060,414,618,370,326500,2060,101,6859,232,32947,2474,97,85638,7040,5616,1091,14,4417,4027,618,27,0,0,115,106,370,44,003,020703
"Census Tract 208, Kent County, Rhode Island",1400000US44003020800,6028,40.8,5797,53,0,50,0,28,2423,2238,1855,383,831,731,365900,1855,11,6018,325,37415,2238,231,84096,6028,4661,1153,33,3975,3766,831,0,76,0,24,0,731,44,003,020800
"Census Tract 209.01, Kent County, Rhode Island",1400000US44003020901,3849,40.8,3525,239,22,0,0,0,1902,1745,863,882,1664,899,364100,863,0,3835,378,37327,1745,124,59650,3849,2557,1094,0,2546,2438,1664,140,20,89,262,254,899,44,003,020901
"Census Tract 209.03, Kent County, Rhode Island",1400000US44003020903,5815,42.3,5485,17,0,260,0,18,2001,1902,1838,64,162,162,592800,1838,135,5815,514,59964,1902,516,118417,5815,2567,2659,62,3509,3161,162,0,0,0,0,0,162,44,003,020903
"Census Tract 209.04, Kent County, Rhode Island",1400000US44003020904,3490,43.0,3434,27,0,6,0,0,1354,1269,1118,151,280,248,454700,1118,6,3443,79,58907,1269,345,124063,3490,1881,1501,16,1888,1815,280,12,0,0,0,20,248,44,003,020904
"Census Tract 210.01, Kent County, Rhode Island",1400000US44003021001,2639,40.7,2450,24,0,0,0,39,1031,1031,814,217,622,237,195500,814,0,2639,166,24829,1031,0,50679,2639,2036,453,0,1784,1632,622,63,0,70,158,94,237,44,003,021001
"Census Tract 210.02, Kent County, Rhode Island",1400000US44003021002,5041,43.1,4494,14,0,328,0,81,2255,2154,1867,287,506,416,212700,1867,24,4881,501,32048,2154,58,58542,5041,3643,875,101,3141,2583,506,10,0,0,80,0,416,44,003,021002
"Census Tract 211, Kent County, Rhode Island",1400000US44003021100,4915,42.5,4266,455,0,68,0,52,2185,2122,1296,826,1327,1054,217900,1296,0,4784,272,28372,2122,54,53231,4915,3384,939,51,3248,2938,1327,0,89,9,161,14,1054,44,003,021100
"Census Tract 212, Kent County, Rhode Island",1400000US44003021200,3783,40.9,3444,170,0,62,0,78,1662,1592,1112,480,786,494,216300,1112,10,3783,230,27803,1592,37,50333,3783,2730,650,81,2277,1957,786,0,0,0,59,233,494,44,003,021200
"Census Tract 213, Kent County, Rhode Island",1400000US44003021300,4650,49.0,4547,16,0,12,0,0,2177,2057,1824,233,458,386,267600,1824,0,4639,320,34063,2057,33,67929,4650,3640,836,19,2992,2854,458,0,0,0,57,15,386,44,003,021300
"Census Tract 214.01, Kent County, Rhode Island",1400000US44003021401,4002,42.0,3784,68,0,131,0,0,1648,1603,1422,181,351,118,218000,1422,0,4002,271,28171,1603,21,60264,4002,3133,528,12,2379,2126,351,12,0,0,26,195,118,44,003,021401
"Census Tract 214.02, Kent County, Rhode Island",1400000US44003021402,3748,42.0,3369,105,0,213,0,22,1596,1534,1169,365,644,414,217000,1169,0,3626,299,27579,1534,17,58288,3748,2847,579,9,2334,2039,644,12,11,15,27,165,414,44,003,021402
"Census Tract 215.01, Kent County, Rhode Island",1400000US44003021501,3020,41.2,2991,17,12,0,0,0,1439,1202,998,204,518,325,243100,998,0,2991,378,26332,1202,0,56409,3020,2304,637,0,2013,1970,518,0,0,0,13,180,325,44,003,021501
"Census Tract 215.02, Kent County, Rhode Island",1400000US44003021502,4453,38.4,4303,63,0,0,0,0,1756,1637,1338,299,780,424,228100,1338,0,4446,581,25535,1637,14,62520,4453,3553,825,19,2919,2817,780,0,0,24,216,116,424,44,003,021502
"Census Tract 216, Kent County, Rhode Island",1400000US44003021600,1611,51.3,1586,24,0,0,0,1,645,645,625,20,101,101,422400,625,140,1594,38,57224,645,78,106225,1611,1032,544,7,917,904,101,0,0,0,0,0,101,44,003,021600
"Census Tract 217, Kent County, Rhode Island",1400000US44003021700,5011,40.9,4688,201,5,74,0,0,2133,1943,1507,436,1068,750,199300,1507,0,4963,601,25308,1943,45,51943,5011,3888,887,21,3469,3278,1068,0,0,20,76,222,750,44,003,021700
"Census Tract 218, Kent County, Rhode Island",1400000US44003021800,3991,42.5,3676,55,0,19,0,78,1772,1708,1230,478,829,586,216400,1230,0,3991,215,29233,1708,34,65532,3991,3132,588,83,2677,2470,829,0,19,24,115,85,586,44,003,021800
"Census Tract 219.01, Kent County, Rhode Island",1400000US44003021901,3987,40.0,3476,39,0,189,0,113,1633,1623,1339,284,570,209,204300,1339,0,3977,77,27763,1623,0,58618,3987,2837,769,52,2592,2257,570,0,0,35,67,259,209,44,003,021901
"Census Tract 219.02, Kent County, Rhode Island",1400000US44003021902,2537,43.1,2294,45,45,69,0,83,1168,1105,811,294,538,407,200300,811,0,2536,285,27152,1105,12,55982,2537,1875,491,46,1542,1375,538,0,0,14,0,117,407,44,003,021902
"Census Tract 219.03, Kent County, Rhode Island",1400000US44003021903,3926,48.5,3796,52,0,0,0,30,1740,1671,1447,224,344,270,238100,1447,49,3926,236,33939,1671,58,68140,3926,3065,771,11,2454,2343,344,0,0,0,21,53,270,44,003,021903
"Census Tract 220, Kent County, Rhode Island",1400000US44003022000,3327,46.3,3168,36,0,36,0,0,1677,1498,1004,494,888,660,228900,1004,17,3238,265,31721,1498,36,56750,3327,2278,955,2,2280,2239,888,14,10,0,53,151,660,44,003,022000
"Census Tract 221, Kent County, Rhode Island",1400000US44003022100,5422,48.7,5152,47,0,135,0,64,2489,2297,2036,261,535,281,227400,2036,0,5164,290,33843,2297,35,61101,5422,4205,1037,41,3072,2930,535,0,0,40,130,84,281,44,003,022100
"Census Tract 222.01, Kent County, Rhode Island",1400000US44003022201,6924,42.8,6205,7,0,498,0,54,3075,2953,2089,864,1340,1085,376300,2089,0,6924,197,46360,2953,334,83856,6924,4006,2366,29,4615,4211,1340,0,28,0,112,115,1085,44,003,022201
"Census Tract 222.02, Kent County, Rhode Island",1400000US44003022202,4104,46.9,3907,15,0,161,0,21,2275,2125,689,1436,2280,1561,274800,689,14,3956,381,32641,2125,30,52522,4104,2832,1044,0,2283,2088,2280,0,14,47,252,406,1561,44,003,022202
"Census Tract 223, Kent County, Rhode Island",1400000US44003022300,3974,44.0,3459,73,0,206,0,85,2197,2031,820,1211,2039,1341,203900,820,11,3974,472,31188,2031,35,41781,3974,2567,839,1,2508,2060,2039,100,0,44,179,375,1341,44,003,022300
"Census Tract 224, Kent County, Rhode Island",1400000US44003022400,2107,46.1,2079,0,0,0,0,0,964,820,733,87,106,29,241700,733,24,2107,59,34199,820,43,75179,2107,1667,412,2,1299,1283,106,7,0,0,9,61,29,44,003,022400
"Census Tract 9800, Kent County, Rhode Island",1400000US44003980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,44,003,980000
"Census Tract 401.01, Newport County, Rhode Island",1400000US44005040101,5121,45.2,4967,41,39,35,0,0,2268,2105,1533,572,1397,1098,305500,1533,16,5070,322,31886,2105,28,60074,5121,2111,2813,77,3154,3037,1397,61,47,0,155,36,1098,44,005,040101
"Census Tract 401.02, Newport County, Rhode Island",1400000US44005040102,5816,45.7,5744,0,0,48,0,0,2550,2289,1851,438,993,671,444000,1851,154,5816,532,50281,2289,423,94219,5816,2647,2892,32,3756,3536,993,32,0,0,167,123,671,44,005,040102
"Census Tract 401.03, Newport County, Rhode Island",1400000US44005040103,6381,45.1,5709,177,0,86,86,31,3350,2618,1901,717,1559,1151,402000,1901,28,6356,258,42483,2618,275,77000,6381,3054,2807,209,3581,3282,1559,0,13,20,86,289,1151,44,005,040103
"Census Tract 402, Newport County, Rhode Island",1400000US44005040200,1520,29.6,1028,331,0,75,0,16,644,545,0,545,1520,1434,-666666666,0,0,1520,272,25322,545,0,72928,1520,302,971,30,983,816,1520,0,0,0,38,48,1434,44,005,040200
"Census Tract 403.02, Newport County, Rhode Island",1400000US44005040302,2453,48.4,2057,135,0,124,0,54,1200,1129,716,413,810,452,317600,716,13,2424,93,31767,1129,28,61055,2453,1303,829,52,1573,1404,810,13,0,9,293,43,452,44,005,040302
"Census Tract 403.03, Newport County, Rhode Island",1400000US44005040303,3093,38.0,2267,347,0,182,0,97,1249,1151,441,710,1759,1260,338300,441,14,3091,171,33039,1151,56,64464,3093,1120,1464,152,1992,1560,1759,19,0,25,185,270,1260,44,005,040303
"Census Tract 403.04, Newport County, Rhode Island",1400000US44005040304,2738,40.6,2468,56,0,91,0,2,1281,1174,536,638,1198,769,363900,536,0,2683,191,32847,1174,11,70417,2738,1391,1195,0,1712,1589,1198,0,0,0,277,152,769,44,005,040304
"Census Tract 404, Newport County, Rhode Island",1400000US44005040400,6420,45.0,5915,35,0,246,65,10,2864,2458,1768,690,1529,1142,419100,1768,173,6224,375,39673,2458,150,85562,6420,3363,2524,81,3609,3306,1529,0,0,87,71,229,1142,44,005,040400
"Census Tract 405, Newport County, Rhode Island",1400000US44005040500,4883,35.3,3804,814,0,0,28,60,2332,2093,775,1318,3296,2275,308500,775,0,4883,877,25006,2093,22,42512,4883,2892,1496,203,3088,2705,3296,0,43,0,526,452,2275,44,005,040500
"Census Tract 406, Newport County, Rhode Island",1400000US44005040600,4391,39.2,3806,347,0,108,0,0,2466,2121,907,1214,2425,1150,388900,907,29,4390,453,35790,2121,83,54653,4391,1940,1719,19,3168,2576,2425,0,0,142,262,871,1150,44,005,040600
"Census Tract 407, Newport County, Rhode Island",1400000US44005040700,3108,44.7,3076,28,0,0,0,0,1980,1630,916,714,1357,1085,426300,916,40,3108,213,41788,1630,95,61806,3108,1060,1760,133,2166,2062,1357,22,0,0,120,130,1085,44,005,040700
"Census Tract 408, Newport County, Rhode Island",1400000US44005040800,2458,48.4,2237,66,14,2,0,78,1778,1256,628,628,1039,730,574100,628,98,2225,201,39687,1256,61,57083,2458,949,1283,76,1463,1363,1039,0,10,94,76,129,730,44,005,040800
