NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9651, Belknap County, New Hampshire",1400000US33001965100,3247,45.6,3150,0,0,34,0,0,1950,1295,1096,199,438,241,251100,9,3212,336,26686,17,59872,1733,1414,18,2067,2001,1802,628,33,001,965100
"Census Tract 9652, Belknap County, New Hampshire",1400000US33001965200,2512,49.8,2503,0,0,9,0,0,2737,1308,856,452,806,527,288600,98,2512,357,36049,63,50217,1175,1284,4,1422,1388,1341,505,33,001,965200
"Census Tract 9653, Belknap County, New Hampshire",1400000US33001965300,3744,44.1,3686,18,0,40,0,0,2181,1552,1074,478,787,477,280300,52,3650,263,34571,47,71445,1943,1682,22,2258,2176,1951,645,33,001,965300
"Census Tract 9654, Belknap County, New Hampshire",1400000US33001965400,2939,46.1,2921,0,18,0,0,0,1647,1153,1079,74,165,115,248300,9,2939,34,29919,29,61542,1319,1475,57,1877,1790,1747,621,33,001,965400
"Census Tract 9655.98, Belknap County, New Hampshire",1400000US33001965598,3581,46.8,3517,0,0,25,0,0,1822,1422,988,434,843,542,188800,0,3416,326,24894,0,53590,2020,1454,0,2362,2247,2016,605,33,001,965598
"Census Tract 9656, Belknap County, New Hampshire",1400000US33001965600,3739,39.6,3527,0,0,72,20,0,2031,1354,1273,81,200,148,250500,33,3683,293,28679,53,63947,1975,1607,22,2307,2212,2021,536,33,001,965600
"Census Tract 9657, Belknap County, New Hampshire",1400000US33001965700,4564,38.4,4436,0,0,0,0,0,2344,1677,1586,91,185,73,205500,0,4564,134,26267,14,65221,2247,2225,20,2835,2764,2622,719,33,001,965700
"Census Tract 9658, Belknap County, New Hampshire",1400000US33001965800,7350,41.1,6960,207,10,59,0,28,3640,2888,2397,491,1226,1073,184900,0,7315,502,25471,67,58561,4334,2807,29,4622,4490,4152,866,33,001,965800
"Census Tract 9659, Belknap County, New Hampshire",1400000US33001965900,3283,45.7,3069,0,21,46,0,0,1912,1603,907,696,1241,837,178900,18,3279,340,27270,17,41691,2064,1057,18,2170,2053,1885,473,33,001,965900
"Census Tract 9660, Belknap County, New Hampshire",1400000US33001966000,5348,40.8,5175,19,0,25,0,42,2350,2083,1107,976,1916,1273,228100,9,4707,525,25073,25,46850,3221,1976,53,3396,3275,2892,680,33,001,966000
"Census Tract 9661, Belknap County, New Hampshire",1400000US33001966100,4544,44.5,4414,31,52,47,0,0,2503,1957,1398,559,1298,990,201500,0,4544,501,31748,75,54455,2165,2109,100,2996,2882,2652,532,33,001,966100
"Census Tract 9662, Belknap County, New Hampshire",1400000US33001966200,2944,45.0,2824,0,0,88,0,20,2914,1235,802,433,876,459,211600,28,2879,451,26762,11,51402,1609,1176,11,1735,1551,1529,369,33,001,966200
"Census Tract 9664.01, Belknap County, New Hampshire",1400000US33001966401,1441,59.6,1329,0,0,0,0,0,2062,685,624,61,110,110,308000,42,1441,117,43815,52,59410,551,866,0,782,762,767,248,33,001,966401
"Census Tract 9664.02, Belknap County, New Hampshire",1400000US33001966402,5716,46.8,5668,24,0,24,0,0,2826,2318,2030,288,513,496,270900,75,5716,526,36458,191,64083,2477,2941,59,3472,3397,3152,1422,33,001,966402
"Census Tract 9665, Belknap County, New Hampshire",1400000US33001966500,5214,44.6,5053,8,0,100,0,0,4219,2115,1764,351,697,491,263000,91,5212,288,29836,81,60045,2160,2863,17,3194,3014,2861,863,33,001,966500
"Census Tract 9551, Carroll County, New Hampshire",1400000US33003955100,3845,49.7,3784,3,17,41,0,0,5251,1763,1428,335,564,403,256100,6,3845,308,29416,75,46621,1403,2208,28,2151,2082,1991,828,33,003,955100
"Census Tract 9553, Carroll County, New Hampshire",1400000US33003955300,6104,41.5,6052,0,0,0,0,52,4412,2685,1623,1062,1997,1613,206800,0,6010,805,25371,64,42948,2662,3060,46,3711,3491,3282,964,33,003,955300
"Census Tract 9554, Carroll County, New Hampshire",1400000US33003955400,4310,45.4,4210,0,19,44,0,0,2520,1847,1323,524,997,665,200300,0,4278,494,25725,30,48393,1989,2231,10,2789,2720,2644,603,33,003,955400
"Census Tract 9555, Carroll County, New Hampshire",1400000US33003955500,2705,48.6,2687,10,0,8,0,0,2208,1147,971,176,370,254,246500,26,2690,86,30991,50,54077,1066,1544,0,1756,1743,1601,549,33,003,955500
"Census Tract 9556, Carroll County, New Hampshire",1400000US33003955600,5245,46.6,5087,27,0,6,0,15,3666,2327,1896,431,891,684,218000,16,5238,836,29584,104,50927,2139,2971,69,3423,3345,3023,900,33,003,955600
"Census Tract 9558, Carroll County, New Hampshire",1400000US33003955800,2538,50.8,2501,9,8,10,0,0,2651,1074,959,115,224,175,222900,19,2534,322,25092,15,47444,868,1581,9,1463,1402,1324,305,33,003,955800
"Census Tract 9559, Carroll County, New Hampshire",1400000US33003955900,4362,43.0,4249,2,80,0,0,2,3080,1752,1458,294,644,567,181800,18,4210,749,19413,10,43493,1671,2609,49,2629,2534,2315,357,33,003,955900
"Census Tract 9560, Carroll County, New Hampshire",1400000US33003956000,5681,45.5,5516,0,50,0,0,0,4319,2443,2161,282,664,435,221100,22,5677,339,24113,33,43051,2286,3321,27,3781,3740,3216,469,33,003,956000
"Census Tract 9561, Carroll County, New Hampshire",1400000US33003956100,6302,52.8,6110,0,0,107,0,0,4231,2678,2132,546,1043,767,295400,152,6161,443,34439,158,64084,2489,3622,20,3390,3285,2991,1207,33,003,956100
"Census Tract 9563, Carroll County, New Hampshire",1400000US33003956300,4131,55.4,3975,0,143,0,0,0,4919,1777,1636,141,360,336,360800,238,4101,274,44781,143,71550,1121,2950,13,2532,2489,2449,1090,33,003,956300
"Census Tract 9564, Carroll County, New Hampshire",1400000US33003956400,2594,52.3,2582,2,0,0,0,0,2392,1071,967,104,163,150,260800,37,2587,204,34978,48,59028,832,1632,44,1500,1477,1408,434,33,003,956400
"Census Tract 9701, Cheshire County, New Hampshire",1400000US33005970100,4290,42.7,4204,11,9,30,0,2,2074,1667,1431,236,498,418,197300,2,4251,175,27769,51,56146,1963,2214,11,2695,2643,2424,714,33,005,970100
"Census Tract 9702, Cheshire County, New Hampshire",1400000US33005970200,3744,39.3,3484,0,18,141,0,0,1529,1414,1015,399,900,499,239200,22,3683,268,25894,26,61806,1235,2189,55,2247,2182,2015,688,33,005,970200
"Census Tract 9704, Cheshire County, New Hampshire",1400000US33005970400,5402,45.7,5281,15,35,30,0,11,3521,2122,1759,363,930,606,259100,26,5286,354,32035,101,64432,2711,2521,46,3370,3278,3053,1137,33,005,970400
"Census Tract 9705, Cheshire County, New Hampshire",1400000US33005970500,5498,43.1,5388,1,15,11,0,11,2416,2314,1628,686,1294,737,218700,15,5430,266,30439,117,56333,2792,2564,23,3422,3357,3005,935,33,005,970500
"Census Tract 9706, Cheshire County, New Hampshire",1400000US33005970600,5991,26.5,5723,105,24,53,0,4,2268,1868,1378,490,1267,1141,239300,8,4757,818,23642,48,65046,1855,3819,88,4205,4020,2521,615,33,005,970600
"Census Tract 9707, Cheshire County, New Hampshire",1400000US33005970700,3519,47.8,3359,17,8,10,0,5,1752,1490,1296,194,342,155,202100,23,3465,153,32147,36,66622,1240,2177,33,2353,2300,2154,683,33,005,970700
"Census Tract 9708, Cheshire County, New Hampshire",1400000US33005970800,4023,40.7,3940,36,4,0,0,0,1843,1640,1126,514,1157,678,174800,0,3998,286,26720,26,58397,2248,1705,33,2627,2607,2318,611,33,005,970800
"Census Tract 9709, Cheshire County, New Hampshire",1400000US33005970900,7234,43.2,7013,0,0,118,0,48,3089,2921,2328,593,1276,860,194200,0,7234,292,27548,47,55901,3805,3061,0,4616,4332,3973,1362,33,005,970900
"Census Tract 9710, Cheshire County, New Hampshire",1400000US33005971000,5598,44.7,5318,11,20,165,0,0,2534,2402,1664,738,1312,1144,180600,0,5481,355,33435,115,62984,2413,2843,48,3466,3237,3270,1495,33,005,971000
