NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9601, Adair County, Iowa",1400000US19001960100,2952,40.0,2875,2,4,2,0,0,1356,1222,940,282,640,332,100800,940,0,2862,408,23716,1222,30,44922,2952,2536,395,7,1686,1674,640,13,0,28,77,190,332,19,001,960100
"Census Tract 9602, Adair County, Iowa",1400000US19001960200,1703,47.5,1703,0,0,0,0,0,904,758,595,163,347,147,103600,595,9,1703,109,27118,758,18,51196,1703,1431,251,14,1022,1013,347,2,7,29,63,99,147,19,001,960200
"Census Tract 9603, Adair County, Iowa",1400000US19001960300,3044,46.0,2959,38,4,17,0,0,1513,1343,1009,334,744,479,77600,1009,0,2975,348,23307,1343,8,47250,3044,2666,330,22,1624,1613,744,6,6,45,100,108,479,19,001,960300
"Census Tract 9501, Adams County, Iowa",1400000US19003950100,1767,45.4,1708,1,10,0,0,7,764,679,581,98,191,76,89500,581,0,1767,103,25507,679,31,48208,1767,1437,326,4,993,982,191,28,0,7,55,25,76,19,003,950100
"Census Tract 9502, Adams County, Iowa",1400000US19003950200,2318,46.5,2241,9,7,0,0,8,1199,1027,809,218,453,281,73700,809,0,2211,324,23037,1027,7,37072,2318,1654,642,4,1303,1289,453,0,0,31,63,78,281,19,003,950200
"Census Tract 9601, Allamakee County, Iowa",1400000US19005960100,1990,48.3,1920,2,8,12,0,18,1370,905,773,132,199,108,111800,773,0,1935,152,23080,905,12,40917,1990,1269,691,7,1116,1093,199,0,7,4,17,63,108,19,005,960100
"Census Tract 9602, Allamakee County, Iowa",1400000US19005960200,2414,43.2,2332,5,61,0,0,0,1180,936,799,137,369,224,127600,799,18,2408,169,24258,936,12,52935,2414,1349,1001,0,1452,1350,369,48,36,0,2,59,224,19,005,960200
"Census Tract 9603, Allamakee County, Iowa",1400000US19005960300,4211,45.0,4152,0,0,0,0,5,2048,1849,1372,477,935,682,89400,1372,21,4058,618,20792,1849,0,38866,4211,3147,1007,0,2344,2289,935,0,15,49,56,133,682,19,005,960300
"Census Tract 9604, Allamakee County, Iowa",1400000US19005960400,2382,46.2,2324,19,8,0,0,0,1775,1034,878,156,339,257,121600,878,12,2313,146,24941,1034,5,49143,2382,1688,671,0,1414,1376,339,27,0,8,0,47,257,19,005,960400
"Census Tract 9605, Allamakee County, Iowa",1400000US19005960500,3312,36.5,2964,23,69,108,0,52,1256,1136,882,254,765,461,107800,882,0,3228,457,20904,1136,18,52951,3312,2060,602,21,1915,1354,765,8,0,0,42,254,461,19,005,960500
"Census Tract 9501, Appanoose County, Iowa",1400000US19007950100,2807,43.7,2735,30,0,11,0,0,1385,1182,942,240,523,301,71900,942,16,2801,481,20816,1182,21,39400,2807,2199,570,13,1612,1592,523,4,34,12,30,142,301,19,007,950100
"Census Tract 9502, Appanoose County, Iowa",1400000US19007950200,1931,43.3,1925,6,0,0,0,0,1206,822,654,168,357,182,90800,654,0,1915,225,20319,822,9,36100,1931,1621,308,0,1207,1193,357,6,0,60,13,96,182,19,007,950200
"Census Tract 9503, Appanoose County, Iowa",1400000US19007950300,3012,41.0,2822,49,0,15,0,26,1523,1356,641,715,1303,976,68900,641,0,2904,675,19377,1356,27,27796,3012,2018,932,8,1686,1630,1303,10,7,131,35,144,976,19,007,950300
"Census Tract 9504, Appanoose County, Iowa",1400000US19007950400,2838,44.6,2799,1,0,10,0,0,1422,1155,885,270,710,424,72100,885,0,2769,375,19835,1155,8,33622,2838,1991,812,0,1525,1509,710,7,0,0,7,272,424,19,007,950400
"Census Tract 9505, Appanoose County, Iowa",1400000US19007950500,2338,46.5,2284,0,0,0,0,2,1117,960,805,155,441,339,71100,805,5,2338,257,19248,960,3,37319,2338,1784,542,1,1368,1318,441,0,20,13,16,53,339,19,007,950500
"Census Tract 701, Audubon County, Iowa",1400000US19009070100,1984,44.3,1949,0,0,1,0,11,902,811,633,178,477,262,94600,633,0,1933,197,25471,811,14,49250,1984,1685,270,10,1142,1121,477,3,31,36,43,102,262,19,009,070100
"Census Tract 702, Audubon County, Iowa",1400000US19009070200,2424,45.7,2418,6,0,0,0,0,1180,1084,837,247,517,396,62500,837,0,2305,256,26708,1084,40,39643,2424,1933,462,23,1278,1273,517,0,0,5,17,99,396,19,009,070200
"Census Tract 703, Audubon County, Iowa",1400000US19009070300,1733,49.7,1693,0,0,0,0,0,889,775,653,122,273,103,70200,653,7,1678,153,24232,775,17,39575,1733,1395,323,2,914,904,273,0,0,1,69,100,103,19,009,070300
"Census Tract 9601, Benton County, Iowa",1400000US19011960100,3082,36.7,3000,17,6,36,0,0,1247,1187,981,206,431,290,155300,981,0,3082,120,29792,1187,26,67382,3082,2572,451,3,1985,1937,431,58,14,0,25,44,290,19,011,960100
"Census Tract 9602, Benton County, Iowa",1400000US19011960200,3105,40.0,3088,0,0,3,0,0,1350,1239,995,244,588,268,123300,995,9,3093,234,25901,1239,18,58818,3105,2706,344,37,1932,1896,588,21,0,45,81,173,268,19,011,960200
"Census Tract 9603, Benton County, Iowa",1400000US19011960300,5446,39.6,5177,15,0,0,0,26,2327,2137,1598,539,1134,673,98500,1598,0,5297,697,21144,2137,0,48030,5446,4426,980,18,3016,2954,1134,0,0,39,151,271,673,19,011,960300
"Census Tract 9604, Benton County, Iowa",1400000US19011960400,3267,43.5,3231,0,0,0,0,0,1457,1267,1127,140,255,206,159700,1127,0,3222,170,27687,1267,12,63750,3267,2564,654,38,2075,2040,255,0,0,0,12,37,206,19,011,960400
"Census Tract 9605, Benton County, Iowa",1400000US19011960500,5925,36.5,5889,5,0,0,0,7,2178,2065,1809,256,438,222,171100,1809,6,5921,111,29103,2065,90,73266,5925,5177,732,2,3403,3386,438,0,36,95,29,56,222,19,011,960500
"Census Tract 9606, Benton County, Iowa",1400000US19011960600,2548,40.3,2482,0,2,0,0,47,1141,999,880,119,288,193,122100,880,10,2510,113,30819,999,14,63934,2548,2080,382,2,1538,1472,288,0,0,31,31,33,193,19,011,960600
"Census Tract 9607, Benton County, Iowa",1400000US19011960700,2716,48.5,2535,12,0,0,0,66,1391,1361,940,421,770,661,84200,940,0,2651,303,22377,1361,0,36033,2716,2264,365,5,1502,1454,770,0,0,0,54,55,661,19,011,960700
"Census Tract 1, Black Hawk County, Iowa",1400000US19013000100,2049,30.6,1085,871,15,0,0,28,977,730,117,613,1276,1081,64800,117,0,1613,870,9956,730,0,14578,2049,1291,634,10,1383,1243,1276,0,0,15,63,117,1081,19,013,000100
"Census Tract 2, Black Hawk County, Iowa",1400000US19013000200,2730,29.3,1943,502,0,58,0,120,1286,1007,496,511,1285,777,80500,496,0,2730,792,13769,1007,0,31806,2730,1920,336,0,1668,1233,1285,17,17,17,138,319,777,19,013,000200
"Census Tract 3, Black Hawk County, Iowa",1400000US19013000300,3352,30.6,2454,630,12,37,0,33,1559,1278,290,988,2382,1846,71300,290,0,3346,1266,11238,1278,0,24093,3352,2466,771,23,1954,1704,2382,0,0,0,132,404,1846,19,013,000300
"Census Tract 4, Black Hawk County, Iowa",1400000US19013000400,1552,28.5,1436,75,2,5,0,23,775,709,431,278,609,523,83600,431,0,1552,237,25180,709,25,41042,1552,1362,159,0,1127,1098,609,0,0,0,19,67,523,19,013,000400
"Census Tract 5, Black Hawk County, Iowa",1400000US19013000500,1822,32.4,1203,266,0,0,0,285,667,653,464,189,542,526,68700,464,0,1807,232,17006,653,0,38722,1822,1238,372,44,1292,1086,542,0,0,7,9,0,526,19,013,000500
"Census Tract 7, Black Hawk County, Iowa",1400000US19013000700,1197,31.3,614,394,2,42,0,113,630,472,268,204,427,375,53500,268,0,1169,394,13606,472,0,27500,1197,608,417,0,752,544,427,0,0,0,32,20,375,19,013,000700
"Census Tract 8, Black Hawk County, Iowa",1400000US19013000800,4449,31.4,3411,354,11,60,0,491,1696,1575,1165,410,1720,1296,56700,1165,12,4438,1212,14625,1575,0,34578,4449,3217,879,11,2744,2324,1720,0,23,19,244,138,1296,19,013,000800
"Census Tract 9, Black Hawk County, Iowa",1400000US19013000900,1760,29.6,1163,378,7,0,98,87,865,831,220,611,1300,1150,112700,220,0,1760,630,14316,831,0,21504,1760,1169,367,15,1064,864,1300,0,11,43,6,90,1150,19,013,000900
"Census Tract 10, Black Hawk County, Iowa",1400000US19013001000,3816,36.2,3526,116,0,78,0,96,1681,1639,1531,108,230,198,98100,1531,0,3816,164,22034,1639,19,42410,3816,2618,611,17,2380,1827,230,0,0,0,16,16,198,19,013,001000
"Census Tract 11, Black Hawk County, Iowa",1400000US19013001100,2878,31.6,2542,182,25,0,0,97,1265,1217,923,294,788,651,88500,923,0,2871,468,21224,1217,18,42695,2878,2257,337,0,1735,1512,788,0,0,43,9,85,651,19,013,001100
"Census Tract 12, Black Hawk County, Iowa",1400000US19013001200,2214,44.7,2122,9,0,10,0,0,1122,1079,884,195,364,265,112700,884,0,2213,112,28719,1079,10,50602,2214,1839,212,51,1408,1299,364,0,0,32,23,44,265,19,013,001200
"Census Tract 13.01, Black Hawk County, Iowa",1400000US19013001301,4159,41.5,3495,282,14,210,0,57,1959,1832,904,928,1558,1254,134200,904,0,3959,868,21874,1832,9,32639,4159,2938,678,18,2367,1864,1558,9,0,31,180,84,1254,19,013,001301
"Census Tract 13.02, Black Hawk County, Iowa",1400000US19013001302,3833,38.8,3438,271,0,32,0,0,1745,1632,887,745,1573,1324,172400,887,0,3713,612,30116,1632,66,50231,3833,2694,856,8,2243,2003,1573,0,12,14,45,178,1324,19,013,001302
"Census Tract 14, Black Hawk County, Iowa",1400000US19013001400,4406,39.1,4021,210,0,57,0,11,2023,1937,1645,292,586,562,130800,1645,0,4363,212,32539,1937,57,60596,4406,3388,931,9,2832,2669,586,0,0,0,0,24,562,19,013,001400
"Census Tract 15.01, Black Hawk County, Iowa",1400000US19013001501,3131,44.8,2737,165,0,102,0,66,1554,1515,881,634,1147,962,138700,881,14,3053,452,31744,1515,70,46904,3131,2341,563,26,1971,1794,1147,0,0,0,115,70,962,19,013,001501
"Census Tract 15.02, Black Hawk County, Iowa",1400000US19013001502,4174,36.2,3831,194,0,43,7,14,1839,1777,1468,309,772,652,114800,1468,0,4174,503,24245,1777,49,44831,4174,3310,660,17,2664,2463,772,0,0,0,82,38,652,19,013,001502
"Census Tract 15.03, Black Hawk County, Iowa",1400000US19013001503,3648,46.5,3424,176,4,28,0,0,1732,1626,1350,276,575,492,129700,1350,11,3648,377,30556,1626,51,51173,3648,2927,621,13,2209,2139,575,0,16,0,63,4,492,19,013,001503
"Census Tract 16, Black Hawk County, Iowa",1400000US19013001600,2838,39.6,2184,535,0,92,0,16,1269,1176,982,194,505,432,86100,982,0,2838,363,18135,1176,0,43370,2838,2138,608,10,1640,1557,505,0,0,11,11,51,432,19,013,001600
"Census Tract 17.01, Black Hawk County, Iowa",1400000US19013001701,1826,40.3,650,922,0,14,0,34,922,817,480,337,803,517,53200,480,0,1826,699,14550,817,10,23125,1826,1093,687,24,1043,1008,803,0,0,22,58,206,517,19,013,001701
"Census Tract 17.02, Black Hawk County, Iowa",1400000US19013001702,2233,44.1,1209,980,0,12,0,0,1124,1063,611,452,889,621,84100,611,0,2216,392,18429,1063,5,33133,2233,1405,807,9,1385,1373,889,9,0,38,43,178,621,19,013,001702
"Census Tract 18, Black Hawk County, Iowa",1400000US19013001800,1470,34.2,109,1339,9,0,0,0,634,485,353,132,280,148,68900,353,0,1468,308,16236,485,0,31723,1470,913,542,3,771,732,280,0,0,0,0,132,148,19,013,001800
"Census Tract 19, Black Hawk County, Iowa",1400000US19013001900,2505,31.6,1313,933,4,11,0,146,958,921,504,417,1055,781,85800,504,0,2488,697,16107,921,0,34539,2505,1746,635,0,1423,1327,1055,0,7,0,71,196,781,19,013,001900
"Census Tract 20, Black Hawk County, Iowa",1400000US19013002000,5334,39.1,4755,357,55,24,13,32,2253,2166,1644,522,1201,993,110900,1644,0,5317,747,22533,2166,0,43500,5334,4298,927,0,3447,3344,1201,58,0,52,46,52,993,19,013,002000
"Census Tract 22, Black Hawk County, Iowa",1400000US19013002200,4184,31.5,3899,179,0,40,0,13,1945,1797,1133,664,1410,1164,129500,1133,0,4042,693,23324,1797,17,45653,4184,3002,1103,16,2882,2751,1410,0,10,8,38,190,1164,19,013,002200
"Census Tract 23.01, Black Hawk County, Iowa",1400000US19013002301,2188,29.1,2161,18,1,0,0,0,887,887,557,330,828,487,137300,557,0,2179,395,23831,887,3,55583,2188,1774,344,11,1592,1492,828,0,12,0,107,222,487,19,013,002301
"Census Tract 23.03, Black Hawk County, Iowa",1400000US19013002303,5781,20.0,5516,91,60,99,0,15,575,543,98,445,1369,1346,133000,98,0,1569,1034,5049,543,0,19874,5781,4884,814,11,5664,5412,1369,0,0,0,0,23,1346,19,013,002303
"Census Tract 23.04, Black Hawk County, Iowa",1400000US19013002304,2693,22.9,2564,8,0,44,0,34,1117,1058,495,563,1411,1255,168800,495,0,2622,895,20782,1058,15,39861,2693,2016,613,9,2122,2051,1411,0,0,0,11,145,1255,19,013,002304
"Census Tract 24, Black Hawk County, Iowa",1400000US19013002400,3995,41.9,3876,38,0,24,29,0,1875,1825,1415,410,716,673,149800,1415,0,3995,278,32007,1825,48,58780,3995,3012,872,20,2501,2350,716,0,0,13,19,11,673,19,013,002400
"Census Tract 25, Black Hawk County, Iowa",1400000US19013002500,5193,38.4,4499,194,0,373,12,0,2478,2359,1546,813,1432,1240,158300,1546,0,5180,601,30121,2359,38,51354,5193,3774,1009,19,3134,2795,1432,0,0,39,6,147,1240,19,013,002500
"Census Tract 26.01, Black Hawk County, Iowa",1400000US19013002601,4118,30.9,3766,213,0,76,0,32,1815,1671,1130,541,1093,1013,165400,1130,0,3724,694,23605,1671,15,43706,4118,2975,818,22,2414,2109,1093,0,0,0,22,58,1013,19,013,002601
"Census Tract 26.03, Black Hawk County, Iowa",1400000US19013002603,9726,29.6,9034,278,0,163,0,76,3783,3553,2358,1195,3315,2637,228400,2358,12,9609,2339,33603,3553,289,65114,9726,6782,2654,72,6936,6569,3315,52,0,72,96,458,2637,19,013,002603
"Census Tract 26.04, Black Hawk County, Iowa",1400000US19013002604,4439,45.4,4072,322,25,4,0,0,1803,1737,1601,136,348,327,137700,1601,0,4274,371,25892,1737,29,53932,4439,3809,614,12,2742,2718,348,0,0,8,0,13,327,19,013,002604
"Census Tract 27, Black Hawk County, Iowa",1400000US19013002700,3749,44.2,3739,0,0,0,0,0,1649,1559,1364,195,446,345,144100,1364,0,3741,216,27091,1559,7,55697,3749,3231,454,6,2330,2309,446,31,6,6,34,24,345,19,013,002700
"Census Tract 28, Black Hawk County, Iowa",1400000US19013002800,2937,41.7,2827,67,0,0,0,14,1154,1070,902,168,489,254,163500,902,11,2937,107,25895,1070,23,61000,2937,2528,400,0,1706,1660,489,2,0,37,88,108,254,19,013,002800
"Census Tract 29.01, Black Hawk County, Iowa",1400000US19013002901,1391,46.4,1383,0,0,0,0,0,556,556,495,61,149,109,129400,495,0,1391,56,28252,556,9,61019,1391,1245,130,0,901,880,149,9,0,12,0,19,109,19,013,002901
"Census Tract 29.02, Black Hawk County, Iowa",1400000US19013002902,3934,36.9,3725,0,16,24,0,37,1730,1658,1321,337,517,461,106000,1321,0,3893,197,26230,1658,24,50588,3934,3428,439,6,2320,2256,517,0,0,0,21,35,461,19,013,002902
"Census Tract 30.01, Black Hawk County, Iowa",1400000US19013003001,4570,41.1,4297,143,4,0,0,7,2243,2113,1450,663,1213,1006,148800,1450,0,4466,626,29135,2113,43,43875,4570,3445,878,24,3020,2809,1213,0,0,0,87,120,1006,19,013,003001
"Census Tract 30.02, Black Hawk County, Iowa",1400000US19013003002,3786,45.0,3732,0,0,19,0,26,1573,1479,1292,187,465,334,175200,1292,9,3776,79,33642,1479,64,69705,3786,3028,678,5,2279,2238,465,8,0,8,16,99,334,19,013,003002
"Census Tract 201, Boone County, Iowa",1400000US19015020100,2779,44.8,2725,48,0,0,0,0,1357,1167,937,230,400,205,150800,937,6,2779,182,33262,1167,27,71488,2779,2349,408,4,1772,1736,400,0,0,57,36,102,205,19,015,020100
"Census Tract 202, Boone County, Iowa",1400000US19015020200,4015,34.3,3997,0,0,0,0,0,1841,1601,1178,423,1014,716,90000,1178,0,4002,477,22879,1601,22,46545,4015,3341,656,10,2421,2409,1014,0,16,16,73,193,716,19,015,020200
"Census Tract 203, Boone County, Iowa",1400000US19015020300,6052,38.3,5787,144,29,24,0,0,2881,2629,1839,790,1408,1223,121400,1839,0,6015,694,24555,2629,25,45785,6052,4781,1252,0,3579,3550,1408,0,0,25,113,47,1223,19,015,020300
"Census Tract 204, Boone County, Iowa",1400000US19015020400,2634,39.8,2558,7,15,50,0,0,1051,968,760,208,496,388,101400,760,0,2448,415,18477,968,8,39388,2634,2121,484,10,1502,1417,496,0,0,0,70,38,388,19,015,020400
"Census Tract 205, Boone County, Iowa",1400000US19015020500,4444,42.2,4434,0,0,0,0,0,1955,1790,1398,392,798,454,123200,1398,0,4192,339,31007,1790,74,57857,4444,3633,769,18,2672,2542,798,50,0,33,55,206,454,19,015,020500
"Census Tract 206, Boone County, Iowa",1400000US19015020600,2201,44.0,2084,58,0,2,0,0,838,758,632,126,240,165,151500,632,28,2053,233,30574,758,68,61058,2201,1677,491,11,1390,1369,240,22,26,0,12,15,165,19,015,020600
"Census Tract 207, Boone County, Iowa",1400000US19015020700,4255,43.0,4209,4,4,0,0,11,1796,1652,1357,295,636,312,114900,1357,7,4187,238,28658,1652,70,58000,4255,3582,649,12,2531,2486,636,25,0,33,94,172,312,19,015,020700
"Census Tract 40, Bremer County, Iowa",1400000US19017004000,2699,20.7,2532,68,0,99,0,0,633,633,370,263,672,572,117100,370,0,1498,393,11863,633,0,34243,2699,1729,775,16,2059,1697,672,0,0,12,39,49,572,19,017,004000
"Census Tract 41, Bremer County, Iowa",1400000US19017004100,3498,40.4,3321,76,0,0,0,8,1427,1321,1196,125,333,296,161600,1196,0,3470,344,35547,1321,43,76036,3498,2892,576,0,2119,2087,333,0,34,0,0,3,296,19,017,004100
"Census Tract 42, Bremer County, Iowa",1400000US19017004200,3818,36.8,3708,0,12,14,0,10,1710,1599,1243,356,621,528,143000,1243,0,3697,254,28229,1599,33,59663,3818,3192,571,17,2081,2053,621,0,0,24,11,58,528,19,017,004200
"Census Tract 43, Bremer County, Iowa",1400000US19017004300,1818,41.6,1795,0,0,11,0,0,748,723,654,69,94,71,132900,654,40,1814,59,31381,723,26,60670,1818,1694,106,4,1074,1055,94,11,0,0,8,4,71,19,017,004300
"Census Tract 44, Bremer County, Iowa",1400000US19017004400,2892,41.9,2886,0,0,0,0,0,1168,1129,1024,105,271,230,141000,1024,16,2850,226,28861,1129,47,59844,2892,2528,347,2,1616,1567,271,8,0,0,14,19,230,19,017,004400
