NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9501, Adams County, Washington",1400000US53001950100,2554,42.7,2376,34,14,4,5,37,1132,965,656,309,741,576,120500,656,5,2397,439,20641,965,3,43575,2554,1669,763,23,1607,1509,741,0,53,44,29,39,576,53,001,950100
"Census Tract 9502, Adams County, Washington",1400000US53001950200,1644,44.0,1385,0,6,7,8,199,828,670,470,200,486,243,90000,470,2,1644,346,21032,670,11,40395,1644,1001,512,15,919,812,486,20,12,9,47,155,243,53,001,950200
"Census Tract 9503, Adams County, Washington",1400000US53001950300,6704,26.1,3376,0,0,84,0,3107,1854,1743,1189,554,2163,1643,115200,1189,0,6657,1453,15414,1743,24,42393,6704,3091,1231,23,3622,1185,2163,0,24,1,350,145,1643,53,001,950300
"Census Tract 9504, Adams County, Washington",1400000US53001950400,2839,27.9,1829,0,0,18,0,950,870,858,360,498,1651,1396,146000,360,0,2792,894,15828,858,13,41821,2839,1219,719,3,1476,425,1651,20,0,0,125,110,1396,53,001,950400
"Census Tract 9505, Adams County, Washington",1400000US53001950500,4548,26.3,2350,15,200,26,0,1625,1526,1430,891,539,1656,1150,146500,891,0,4531,1289,14363,1430,8,35305,4548,2455,885,30,2393,870,1656,0,45,0,167,294,1150,53,001,950500
"Census Tract 9601, Asotin County, Washington",1400000US53003960100,4074,45.4,3851,0,70,16,38,11,1897,1583,1393,190,702,502,247600,1393,31,4050,348,30863,1583,80,56969,4074,1253,2696,38,2296,2203,702,0,14,25,106,55,502,53,003,960100
"Census Tract 9602, Asotin County, Washington",1400000US53003960200,4283,51.6,4237,1,0,14,0,11,2002,1950,1619,331,573,405,187200,1619,0,4245,272,31456,1950,53,48333,4283,1049,3185,10,2434,2375,573,0,0,13,0,155,405,53,003,960200
"Census Tract 9603, Asotin County, Washington",1400000US53003960300,3633,39.6,3267,70,40,25,0,40,1847,1603,936,667,1318,944,93200,936,0,3496,780,17967,1603,28,29375,3633,1098,2481,19,2318,2176,1318,0,0,9,174,191,944,53,003,960300
"Census Tract 9604, Asotin County, Washington",1400000US53003960400,2423,39.2,2244,16,6,0,0,0,1016,938,579,359,1104,779,156900,579,8,2407,477,17244,938,0,40054,2423,669,1726,0,1506,1467,1104,0,0,88,70,167,779,53,003,960400
"Census Tract 9605, Asotin County, Washington",1400000US53003960500,3551,37.1,3259,4,44,0,0,131,1540,1456,832,624,1301,929,141300,832,0,3353,891,17583,1456,6,35287,3551,872,2596,7,1977,1814,1301,0,0,32,113,227,929,53,003,960500
"Census Tract 9606, Asotin County, Washington",1400000US53003960600,3562,40.8,3406,1,88,18,0,0,1514,1350,976,374,920,733,187900,976,0,3549,323,23578,1350,5,58305,3562,1246,2256,8,2221,2186,920,0,16,0,83,88,733,53,003,960600
"Census Tract 101, Benton County, Washington",1400000US53005010100,4315,48.1,3831,40,43,298,0,0,1835,1803,1552,251,474,397,233000,1552,0,4291,259,48323,1803,209,102011,4315,1577,2218,35,2476,2122,474,14,0,0,29,34,397,53,005,010100
"Census Tract 102.01, Benton County, Washington",1400000US53005010201,3903,42.3,3377,43,49,221,0,44,1740,1662,1288,374,669,467,201900,1288,11,3893,197,36255,1662,89,60208,3903,1671,1883,57,2454,2118,669,0,0,0,15,187,467,53,005,010201
