NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 78.01, Adams County, Colorado",1400000US08001007801,3697,26.6,1805,526,129,743,85,348,1268,1106,193,913,3007,2570,155200,193,0,3697,1550,12445,1106,0,30227,3697,928,887,50,2343,597,3007,0,0,0,87,350,2570,08,001,007801
"Census Tract 78.02, Adams County, Colorado",1400000US08001007802,3657,25.0,2437,569,27,0,9,572,1499,1201,170,1031,3126,2269,117000,170,0,3645,2326,8222,1201,0,17691,3657,1715,520,0,1932,526,3126,0,0,53,214,590,2269,08,001,007802
"Census Tract 79, Adams County, Colorado",1400000US08001007900,6347,25.4,4226,1097,225,187,65,398,2041,1841,511,1330,4656,4089,132800,511,0,6293,2508,10375,1841,4,27041,6347,2488,1218,17,3932,1446,4656,0,0,34,224,309,4089,08,001,007900
"Census Tract 80, Adams County, Colorado",1400000US08001008000,5935,28.2,3620,1338,36,132,0,616,1962,1721,1001,720,2520,1954,153200,1001,0,5923,1279,13389,1721,16,40333,5935,2151,1651,105,3343,1418,2520,0,0,0,21,545,1954,08,001,008000
"Census Tract 81, Adams County, Colorado",1400000US08001008100,578,29.9,299,19,27,86,0,113,251,234,44,190,425,357,110000,44,0,545,134,15565,234,0,31349,578,304,168,3,449,343,425,0,0,0,0,68,357,08,001,008100
"Census Tract 82, Adams County, Colorado",1400000US08001008200,4494,38.0,2933,643,28,206,13,451,1603,1443,1089,354,1188,794,159400,1089,0,4408,553,20074,1443,18,49325,4494,1771,1557,36,2869,1750,1188,0,19,66,174,135,794,08,001,008200
"Census Tract 83.08, Adams County, Colorado",1400000US08001008308,5689,28.1,3725,935,49,100,0,679,1892,1773,1056,717,2694,2290,73800,1056,36,5681,1576,13465,1773,0,36076,5689,2243,1694,23,3411,1751,2694,11,0,13,0,380,2290,08,001,008308
"Census Tract 83.09, Adams County, Colorado",1400000US08001008309,3502,28.8,2661,210,18,49,71,493,1156,1082,820,262,851,701,27600,820,0,3502,981,12913,1082,8,33391,3502,1460,1071,65,1925,947,851,0,0,0,12,138,701,08,001,008309
"Census Tract 83.53, Adams County, Colorado",1400000US08001008353,6227,32.7,4107,1008,1,117,0,668,2491,2276,1865,411,1149,744,141300,1865,0,6155,131,27652,2276,31,56755,6227,3136,1885,78,4198,2959,1149,0,0,0,0,405,744,08,001,008353
"Census Tract 84.01, Adams County, Colorado",1400000US08001008401,4145,39.4,3814,11,93,35,0,83,1709,1581,1353,228,463,286,243800,1353,34,4132,186,29933,1581,58,66620,4145,2206,1796,43,2670,2499,463,0,0,6,63,108,286,08,001,008401
"Census Tract 84.02, Adams County, Colorado",1400000US08001008402,4718,34.3,4262,261,24,79,0,33,1677,1588,1341,247,709,393,239400,1341,11,4718,353,26486,1588,20,71641,4718,2590,2002,62,2602,2523,709,0,0,0,266,50,393,08,001,008402
"Census Tract 85.05, Adams County, Colorado",1400000US08001008505,6282,40.3,5555,39,95,264,34,272,2526,2348,1833,515,1425,1237,180700,1833,0,6182,1060,22587,2348,43,51500,6282,3664,2092,50,4007,3535,1425,0,0,0,112,76,1237,08,001,008505
"Census Tract 85.06, Adams County, Colorado",1400000US08001008506,5451,31.5,4846,206,15,139,0,219,2663,2378,488,1890,3805,3054,166400,488,0,5231,1131,17068,2378,0,29518,5451,2547,2005,47,3409,2324,3805,18,11,61,92,569,3054,08,001,008506
"Census Tract 85.07, Adams County, Colorado",1400000US08001008507,6459,35.8,5136,25,98,25,0,484,2195,2062,1619,443,1355,1111,187700,1619,0,6408,805,22220,2062,16,64028,6459,3917,2117,74,4043,3557,1355,29,0,0,73,142,1111,08,001,008507
"Census Tract 85.08, Adams County, Colorado",1400000US08001008508,5506,32.8,4672,152,30,287,0,149,1906,1737,1356,381,965,927,197400,1356,0,5481,316,25485,1737,20,66358,5506,2950,1871,141,3807,3260,965,0,0,0,26,12,927,08,001,008508
"Census Tract 85.23, Adams County, Colorado",1400000US08001008523,7690,37.5,6704,174,121,12,0,566,2787,2572,2333,239,799,739,288200,2333,20,7690,239,35642,2572,161,89375,7690,4323,3001,38,5004,4362,799,0,0,0,44,16,739,08,001,008523
"Census Tract 85.24, Adams County, Colorado",1400000US08001008524,7801,33.2,6631,17,56,128,0,537,2505,2460,2328,132,524,524,239000,2328,0,7801,103,31933,2460,97,93063,7801,4349,2894,56,4889,4473,524,0,0,0,0,0,524,08,001,008524
"Census Tract 85.26, Adams County, Colorado",1400000US08001008526,6683,38.0,5744,11,11,571,0,213,2411,2321,2026,295,639,618,268900,2026,0,6683,179,37020,2321,141,95615,6683,3132,2973,41,4351,3723,639,0,0,0,0,21,618,08,001,008526
"Census Tract 85.29, Adams County, Colorado",1400000US08001008529,7872,29.1,6752,200,19,264,0,355,3305,3143,1338,1805,3953,3380,232500,1338,0,7872,542,29682,3143,17,66218,7872,4014,3450,92,5573,4943,3953,0,0,0,10,563,3380,08,001,008529
"Census Tract 85.33, Adams County, Colorado",1400000US08001008533,7036,29.5,5825,436,0,438,0,263,3130,2865,1059,1806,3553,3071,194300,1059,0,6887,583,26338,2865,0,59716,7036,3969,2160,94,4660,3530,3553,0,0,18,11,453,3071,08,001,008533
"Census Tract 85.34, Adams County, Colorado",1400000US08001008534,4056,37.2,3367,11,30,112,0,356,1415,1361,1220,141,454,332,186300,1220,0,4056,75,26779,1361,29,73450,4056,2220,1401,14,2854,2267,454,0,0,0,0,122,332,08,001,008534
"Census Tract 85.35, Adams County, Colorado",1400000US08001008535,3083,30.9,2386,47,0,235,0,375,1263,1157,925,232,641,606,208500,925,0,3006,290,29801,1157,17,65521,3083,2012,937,40,2065,1867,641,0,0,35,0,0,606,08,001,008535
"Census Tract 85.36, Adams County, Colorado",1400000US08001008536,2270,31.6,2106,50,28,0,0,14,841,730,664,66,233,130,243800,664,0,2270,39,38909,730,58,99844,2270,952,1277,0,1407,1391,233,0,0,0,0,103,130,08,001,008536
"Census Tract 85.37, Adams County, Colorado",1400000US08001008537,5416,29.0,4057,14,34,245,0,698,1888,1641,1576,65,305,267,226500,1576,7,5416,613,25368,1641,17,73651,5416,3601,1223,20,3177,2311,305,0,0,0,0,38,267,08,001,008537
"Census Tract 85.38, Adams County, Colorado",1400000US08001008538,4920,29.1,3800,428,0,207,0,129,1779,1656,1506,150,485,485,264700,1506,0,4920,93,33924,1656,65,90233,4920,2258,2231,44,2971,2483,485,0,0,0,0,0,485,08,001,008538
"Census Tract 85.39, Adams County, Colorado",1400000US08001008539,7646,29.7,5318,464,39,385,0,730,2742,2534,2277,257,1022,914,183900,2277,0,7646,307,27854,2534,9,79804,7646,4462,2392,61,4968,3914,1022,0,0,0,0,108,914,08,001,008539
"Census Tract 85.40, Adams County, Colorado",1400000US08001008540,6164,32.1,5139,247,28,252,0,333,2175,2039,1988,51,96,96,280600,1988,26,6164,37,33998,2039,35,97861,6164,3220,2323,102,3907,3300,96,0,0,0,0,0,96,08,001,008540
"Census Tract 85.41, Adams County, Colorado",1400000US08001008541,4394,42.2,3869,113,12,29,0,253,1501,1459,1437,22,69,69,457900,1437,27,4386,53,45946,1459,172,106736,4394,2139,2070,54,2819,2495,69,0,0,0,0,0,69,08,001,008541
"Census Tract 85.42, Adams County, Colorado",1400000US08001008542,6343,30.3,5121,39,33,163,19,645,2054,2025,1860,165,506,506,213000,1860,0,6343,154,28406,2025,29,81689,6343,3448,2497,33,3866,3306,506,0,0,0,0,0,506,08,001,008542
"Census Tract 85.43, Adams County, Colorado",1400000US08001008543,6816,37.1,4997,5,76,141,0,1453,2367,2287,1708,579,1497,1297,221000,1708,0,6623,469,24763,2287,34,63702,6816,3813,2479,7,4015,3359,1497,0,0,0,127,73,1297,08,001,008543
"Census Tract 85.44, Adams County, Colorado",1400000US08001008544,3984,30.9,3247,30,22,348,0,73,1275,1203,1157,46,176,176,275800,1157,0,3957,12,32223,1203,56,105299,3984,1871,1687,10,2421,2103,176,0,0,0,0,0,176,08,001,008544
"Census Tract 85.45, Adams County, Colorado",1400000US08001008545,6755,38.2,6245,35,33,203,0,102,2223,2118,2001,117,550,550,258400,2001,29,6686,183,35011,2118,121,109020,6755,3463,2880,83,4307,3872,550,0,0,0,0,0,550,08,001,008545
"Census Tract 85.46, Adams County, Colorado",1400000US08001008546,2625,33.6,2074,42,32,30,0,313,1077,968,761,207,521,390,194800,761,0,2625,238,33972,968,27,75439,2625,1247,1170,17,1806,1501,521,0,0,0,0,131,390,08,001,008546
"Census Tract 85.47, Adams County, Colorado",1400000US08001008547,3108,32.8,2605,0,0,66,0,77,1178,997,827,170,399,348,189400,827,0,2888,38,28201,997,23,82212,3108,1647,1372,34,2026,1890,399,0,0,0,0,51,348,08,001,008547
"Census Tract 85.48, Adams County, Colorado",1400000US08001008548,1248,29.6,981,112,0,100,0,24,496,485,397,88,221,221,186300,397,0,1248,125,36190,485,15,75625,1248,665,445,0,904,793,221,0,0,0,0,0,221,08,001,008548
"Census Tract 85.49, Adams County, Colorado",1400000US08001008549,4008,30.9,2981,32,33,73,0,486,1411,1342,1174,168,527,484,199300,1174,0,3976,98,28497,1342,0,75833,4008,2233,1538,41,2674,2421,527,0,0,0,29,14,484,08,001,008549
"Census Tract 85.50, Adams County, Colorado",1400000US08001008550,7760,34.0,6515,0,12,340,0,766,2673,2561,2302,259,830,587,219900,2302,0,7734,376,29916,2561,64,83696,7760,4015,2869,69,5220,4391,830,0,0,0,0,243,587,08,001,008550
"Census Tract 85.51, Adams County, Colorado",1400000US08001008551,551,42.6,352,29,0,0,0,0,203,203,132,71,71,71,350000,132,0,551,16,27573,203,0,75216,551,223,328,0,312,208,71,0,0,0,0,0,71,08,001,008551
