NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1, Albany County, New York",1400000US36001000100,2425,31.5,721,1419,0,47,0,121,957,823,403,420,1050,642,129000,403,0,2241,620,16222,823,0,37772,2425,1682,370,53,1426,1029,1050,0,0,10,148,250,642,36,001,000100
"Census Tract 2, Albany County, New York",1400000US36001000200,5605,25.3,646,4348,0,107,0,118,3017,2298,423,1875,4247,2825,219600,423,0,5572,2382,14257,2298,15,25135,5605,4156,880,72,3167,2992,4247,0,11,193,324,894,2825,36,001,000200
"Census Tract 3, Albany County, New York",1400000US36001000300,6359,31.0,2857,2670,0,167,0,306,2764,2530,1011,1519,3838,2974,159600,1011,0,6143,1928,18441,2530,51,29495,6359,5084,624,285,3440,3014,3838,39,80,115,240,390,2974,36,001,000300
"Census Tract 4.01, Albany County, New York",1400000US36001000401,2411,67.2,2127,203,17,21,0,0,1133,1056,649,407,639,418,163700,649,0,1872,113,39158,1056,33,66987,2411,1734,445,48,1038,922,639,0,0,17,56,148,418,36,001,000401
"Census Tract 4.03, Albany County, New York",1400000US36001000403,4389,33.8,3192,489,32,572,0,51,2448,2163,1047,1116,2271,1703,210000,1047,0,4389,975,32616,2163,42,56210,4389,3104,567,1,3346,2519,2271,0,16,16,378,158,1703,36,001,000403
"Census Tract 4.04, Albany County, New York",1400000US36001000404,4979,19.6,3564,683,18,405,0,121,10,10,10,0,0,0,1000001,10,10,10,0,3036,10,0,-666666666,4979,3886,531,72,4923,4013,0,0,0,0,0,0,0,36,001,000404
"Census Tract 5.01, Albany County, New York",1400000US36001000501,3555,32.7,1915,947,157,123,0,58,1771,1597,306,1291,2720,1469,160100,306,12,3411,1349,14200,1597,1,23760,3555,2576,571,97,2352,2148,2720,0,171,99,401,580,1469,36,001,000501
"Census Tract 5.02, Albany County, New York",1400000US36001000502,3885,21.4,2659,407,0,294,0,162,1004,829,290,539,987,770,163200,290,0,1742,317,14265,829,35,40574,3885,3036,413,56,3490,2954,987,55,0,0,119,43,770,36,001,000502
"Census Tract 6, Albany County, New York",1400000US36001000600,3676,23.2,1651,1459,61,244,0,207,1656,1267,143,1124,3013,2735,79100,143,0,3676,1944,13260,1267,0,17623,3676,2556,402,91,2806,2238,3013,38,50,53,120,17,2735,36,001,000600
"Census Tract 7, Albany County, New York",1400000US36001000700,4306,27.7,609,3185,61,0,0,284,2105,1478,454,1024,3150,1941,100000,454,0,4306,1637,13107,1478,0,31729,4306,2958,718,104,2531,2083,3150,0,16,17,407,769,1941,36,001,000700
"Census Tract 8, Albany County, New York",1400000US36001000800,2169,35.5,323,1526,0,143,0,102,1313,845,179,666,1702,1361,86100,179,0,2153,903,13845,845,0,24875,2169,1521,335,74,1239,1118,1702,0,12,19,83,227,1361,36,001,000800
"Census Tract 11, Albany County, New York",1400000US36001001100,1107,48.5,637,394,0,0,0,76,834,621,41,580,819,641,143100,41,9,1102,465,24412,621,9,17639,1107,700,281,99,876,738,819,0,12,0,87,79,641,36,001,001100
"Census Tract 14, Albany County, New York",1400000US36001001400,3413,30.1,2852,285,0,204,0,14,2933,2421,520,1901,2499,1931,250000,520,0,3413,552,36374,2421,71,31569,3413,2259,814,46,3021,2789,2499,11,0,48,106,403,1931,36,001,001400
"Census Tract 15, Albany County, New York",1400000US36001001500,4181,26.0,3001,666,22,388,0,22,2410,1955,265,1690,3486,3129,184500,265,0,4168,1280,24179,1955,0,29761,4181,3147,576,37,3323,2786,3486,0,67,0,131,159,3129,36,001,001500
"Census Tract 16, Albany County, New York",1400000US36001001600,3903,27.9,3230,288,9,232,0,63,1989,1695,705,990,2011,1596,195800,705,0,3707,1159,23732,1695,0,39250,3903,2925,505,33,2965,2670,2011,49,0,23,229,114,1596,36,001,001600
"Census Tract 17, Albany County, New York",1400000US36001001700,4269,35.5,3248,522,19,275,0,58,2023,1837,761,1076,2157,1806,259500,761,0,4132,323,37791,1837,199,62168,4269,2796,818,88,3105,2536,2157,0,0,42,155,154,1806,36,001,001700
"Census Tract 18.01, Albany County, New York",1400000US36001001801,6904,48.5,5985,382,0,353,0,44,3496,3323,2476,847,1369,795,210600,2476,0,6884,493,41817,3323,165,75219,6904,5197,766,33,4481,3686,1369,12,0,13,205,344,795,36,001,001801
"Census Tract 18.02, Albany County, New York",1400000US36001001802,4181,44.1,3466,292,0,220,0,33,2167,2061,1255,806,1298,697,182800,1255,0,4166,504,29652,2061,0,52960,4181,2976,511,49,2815,2032,1298,15,0,75,180,331,697,36,001,001802
"Census Tract 19.01, Albany County, New York",1400000US36001001901,2839,37.9,2424,235,0,18,0,32,1270,1159,847,312,731,486,184600,847,0,2827,296,31924,1159,13,67898,2839,2330,345,31,2051,1930,731,50,0,0,57,138,486,36,001,001901
"Census Tract 19.02, Albany County, New York",1400000US36001001902,2722,44.3,1981,578,18,64,0,31,1257,1221,1150,71,115,85,176300,1150,0,2722,94,35994,1221,32,69529,2722,2172,289,56,1715,1614,115,9,0,0,10,11,85,36,001,001902
