NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 401, Kent County, Delaware",1400000US10001040100,6706,40.3,6107,358,0,0,0,26,2408,2255,1946,309,1104,510,237900,1946,36,6692,338,25826,2255,0,70055,6706,4221,2311,51,4412,4244,1104,0,14,228,288,64,510,10,001,040100
"Census Tract 402.01, Kent County, Delaware",1400000US10001040201,5262,33.4,3874,1109,0,37,18,43,1913,1775,1291,484,1244,739,212500,1291,0,5235,525,23476,1775,33,54770,5262,2701,2136,275,3225,3025,1244,10,0,0,123,372,739,10,001,040201
"Census Tract 402.02, Kent County, Delaware",1400000US10001040202,11871,38.3,8455,2679,178,139,0,130,4634,4122,3600,522,1502,1066,251900,3600,0,11535,782,28409,4122,103,67655,11871,5129,6088,221,6924,6440,1502,0,0,121,25,290,1066,10,001,040202
"Census Tract 402.03, Kent County, Delaware",1400000US10001040203,4775,33.3,2833,1715,0,61,0,47,1920,1799,1251,548,1384,934,186200,1251,0,4742,443,23942,1799,17,54124,4775,2565,1950,133,2859,2725,1384,0,0,93,166,191,934,10,001,040203
"Census Tract 405.01, Kent County, Delaware",1400000US10001040501,5173,30.7,2205,2497,0,71,0,70,1960,1736,1214,522,1675,1557,195700,1214,0,5128,1364,19672,1736,21,47616,5173,1955,2962,30,2672,2533,1675,0,0,9,63,46,1557,10,001,040501
"Census Tract 405.02, Kent County, Delaware",1400000US10001040502,2210,43.4,1604,429,0,121,0,38,1008,996,695,301,947,619,162200,695,0,2210,60,24629,996,0,45336,2210,910,1150,18,1092,922,947,0,83,0,27,218,619,10,001,040502
"Census Tract 407, Kent County, Delaware",1400000US10001040700,4959,35.8,2555,1953,27,134,0,72,1971,1718,1250,468,1561,1392,238000,1250,9,4744,864,29526,1718,127,69125,4959,1839,2802,26,2827,2666,1561,0,0,0,148,21,1392,10,001,040700
"Census Tract 409, Kent County, Delaware",1400000US10001040900,2611,31.3,1794,808,0,0,0,5,1141,943,352,591,818,393,215300,352,0,1746,315,21158,943,10,27708,2611,699,1776,39,1906,1821,818,0,0,0,127,298,393,10,001,040900
"Census Tract 410, Kent County, Delaware",1400000US10001041000,5824,31.7,3828,1634,0,102,0,55,2567,2362,1360,1002,2376,1557,127800,1360,0,5753,822,22424,2362,0,46570,5824,2280,2513,344,3692,2862,2376,0,39,14,279,487,1557,10,001,041000
"Census Tract 411, Kent County, Delaware",1400000US10001041100,3247,20.8,2319,497,45,81,0,26,863,813,0,813,2898,2714,-666666666,0,0,2898,365,15612,813,0,46892,3247,312,2553,165,1885,1643,2898,0,0,0,0,184,2714,10,001,041100
"Census Tract 412, Kent County, Delaware",1400000US10001041200,4375,41.1,2044,1382,0,645,7,144,1832,1668,1100,568,880,570,174300,1100,0,4361,398,23165,1668,33,44803,4375,1825,1726,54,2605,1970,880,0,0,0,106,204,570,10,001,041200
"Census Tract 413, Kent County, Delaware",1400000US10001041300,2098,31.0,1182,844,0,6,0,0,1015,879,392,487,1141,924,167900,392,0,2059,739,20945,879,0,38403,2098,1138,893,44,1326,1303,1141,0,0,8,8,201,924,10,001,041300
"Census Tract 414, Kent County, Delaware",1400000US10001041400,3420,28.4,1193,2088,0,13,9,28,1635,1298,429,869,1994,1566,200200,429,0,3187,1051,19811,1298,31,30238,3420,1641,1564,41,2001,1824,1994,22,0,56,225,125,1566,10,001,041400
"Census Tract 415, Kent County, Delaware",1400000US10001041500,3683,40.2,1983,1435,33,156,0,0,1629,1409,1028,381,806,751,179100,1028,0,3683,317,30099,1409,23,66250,3683,1292,1881,81,2392,2144,806,0,10,14,13,18,751,10,001,041500
"Census Tract 416, Kent County, Delaware",1400000US10001041600,2021,48.9,1774,95,34,82,0,0,892,808,659,149,328,142,234800,659,0,2021,97,33583,808,30,77550,2021,829,1056,12,1162,1080,328,5,0,0,94,87,142,10,001,041600
"Census Tract 417.01, Kent County, Delaware",1400000US10001041701,5522,40.7,3960,1150,9,116,0,165,2358,2041,1734,307,819,505,192700,1734,19,5491,434,27092,2041,55,58708,5522,2288,2761,113,3197,2643,819,0,10,18,41,245,505,10,001,041701
"Census Tract 417.02, Kent County, Delaware",1400000US10001041702,4606,37.3,2859,1339,8,279,0,35,1519,1460,1177,283,835,627,258900,1177,0,4606,732,27315,1460,78,74013,4606,2037,2130,153,2720,2434,835,0,0,24,102,82,627,10,001,041702
"Census Tract 418.01, Kent County, Delaware",1400000US10001041801,9517,35.8,6132,2375,247,355,0,213,3750,3421,2824,597,1529,1004,204400,2824,22,9481,1006,23872,3421,46,53886,9517,4947,3859,150,5853,5009,1529,0,13,27,68,417,1004,10,001,041801
"Census Tract 418.02, Kent County, Delaware",1400000US10001041802,4532,31.2,3319,825,0,231,0,57,2029,1567,1287,280,683,510,257700,1287,11,4520,668,30601,1567,91,63008,4532,1769,2494,30,2777,2266,683,0,9,23,124,17,510,10,001,041802
"Census Tract 419, Kent County, Delaware",1400000US10001041900,4758,42.1,4425,196,0,57,0,0,1986,1822,1647,175,430,236,191900,1647,0,4732,591,23365,1822,21,49467,4758,2728,1839,23,2970,2559,430,0,0,16,93,85,236,10,001,041900
"Census Tract 420, Kent County, Delaware",1400000US10001042000,3056,40.4,2878,63,15,0,0,12,1241,1160,958,202,438,175,175300,958,22,3056,305,23623,1160,46,46607,3056,1823,1127,47,2009,1912,438,33,8,0,58,164,175,10,001,042000
"Census Tract 421, Kent County, Delaware",1400000US10001042100,4004,37.2,3221,668,0,52,0,0,1635,1505,1205,300,691,516,221800,1205,30,3999,485,24469,1505,14,60609,4004,2273,1610,25,2425,2325,691,0,54,0,24,97,516,10,001,042100
"Census Tract 422.01, Kent County, Delaware",1400000US10001042201,9097,35.1,6287,1915,13,185,13,22,3790,3197,2257,940,2450,1993,246800,2257,10,9097,972,26046,3197,103,61976,9097,3684,4759,325,5605,5320,2450,0,0,45,42,370,1993,10,001,042201
"Census Tract 422.02, Kent County, Delaware",1400000US10001042202,9436,38.8,7455,1499,3,124,24,87,3432,3203,2648,555,1754,1275,221000,2648,17,9436,994,26610,3203,66,65778,9436,3927,4693,554,6263,5686,1754,0,14,0,22,443,1275,10,001,042202
"Census Tract 425, Kent County, Delaware",1400000US10001042500,3516,40.3,2223,877,0,22,37,339,1746,1515,603,912,2031,1240,175100,603,8,3417,584,18371,1515,0,32301,3516,1489,1417,267,2435,1772,2031,0,14,58,79,640,1240,10,001,042500
"Census Tract 428, Kent County, Delaware",1400000US10001042800,7109,41.6,5304,1075,148,341,0,50,2993,2830,2206,624,1208,791,201000,2206,29,6968,987,23848,2830,2,47778,7109,3700,3187,53,4391,4153,1208,0,0,40,76,301,791,10,001,042800
"Census Tract 429, Kent County, Delaware",1400000US10001042900,5169,39.2,4389,693,0,20,0,61,1835,1723,1541,182,521,258,209800,1541,10,5136,346,23566,1723,9,59075,5169,2979,2100,32,3156,3003,521,0,0,0,251,12,258,10,001,042900
