NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 4801, Arkansas County, Arkansas",1400000US05001480100,1500,40.9,1355,145,0,0,0,0,834,577,444,133,380,265,51200,444,0,1482,158,19772,577,3,38920,1500,1339,156,5,893,893,380,26,0,2,77,10,265,05,001,480100
"Census Tract 4802, Arkansas County, Arkansas",1400000US05001480200,1579,43.2,1423,147,0,0,0,0,876,664,545,119,230,165,62900,545,10,1579,163,21554,664,3,41346,1579,1468,111,0,1010,993,230,0,2,16,18,29,165,05,001,480200
"Census Tract 4803, Arkansas County, Arkansas",1400000US05001480300,3197,41.3,1977,1129,0,67,0,9,1461,1394,909,485,976,716,86600,909,11,3127,739,24736,1394,16,31154,3197,2508,514,0,2008,1869,976,0,0,45,147,68,716,05,001,480300
"Census Tract 4804, Arkansas County, Arkansas",1400000US05001480400,2701,29.6,801,1846,0,13,0,0,1233,1019,567,452,1166,918,72400,567,0,2612,827,15308,1019,14,31597,2701,2315,373,0,1468,1449,1166,0,0,14,68,166,918,05,001,480400
"Census Tract 4805, Arkansas County, Arkansas",1400000US05001480500,3963,42.5,3101,635,0,86,6,109,1944,1765,1166,599,1235,1071,91200,1166,0,3842,471,28595,1765,42,48605,3963,3095,660,13,2540,2297,1235,0,16,8,51,89,1071,05,001,480500
"Census Tract 4806, Arkansas County, Arkansas",1400000US05001480600,1537,45.8,1414,90,7,0,0,26,746,675,495,180,375,239,70500,495,0,1367,123,26085,675,14,44097,1537,1345,181,0,934,923,375,8,0,16,25,87,239,05,001,480600
"Census Tract 4807, Arkansas County, Arkansas",1400000US05001480700,3211,43.9,2418,614,84,0,0,0,1434,1359,795,564,1422,1235,63600,795,0,3161,756,17093,1359,8,29738,3211,2644,463,44,1777,1679,1422,19,0,3,42,123,1235,05,001,480700
"Census Tract 4808, Arkansas County, Arkansas",1400000US05001480800,1458,46.0,1352,58,0,0,0,45,963,636,467,169,377,252,80200,467,0,1458,158,22636,636,0,45714,1458,1158,278,0,934,912,377,5,0,0,58,62,252,05,001,480800
"Census Tract 9601, Ashley County, Arkansas",1400000US05003960100,2062,40.2,1211,725,0,0,0,82,891,780,640,140,393,199,50600,640,9,2055,422,20301,780,25,33548,2062,1543,498,0,1351,1301,393,8,27,8,55,96,199,05,003,960100
"Census Tract 9602, Ashley County, Arkansas",1400000US05003960200,2585,40.1,2157,203,41,0,0,23,1286,1037,799,238,621,408,57500,799,0,2585,441,16587,1037,0,35903,2585,2015,523,2,1489,1444,621,56,0,10,147,0,408,05,003,960200
"Census Tract 9603, Ashley County, Arkansas",1400000US05003960300,5081,36.1,3675,928,7,0,0,444,2018,1912,1529,383,1081,710,65100,1529,0,4981,996,19044,1912,40,36442,5081,3695,1166,11,2796,2515,1081,0,0,36,16,319,710,05,003,960300
"Census Tract 9604, Ashley County, Arkansas",1400000US05003960400,1821,48.1,1181,599,0,0,0,0,972,731,598,133,317,164,54800,598,0,1770,294,22389,731,10,36985,1821,1300,512,9,1217,1213,317,31,0,0,71,51,164,05,003,960400
"Census Tract 9605, Ashley County, Arkansas",1400000US05003960500,2900,38.9,2253,393,0,24,0,179,1328,1204,883,321,670,655,59100,883,0,2885,659,18298,1204,0,34524,2900,1676,1093,36,1814,1650,670,0,0,0,15,0,655,05,003,960500
"Census Tract 9606, Ashley County, Arkansas",1400000US05003960600,5442,37.6,3370,2051,0,0,0,0,2698,2310,1416,894,1764,1393,73000,1416,0,5342,904,18845,2310,26,30813,5442,3615,1775,11,3039,2998,1764,0,0,0,163,208,1393,05,003,960600
