NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9501, Appling County, Georgia",1400000US13001950100,3073,35.4,2871,42,0,0,0,160,1415,1168,953,215,684,400,58400,953,0,3041,300,20090,1168,0,39881,3073,2326,587,0,1677,1561,684,6,23,0,19,236,400,13,001,950100
"Census Tract 9502, Appling County, Georgia",1400000US13001950200,4579,34.5,2317,2170,0,0,0,49,2053,1687,1114,573,1500,1081,51600,1114,0,4520,1472,14137,1687,0,28510,4579,3992,543,0,2796,2691,1500,8,60,38,81,232,1081,13,001,950200
"Census Tract 9503, Appling County, Georgia",1400000US13001950300,5053,33.4,3510,456,9,138,0,940,2307,1943,1096,847,2119,928,105200,1096,15,4909,1412,19447,1943,0,39046,5053,3326,1012,0,2998,2121,2119,10,0,23,244,914,928,13,001,950300
"Census Tract 9504, Appling County, Georgia",1400000US13001950400,1397,50.9,1065,332,0,0,0,0,839,682,547,135,203,48,74200,547,0,1397,220,21465,682,0,38173,1397,1227,170,0,1010,1010,203,14,14,19,75,33,48,13,001,950400
"Census Tract 9505, Appling County, Georgia",1400000US13001950500,4100,42.6,3450,574,0,0,11,31,1861,1582,1302,280,829,597,88500,1302,6,3996,742,21774,1582,13,36731,4100,3112,864,0,2640,2518,829,0,4,75,31,122,597,13,001,950500
"Census Tract 9601, Atkinson County, Georgia",1400000US13003960100,2117,35.8,1269,575,2,0,0,207,1065,748,547,201,496,417,69200,547,3,2117,576,18993,748,34,26111,2117,1609,335,10,1230,1083,496,2,0,30,23,24,417,13,003,960100
"Census Tract 9602, Atkinson County, Georgia",1400000US13003960200,4973,31.7,3016,895,0,0,0,978,1995,1655,1074,581,1767,1245,58800,1074,12,4930,1535,14207,1655,0,33356,4973,3228,1000,56,3107,2323,1767,24,21,26,36,415,1245,13,003,960200
"Census Tract 9603, Atkinson County, Georgia",1400000US13003960300,1285,33.5,1181,65,0,0,0,39,447,342,277,65,334,243,58300,277,0,1285,516,12612,342,0,33991,1285,1058,157,9,712,596,334,49,0,0,0,42,243,13,003,960300
"Census Tract 9701, Bacon County, Georgia",1400000US13005970100,2739,37.5,2507,5,0,20,0,207,1260,973,698,275,672,311,113700,698,0,2709,414,21680,973,11,41339,2739,2168,321,0,1639,1464,672,42,0,56,230,33,311,13,005,970100
"Census Tract 9702.01, Bacon County, Georgia",1400000US13005970201,3775,35.2,2607,1161,0,0,0,7,1873,1438,798,640,1496,1064,66300,798,0,3642,884,16984,1438,12,29610,3775,2713,1040,0,2235,2209,1496,11,0,0,142,279,1064,13,005,970201
"Census Tract 9702.02, Bacon County, Georgia",1400000US13005970202,4561,35.3,3468,734,0,0,0,339,1663,1498,1083,415,1268,1027,50400,1083,0,4313,844,13137,1498,0,31652,4561,3134,1145,3,2858,2680,1268,0,29,80,96,36,1027,13,005,970202
"Census Tract 9601, Baker County, Georgia",1400000US13007960100,2543,26.8,1221,1322,0,0,0,0,952,799,559,240,836,655,62100,559,0,2503,1027,16991,799,24,27420,2543,2252,291,0,1199,1190,836,91,0,6,35,49,655,13,007,960100
"Census Tract 9602, Baker County, Georgia",1400000US13007960200,951,41.6,443,508,0,0,0,0,568,463,291,172,264,158,76800,291,0,951,214,20101,463,6,27083,951,863,75,0,564,564,264,0,0,14,0,92,158,13,007,960200
"Census Tract 9701, Baldwin County, Georgia",1400000US13009970100,5081,45.4,3199,1832,0,0,0,0,2300,2051,1667,384,997,744,97600,1667,0,5081,619,21597,2051,29,42383,5081,4013,960,16,3404,3360,997,0,31,0,110,112,744,13,009,970100
"Census Tract 9702, Baldwin County, Georgia",1400000US13009970200,7807,28.9,4809,2585,18,209,0,174,3422,2977,1462,1515,3973,2887,217800,1462,10,7704,2457,20645,2977,31,38542,7807,5837,1466,152,4863,4368,3973,60,0,293,235,498,2887,13,009,970200
"Census Tract 9703, Baldwin County, Georgia",1400000US13009970300,5337,44.7,3443,1675,0,174,0,0,2798,2282,1789,493,1083,761,179800,1789,23,5296,1122,28223,2282,83,49076,5337,3757,1314,44,3178,3033,1083,0,88,0,80,154,761,13,009,970300
"Census Tract 9704, Baldwin County, Georgia",1400000US13009970400,4671,22.7,3147,1421,0,75,0,0,2257,1751,913,838,2128,1997,131100,913,0,4261,1354,16514,1751,15,29718,4671,3310,1232,13,3618,3436,2128,11,10,12,7,91,1997,13,009,970400
"Census Tract 9705, Baldwin County, Georgia",1400000US13009970500,4893,22.9,2822,1952,0,74,0,3,2051,1668,802,866,2219,1432,96100,802,0,3862,1647,13683,1668,0,25750,4893,3885,834,80,3682,3592,2219,0,27,137,293,330,1432,13,009,970500
"Census Tract 9706, Baldwin County, Georgia",1400000US13009970600,4342,37.4,1340,2902,0,72,0,0,2095,1657,1027,630,1489,1163,62800,1027,7,4140,1426,16780,1657,0,32075,4342,3943,296,30,2967,2885,1489,0,19,0,147,160,1163,13,009,970600
"Census Tract 9707.01, Baldwin County, Georgia",1400000US13009970701,2946,25.4,662,2255,8,21,0,0,1170,844,159,685,1815,1382,47400,159,0,2233,891,11770,844,24,21554,2946,2532,349,34,1938,1902,1815,0,0,63,270,100,1382,13,009,970701
"Census Tract 9707.02, Baldwin County, Georgia",1400000US13009970702,4208,39.1,1529,2603,0,37,0,28,1095,720,334,386,1369,1172,62300,334,0,2140,665,7526,720,0,32500,4208,3504,620,19,3143,2938,1369,0,9,0,14,174,1172,13,009,970702
"Census Tract 9708, Baldwin County, Georgia",1400000US13009970800,7060,35.6,4643,2370,17,0,0,30,2782,2367,1692,675,1404,957,91700,1692,0,6099,935,18019,2367,14,41645,7060,6057,911,0,4690,4542,1404,0,0,21,77,349,957,13,009,970800
"Census Tract 9701, Banks County, Georgia",1400000US13011970100,5318,36.0,5077,0,0,4,0,178,2164,1935,1440,495,1465,959,153800,1440,0,5318,857,20811,1935,54,39263,5318,4230,839,10,3087,2775,1465,14,0,74,130,288,959,13,011,970100
"Census Tract 9702, Banks County, Georgia",1400000US13011970200,5295,36.8,4660,402,0,179,0,7,2147,1868,1462,406,1174,835,134600,1462,0,5295,805,19931,1868,28,44559,5295,4184,1006,16,3386,3250,1174,81,27,15,24,192,835,13,011,970200
"Census Tract 9703, Banks County, Georgia",1400000US13011970300,4072,37.7,3828,10,17,0,0,217,1719,1487,1188,299,743,344,154400,1188,0,4069,795,19285,1487,31,39857,4072,3037,800,7,2477,2402,743,0,0,0,55,344,344,13,011,970300
"Census Tract 9704, Banks County, Georgia",1400000US13011970400,3389,40.6,3252,92,0,0,0,0,1463,1293,1075,218,379,220,155100,1075,6,3365,619,20492,1293,18,46763,3389,2579,785,25,2246,2206,379,0,0,36,82,41,220,13,011,970400
"Census Tract 1801.03, Barrow County, Georgia",1400000US13013180103,3579,36.9,3260,165,0,90,0,0,1372,1133,1015,118,302,251,191300,1015,21,3579,275,27127,1133,43,60712,3579,2509,726,59,2385,2117,302,0,0,0,0,51,251,13,013,180103
"Census Tract 1801.04, Barrow County, Georgia",1400000US13013180104,2045,34.9,1674,197,0,109,0,48,778,690,617,73,113,79,124300,617,0,2045,97,18950,690,0,46481,2045,1054,804,30,1248,1162,113,0,0,0,34,0,79,13,013,180104
"Census Tract 1801.05, Barrow County, Georgia",1400000US13013180105,2729,31.1,2497,21,0,127,0,0,976,924,835,89,281,26,140900,835,0,2729,161,22614,924,15,52500,2729,1771,915,0,1811,1700,281,0,0,0,255,0,26,13,013,180105
"Census Tract 1801.06, Barrow County, Georgia",1400000US13013180106,2454,34.5,2150,262,0,28,0,0,1097,949,851,98,278,222,123900,851,0,2454,227,20168,949,0,46165,2454,1339,970,16,1543,1431,278,0,0,0,0,56,222,13,013,180106
"Census Tract 1801.07, Barrow County, Georgia",1400000US13013180107,4311,30.2,3123,446,0,288,0,389,1745,1564,1141,423,1053,998,131800,1141,0,4255,810,17438,1564,0,39380,4311,2336,1656,19,2679,2173,1053,0,0,1,54,0,998,13,013,180107
"Census Tract 1801.08, Barrow County, Georgia",1400000US13013180108,3745,36.8,2998,280,63,281,0,50,1250,1148,991,157,438,333,127100,991,0,3726,481,20804,1148,0,61100,3745,2304,1156,11,2423,2076,438,0,0,19,75,11,333,13,013,180108
"Census Tract 1802.03, Barrow County, Georgia",1400000US13013180203,3096,31.7,1436,1193,0,310,0,155,1327,1148,544,604,1663,1341,89100,544,0,3096,1054,14116,1148,0,29225,3096,2129,682,0,2072,1678,1663,0,8,0,218,96,1341,13,013,180203
"Census Tract 1802.04, Barrow County, Georgia",1400000US13013180204,2231,31.4,1521,610,0,44,0,56,947,713,395,318,778,612,149600,395,0,2025,519,16175,713,0,41326,2231,1353,568,41,1373,1164,778,0,47,8,83,28,612,13,013,180204
"Census Tract 1802.05, Barrow County, Georgia",1400000US13013180205,4548,31.5,3208,948,0,269,0,16,1778,1501,796,705,2019,1513,127700,796,0,4430,1094,15479,1501,12,34384,4548,2821,1341,66,2496,2260,2019,0,0,34,42,430,1513,13,013,180205
"Census Tract 1802.06, Barrow County, Georgia",1400000US13013180206,3401,26.4,2839,181,0,15,0,270,1010,965,491,474,1743,1550,138400,491,0,3319,387,19065,965,16,57772,3401,1783,1268,27,2084,1748,1743,8,0,0,34,151,1550,13,013,180206
"Census Tract 1803.01, Barrow County, Georgia",1400000US13013180301,2110,39.6,1976,117,0,0,0,0,872,761,671,90,120,62,151800,671,13,2110,55,23429,761,15,52109,2110,1205,569,5,1079,842,120,0,0,0,44,14,62,13,013,180301
