NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 201, Anderson County, Tennessee",1400000US47001020100,3216,31.4,2128,802,10,178,0,0,1703,1433,395,1038,2068,1709,110600,395,0,3216,1152,21309,1433,37,27530,3216,2012,896,117,1931,1722,2068,36,0,16,130,177,1709,47,001,020100
"Census Tract 202.01, Anderson County, Tennessee",1400000US47001020201,3757,48.9,3191,298,0,245,0,0,1628,1604,1198,406,570,302,269600,1198,0,3648,69,45642,1604,185,77000,3757,1599,1881,12,2417,2202,570,0,0,27,14,227,302,47,001,020201
"Census Tract 202.02, Anderson County, Tennessee",1400000US47001020202,4172,49.6,3580,374,0,145,0,0,2056,1842,1265,577,963,637,176500,1265,8,4031,639,38661,1842,80,56515,4172,1744,1941,78,2146,1779,963,12,66,0,116,132,637,47,001,020202
"Census Tract 203, Anderson County, Tennessee",1400000US47001020300,3783,40.1,3224,198,0,54,0,126,1851,1633,1274,359,874,609,97700,1274,0,3770,533,26142,1633,0,51521,3783,2070,1535,23,2336,2181,874,18,31,8,42,166,609,47,001,020300
"Census Tract 204, Anderson County, Tennessee",1400000US47001020400,4379,43.5,4014,259,10,0,0,0,2449,2045,1297,748,1617,1473,103200,1297,8,4374,869,22647,2045,8,41832,4379,2607,1524,59,2763,2586,1617,0,0,0,16,128,1473,47,001,020400
"Census Tract 205, Anderson County, Tennessee",1400000US47001020500,3817,36.9,2924,558,0,12,0,29,1830,1497,709,788,2147,1651,85200,709,0,3752,1102,19154,1497,0,38496,3817,2459,1240,4,2458,2392,2147,0,0,54,243,199,1651,47,001,020500
"Census Tract 206, Anderson County, Tennessee",1400000US47001020600,2592,40.6,2387,40,32,9,0,7,1016,981,878,103,313,225,150200,878,0,2592,218,34641,981,66,75117,2592,1214,1260,11,1372,1262,313,0,0,0,15,73,225,47,001,020600
"Census Tract 207, Anderson County, Tennessee",1400000US47001020700,1567,44.4,1502,0,65,0,0,0,797,622,530,92,252,214,48300,530,0,1567,452,14228,622,0,29000,1567,1316,237,8,954,939,252,0,0,0,19,19,214,47,001,020700
"Census Tract 208, Anderson County, Tennessee",1400000US47001020800,5167,38.6,5108,0,26,0,0,5,2396,2058,1517,541,1086,838,90700,1517,0,5050,979,16982,2058,0,32798,5167,4206,901,38,3074,3047,1086,46,17,18,75,92,838,47,001,020800
"Census Tract 209.01, Anderson County, Tennessee",1400000US47001020901,5644,44.6,5539,9,0,76,0,0,2713,2327,1916,411,957,579,146900,1916,0,5545,1045,24469,2327,64,42394,5644,3837,1660,75,3330,3322,957,0,0,10,0,368,579,47,001,020901
