NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1, Alcona County, Michigan",1400000US26001000100,1826,60.6,1817,3,1,5,0,0,2330,879,833,46,108,90,151000,3,1821,144,28453,25,43401,1575,228,0,897,895,842,133,26,001,000100
"Census Tract 9701, Alcona County, Michigan",1400000US26001970100,2611,53.9,2557,22,8,16,0,2,2034,1059,931,128,303,218,132000,5,2533,327,21084,13,36571,2134,407,15,1414,1381,1309,231,26,001,970100
"Census Tract 9704, Alcona County, Michigan",1400000US26001970400,2928,47.9,2894,0,12,6,2,4,2068,1112,962,150,315,187,106400,3,2883,477,17889,7,35147,2596,297,19,1692,1672,1484,153,26,001,970400
"Census Tract 9705, Alcona County, Michigan",1400000US26001970500,2256,55.3,2202,1,9,0,0,9,3092,961,866,95,192,121,86500,7,2242,478,17814,2,30219,1876,298,14,1181,1159,1097,108,26,001,970500
"Census Tract 9706, Alcona County, Michigan",1400000US26001970600,1481,56.2,1398,18,0,0,0,3,1560,632,596,36,90,64,113200,0,1477,250,22688,21,37000,1210,241,5,805,785,729,99,26,001,970600
"Census Tract 9900, Alcona County, Michigan",1400000US26001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,001,990000
"Census Tract 1, Alger County, Michigan",1400000US26003000100,4084,46.4,3653,206,100,22,0,18,2489,1555,1140,415,874,597,105000,3,3768,628,18908,10,37261,3383,633,12,2442,2373,2180,335,26,003,000100
"Census Tract 2, Alger County, Michigan",1400000US26003000200,3010,50.2,2791,50,86,5,0,0,2080,1235,1105,130,270,176,119300,16,2895,331,22895,16,40175,2399,483,25,1782,1650,1651,362,26,003,000200
"Census Tract 3, Alger County, Michigan",1400000US26003000300,2477,42.5,1893,524,42,9,0,4,1966,816,725,91,185,44,119500,0,1787,222,17736,15,37857,2063,370,2,1780,1736,1547,227,26,003,000300
"Census Tract 9900, Alger County, Michigan",1400000US26003990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,003,990000
"Census Tract 302, Allegan County, Michigan",1400000US26005030200,3538,42.7,3347,7,51,120,0,13,1556,1260,1123,137,380,380,223400,40,3538,20,34649,123,84598,2853,540,0,2277,2120,1957,805,26,005,030200
"Census Tract 303, Allegan County, Michigan",1400000US26005030300,7189,36.4,7002,12,0,144,0,15,2740,2516,2456,60,143,110,168600,0,7189,600,22460,18,61017,6496,621,0,4583,4421,3951,785,26,005,030300
"Census Tract 304.01, Allegan County, Michigan",1400000US26005030401,7399,34.7,7027,210,20,8,0,106,2541,2408,2284,124,292,187,159500,0,7365,346,24193,25,68424,6718,441,37,4553,4390,3928,632,26,005,030401
"Census Tract 304.02, Allegan County, Michigan",1400000US26005030402,4767,34.8,4649,0,40,34,0,0,1862,1681,1564,117,395,374,165900,0,4760,555,23481,29,61801,4221,467,33,3060,2990,2726,721,26,005,030402
"Census Tract 305, Allegan County, Michigan",1400000US26005030500,7241,36.1,6773,20,106,14,0,80,3093,2856,2114,742,1672,1303,119000,25,7134,753,21634,34,46402,6329,734,29,4426,4316,3861,628,26,005,030500
"Census Tract 306, Allegan County, Michigan",1400000US26005030600,5026,40.0,4794,8,46,12,0,66,1984,1865,1638,227,546,337,148200,16,5026,670,22234,19,55093,4326,643,0,3126,2994,2804,446,26,005,030600
"Census Tract 307.02, Allegan County, Michigan",1400000US26005030702,4796,39.4,4687,0,39,0,0,1,2003,1757,1569,188,455,348,158400,7,4772,362,24045,35,56175,3910,823,26,3075,3019,2823,535,26,005,030702
"Census Tract 307.03, Allegan County, Michigan",1400000US26005030703,2422,39.9,2149,21,7,6,0,127,1159,905,791,114,377,328,107600,0,2380,431,17088,3,37893,1630,519,37,1445,1106,1306,108,26,005,030703
"Census Tract 307.04, Allegan County, Michigan",1400000US26005030704,4628,37.6,4136,56,9,42,0,309,1857,1736,1565,171,346,269,157400,9,4612,367,23321,3,51250,3512,867,32,2899,2529,2499,534,26,005,030704
"Census Tract 308, Allegan County, Michigan",1400000US26005030800,4612,50.0,4452,6,12,24,0,84,3464,2069,1798,271,407,296,276100,38,4558,524,34712,77,53877,3269,1199,38,2797,2572,2670,1045,26,005,030800
"Census Tract 309.01, Allegan County, Michigan",1400000US26005030901,2912,40.4,2674,41,0,14,0,175,1824,1000,856,144,401,285,211800,48,2871,1000,25855,33,52279,1916,683,31,1728,1494,1492,287,26,005,030901
"Census Tract 309.02, Allegan County, Michigan",1400000US26005030902,2545,46.4,2099,15,0,9,0,278,1661,1048,902,146,391,326,167600,24,2500,296,25990,27,48036,1586,700,18,1589,1322,1438,317,26,005,030902
"Census Tract 310, Allegan County, Michigan",1400000US26005031000,6275,35.8,5074,299,112,0,0,685,3234,2202,1720,482,1388,1148,105600,7,6193,1734,17914,35,42500,4524,1260,0,3816,3303,3250,336,26,005,031000
"Census Tract 311, Allegan County, Michigan",1400000US26005031100,6563,42.1,6180,194,0,42,0,28,2869,2510,2173,337,745,568,129400,0,6354,749,23024,39,47990,5303,1121,49,3814,3726,3477,543,26,005,031100
"Census Tract 312, Allegan County, Michigan",1400000US26005031200,5392,35.6,5109,147,15,72,0,5,2498,2150,1250,900,1944,1542,91700,9,5192,1153,19272,3,42500,4601,703,29,3265,3166,2834,423,26,005,031200
"Census Tract 313, Allegan County, Michigan",1400000US26005031300,5006,36.0,4791,30,42,15,0,30,1859,1723,1520,203,680,472,137400,0,4975,645,20694,42,48628,4201,587,41,3099,2914,2647,385,26,005,031300
"Census Tract 318, Allegan County, Michigan",1400000US26005031800,4702,37.0,4520,0,10,0,0,78,1936,1856,1422,434,926,683,122800,0,4675,573,26389,34,48520,3864,781,0,2910,2845,2591,361,26,005,031800
"Census Tract 319, Allegan County, Michigan",1400000US26005031900,4710,37.3,4520,33,0,16,0,0,1972,1834,1266,568,1230,775,120900,16,4710,617,19585,16,42273,3882,779,0,2760,2721,2299,446,26,005,031900
"Census Tract 320, Allegan County, Michigan",1400000US26005032000,5060,38.0,4934,10,0,0,0,38,2110,1991,1487,504,1295,987,124200,14,4958,570,22259,21,51293,4158,861,19,3176,3103,2701,598,26,005,032000
"Census Tract 321, Allegan County, Michigan",1400000US26005032100,4794,40.9,4591,37,19,0,0,147,1948,1873,1598,275,748,661,162000,0,4782,231,27586,62,62454,3889,794,0,2851,2729,2626,904,26,005,032100
"Census Tract 322, Allegan County, Michigan",1400000US26005032200,5311,35.8,4351,138,118,103,0,376,2295,2179,1571,608,1330,1170,143000,0,5163,1113,21951,25,36058,4006,943,35,2926,2508,2266,713,26,005,032200
"Census Tract 324.01, Allegan County, Michigan",1400000US26005032401,1504,33.9,850,47,0,0,0,495,608,536,323,213,632,299,58600,0,1493,258,13424,0,32564,720,374,0,847,497,750,70,26,005,032401
"Census Tract 324.02, Allegan County, Michigan",1400000US26005032402,3677,40.2,3460,49,0,0,0,118,1448,1305,1160,145,417,379,173900,8,3677,345,24642,20,58836,2947,644,35,2193,2142,1855,441,26,005,032402
"Census Tract 326, Allegan County, Michigan",1400000US26005032600,1336,59.0,1268,0,0,39,0,29,729,654,548,106,168,126,148400,0,1336,23,27783,0,51429,989,298,0,598,574,543,185,26,005,032600
"Census Tract 9900, Allegan County, Michigan",1400000US26005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,005,990000
"Census Tract 1, Alpena County, Michigan",1400000US26007000100,4748,46.9,4664,9,10,21,0,20,2977,2007,1780,227,576,428,115000,3,4730,633,19997,16,40179,4186,463,13,2772,2718,2487,172,26,007,000100
"Census Tract 2, Alpena County, Michigan",1400000US26007000200,4293,45.7,4224,24,0,19,0,0,2316,1848,1628,220,529,371,111800,2,4276,569,22299,8,43810,3729,473,28,2788,2701,2508,414,26,007,000200
"Census Tract 3, Alpena County, Michigan",1400000US26007000300,3310,47.9,3259,27,0,9,0,1,1898,1398,1246,152,286,267,141800,0,3138,253,29025,37,54194,2829,440,1,2012,1989,1744,282,26,007,000300
"Census Tract 4, Alpena County, Michigan",1400000US26007000400,3039,34.6,2943,41,12,23,0,0,1445,1329,846,483,992,843,66200,24,3008,1084,13646,0,23633,2749,260,7,1890,1826,1556,183,26,007,000400
"Census Tract 5, Alpena County, Michigan",1400000US26007000500,2387,33.1,2295,0,58,0,0,16,945,913,661,252,731,526,79200,0,2324,830,15837,0,31215,1816,512,0,1394,1281,1205,214,26,007,000500
"Census Tract 6, Alpena County, Michigan",1400000US26007000600,3091,46.2,2890,29,44,67,0,13,1634,1406,856,550,839,604,144100,0,2935,546,22535,38,31419,2567,395,12,1718,1594,1470,386,26,007,000600
"Census Tract 7, Alpena County, Michigan",1400000US26007000700,2611,52.3,2580,2,0,0,0,17,1455,1381,1152,229,332,250,103400,0,2607,321,25015,17,36050,2341,245,0,1481,1441,1343,363,26,007,000700
"Census Tract 8, Alpena County, Michigan",1400000US26007000800,3311,42.9,3253,9,0,0,0,0,1670,1516,1210,306,593,507,88400,0,3276,430,23461,8,47000,2854,448,0,1936,1925,1643,482,26,007,000800
"Census Tract 9, Alpena County, Michigan",1400000US26007000900,3007,50.4,2896,10,14,30,0,33,1676,1436,1142,294,516,476,109900,14,3007,336,24249,33,39884,2486,444,0,1853,1763,1650,293,26,007,000900
"Census Tract 9900, Alpena County, Michigan",1400000US26007990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,007,990000
"Census Tract 9601, Antrim County, Michigan",1400000US26009960100,2601,49.4,2524,0,3,9,0,38,2237,1113,1033,80,224,133,157400,49,2597,185,28334,47,44798,2114,408,9,1555,1485,1442,416,26,009,960100
"Census Tract 9602, Antrim County, Michigan",1400000US26009960200,3278,43.5,3210,23,3,0,4,8,2058,1253,1128,125,363,348,129700,10,3263,351,20763,8,46380,2774,434,24,1966,1927,1804,224,26,009,960200
"Census Tract 9603, Antrim County, Michigan",1400000US26009960300,2931,51.0,2775,0,15,11,0,5,2405,1246,997,249,682,488,156500,39,2931,421,29541,42,42924,2388,516,13,1650,1622,1456,323,26,009,960300
"Census Tract 9604, Antrim County, Michigan",1400000US26009960400,3403,51.4,3236,13,27,22,0,23,2814,1398,1228,170,488,273,166400,13,3229,343,25116,17,42794,2699,618,29,1852,1819,1680,325,26,009,960400
"Census Tract 9605, Antrim County, Michigan",1400000US26009960500,3443,51.7,3338,15,13,4,0,28,2789,1470,1338,132,411,254,219200,110,3443,387,27341,30,50000,2751,590,6,2025,1926,1893,600,26,009,960500
"Census Tract 9606, Antrim County, Michigan",1400000US26009960600,3216,51.3,3110,0,27,19,0,36,2363,1362,1082,280,738,648,242400,19,3185,644,28931,56,48611,2620,514,23,1645,1553,1437,563,26,009,960600
"Census Tract 9607, Antrim County, Michigan",1400000US26009960700,4915,34.5,4777,20,15,3,0,9,3055,1878,1438,440,941,774,98800,8,4889,1601,13938,3,26000,4286,567,20,2972,2940,2528,283,26,009,960700
