NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9736, Aurora County, South Dakota",1400000US46003973600,2722,42.4,2640,18,33,0,0,1,1267,1060,840,220,553,341,65500,21,2611,205,21974,18,46205,2262,424,16,1473,1417,1339,223,46,003,973600
"Census Tract 9566, Beadle County, South Dakota",1400000US46005956600,1742,42.5,1738,0,2,0,0,0,911,653,520,133,389,147,113300,6,1729,121,23465,9,52055,1374,359,0,1065,965,985,228,46,005,956600
"Census Tract 9567, Beadle County, South Dakota",1400000US46005956700,1777,47.1,1768,0,3,0,0,6,904,782,579,203,413,232,83900,4,1769,132,27245,32,43750,1421,327,5,1042,1016,954,199,46,005,956700
"Census Tract 9568, Beadle County, South Dakota",1400000US46005956800,1864,43.2,1464,234,6,61,0,86,911,857,503,354,563,452,62300,0,1864,206,30697,30,36985,1206,476,0,1304,1192,1003,188,46,005,956800
"Census Tract 9569, Beadle County, South Dakota",1400000US46005956900,2800,37.7,2515,25,73,0,38,140,1508,1251,598,653,1128,981,62600,0,2626,429,18608,0,33466,1548,986,50,1768,1423,1441,383,46,005,956900
"Census Tract 9570, Beadle County, South Dakota",1400000US46005957000,5843,39.9,5333,0,28,286,0,1,2564,2363,1481,882,1950,1479,84300,0,5692,1073,24672,55,39758,4206,1103,50,3287,3101,2816,541,46,005,957000
"Census Tract 9571, Beadle County, South Dakota",1400000US46005957100,3085,39.3,2930,0,0,155,0,0,1505,1392,1116,276,424,237,94100,0,3024,185,25152,9,50145,2312,699,0,1690,1505,1428,305,46,005,957100
"Census Tract 9410, Bennett County, South Dakota",1400000US46007941000,1477,36.1,444,0,953,0,0,0,694,578,263,315,816,351,46900,0,1404,505,15255,6,31176,1124,353,0,751,607,601,117,46,007,941000
"Census Tract 9412, Bennett County, South Dakota",1400000US46007941200,1958,26.5,737,0,1208,9,0,0,612,560,410,150,977,253,52500,13,1958,688,18817,16,40333,1408,522,8,1070,832,822,112,46,007,941200
"Census Tract 9676, Bon Homme County, South Dakota",1400000US46009967600,3507,47.6,3350,8,76,23,0,0,1665,1409,1157,252,573,407,61000,3,3366,390,23923,37,45387,2734,711,14,1900,1735,1724,331,46,009,967600
"Census Tract 9677, Bon Homme County, South Dakota",1400000US46009967700,3532,41.6,3023,51,335,0,0,75,1278,1138,900,238,474,348,81300,3,2499,318,18049,25,38621,2499,989,7,2323,2143,1988,276,46,009,967700
"Census Tract 9586, Brookings County, South Dakota",1400000US46011958600,3810,36.0,3652,0,19,0,0,84,1645,1432,1143,289,675,443,112200,6,3776,322,24406,9,56184,2384,1292,5,2336,2177,1888,488,46,011,958600
"Census Tract 9587, Brookings County, South Dakota",1400000US46011958700,4982,41.9,4806,15,7,8,0,114,2385,2031,1570,461,910,683,147000,15,4948,451,25105,17,53820,3699,1106,6,3060,2869,2710,819,46,011,958700
"Census Tract 9588.02, Brookings County, South Dakota",1400000US46011958802,6466,23.4,6155,11,73,108,32,59,2890,2506,898,1608,3443,3025,93800,0,5458,1555,20078,58,31981,3405,2883,26,5273,5014,2378,1002,46,011,958802
"Census Tract 9588.03, Brookings County, South Dakota",1400000US46011958803,4225,31.8,3746,88,47,211,0,0,1596,1558,1223,335,760,467,166700,0,4225,255,27564,79,63052,2623,1327,64,2692,2550,2234,1126,46,011,958803
"Census Tract 9589, Brookings County, South Dakota",1400000US46011958900,7590,21.1,7018,117,131,221,0,0,2385,2117,1003,1114,2657,2580,135400,17,5150,1985,15730,21,36563,4142,3122,23,6199,5791,1789,944,46,011,958900
"Census Tract 9590, Brookings County, South Dakota",1400000US46011959000,4566,30.0,4195,10,2,215,0,20,2082,1953,1073,880,1500,1325,155800,0,4566,721,24853,24,42083,2859,1391,3,2872,2604,2178,1163,46,011,959000
"Census Tract 9513, Brown County, South Dakota",1400000US46013951300,5844,44.5,5364,42,151,139,0,0,2614,2523,1829,694,990,702,120000,8,5532,357,28062,79,47832,4168,1505,15,3458,3321,2903,902,46,013,951300
"Census Tract 9514, Brown County, South Dakota",1400000US46013951400,6032,39.6,5549,1,424,0,0,0,2788,2598,1916,682,1237,1053,146700,0,6020,430,27217,90,50500,4792,1240,0,3795,3734,3326,1096,46,013,951400
"Census Tract 9515, Brown County, South Dakota",1400000US46013951500,2549,30.3,2334,0,153,52,0,0,1314,1111,354,757,1510,1178,90000,0,2442,599,14554,0,24640,1952,582,0,1581,1492,1201,276,46,013,951500
"Census Tract 9516, Brown County, South Dakota",1400000US46013951600,4525,27.5,4145,21,104,145,0,0,2007,1690,1167,523,906,595,115400,0,3741,420,21103,23,47183,2901,1414,71,3152,2932,1991,622,46,013,951600
"Census Tract 9517, Brown County, South Dakota",1400000US46013951700,4401,32.6,4119,44,213,0,0,0,1848,1770,1412,358,814,714,114400,0,4401,455,22173,0,51759,3276,1034,47,2675,2630,2297,473,46,013,951700
"Census Tract 9518, Brown County, South Dakota",1400000US46013951800,5058,45.1,4891,90,51,0,0,0,2629,2388,1330,1058,1525,968,145900,12,4982,718,22887,27,37642,4107,899,39,2706,2676,2206,626,46,013,951800
"Census Tract 9519, Brown County, South Dakota",1400000US46013951900,3408,40.9,3311,50,27,0,0,15,1364,1296,1066,230,456,161,115800,0,3350,146,28112,21,60714,2697,683,25,1948,1922,1713,478,46,013,951900
"Census Tract 9520, Brown County, South Dakota",1400000US46013952000,4448,45.8,4364,0,56,0,0,3,2063,1825,1532,293,642,271,112600,0,4445,270,28058,44,51648,3588,821,13,2563,2530,2359,571,46,013,952000
"Census Tract 9731, Brule County, South Dakota",1400000US46015973100,2222,44.3,2119,0,69,0,0,1,1133,942,765,177,417,207,86300,0,2218,215,21381,3,52557,1952,270,0,1033,995,959,266,46,015,973100
"Census Tract 9732, Brule County, South Dakota",1400000US46015973200,2965,36.9,2534,5,377,0,0,0,1198,1083,677,406,735,561,99000,0,2775,255,21985,25,46080,2157,796,12,1914,1828,1734,450,46,015,973200
"Census Tract 9402, Buffalo County, South Dakota",1400000US46017940200,1936,25.3,264,8,1595,10,0,0,625,551,169,382,1407,410,67000,0,1934,789,11162,0,28493,1748,155,0,1053,922,836,89,46,017,940200
"Census Tract 9676, Butte County, South Dakota",1400000US46019967600,2812,42.4,2678,15,68,0,0,9,1393,1135,866,269,757,588,89600,12,2761,571,18741,14,34731,1998,791,20,1627,1604,1568,248,46,019,967600
"Census Tract 9677, Butte County, South Dakota",1400000US46019967700,7225,39.5,6879,7,98,46,0,22,3196,2854,2116,738,1364,962,121000,55,7072,900,21770,65,46216,4207,2908,43,4257,4115,3609,710,46,019,967700
"Census Tract 9641, Campbell County, South Dakota",1400000US46021964100,1407,49.1,1372,0,25,10,0,0,869,622,533,89,175,59,41300,14,1398,157,22679,5,40385,865,525,0,770,735,718,153,46,021,964100
"Census Tract 9402, Charles Mix County, South Dakota",1400000US46023940200,2690,36.5,1227,0,1324,0,0,10,1238,914,637,277,759,439,54200,5,2591,815,18504,36,32813,2168,504,3,1508,1335,1292,224,46,023,940200
"Census Tract 9403, Charles Mix County, South Dakota",1400000US46023940300,3874,35.0,2235,13,1506,3,0,0,1386,1254,795,459,1609,854,68400,5,3815,1082,14475,0,32813,3208,645,0,2016,1743,1650,237,46,023,940300
"Census Tract 9701, Charles Mix County, South Dakota",1400000US46023970100,2531,46.4,2487,0,14,0,0,0,1236,1070,856,214,465,269,83300,11,2430,229,23397,40,43413,2109,422,0,1300,1286,1164,246,46,023,970100
"Census Tract 9558, Clark County, South Dakota",1400000US46025955800,3687,45.3,3559,6,39,26,0,21,1718,1375,1083,292,748,345,62800,13,3629,571,26644,34,45844,2879,746,4,2017,1806,1809,291,46,025,955800
"Census Tract 9657, Clay County, South Dakota",1400000US46027965700,5224,29.3,4553,5,361,176,0,21,2334,2140,1281,859,1793,1657,140100,0,5094,1288,22211,12,37277,2782,2215,67,3480,3307,2382,1130,46,027,965700
"Census Tract 9658, Clay County, South Dakota",1400000US46027965800,2881,44.1,2796,2,47,17,0,12,1370,1122,1007,115,256,90,112500,7,2805,111,29708,26,64412,1844,1017,3,1704,1675,1565,506,46,027,965800
"Census Tract 9659, Clay County, South Dakota",1400000US46027965900,5797,21.0,5258,103,144,32,0,195,1930,1750,532,1218,2267,1876,99700,0,3462,1365,13964,19,22717,3097,2476,13,4882,4563,1541,877,46,027,965900
"Census Tract 9541, Codington County, South Dakota",1400000US46029954100,3258,38.0,3221,11,4,4,0,4,1273,1217,1040,177,434,223,147100,3,3255,341,25946,33,53819,2427,754,33,1959,1905,1793,457,46,029,954100
"Census Tract 9543.01, Codington County, South Dakota",1400000US46029954301,4407,31.0,4172,11,179,29,0,16,1974,1826,1064,762,1667,1337,135000,0,4367,631,22885,41,44701,3767,600,0,2757,2690,2058,529,46,029,954301
"Census Tract 9543.02, Codington County, South Dakota",1400000US46029954302,4784,43.0,4751,6,0,0,0,0,2033,2033,1754,279,392,279,154400,0,4743,92,30476,47,65881,3392,1321,0,2923,2796,2561,973,46,029,954302
"Census Tract 9544, Codington County, South Dakota",1400000US46029954400,5474,32.1,4843,24,484,0,0,55,2613,2523,1259,1264,2415,1625,93500,0,5279,1416,16978,0,28806,3824,1624,0,3083,3042,2563,374,46,029,954400
"Census Tract 9545.01, Codington County, South Dakota",1400000US46029954501,2040,39.6,1883,0,16,61,0,0,991,855,590,265,578,349,27600,0,2040,321,21121,17,34567,1355,662,0,1156,1106,953,198,46,029,954501
"Census Tract 9545.02, Codington County, South Dakota",1400000US46029954502,4668,44.0,4624,0,15,0,0,0,2381,2010,1673,337,629,456,159900,25,4668,553,32264,123,44851,3223,1407,25,2942,2879,2500,808,46,029,954502
"Census Tract 9546, Codington County, South Dakota",1400000US46029954600,2549,40.1,2498,0,20,24,0,0,1078,970,866,104,227,116,135600,0,2547,152,26489,28,59432,1956,561,3,1545,1524,1397,237,46,029,954600
"Census Tract 9410, Corson County, South Dakota",1400000US46031941000,1881,36.0,913,4,931,3,0,0,744,535,343,192,805,393,54200,4,1873,553,15414,6,33646,958,903,0,1043,826,909,105,46,031,941000
"Census Tract 9411, Corson County, South Dakota",1400000US46031941100,2168,27.2,363,4,1753,4,0,4,799,608,312,296,1206,698,38400,3,2155,1009,11509,9,25119,834,1329,0,1180,988,930,127,46,031,941100
"Census Tract 9651, Custer County, South Dakota",1400000US46033965100,5205,50.6,5044,7,55,3,0,5,3048,2430,1983,447,1000,790,172500,32,5124,404,26767,27,48373,2304,2718,102,2978,2912,2803,925,46,033,965100
"Census Tract 9652, Custer County, South Dakota",1400000US46033965200,2950,49.1,2680,46,178,0,0,4,1518,1307,939,368,592,511,136500,7,2618,321,23333,8,47877,1561,1377,8,1872,1822,1660,572,46,033,965200
"Census Tract 9626, Davison County, South Dakota",1400000US46035962600,2942,40.3,2894,0,3,0,0,15,1219,1079,927,152,332,170,101100,0,2899,158,22909,17,56467,2573,343,9,1767,1747,1578,259,46,035,962600
"Census Tract 9627, Davison County, South Dakota",1400000US46035962700,5544,46.2,5453,0,91,0,0,0,2741,2602,1426,1176,1828,1149,164300,0,5520,594,29657,42,49706,4111,1398,0,3285,3271,2795,942,46,035,962700
"Census Tract 9628, Davison County, South Dakota",1400000US46035962800,5957,32.7,5457,84,137,0,0,0,2699,2499,1607,892,1907,1587,91000,17,5582,875,19935,18,39389,4619,1252,53,3459,3376,2951,786,46,035,962800
"Census Tract 9629, Davison County, South Dakota",1400000US46035962900,5003,37.8,4724,5,194,43,0,5,2169,2044,1161,883,1692,1130,110800,0,4448,583,21310,0,42264,3495,1321,6,3224,2947,2183,476,46,035,962900
"Census Tract 9527, Day County, South Dakota",1400000US46037952700,1940,48.6,1920,3,11,2,0,0,986,753,626,127,408,300,52000,5,1861,258,21196,12,41406,1393,529,2,1090,1067,1004,177,46,037,952700
"Census Tract 9528, Day County, South Dakota",1400000US46037952800,1903,48.3,1867,0,23,0,0,0,1082,949,589,360,538,360,71800,0,1820,166,22846,0,41156,1415,471,7,1078,1045,957,213,46,037,952800
"Census Tract 9529, Day County, South Dakota",1400000US46037952900,1858,43.1,1271,0,521,0,0,3,1572,758,535,223,621,354,98300,13,1858,503,18505,9,37788,1480,369,6,986,922,854,104,46,037,952900
"Census Tract 9536, Deuel County, South Dakota",1400000US46039953600,2933,43.2,2882,41,4,0,0,2,1527,1200,1038,162,388,197,93800,19,2925,167,25934,45,45240,1848,1005,4,1739,1667,1578,256,46,039,953600
"Census Tract 9537, Deuel County, South Dakota",1400000US46039953700,1433,44.4,1407,0,13,0,0,3,683,600,450,150,244,169,79000,0,1375,67,21620,0,47917,1033,397,0,753,741,630,122,46,039,953700
"Census Tract 9415, Dewey County, South Dakota",1400000US46041941500,2398,25.8,149,22,2170,0,0,14,797,717,290,427,1502,742,53700,3,2279,937,10889,12,25781,2217,176,0,1337,1128,1087,154,46,041,941500
"Census Tract 9417, Dewey County, South Dakota",1400000US46041941700,2933,32.5,1043,0,1808,0,0,0,1222,1003,706,297,897,422,66700,9,2916,638,20925,20,43155,2360,560,8,1655,1554,1342,239,46,041,941700
"Census Tract 9696, Douglas County, South Dakota",1400000US46043969600,3013,48.0,2924,0,51,0,1,0,1448,1230,958,272,606,384,64800,14,2911,328,24814,51,45957,2480,506,6,1606,1478,1415,262,46,043,969600
"Census Tract 9621, Edmunds County, South Dakota",1400000US46045962100,2265,47.0,2175,0,4,29,0,3,1076,900,680,220,460,215,141700,19,2214,299,25603,24,50179,1702,550,0,1363,1160,1202,369,46,045,962100
