NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 301.01, Adams County, Pennsylvania",1400000US42001030101,2594,42.0,2502,12,0,0,0,72,1016,922,830,92,233,115,207200,830,0,2594,87,27733,922,6,68036,2594,2065,436,11,1652,1555,233,0,13,0,64,41,115,42,001,030101
"Census Tract 301.02, Adams County, Pennsylvania",1400000US42001030102,5746,41.3,5469,35,0,0,0,222,2472,2223,1923,300,793,639,198900,1923,23,5746,295,32350,2223,85,61646,5746,3711,1740,15,3735,3386,793,18,39,0,97,0,639,42,001,030102
"Census Tract 302, Adams County, Pennsylvania",1400000US42001030200,5606,39.3,4936,63,51,29,0,380,2148,2096,1582,514,1466,1065,177000,1582,7,5549,395,22672,2096,19,52639,5606,4032,1043,34,3515,3121,1466,15,0,64,73,249,1065,42,001,030200
"Census Tract 303, Adams County, Pennsylvania",1400000US42001030300,4127,37.8,3716,54,0,22,0,335,1634,1500,1181,319,872,331,182000,1181,0,4119,270,23362,1500,22,55481,4127,2906,756,6,2569,2095,872,18,0,70,132,321,331,42,001,030300
"Census Tract 304, Adams County, Pennsylvania",1400000US42001030400,5869,38.6,5241,84,35,62,0,291,2396,2261,1756,505,1136,693,200000,1756,0,5742,610,26188,2261,29,59076,5869,3620,1849,73,3623,3316,1136,14,100,0,130,199,693,42,001,030400
"Census Tract 305, Adams County, Pennsylvania",1400000US42001030500,3601,46.1,3296,17,0,12,0,214,1592,1518,1179,339,699,459,181800,1179,18,3594,238,29711,1518,56,51827,3601,2593,745,71,2287,2067,699,6,30,14,9,181,459,42,001,030500
"Census Tract 306, Adams County, Pennsylvania",1400000US42001030600,4914,41.8,4360,47,0,47,0,391,1764,1740,1254,486,1323,587,215700,1254,0,4559,602,24324,1740,9,59550,4914,3427,1194,123,2762,2571,1323,7,93,8,287,341,587,42,001,030600
"Census Tract 307, Adams County, Pennsylvania",1400000US42001030700,6779,42.0,6389,49,0,70,0,176,2857,2608,2188,420,1340,740,179100,2188,15,6762,791,23151,2608,17,50731,6779,4233,2113,22,4371,3942,1340,37,0,56,263,244,740,42,001,030700
"Census Tract 308, Adams County, Pennsylvania",1400000US42001030800,7086,42.5,6734,122,0,42,0,96,2889,2734,2280,454,1035,574,184400,2280,0,7062,451,25451,2734,40,57000,7086,5362,1509,36,4392,4208,1035,5,40,45,100,271,574,42,001,030800
"Census Tract 309, Adams County, Pennsylvania",1400000US42001030900,7371,40.9,6758,28,0,23,0,526,3000,2914,1810,1104,2186,1274,182400,1810,0,7085,633,24093,2914,35,49927,7371,4917,2051,85,4145,3775,2186,13,0,103,426,370,1274,42,001,030900
"Census Tract 310, Adams County, Pennsylvania",1400000US42001031000,1740,36.8,1739,1,0,0,0,0,604,604,569,35,83,53,188600,569,0,1739,123,23367,604,12,59474,1740,1102,577,0,1057,1033,83,0,0,5,0,25,53,42,001,031000
"Census Tract 311.01, Adams County, Pennsylvania",1400000US42001031101,5131,38.5,4861,22,0,10,0,51,2261,2215,1463,752,1509,977,156800,1463,0,5097,257,22254,2215,20,43201,5131,3789,1212,55,2992,2908,1509,0,0,25,152,355,977,42,001,031101
"Census Tract 311.02, Adams County, Pennsylvania",1400000US42001031102,3149,42.6,3130,0,0,0,0,0,1222,1185,1085,100,189,58,259600,1085,0,3135,79,27594,1185,7,70903,3149,1789,1284,25,1776,1751,189,21,0,0,54,56,58,42,001,031102
"Census Tract 312.01, Adams County, Pennsylvania",1400000US42001031201,3650,49.2,3536,30,0,45,0,0,1565,1484,1238,246,577,397,270500,1238,0,3589,171,33912,1484,73,68235,3650,1794,1789,19,2278,2209,577,7,31,62,27,53,397,42,001,031201
"Census Tract 312.02, Adams County, Pennsylvania",1400000US42001031202,2669,43.7,2647,1,0,21,0,0,988,982,871,111,171,89,259100,871,0,2669,146,30422,982,36,73542,2669,1159,1453,16,1682,1650,171,0,0,6,76,0,89,42,001,031202
"Census Tract 312.03, Adams County, Pennsylvania",1400000US42001031203,3152,43.1,3068,0,36,35,0,0,1179,1139,994,145,397,190,251700,994,0,3152,40,29776,1139,64,70541,3152,1537,1573,12,1937,1888,397,0,0,11,117,79,190,42,001,031203
"Census Tract 313, Adams County, Pennsylvania",1400000US42001031300,4424,36.9,4239,56,27,30,0,15,1784,1772,1277,495,1062,721,182100,1277,0,4415,313,24655,1772,9,54375,4424,1680,2660,57,2669,2598,1062,45,0,0,144,152,721,42,001,031300
"Census Tract 314.01, Adams County, Pennsylvania",1400000US42001031401,4092,51.9,3614,269,0,83,0,51,1702,1652,1301,351,867,555,239100,1301,35,3763,247,29890,1652,57,56276,4092,2629,1291,15,2255,2097,867,0,0,168,104,40,555,42,001,031401
"Census Tract 314.02, Adams County, Pennsylvania",1400000US42001031402,2078,46.5,1958,20,0,0,0,34,1023,896,685,211,498,353,217400,685,11,2058,192,36632,896,39,57500,2078,1331,653,28,1281,1160,498,0,0,11,40,94,353,42,001,031402
"Census Tract 315.01, Adams County, Pennsylvania",1400000US42001031501,3368,20.9,2892,341,0,44,0,23,518,472,181,291,672,571,194600,181,0,1087,340,10935,472,3,53750,3368,888,2260,58,3008,2829,672,0,0,0,70,31,571,42,001,031501
"Census Tract 315.02, Adams County, Pennsylvania",1400000US42001031502,4299,31.5,3723,233,0,75,0,96,2035,1898,722,1176,2220,1549,192700,722,0,3786,847,23970,1898,52,38750,4299,2367,1582,103,2882,2568,2220,0,0,68,116,487,1549,42,001,031502
"Census Tract 316, Adams County, Pennsylvania",1400000US42001031600,6898,41.5,6768,52,8,30,0,28,2719,2472,2257,215,530,385,244100,2257,24,6828,235,33224,2472,150,73483,6898,2834,3906,31,4307,4178,530,6,7,15,40,77,385,42,001,031600
"Census Tract 317, Adams County, Pennsylvania",1400000US42001031700,2794,44.0,2598,93,9,30,0,31,1268,1144,950,194,471,246,195300,950,5,2794,202,24677,1144,13,53354,2794,1556,1175,6,1678,1612,471,16,0,17,94,98,246,42,001,031700
"Census Tract 103, Allegheny County, Pennsylvania",1400000US42003010300,4990,20.7,3719,984,5,71,0,13,406,323,168,155,244,194,34100,168,0,680,311,6764,323,0,14719,4990,3206,1556,57,4816,4542,244,0,0,0,15,35,194,42,003,010300
