NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1, Aleutians East Borough, Alaska",1400000US02013000100,3084,39.3,689,486,474,1250,26,51,535,336,173,163,373,250,121700,173,0,3080,603,24387,336,8,57083,3084,538,448,144,2750,622,373,0,0,46,40,37,250,02,013,000100
"Census Tract 1, Aleutians West Census Area, Alaska",1400000US02016000100,1331,41.6,411,47,683,30,41,29,1293,421,220,201,394,221,86300,220,0,1043,128,34197,421,12,43821,1331,743,522,11,1007,783,394,4,18,36,13,102,221,02,016,000100
"Census Tract 2, Aleutians West Census Area, Alaska",1400000US02016000200,4157,41.5,1642,314,238,1343,90,280,975,834,261,573,1355,987,301700,261,2,4150,478,30224,834,17,85455,4157,462,1702,257,3373,1492,1355,0,0,0,33,335,987,02,016,000200
"Census Tract 1.01, Anchorage Municipality, Alaska",1400000US02020000101,5753,36.6,4990,20,411,28,0,45,1986,1845,1485,360,1082,718,327800,1485,31,5742,96,36450,1845,132,109052,5753,2202,3376,102,3688,3410,1082,0,0,56,30,278,718,02,020,000101
"Census Tract 1.02, Anchorage Municipality, Alaska",1400000US02020000102,4359,42.2,3737,2,319,20,0,38,1975,1760,1232,528,1110,674,304600,1232,0,4358,71,36532,1760,153,79000,4359,1350,2839,81,3016,2808,1110,0,164,0,22,250,674,02,020,000102
"Census Tract 2.01, Anchorage Municipality, Alaska",1400000US02020000201,4074,32.1,3491,66,122,107,70,38,1590,1581,1024,557,1316,1029,233800,1024,0,4074,135,35650,1581,78,81484,4074,787,2945,76,2798,2635,1316,0,8,39,15,225,1029,02,020,000201
"Census Tract 2.02, Anchorage Municipality, Alaska",1400000US02020000202,5700,36.8,4841,23,299,109,10,76,2220,2141,1580,561,1223,1072,283700,1580,0,5685,436,33739,2141,97,79458,5700,1710,3642,196,3836,3298,1223,0,0,29,0,122,1072,02,020,000202
"Census Tract 2.03, Anchorage Municipality, Alaska",1400000US02020000203,11237,34.0,9414,582,36,326,0,67,3559,3450,3011,439,1549,1549,328400,3011,41,11237,155,40842,3450,357,112500,11237,2193,8105,597,7346,6919,1549,0,0,0,0,0,1549,02,020,000203
"Census Tract 2.04, Anchorage Municipality, Alaska",1400000US02020000204,3630,40.4,2941,36,187,85,9,33,1207,1122,1017,105,230,209,424300,1017,0,3215,89,46960,1122,313,128357,3630,1055,2398,65,2684,2561,230,0,0,0,0,21,209,02,020,000204
"Census Tract 3, Anchorage Municipality, Alaska",1400000US02020000300,8221,21.7,5722,1027,135,250,20,299,1919,1795,9,1786,6529,6297,-666666666,9,0,6561,293,19167,1795,44,52824,8221,937,6593,434,4977,4234,6529,0,0,0,55,177,6297,02,020,000300
