NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 201, Autauga County, Alabama",1400000US01001020100,1768,40.8,1454,203,5,0,0,0,755,666,567,99,199,121,118400,567,0,1702,174,34262,666,27,58846,1768,1181,539,29,1197,1160,199,0,0,23,0,55,121,01,001,020100
"Census Tract 202, Autauga County, Alabama",1400000US01001020200,2167,35.7,889,1179,0,57,0,0,851,771,472,299,644,282,135100,472,0,2014,231,19276,771,0,42019,2167,1624,481,12,1407,1369,644,36,4,35,86,201,282,01,001,020200
"Census Tract 203, Autauga County, Alabama",1400000US01001020300,3337,35.0,2634,634,0,60,0,2,1355,1196,907,289,811,655,119700,907,0,3271,371,21479,1196,10,43145,3337,2131,1004,51,1963,1824,811,0,12,0,25,119,655,01,001,020300
"Census Tract 204, Autauga County, Alabama",1400000US01001020400,4379,42.3,4205,102,12,0,0,15,1861,1737,1420,317,942,669,133200,1420,0,4379,244,27102,1737,30,58419,4379,2725,1546,59,2484,2441,942,0,24,7,0,242,669,01,001,020400
"Census Tract 205, Autauga County, Alabama",1400000US01001020500,10197,33.2,8264,1511,18,164,0,89,4016,3798,2398,1400,3623,3183,172300,2398,33,10164,788,28000,3798,58,68301,10197,5501,4003,241,6173,5705,3623,0,0,0,88,352,3183,01,001,020500
"Census Tract 206, Autauga County, Alabama",1400000US01001020600,3453,32.6,2795,579,0,0,0,36,1373,1180,971,209,615,471,115100,971,0,3453,588,23561,1180,26,46402,3453,2282,1028,51,1953,1896,615,0,0,0,104,40,471,01,001,020600
"Census Tract 207, Autauga County, Alabama",1400000US01001020700,2764,37.1,1943,777,0,0,0,40,1227,1107,717,390,1045,829,105600,717,0,2764,676,24731,1107,10,35188,2764,2036,646,11,1710,1624,1045,0,0,0,0,216,829,01,001,020700
"Census Tract 208.01, Autauga County, Alabama",1400000US01001020801,3102,36.9,2634,383,37,0,0,0,1062,972,903,69,258,258,271700,903,0,3102,228,31860,972,105,95694,3102,2172,831,92,1926,1905,258,0,0,0,0,0,258,01,001,020801
"Census Tract 208.02, Autauga County, Alabama",1400000US01001020802,10694,35.1,9047,1247,29,59,0,0,3994,3735,3206,529,1906,1493,154400,3206,0,10694,911,24927,3735,78,59149,10694,7019,3499,109,6351,6019,1906,0,0,55,137,221,1493,01,001,020802
"Census Tract 209, Autauga County, Alabama",1400000US01001020900,5551,38.4,4933,532,13,26,0,0,2376,2130,1878,252,790,491,98100,1878,0,5522,466,21200,2130,0,45351,5551,4400,1068,49,3524,3463,790,0,0,0,48,251,491,01,001,020900
"Census Tract 210, Autauga County, Alabama",1400000US01001021000,3010,38.8,2357,602,0,0,0,51,1358,1235,1026,209,640,334,89200,1026,0,3004,518,23565,1235,9,55078,3010,2271,639,87,1987,1964,640,2,0,0,152,152,334,01,001,021000
"Census Tract 211, Autauga County, Alabama",1400000US01001021100,3522,42.4,1422,2006,0,19,0,45,1631,1471,1083,388,799,583,77500,1083,10,3522,635,19466,1471,0,39806,3522,2848,575,31,2274,2229,799,56,14,5,58,83,583,01,001,021100
"Census Tract 101, Baldwin County, Alabama",1400000US01003010100,3542,43.3,2900,604,38,0,0,0,1921,1352,1186,166,589,426,83400,1186,9,3536,364,21317,1352,12,40326,3542,2982,560,0,2232,2216,589,18,0,0,41,104,426,01,003,010100
"Census Tract 102, Baldwin County, Alabama",1400000US01003010200,2802,35.6,2427,271,47,12,0,0,1231,1079,900,179,330,188,101200,900,0,2630,265,17457,1079,0,33715,2802,2322,430,39,1815,1790,330,0,23,0,28,91,188,01,003,010200
"Census Tract 103, Baldwin County, Alabama",1400000US01003010300,7170,40.8,5855,1267,48,0,0,0,3152,2571,2214,357,855,602,161700,2214,0,6949,416,26651,2571,29,55221,7170,5431,1646,70,4282,4242,855,0,0,0,0,253,602,01,003,010300
"Census Tract 104, Baldwin County, Alabama",1400000US01003010400,4812,39.8,4491,258,63,0,0,0,2108,1811,1567,244,672,259,130000,1567,0,4812,751,25688,1811,26,46008,4812,3030,1666,21,3074,2983,672,0,0,0,114,299,259,01,003,010400
"Census Tract 105, Baldwin County, Alabama",1400000US01003010500,4357,38.7,3810,392,75,0,2,0,1885,1492,1089,403,706,517,129200,1089,0,3767,287,23875,1492,42,52197,4357,3173,1120,40,2822,2762,706,0,12,0,19,158,517,01,003,010500
