NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9627, Albany County, Wyoming",1400000US56001962700,3608,31.4,3227,0,109,21,0,200,1514,1403,1154,249,707,519,190300,0,3594,669,28859,53,57019,1749,1744,18,2296,2135,1843,725,56,001,962700
"Census Tract 9628, Albany County, Wyoming",1400000US56001962800,3469,26.6,2880,0,32,19,0,361,1498,1273,833,440,1337,1337,175400,0,3446,638,25056,60,51202,1446,1656,38,2229,1959,1566,450,56,001,962800
"Census Tract 9629, Albany County, Wyoming",1400000US56001962900,1699,32.9,1416,0,0,32,0,132,1037,871,665,206,383,333,89400,43,1607,217,23969,0,37352,924,704,0,1214,1007,1034,329,56,001,962900
"Census Tract 9630, Albany County, Wyoming",1400000US56001963000,2093,24.0,1692,0,51,44,0,226,1334,1074,358,716,1345,1250,119500,0,2073,677,18280,0,29508,1006,996,11,1707,1455,753,225,56,001,963000
"Census Tract 9631, Albany County, Wyoming",1400000US56001963100,6499,28.1,5847,26,0,249,12,178,3103,2681,1514,1167,2564,2266,246400,11,6499,1378,30248,77,58068,2758,3394,53,4619,4238,2999,1836,56,001,963100
"Census Tract 9634, Albany County, Wyoming",1400000US56001963400,3914,24.4,3434,77,1,171,1,132,2156,1977,437,1540,2959,2679,170100,0,3860,1547,20279,0,27694,1512,2065,9,3500,3075,1685,853,56,001,963400
"Census Tract 9635, Albany County, Wyoming",1400000US56001963500,2903,19.5,2618,17,26,166,9,29,398,293,9,284,568,539,-666666666,0,577,458,4630,0,14120,971,1617,63,2756,2403,284,157,56,001,963500
"Census Tract 9636, Albany County, Wyoming",1400000US56001963600,4258,30.8,3953,82,1,60,0,92,2400,2022,1044,978,1883,1676,197100,0,4154,574,28855,12,58457,1446,2656,0,3140,2808,2188,1450,56,001,963600
"Census Tract 9637, Albany County, Wyoming",1400000US56001963700,5016,28.0,4443,207,11,221,11,51,2410,2168,1115,1053,2254,1983,226400,0,5016,1456,26931,74,40776,2050,2579,7,3699,3260,2305,1303,56,001,963700
"Census Tract 9639, Albany County, Wyoming",1400000US56001963900,2056,53.4,1898,23,10,0,0,42,1959,921,757,164,442,387,284000,82,2056,51,50319,93,63307,546,1369,76,1396,1350,1233,532,56,001,963900
"Census Tract 9626, Big Horn County, Wyoming",1400000US56003962600,2301,47.0,2198,2,46,0,0,21,1283,960,703,257,573,407,126800,15,2164,99,28952,31,50341,1165,1076,3,1184,1131,1096,219,56,003,962600
"Census Tract 9627, Big Horn County, Wyoming",1400000US56003962700,3492,43.6,3209,0,171,0,4,10,1664,1472,1155,317,719,406,113300,0,3481,452,25191,3,54661,1747,1531,19,2061,1842,1822,390,56,003,962700
"Census Tract 9628, Big Horn County, Wyoming",1400000US56003962800,5760,38.3,5499,0,56,39,0,114,2413,2180,1648,532,1317,977,122400,0,5709,489,24212,35,51122,3111,2572,35,3272,3135,2805,461,56,003,962800
"Census Tract 1, Campbell County, Wyoming",1400000US56005000100,7546,35.6,6924,14,99,195,0,133,3131,2681,2117,564,1833,1424,224800,7,7454,365,38403,154,92757,2596,4602,67,5141,4728,4557,932,56,005,000100
"Census Tract 2, Campbell County, Wyoming",1400000US56005000200,6231,31.1,5881,46,26,0,24,194,2406,2223,1808,415,1572,1461,212100,0,6128,544,30008,78,69354,2211,3806,51,4078,3898,3377,613,56,005,000200
"Census Tract 3, Campbell County, Wyoming",1400000US56005000300,5357,32.4,4871,36,163,0,16,224,2305,2071,1550,521,1251,967,162000,12,5357,544,30736,72,76940,2203,2835,0,3681,3400,3057,554,56,005,000300
"Census Tract 4, Campbell County, Wyoming",1400000US56005000400,4576,37.5,3967,4,0,58,0,547,2134,1887,1185,702,1903,1644,180500,0,4576,279,37164,79,67193,1361,2835,0,3142,2669,2779,494,56,005,000400
"Census Tract 5, Campbell County, Wyoming",1400000US56005000500,6625,30.1,6355,16,46,6,0,91,2301,2140,1974,166,397,373,232200,0,6412,203,37413,144,103488,2723,3865,7,4262,4131,3730,878,56,005,000500
"Census Tract 6, Campbell County, Wyoming",1400000US56005000600,5706,29.4,5221,7,139,0,0,213,2614,2190,1215,975,2095,2036,143700,0,5476,233,26782,30,60238,2195,3304,90,3603,3325,2829,318,56,005,000600
"Census Tract 7, Campbell County, Wyoming",1400000US56005000700,8558,31.1,8158,112,11,21,0,165,3447,3280,2742,538,1355,984,178700,67,8509,616,30812,58,74583,4545,3979,0,5603,5388,4818,702,56,005,000700
"Census Tract 9676, Carbon County, Wyoming",1400000US56007967600,2613,35.2,2398,57,50,10,7,0,966,664,548,116,253,211,136000,0,1649,195,21952,32,68750,826,1661,60,1880,1786,1597,170,56,007,967600
"Census Tract 9677, Carbon County, Wyoming",1400000US56007967700,4143,31.7,3732,0,16,120,0,236,1888,1703,1189,514,1430,1074,160200,0,4127,505,26414,8,56116,1838,1962,56,2654,2184,2283,310,56,007,967700
"Census Tract 9678, Carbon County, Wyoming",1400000US56007967800,4276,40.8,3850,55,61,0,0,167,2137,1717,1301,416,842,644,145800,9,4101,158,35080,80,71273,1754,2216,18,2719,2155,2365,325,56,007,967800
"Census Tract 9680, Carbon County, Wyoming",1400000US56007968000,3266,48.7,3220,0,32,0,8,0,2286,1471,1111,360,803,390,152400,6,3229,206,28365,8,56319,1150,2019,52,2025,2017,1866,563,56,007,968000
"Census Tract 9681, Carbon County, Wyoming",1400000US56007968100,1452,42.2,1371,8,0,8,0,15,1269,662,473,189,433,308,89300,8,1452,216,21329,0,40938,574,855,13,879,839,813,139,56,007,968100
"Census Tract 9564, Converse County, Wyoming",1400000US56009956400,4945,40.5,4768,0,48,0,8,54,2368,2181,1588,593,1158,932,170200,0,4864,248,30363,44,56215,1971,2925,0,3031,2979,2631,532,56,009,956400
"Census Tract 9565, Converse County, Wyoming",1400000US56009956500,2752,33.0,2413,0,82,19,0,75,1188,1137,673,464,849,413,212000,6,2731,336,25624,9,47847,950,1783,0,1746,1730,1523,212,56,009,956500
"Census Tract 9566, Converse County, Wyoming",1400000US56009956600,2966,42.5,2872,1,0,0,2,38,1572,1169,984,185,402,236,204900,41,2961,240,30277,83,58347,1547,1397,2,1776,1705,1657,403,56,009,956600
"Census Tract 9567, Converse County, Wyoming",1400000US56009956700,2933,38.0,2894,12,0,0,0,23,1198,1148,740,408,971,730,160100,0,2933,327,26339,5,65000,1262,1570,0,1823,1729,1592,239,56,009,956700
"Census Tract 9502, Crook County, Wyoming",1400000US56011950200,4446,41.9,4416,0,13,0,4,9,2236,1794,1293,501,1257,787,171900,25,4442,402,26711,35,60755,1784,2627,7,2771,2735,2374,608,56,011,950200
"Census Tract 9503, Crook County, Wyoming",1400000US56011950300,2480,45.1,2456,5,0,7,0,0,1327,1100,873,227,529,330,138300,0,2394,130,23757,0,44357,621,1818,14,1423,1389,1304,395,56,011,950300
"Census Tract 1, Fremont County, Wyoming",1400000US56013000100,3869,34.1,3119,8,638,14,0,16,1660,1527,1001,526,1322,988,174600,13,3673,343,24319,22,52219,1696,2136,30,2487,2442,2033,470,56,013,000100
"Census Tract 2, Fremont County, Wyoming",1400000US56013000200,3495,43.9,3163,0,261,0,0,0,1646,1561,1059,502,1039,744,200300,0,3495,298,28551,11,54659,1272,2126,32,2250,2152,1906,703,56,013,000200
"Census Tract 3, Fremont County, Wyoming",1400000US56013000300,4232,48.1,4089,0,57,0,0,3,2278,1788,1446,342,676,487,191700,57,4175,288,28426,48,57946,1951,2165,15,2609,2491,2374,663,56,013,000300
"Census Tract 4, Fremont County, Wyoming",1400000US56013000400,1519,50.1,1473,0,9,13,0,0,1321,781,564,217,384,306,252800,46,1507,105,35451,18,47724,423,1062,20,923,900,818,311,56,013,000400
"Census Tract 9401, Fremont County, Wyoming",1400000US56013940100,3724,29.3,606,15,2998,0,4,10,1376,1169,691,478,1507,490,79000,19,3634,597,15759,16,42361,2829,880,0,2023,1644,1676,188,56,013,940100
"Census Tract 9402.01, Fremont County, Wyoming",1400000US56013940201,3987,47.5,3738,0,37,0,0,55,1704,1597,1433,164,378,265,176100,0,3987,220,26246,9,55573,2036,1871,60,2555,2414,2270,462,56,013,940201
"Census Tract 9402.02, Fremont County, Wyoming",1400000US56013940202,4292,33.6,1509,18,2581,25,0,29,1489,1353,1084,269,1042,527,173100,35,4255,692,20813,19,58507,2885,1377,12,2531,2129,2133,331,56,013,940202
"Census Tract 9403, Fremont County, Wyoming",1400000US56013940300,6335,32.3,4707,44,1162,83,0,253,2394,2236,1548,688,2027,1463,99400,0,6028,1729,17717,24,37641,3207,3027,60,3566,3363,3110,360,56,013,940300
"Census Tract 9404, Fremont County, Wyoming",1400000US56013940400,5211,40.6,4489,19,343,105,0,149,2431,2305,1677,628,1287,1060,190000,0,5083,503,31487,87,49656,2430,2656,43,3118,2970,2623,699,56,013,940400
"Census Tract 9405, Fremont County, Wyoming",1400000US56013940500,2851,32.3,2370,78,255,0,0,0,1367,1281,686,595,1292,846,141700,0,2837,615,20873,0,38181,1227,1514,0,1882,1731,1558,319,56,013,940500
