NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9526, Allen County, Kansas",1400000US20001952600,2095,43.3,2068,0,7,0,0,7,1041,865,695,170,390,220,82900,695,6,2082,320,23590,865,23,46392,2095,1597,486,9,1150,1147,390,10,5,38,99,18,220,20,001,952600
"Census Tract 9527, Allen County, Kansas",1400000US20001952700,2065,47.3,1983,0,4,0,0,0,941,874,764,110,305,194,58500,764,0,2065,456,18846,874,0,38026,2065,1438,624,3,1227,1213,305,6,0,39,3,63,194,20,001,952700
"Census Tract 9528, Allen County, Kansas",1400000US20001952800,4017,33.9,3553,219,44,37,0,26,1654,1551,1171,380,818,748,69200,1171,0,3676,526,18280,1551,0,36023,4017,3069,886,19,2229,2198,818,0,0,0,31,39,748,20,001,952800
"Census Tract 9529, Allen County, Kansas",1400000US20001952900,2426,39.4,2348,19,14,11,0,4,1234,1123,760,363,604,516,54500,760,0,2400,445,20314,1123,0,35864,2426,1639,744,0,1525,1508,604,0,0,8,0,80,516,20,001,952900
"Census Tract 9530, Allen County, Kansas",1400000US20001953000,2808,42.9,2622,0,3,4,0,57,1375,1185,951,234,496,401,66900,951,0,2774,253,22110,1185,19,43730,2808,2042,761,5,1661,1651,496,0,31,0,16,48,401,20,001,953000
"Census Tract 9536, Anderson County, Kansas",1400000US20003953600,5016,44.6,4726,19,8,0,0,0,2428,2067,1681,386,905,786,77100,1681,17,4871,730,20198,2067,1,37951,5016,3808,1190,0,2701,2629,905,0,0,0,38,81,786,20,003,953600
"Census Tract 9537, Anderson County, Kansas",1400000US20003953700,3077,37.1,3043,0,5,3,0,0,1298,1134,927,207,602,279,95800,927,4,3071,287,22366,1134,50,51087,3077,2440,625,3,1700,1640,602,0,27,86,117,93,279,20,003,953700
"Census Tract 816, Atchison County, Kansas",1400000US20005081600,4323,40.9,4210,41,25,10,0,0,1846,1638,1393,245,569,399,87000,1393,3,4323,435,21673,1638,12,47708,4323,3349,938,26,2447,2430,569,1,2,53,29,85,399,20,005,081600
"Census Tract 817, Atchison County, Kansas",1400000US20005081700,6399,30.3,5577,508,31,24,0,43,2243,2011,1475,536,1324,858,115700,1475,0,5458,516,23024,2011,70,52766,6399,3864,2486,20,4034,3906,1324,0,0,0,41,425,858,20,005,081700
"Census Tract 818, Atchison County, Kansas",1400000US20005081800,2893,40.4,2728,149,0,0,0,12,1276,1112,747,365,794,737,76500,747,0,2849,396,20081,1112,0,40701,2893,2055,838,0,1766,1728,794,11,0,0,11,35,737,20,005,081800
