NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 101, Barnstable County, Massachusetts",1400000US25001010100,2994,51.8,2787,109,0,0,0,103,0,4396,1645,1174,471,644,0,27,18,97,162,340,494200,219,2865,442,41488,75,46547,1431,1336,67,2424,2183,2113,1354,25,001,010100
"Census Tract 102.06, Barnstable County, Massachusetts",1400000US25001010206,2858,60.1,2774,2,0,0,0,2,16,4652,1621,1339,282,478,0,35,0,42,17,384,601000,163,2851,295,47428,111,59234,1335,1460,12,1548,1464,1457,797,25,001,010206
"Census Tract 102.08, Barnstable County, Massachusetts",1400000US25001010208,1903,53.0,1855,0,31,17,0,11,0,3067,873,678,195,294,0,10,0,131,31,122,612300,137,1892,178,39856,98,71964,1168,641,6,1245,1146,1168,534,25,001,010208
"Census Tract 103.04, Barnstable County, Massachusetts",1400000US25001010304,2395,57.6,2335,15,16,22,0,24,0,2596,1144,932,212,525,0,22,0,57,34,412,486700,100,2395,144,36565,49,69659,1378,923,11,1437,1335,1209,611,25,001,010304
"Census Tract 103.06, Barnstable County, Massachusetts",1400000US25001010306,2616,56.0,2563,9,0,44,0,93,0,3002,1260,1064,196,299,0,0,0,70,71,158,449000,36,2616,203,34242,52,50357,1520,890,35,1574,1415,1326,409,25,001,010306
"Census Tract 104, Barnstable County, Massachusetts",1400000US25001010400,3056,58.7,2986,0,0,18,0,52,29,2251,1458,1086,372,624,0,0,4,95,124,401,487400,77,3008,205,35428,108,54669,1617,1336,32,1597,1552,1447,673,25,001,010400
"Census Tract 105, Barnstable County, Massachusetts",1400000US25001010500,2890,64.2,2820,5,0,62,0,0,0,2949,1430,1150,280,403,0,0,0,65,128,210,786200,380,2877,81,49501,85,67424,1372,1351,29,1180,1086,1089,551,25,001,010500
"Census Tract 106, Barnstable County, Massachusetts",1400000US25001010600,3235,56.8,2920,270,0,26,0,25,15,2929,1529,1352,177,290,0,0,0,30,44,216,618700,294,3068,213,54562,211,69471,1452,1574,104,1514,1415,1370,769,25,001,010600
"Census Tract 107, Barnstable County, Massachusetts",1400000US25001010700,2942,56.9,2825,36,0,22,0,54,14,4312,1391,1132,259,423,0,9,17,114,45,238,593400,251,2881,262,49265,153,69223,1582,1191,15,1664,1581,1455,629,25,001,010700
"Census Tract 108, Barnstable County, Massachusetts",1400000US25001010800,4966,56.2,4858,50,13,19,0,28,0,3756,2283,1952,331,518,0,0,0,59,153,306,497000,150,4739,420,35106,105,58271,2756,1943,29,2566,2461,2237,1212,25,001,010800
"Census Tract 109, Barnstable County, Massachusetts",1400000US25001010900,4887,48.5,4674,62,0,0,0,198,16,4036,2071,1613,458,1219,0,0,16,87,148,968,404200,45,4725,616,33643,70,61875,2752,1791,91,2889,2774,2661,1080,25,001,010900
"Census Tract 110.02, Barnstable County, Massachusetts",1400000US25001011002,4402,48.7,3987,115,0,0,0,196,255,3335,1915,1511,404,813,9,17,20,161,281,325,388100,90,4284,535,34487,136,55240,2827,1237,41,2594,2392,2376,777,25,001,011002
"Census Tract 111, Barnstable County, Massachusetts",1400000US25001011100,4199,50.7,4054,0,0,57,0,60,11,2945,1870,1598,272,549,0,87,0,66,107,289,384300,0,4184,173,32481,36,60164,2708,1190,44,2271,2170,2077,787,25,001,011100
"Census Tract 112, Barnstable County, Massachusetts",1400000US25001011200,3658,58.7,3368,6,0,224,0,39,0,3469,1752,1427,325,738,0,8,11,41,181,497,422400,87,3650,248,35448,60,54602,2395,999,0,1634,1463,1548,706,25,001,011200
"Census Tract 113, Barnstable County, Massachusetts",1400000US25001011300,2625,57.7,2625,0,0,0,0,0,0,2648,1292,1110,182,319,0,0,7,0,104,208,487100,99,2625,94,40187,73,54773,1740,764,22,1284,1243,1259,639,25,001,011300
"Census Tract 114, Barnstable County, Massachusetts",1400000US25001011400,2951,60.5,2725,143,0,0,0,0,0,2561,1456,1272,184,409,0,0,22,4,100,283,466700,67,2951,283,36687,40,61042,1620,1253,33,1298,1296,1209,622,25,001,011400
"Census Tract 115, Barnstable County, Massachusetts",1400000US25001011500,3730,46.4,3263,342,53,8,0,38,15,2703,1720,1232,488,911,0,0,0,102,113,696,306300,36,3708,572,27471,8,49474,2383,1114,20,2279,2156,1991,489,25,001,011500
"Census Tract 116, Barnstable County, Massachusetts",1400000US25001011600,3207,43.0,3111,8,0,8,0,60,6,4430,1406,950,456,1129,0,10,10,135,22,952,314200,20,3201,723,26724,38,45100,2184,895,9,1899,1769,1684,414,25,001,011600
