NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 301, Adams County, Indiana",1400000US18001030100,4467,42.3,4244,48,25,15,0,127,63,1842,1755,1552,203,463,10,0,0,46,48,359,133500,39,4422,429,25605,28,56685,3703,708,0,2852,2728,2522,379,18,001,030100
"Census Tract 302, Adams County, Indiana",1400000US18001030200,4842,43.6,4598,17,46,12,0,493,56,2402,2225,1635,590,1183,0,0,0,190,239,754,100700,15,4842,719,22624,14,42986,3709,1106,0,3026,2727,2696,275,18,001,030200
"Census Tract 303, Adams County, Indiana",1400000US18001030300,5855,32.9,5597,3,0,0,0,541,0,2422,2207,1585,622,1467,0,0,0,56,484,927,88800,0,5539,993,18948,23,45747,4661,1051,0,3268,3076,2741,326,18,001,030300
"Census Tract 304, Adams County, Indiana",1400000US18001030400,2986,40.8,2936,10,0,0,0,40,16,1100,1089,1053,36,51,0,21,0,13,0,17,166300,0,2986,206,22420,0,56123,2686,284,0,1788,1626,1611,317,18,001,030400
"Census Tract 305, Adams County, Indiana",1400000US18001030500,6044,22.1,6027,0,3,5,0,9,0,1612,1558,1458,100,254,0,0,4,51,59,140,156600,13,6044,1381,14081,12,43198,5704,306,5,2815,1615,2319,243,18,001,030500
"Census Tract 306, Adams County, Indiana",1400000US18001030600,3444,37.6,3304,20,0,24,0,85,0,1469,1410,897,513,1118,0,0,23,98,261,736,92200,12,3385,500,19087,12,37273,2778,586,50,1869,1854,1466,334,18,001,030600
"Census Tract 307, Adams County, Indiana",1400000US18001030700,6625,27.7,6587,35,0,0,0,68,0,2140,1976,1544,432,818,0,0,17,41,179,581,122500,0,6477,1005,18119,37,47862,5583,966,41,3309,2578,2681,373,18,001,030700
"Census Tract 1, Allen County, Indiana",1400000US18003000100,2649,37.1,2283,229,16,27,0,65,24,1157,1128,857,271,814,0,0,0,21,0,793,76600,0,2628,388,19613,8,40000,1976,538,17,1579,1434,1397,285,18,003,000100
"Census Tract 3, Allen County, Indiana",1400000US18003000300,3428,32.8,3156,113,13,48,0,61,24,1487,1302,1025,277,694,10,0,45,134,60,445,84900,0,3428,525,23004,37,51250,2596,684,0,2194,2067,1864,571,18,003,000300
"Census Tract 4, Allen County, Indiana",1400000US18003000400,2568,30.5,2251,219,6,0,0,94,10,1469,1159,571,588,1205,9,0,16,0,103,1077,80600,0,2568,377,20456,0,38801,1875,657,7,1751,1731,1506,296,18,003,000400
"Census Tract 5, Allen County, Indiana",1400000US18003000500,2939,32.9,2227,383,0,163,9,360,29,1797,1313,616,697,1551,0,0,0,20,127,1404,74900,0,2766,922,15960,0,27816,1993,638,0,1832,1609,1556,208,18,003,000500
"Census Tract 6, Allen County, Indiana",1400000US18003000600,2577,26.7,2011,200,24,0,0,155,103,971,785,301,484,1610,13,0,41,64,51,1441,62500,0,2562,933,10803,0,28393,1871,670,17,1621,1577,1323,67,18,003,000600
