NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9426, Apache County, Arizona",1400000US04001942600,1587,29.5,0,0,1587,0,0,0,743,376,355,21,85,75,28500,0,1587,739,7172,0,17500,1061,526,0,853,27,679,23,04,001,942600
"Census Tract 9427, Apache County, Arizona",1400000US04001942700,5087,34.4,48,0,5037,2,0,0,2658,1326,1113,213,773,404,60900,12,5073,1766,10546,0,23714,2286,2797,0,2752,391,2289,125,04,001,942700
"Census Tract 9440, Apache County, Arizona",1400000US04001944000,6118,29.8,148,1,5836,20,14,0,2134,1300,916,384,2124,989,68300,13,6091,2185,13661,13,41229,4742,1356,0,3812,1088,3084,255,04,001,944000
"Census Tract 9441, Apache County, Arizona",1400000US04001944100,5117,21.3,265,8,4729,66,4,6,2382,1119,870,249,1150,482,72000,17,4837,2433,7956,6,19935,4160,893,6,2860,402,1942,257,04,001,944100
"Census Tract 9442.01, Apache County, Arizona",1400000US04001944201,4025,23.7,319,49,3617,40,0,0,1477,1025,408,617,2407,955,29800,0,3922,1219,13198,44,38646,3198,761,26,2280,599,1830,375,04,001,944201
"Census Tract 9442.02, Apache County, Arizona",1400000US04001944202,3367,40.0,128,7,3207,0,0,25,1493,922,798,124,346,97,51700,0,3200,1309,11320,0,18289,3005,332,0,2350,507,1784,37,04,001,944202
"Census Tract 9443, Apache County, Arizona",1400000US04001944300,6719,25.1,82,0,6594,7,5,0,3314,1716,1353,363,1486,742,52100,5,6711,2789,8737,0,21701,6227,472,8,3309,468,2610,172,04,001,944300
"Census Tract 9449.01, Apache County, Arizona",1400000US04001944901,3729,27.0,94,22,3578,3,5,0,1945,882,652,230,948,414,60500,14,3686,1505,8834,3,22692,3209,514,0,1867,351,1508,129,04,001,944901
"Census Tract 9449.02, Apache County, Arizona",1400000US04001944902,6067,30.2,113,2,5879,22,0,16,2444,1393,1171,222,959,498,57400,8,6035,2519,9534,3,23472,5451,585,22,3338,613,2629,190,04,001,944902
"Census Tract 9450.01, Apache County, Arizona",1400000US04001945001,4665,32.0,155,5,4447,41,0,17,1525,1142,544,598,2063,632,81100,0,4556,1612,12876,0,41250,3768,836,0,2797,489,2180,255,04,001,945001
"Census Tract 9450.02, Apache County, Arizona",1400000US04001945002,4221,32.4,134,7,3861,0,0,5,1835,1106,986,120,518,259,56700,13,4220,1874,9087,5,17773,2518,1627,14,2526,526,2111,79,04,001,945002
"Census Tract 9451, Apache County, Arizona",1400000US04001945100,2579,25.4,321,14,2199,0,4,0,760,546,441,105,586,486,84600,0,2570,703,9881,0,33292,1581,997,0,1317,348,1065,36,04,001,945100
"Census Tract 9702, Apache County, Arizona",1400000US04001970200,4941,46.6,4633,64,110,0,18,12,2685,1684,1460,224,693,429,117000,7,4941,1187,18631,45,34800,2314,2286,108,2854,2521,2690,434,04,001,970200
"Census Tract 9703, Apache County, Arizona",1400000US04001970300,3728,34.3,2733,108,313,0,0,491,1546,1155,804,351,929,614,134400,26,3216,605,17042,27,38997,1874,1341,55,2383,1596,1984,289,04,001,970300
"Census Tract 9705.01, Apache County, Arizona",1400000US04001970501,5058,35.9,4734,1,80,0,0,144,2120,1731,1293,438,1567,1045,140000,2,4979,930,19587,19,46569,2486,2379,39,2795,2237,2533,184,04,001,970501
"Census Tract 9705.02, Apache County, Arizona",1400000US04001970502,3898,48.7,3455,0,291,44,0,14,3450,1530,1278,252,973,621,188000,41,3892,745,22228,8,42500,1506,2253,44,2059,1771,1880,404,04,001,970502
"Census Tract 1, Cochise County, Arizona",1400000US04003000100,2262,50.0,2002,20,1,0,0,134,1296,904,714,190,452,358,85400,25,2262,517,20168,17,33750,883,1230,43,1174,933,1060,279,04,003,000100
