NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9656, Adams County, North Dakota",1400000US38001965600,2337,49.5,2274,1,25,1,0,0,1441,1097,770,327,585,320,86300,5,2269,196,25292,30,40236,1557,745,2,1326,1289,1177,300,38,001,965600
"Census Tract 9679, Barnes County, North Dakota",1400000US38003967900,1684,48.5,1652,0,32,0,0,0,983,717,641,76,114,52,82300,11,1684,74,26094,9,51202,1409,271,4,978,971,911,201,38,003,967900
"Census Tract 9680, Barnes County, North Dakota",1400000US38003968000,2714,46.1,2664,10,37,0,0,3,1438,1071,960,111,247,55,73800,8,2714,185,32933,82,58682,2333,345,6,1675,1652,1564,297,38,003,968000
"Census Tract 9682, Barnes County, North Dakota",1400000US38003968200,3033,34.4,2871,1,5,98,0,25,1495,1318,722,596,911,631,77300,10,2689,279,28027,31,36250,2016,832,0,2115,2002,1551,615,38,003,968200
"Census Tract 9683, Barnes County, North Dakota",1400000US38003968300,3617,47.4,3476,4,18,58,0,18,1763,1652,1011,641,1009,717,98400,0,3404,533,25707,25,40561,2558,925,51,1893,1803,1570,718,38,003,968300
"Census Tract 9401, Benson County, North Dakota",1400000US38005940100,2449,21.8,440,11,1902,25,0,32,861,720,236,484,1790,688,41000,3,2395,1367,9990,4,20446,2235,186,2,1237,1202,968,67,38,005,940100
"Census Tract 9402, Benson County, North Dakota",1400000US38005940200,2029,27.9,383,0,1611,0,0,0,721,565,386,179,890,162,68300,13,2010,668,14028,6,34776,1845,184,0,1099,1057,919,123,38,005,940200
"Census Tract 9565, Benson County, North Dakota",1400000US38005956500,1198,48.2,1176,0,6,6,0,0,688,561,475,86,136,71,56400,11,1189,150,24941,14,37563,1047,143,0,695,681,623,89,38,005,956500
"Census Tract 9566, Benson County, North Dakota",1400000US38005956600,989,51.0,975,5,0,0,0,3,694,454,365,89,139,78,49300,8,962,195,25170,5,35526,861,106,0,531,520,462,63,38,005,956600
"Census Tract 9631, Billings County, North Dakota",1400000US38007963100,890,48.1,869,0,0,21,0,0,504,364,312,52,95,40,77100,20,883,78,35427,24,53846,760,104,0,575,537,518,124,38,007,963100
"Census Tract 9523, Bottineau County, North Dakota",1400000US38009952300,2418,41.1,2224,0,109,0,4,0,1159,1070,793,277,396,267,70900,0,2164,239,24763,21,40667,1905,408,46,1368,1314,1061,325,38,009,952300
"Census Tract 9524, Bottineau County, North Dakota",1400000US38009952400,2115,54.0,1987,0,59,0,0,47,2094,1049,912,137,288,120,73800,0,2115,318,29198,35,41847,1658,416,0,1283,1247,1239,284,38,009,952400
"Census Tract 9525, Bottineau County, North Dakota",1400000US38009952500,1879,44.3,1855,3,5,2,0,6,1082,880,704,176,350,220,66300,6,1842,201,32772,47,50417,1376,470,4,1185,1165,999,254,38,009,952500
"Census Tract 9652, Bowman County, North Dakota",1400000US38011965200,1708,48.0,1660,0,9,0,0,0,934,757,569,188,296,193,104200,0,1630,149,26335,13,42188,1332,362,0,889,883,779,226,38,011,965200
"Census Tract 9653, Bowman County, North Dakota",1400000US38011965300,1417,47.1,1417,0,0,0,0,0,719,560,470,90,193,45,81500,0,1417,67,30169,29,65000,1144,263,0,834,822,757,158,38,011,965300
"Census Tract 9533, Burke County, North Dakota",1400000US38013953300,1959,48.2,1928,11,0,11,0,0,1229,989,796,193,343,216,54000,3,1952,160,34630,44,54402,1494,410,20,1130,1099,1042,221,38,013,953300
"Census Tract 101, Burleigh County, North Dakota",1400000US38015010100,3319,39.3,2929,0,332,10,0,18,2069,1897,641,1256,1693,1048,134100,0,3118,661,21144,13,23679,2179,1124,12,2180,2096,1778,528,38,015,010100
"Census Tract 102, Burleigh County, North Dakota",1400000US38015010200,4957,37.2,4714,32,68,2,0,0,2395,2235,1225,1010,1951,1235,131200,0,4727,651,21619,13,36710,3881,992,22,3153,3104,2545,694,38,015,010200
"Census Tract 103, Burleigh County, North Dakota",1400000US38015010300,6160,38.2,5980,1,103,0,0,0,2824,2632,1466,1166,2259,1849,153200,0,6004,482,24682,11,47267,4872,1203,62,3780,3679,3015,1025,38,015,010300
"Census Tract 104, Burleigh County, North Dakota",1400000US38015010400,3482,48.9,3346,13,63,0,0,0,1877,1817,1397,420,594,394,138100,11,3482,163,32896,44,51250,2731,725,0,2030,1968,1787,613,38,015,010400
"Census Tract 105, Burleigh County, North Dakota",1400000US38015010500,5114,32.7,4799,6,263,4,0,0,2256,2117,1345,772,1430,1300,152500,15,4904,539,28127,26,57148,3707,1213,69,3230,3085,2466,985,38,015,010500
"Census Tract 106, Burleigh County, North Dakota",1400000US38015010600,4449,41.5,4109,32,176,38,0,0,2236,1989,1450,539,984,825,155900,0,4397,448,39250,104,55265,3568,774,1,3189,3022,2770,1038,38,015,010600
"Census Tract 107, Burleigh County, North Dakota",1400000US38015010700,4502,38.0,4132,48,247,7,0,0,1844,1792,1262,530,1019,788,160500,0,4499,383,27802,33,63462,3379,1075,19,3057,2979,2470,841,38,015,010700
"Census Tract 108, Burleigh County, North Dakota",1400000US38015010800,4138,30.8,3550,0,475,0,0,18,1873,1802,1376,426,1077,905,19000,14,4080,1064,17508,7,30516,3318,776,15,2617,2444,1979,197,38,015,010800
"Census Tract 109, Burleigh County, North Dakota",1400000US38015010900,4590,37.9,4317,39,179,5,0,13,1841,1813,1117,696,1288,1039,172700,0,3933,157,26770,18,57940,3531,989,26,3051,2884,2597,809,38,015,010900
"Census Tract 110.01, Burleigh County, North Dakota",1400000US38015011001,4531,34.6,4124,36,209,69,0,0,2000,1917,1318,599,1200,977,161700,25,4511,613,29382,41,62580,3420,947,0,3000,2855,2323,779,38,015,011001
"Census Tract 110.02, Burleigh County, North Dakota",1400000US38015011002,5458,34.0,5107,25,21,35,0,0,1954,1954,1919,35,52,52,181900,32,5458,248,28848,15,79406,4115,1233,30,3443,3236,3231,1446,38,015,011002
"Census Tract 111.01, Burleigh County, North Dakota",1400000US38015011101,4892,45.3,4625,50,73,54,0,0,2458,2415,1428,987,1825,1622,163300,10,4853,540,31343,34,48973,3656,1089,25,2762,2637,2143,845,38,015,011101
"Census Tract 111.03, Burleigh County, North Dakota",1400000US38015011103,2710,44.3,2572,53,63,20,0,0,1497,1345,779,566,794,532,174500,0,2708,161,49835,97,62305,2067,621,7,1689,1648,1492,745,38,015,011103
"Census Tract 111.04, Burleigh County, North Dakota",1400000US38015011104,3532,42.3,3375,0,91,31,0,0,1212,1212,1212,0,0,0,264000,15,3532,32,44695,143,104896,2592,928,0,2204,2168,2044,1148,38,015,011104
"Census Tract 111.05, Burleigh County, North Dakota",1400000US38015011105,3257,35.1,3197,0,0,0,15,28,1164,1103,1064,39,56,0,237900,0,3257,9,36889,75,103220,2461,760,27,2098,2088,1928,966,38,015,011105
"Census Tract 112, Burleigh County, North Dakota",1400000US38015011200,5893,34.1,5457,41,203,34,0,5,2086,2074,1709,365,745,491,191300,0,5131,345,36430,128,68125,4458,1296,39,4209,4070,3147,1045,38,015,011200
"Census Tract 113, Burleigh County, North Dakota",1400000US38015011300,5683,30.9,5113,6,411,0,0,14,1901,1836,1715,121,463,443,158600,0,5552,469,25604,30,67823,4331,1338,0,3527,3436,3131,761,38,015,011300
"Census Tract 114, Burleigh County, North Dakota",1400000US38015011400,2157,47.9,2070,2,44,0,0,12,1006,916,795,121,254,61,159600,0,2157,101,33342,48,63304,1765,362,7,1341,1298,1214,318,38,015,011400
"Census Tract 115, Burleigh County, North Dakota",1400000US38015011500,1401,47.3,1383,0,0,0,0,0,731,571,489,82,199,120,118900,9,1378,169,28858,21,52566,1119,273,0,828,808,778,183,38,015,011500
"Census Tract 1, Cass County, North Dakota",1400000US38017000100,4997,44.6,4856,17,11,45,0,0,1945,1903,1880,23,75,0,177500,0,4972,32,43303,267,87524,3304,1613,0,3029,2932,2740,1580,38,017,000100
"Census Tract 2.01, Cass County, North Dakota",1400000US38017000201,3730,38.0,3416,0,38,205,0,12,2131,2077,834,1243,1973,1399,131300,20,3730,358,25499,0,34298,2173,1398,18,2428,2323,1820,700,38,017,000201
"Census Tract 2.02, Cass County, North Dakota",1400000US38017000202,2973,36.0,2589,54,61,37,0,216,1489,1446,786,660,995,850,129100,0,2973,436,24673,26,39674,1529,1281,57,2043,1833,1696,613,38,017,000202
"Census Tract 3, Cass County, North Dakota",1400000US38017000300,4660,19.8,3951,48,61,504,0,9,848,828,391,437,680,657,268700,0,1880,480,17931,87,37500,1913,2248,28,4183,3706,961,677,38,017,000300
"Census Tract 4, Cass County, North Dakota",1400000US38017000400,3981,29.7,3609,47,0,259,0,0,1769,1696,928,768,1540,1424,130400,0,3687,753,24769,29,42537,2232,1448,9,2760,2413,1749,853,38,017,000400
"Census Tract 5.01, Cass County, North Dakota",1400000US38017000501,3597,30.0,3348,9,72,39,0,47,2075,1903,877,1026,1471,1189,112400,0,3578,718,24689,13,37083,2204,1225,0,2844,2630,2085,976,38,017,000501
"Census Tract 5.02, Cass County, North Dakota",1400000US38017000502,2886,22.6,2594,33,49,169,0,26,1520,1399,336,1063,1942,1835,113400,0,2742,1265,15018,0,23612,1221,1434,1,2580,2293,921,284,38,017,000502
"Census Tract 6, Cass County, North Dakota",1400000US38017000600,5412,27.9,4725,187,297,94,0,43,2390,2314,894,1420,2782,2223,93900,0,5240,1806,17056,35,29815,2762,2179,50,3788,3389,2811,457,38,017,000600
"Census Tract 7, Cass County, North Dakota",1400000US38017000700,1683,32.6,1610,6,10,0,16,16,1429,1303,49,1254,1618,1227,274100,0,1683,777,23303,10,16849,737,754,12,1516,1411,1014,331,38,017,000700
"Census Tract 8.01, Cass County, North Dakota",1400000US38017000801,3121,34.9,2920,0,152,0,0,11,1801,1694,776,918,1181,912,151000,10,3102,407,28118,27,33846,1673,1330,37,2186,2091,1863,918,38,017,000801
"Census Tract 8.02, Cass County, North Dakota",1400000US38017000802,4873,34.9,4159,348,72,9,0,4,2538,2338,1177,1161,2032,1431,115600,0,4642,1125,22220,0,36583,2743,1580,12,3085,2691,2596,530,38,017,000802
"Census Tract 9.01, Cass County, North Dakota",1400000US38017000901,5287,35.5,5090,79,4,35,0,0,2210,2183,1551,632,1572,1278,139300,0,5163,275,29775,97,52457,2975,2087,13,3247,3129,2848,1224,38,017,000901
"Census Tract 9.03, Cass County, North Dakota",1400000US38017000903,3233,32.8,2641,195,235,127,0,35,2102,2065,543,1522,2167,1682,145900,0,3173,444,34691,59,36977,1685,1202,20,2646,2387,2003,684,38,017,000903
"Census Tract 9.04, Cass County, North Dakota",1400000US38017000904,3777,42.2,3544,59,17,84,0,42,1963,1856,1182,674,1170,1006,158500,0,3777,137,38074,105,63818,2510,1145,9,2611,2519,2146,868,38,017,000904
"Census Tract 10.01, Cass County, North Dakota",1400000US38017001001,5371,33.8,4958,218,28,130,0,0,2761,2680,1399,1281,2408,1913,136200,0,5333,763,26330,15,38024,3051,2116,9,3846,3707,2881,839,38,017,001001
"Census Tract 10.02, Cass County, North Dakota",1400000US38017001002,3035,37.3,2885,67,32,0,23,0,1365,1307,515,792,1293,1127,165000,0,2930,764,29208,54,33029,1694,1218,36,1959,1832,1440,487,38,017,001002
"Census Tract 101.06, Cass County, North Dakota",1400000US38017010106,4552,24.4,4052,228,58,102,0,0,2453,2290,0,2290,4552,4118,-666666666,0,4552,1477,17062,0,28043,1960,1991,40,3642,3325,2116,841,38,017,010106
"Census Tract 101.07, Cass County, North Dakota",1400000US38017010107,2984,29.4,2709,122,60,44,0,0,1624,1535,256,1279,2227,1705,31400,0,2984,430,26831,45,37471,1842,887,12,2067,1796,1446,305,38,017,010107
"Census Tract 101.08, Cass County, North Dakota",1400000US38017010108,5129,29.2,4463,266,134,86,14,0,2630,2464,722,1742,3208,2686,168600,0,5129,477,27516,42,48132,2779,1968,44,3836,3484,2942,1047,38,017,010108
