NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9501, Adair County, Missouri",1400000US29001950100,3638,40.8,3565,3,51,2,0,9,1749,1388,1184,204,450,373,138500,1184,0,3630,633,22055,1388,14,46512,3638,2893,730,7,2126,2087,450,4,8,9,6,50,373,29,001,950100
"Census Tract 9502, Adair County, Missouri",1400000US29001950200,3166,43.6,2970,42,0,22,60,0,1583,1233,1098,135,342,225,102200,1098,13,3162,310,21311,1233,0,41881,3166,2041,1089,8,1863,1838,342,13,15,31,32,26,225,29,001,950200
"Census Tract 9503, Adair County, Missouri",1400000US29001950300,2729,27.6,2624,57,0,0,0,18,1595,1363,527,836,1532,1382,63800,527,0,2604,1036,13940,1363,9,17059,2729,1689,907,15,1967,1864,1532,0,0,0,65,85,1382,29,001,950300
"Census Tract 9504, Adair County, Missouri",1400000US29001950400,4053,33.2,3910,37,15,73,10,0,1813,1760,1128,632,1251,1141,114700,1128,0,4009,659,23041,1760,34,39855,4053,2372,1528,55,2487,2434,1251,0,0,21,32,57,1141,29,001,950400
"Census Tract 9505, Adair County, Missouri",1400000US29001950500,6886,32.8,6296,176,59,227,0,0,3304,2952,1552,1400,2842,2503,98800,1552,0,6497,1888,20678,2952,54,31573,6886,4284,2362,43,4600,4236,2842,0,13,13,109,204,2503,29,001,950500
"Census Tract 9509, Adair County, Missouri",1400000US29001950900,2035,22.7,1977,25,15,6,0,6,1167,892,321,571,1195,1049,84700,321,0,2035,941,13400,892,0,23581,2035,1287,711,4,1436,1380,1195,10,0,15,28,93,1049,29,001,950900
"Census Tract 9510, Adair County, Missouri",1400000US29001951000,2914,19.6,2670,153,0,62,0,20,48,48,0,48,139,139,-666666666,0,0,139,119,2987,48,0,9250,2914,1523,1117,72,2885,2674,139,0,0,0,0,0,139,29,001,951000
"Census Tract 101, Andrew County, Missouri",1400000US29003010100,5941,40.5,5836,7,21,0,0,13,2316,2163,1807,356,933,684,169000,1807,3,5941,442,28816,2163,63,68839,5941,4586,1306,27,3658,3598,933,6,0,38,140,65,684,29,003,010100
"Census Tract 102, Andrew County, Missouri",1400000US29003010200,6623,41.8,6309,46,0,21,0,142,2778,2672,1807,865,1729,1109,118300,1807,12,6243,437,22440,2672,6,46078,6623,4980,1520,14,3898,3787,1729,0,0,0,342,278,1109,29,003,010200
"Census Tract 103, Andrew County, Missouri",1400000US29003010300,1729,42.3,1670,0,0,0,0,0,863,686,612,74,165,105,91000,612,3,1729,200,22789,686,8,45114,1729,1421,304,3,1085,1085,165,9,18,0,26,7,105,29,003,010300
"Census Tract 104, Andrew County, Missouri",1400000US29003010400,2780,42.9,2697,7,10,0,0,20,1321,1113,982,131,309,138,105800,982,0,2689,239,26833,1113,12,56742,2780,2174,606,0,1645,1637,309,0,0,0,82,89,138,29,003,010400
"Census Tract 9501, Atchison County, Missouri",1400000US29005950100,3310,45.8,3160,73,16,0,0,22,1730,1352,978,374,827,339,64900,978,12,3077,358,22985,1352,21,43446,3310,2118,1177,15,1855,1818,827,35,50,24,145,234,339,29,005,950100
"Census Tract 9502, Atchison County, Missouri",1400000US29005950200,2432,46.6,2386,9,14,2,0,0,1258,1095,789,306,631,401,77100,789,0,2383,248,25325,1095,23,45511,2432,1347,1073,7,1428,1415,631,6,67,33,41,83,401,29,005,950200
"Census Tract 9501, Audrain County, Missouri",1400000US29007950100,4221,37.0,3584,450,0,0,0,3,1319,1113,845,268,581,356,58500,845,0,2624,601,11489,1113,0,35514,4221,3386,800,11,2994,2925,581,0,137,0,20,68,356,29,007,950100
"Census Tract 9502, Audrain County, Missouri",1400000US29007950200,4827,46.9,4755,24,4,0,0,8,2201,1972,1784,188,474,228,91400,1784,2,4824,342,24304,1972,36,50219,4827,4117,710,0,3001,2935,474,2,0,57,66,121,228,29,007,950200
