NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1, Adams County, Illinois",1400000US17001000100,4888,42.6,4799,0,0,0,0,20,2172,2119,1805,314,591,492,97800,10,4888,481,27973,74,40745,3930,877,17,2715,2674,2425,713,17,001,000100
"Census Tract 2.01, Adams County, Illinois",1400000US17001000201,2093,41.9,2044,49,0,0,0,0,860,832,671,161,297,138,87400,0,2063,243,21017,4,44559,1611,478,0,1281,1270,1068,193,17,001,000201
"Census Tract 2.02, Adams County, Illinois",1400000US17001000202,2981,25.4,2606,152,0,22,0,98,1150,1022,807,215,452,331,90500,0,2533,340,19431,20,45476,2062,882,4,2142,2039,1264,367,17,001,000202
"Census Tract 4, Adams County, Illinois",1400000US17001000400,4333,39.0,3560,648,0,14,0,32,1829,1495,815,680,1707,1160,60800,0,3759,1181,16156,8,27123,3522,756,39,2473,2444,1986,178,17,001,000400
"Census Tract 5, Adams County, Illinois",1400000US17001000500,1972,39.2,1692,219,0,9,0,31,920,760,510,250,517,328,66800,0,1866,347,16242,0,34792,1515,416,19,1122,1083,950,187,17,001,000500
"Census Tract 6, Adams County, Illinois",1400000US17001000600,3729,37.3,3557,58,0,54,0,17,1733,1533,1065,468,938,844,135400,25,3640,227,40380,119,52419,2676,1032,0,2197,2170,1787,797,17,001,000600
"Census Tract 7, Adams County, Illinois",1400000US17001000700,1342,47.2,882,334,9,0,0,0,968,799,77,722,1029,554,65300,0,1192,367,17603,0,19647,1058,241,15,886,814,632,106,17,001,000700
"Census Tract 8, Adams County, Illinois",1400000US17001000800,2881,36.3,2326,331,0,6,0,0,1223,1097,403,694,1788,1377,50100,0,2716,1009,14059,0,25913,2186,673,10,1685,1645,1358,122,17,001,000800
"Census Tract 9, Adams County, Illinois",1400000US17001000900,2594,33.4,2412,124,0,14,0,0,1289,1091,646,445,1071,989,77900,0,2594,609,18575,8,38702,2035,442,76,1767,1712,1372,286,17,001,000900
"Census Tract 10.01, Adams County, Illinois",1400000US17001001001,3612,32.2,3387,111,38,30,0,16,1542,1371,1185,186,546,317,83400,0,3612,565,21533,9,46705,2874,712,0,2055,2001,1750,350,17,001,001001
