NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9655, Barbour County, West Virginia",1400000US54001965500,3923,43.8,3883,40,0,0,0,0,1904,1514,1230,284,859,311,79500,0,3923,556,17936,10,36678,3210,687,13,2228,2220,1993,332,54,001,965500
"Census Tract 9656, Barbour County, West Virginia",1400000US54001965600,3447,37.8,3308,16,94,28,0,0,1662,1360,838,522,1068,737,84800,10,3059,642,19897,10,30291,2657,772,1,2331,2321,1656,287,54,001,965600
"Census Tract 9657, Barbour County, West Virginia",1400000US54001965700,5243,42.1,5079,22,0,0,0,0,2646,2011,1580,431,1233,558,95200,20,5196,958,18548,28,35049,4113,1121,0,3388,3344,3044,328,54,001,965700
"Census Tract 9658, Barbour County, West Virginia",1400000US54001965800,3760,36.7,3661,1,24,0,0,0,1617,1325,1089,236,507,292,76600,0,3741,747,15112,6,28672,3163,593,0,2207,2196,1920,227,54,001,965800
"Census Tract 9711.01, Berkeley County, West Virginia",1400000US54003971101,3924,39.8,3367,145,0,218,0,108,1762,1630,1442,188,475,451,175400,0,3912,276,26662,0,56691,917,2485,82,2850,2490,2558,673,54,003,971101
"Census Tract 9711.02, Berkeley County, West Virginia",1400000US54003971102,8597,39.2,8311,141,0,25,0,75,3499,3297,2734,563,1534,1418,209900,16,8537,898,32994,85,57926,2853,5497,0,5287,5014,4547,779,54,003,971102
"Census Tract 9712.01, Berkeley County, West Virginia",1400000US54003971201,9516,36.9,8480,485,15,95,0,143,3634,3282,2844,438,1494,1331,223200,12,9432,574,29999,72,77609,3448,5599,38,6103,5697,5251,1460,54,003,971201
"Census Tract 9712.02, Berkeley County, West Virginia",1400000US54003971202,6178,41.9,5998,42,21,0,0,0,3564,2482,2049,433,1165,406,198800,57,6096,499,30592,56,60941,2118,4018,26,3932,3901,3335,587,54,003,971202
"Census Tract 9713, Berkeley County, West Virginia",1400000US54003971300,8678,37.6,7362,737,7,14,0,201,3790,3386,2011,1375,3289,2575,166300,0,8456,1395,23401,38,41572,4094,4061,42,5343,5001,4545,704,54,003,971300
"Census Tract 9714, Berkeley County, West Virginia",1400000US54003971400,9115,37.0,8217,618,38,117,0,37,3719,3403,2636,767,1909,1686,189000,63,9102,479,26773,61,57550,3797,5076,46,5840,5687,5238,1382,54,003,971400
"Census Tract 9715, Berkeley County, West Virginia",1400000US54003971500,3811,40.2,2997,455,0,0,13,170,1997,1699,956,743,1656,1256,109700,0,3678,930,17203,10,25293,1752,1775,26,2267,2163,2167,154,54,003,971500
"Census Tract 9716, Berkeley County, West Virginia",1400000US54003971600,4369,37.3,3590,711,0,5,0,0,2337,1862,1072,790,1581,1167,214400,13,4356,590,30668,45,45313,1814,2151,30,2662,2517,2370,699,54,003,971600
"Census Tract 9717, Berkeley County, West Virginia",1400000US54003971700,5484,38.3,4377,772,53,16,0,0,2758,2457,1091,1366,2851,2076,159600,0,5440,1595,19000,17,32803,2737,2647,0,3424,3325,2822,508,54,003,971700
"Census Tract 9718, Berkeley County, West Virginia",1400000US54003971800,8382,39.1,8201,57,0,0,0,0,3423,3153,2675,478,1208,1035,168600,31,8324,1051,23403,51,50802,3377,4838,66,5556,5373,4886,772,54,003,971800
"Census Tract 9719, Berkeley County, West Virginia",1400000US54003971900,8886,36.8,7794,614,11,142,0,96,3672,3411,2920,491,1380,929,199500,27,8768,613,29156,99,62719,3556,5048,83,5701,5373,5028,943,54,003,971900
