NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1.07, Bernalillo County, New Mexico",1400000US35001000107,2734,50.7,2299,64,0,26,0,250,1294,1238,840,398,736,565,326500,7,2734,153,48736,166,70750,946,1597,45,1630,1389,1460,874,35,001,000107
"Census Tract 1.08, Bernalillo County, New Mexico",1400000US35001000108,2874,43.0,2395,97,91,96,0,108,1307,1274,703,571,1007,834,215100,0,2837,155,29664,14,51884,1255,1445,84,1929,1650,1527,652,35,001,000108
"Census Tract 1.09, Bernalillo County, New Mexico",1400000US35001000109,2523,40.7,2016,85,178,63,0,72,1018,968,791,177,420,327,212600,0,2506,139,31211,4,64554,1195,1252,28,1447,1267,1238,506,35,001,000109
"Census Tract 1.10, Bernalillo County, New Mexico",1400000US35001000110,3557,41.4,2841,146,92,18,0,359,1824,1745,886,859,1618,1362,181600,0,3551,704,24551,0,39639,1424,1895,91,2319,1941,1991,551,35,001,000110
"Census Tract 1.11, Bernalillo County, New Mexico",1400000US35001000111,2976,41.3,2418,39,59,267,0,101,1177,1128,1046,82,276,108,228200,0,2958,213,29913,44,69722,1235,1360,81,1873,1591,1593,693,35,001,000111
"Census Tract 1.12, Bernalillo County, New Mexico",1400000US35001000112,2043,45.7,1639,55,58,110,0,116,956,891,700,191,394,351,290200,0,2011,63,41674,52,83942,520,1357,48,1327,1086,1192,616,35,001,000112
"Census Tract 1.13, Bernalillo County, New Mexico",1400000US35001000113,3000,39.6,1923,199,145,120,0,504,1441,1325,836,489,1056,905,192400,0,3000,401,28998,12,55034,1498,1288,42,2052,1756,1771,467,35,001,000113
"Census Tract 1.14, Bernalillo County, New Mexico",1400000US35001000114,3301,37.1,2616,33,262,0,0,217,1364,1249,923,326,734,451,158700,0,3300,223,25204,29,49886,1754,1359,59,2250,1834,1757,503,35,001,000114
"Census Tract 1.15, Bernalillo County, New Mexico",1400000US35001000115,3190,34.7,2544,107,140,84,0,214,1583,1491,758,733,1475,1250,167200,0,3190,682,21301,0,35035,1448,1259,39,2045,1479,1649,404,35,001,000115
"Census Tract 1.16, Bernalillo County, New Mexico",1400000US35001000116,3162,42.3,2507,65,13,79,0,260,1306,1282,917,365,930,792,195000,0,3162,199,30065,44,50284,1490,1525,44,1941,1623,1618,560,35,001,000116
"Census Tract 1.17, Bernalillo County, New Mexico",1400000US35001000117,2293,46.4,2028,58,36,65,0,35,1020,960,874,86,231,210,218400,0,2271,158,41407,60,71250,1118,1006,14,1403,1238,1263,600,35,001,000117
"Census Tract 1.18, Bernalillo County, New Mexico",1400000US35001000118,2811,34.1,2223,0,148,40,0,332,1263,1130,583,547,1365,1209,260500,0,2805,312,35306,28,61838,1492,1121,47,1840,1557,1390,567,35,001,000118
"Census Tract 1.19, Bernalillo County, New Mexico",1400000US35001000119,1801,45.6,1532,63,2,33,0,121,826,738,584,154,331,178,243600,0,1798,87,41290,52,93026,777,900,46,1057,810,910,415,35,001,000119
"Census Tract 1.20, Bernalillo County, New Mexico",1400000US35001000120,3050,41.7,2190,102,129,37,0,451,1448,1431,807,624,1263,1052,187300,0,3050,98,26343,24,40197,1431,1375,15,2014,1752,1794,579,35,001,000120
"Census Tract 1.21, Bernalillo County, New Mexico",1400000US35001000121,6155,42.2,4434,157,162,625,0,377,2938,2894,1574,1320,2168,1716,177100,0,6131,1109,21451,8,33957,2609,2682,54,3681,2705,3272,971,35,001,000121
"Census Tract 1.22, Bernalillo County, New Mexico",1400000US35001000122,3910,46.7,3011,129,90,108,0,416,2069,1836,1234,602,1132,779,200600,0,3766,394,32270,46,51420,1666,2039,68,2466,2006,2003,856,35,001,000122
"Census Tract 1.23, Bernalillo County, New Mexico",1400000US35001000123,5652,35.0,3864,127,525,52,0,933,2212,2122,1592,530,1518,1050,162800,0,5648,654,22747,15,54265,2800,2291,21,3576,2696,2862,758,35,001,000123
"Census Tract 1.24, Bernalillo County, New Mexico",1400000US35001000124,4061,38.6,2898,225,208,46,0,556,2332,2201,590,1611,2602,2147,158100,0,3906,1319,19583,0,26018,2039,1755,44,2569,2077,2202,481,35,001,000124
"Census Tract 1.25, Bernalillo County, New Mexico",1400000US35001000125,4196,50.0,3500,87,76,340,0,92,1834,1788,1613,175,388,353,301800,0,4196,148,45364,157,90778,1615,2068,75,2570,2071,2445,1356,35,001,000125
"Census Tract 1.26, Bernalillo County, New Mexico",1400000US35001000126,2778,43.3,2296,80,65,76,0,235,1449,1303,722,581,1170,819,238600,0,2778,530,33593,22,54194,1316,1287,38,1799,1602,1404,607,35,001,000126
"Census Tract 1.27, Bernalillo County, New Mexico",1400000US35001000127,2757,42.2,2109,143,131,62,13,146,1215,1111,958,153,490,299,156200,9,2734,352,23068,0,49918,1537,1056,19,1563,1278,1383,302,35,001,000127
"Census Tract 1.28, Bernalillo County, New Mexico",1400000US35001000128,3351,33.5,2384,92,106,55,0,436,1366,1309,862,447,1160,963,143300,0,3338,414,19047,0,38969,1977,1146,27,2152,1537,1784,253,35,001,000128
"Census Tract 1.29, Bernalillo County, New Mexico",1400000US35001000129,3912,41.3,2751,312,361,47,0,262,2452,2183,679,1504,2689,2160,185200,0,3912,1151,23889,0,34375,1648,1888,43,2530,1918,2365,659,35,001,000129
"Census Tract 2.03, Bernalillo County, New Mexico",1400000US35001000203,1788,37.6,1155,283,77,12,0,167,1057,955,399,556,965,840,217600,0,1781,342,34220,48,44125,800,849,0,1249,1047,935,457,35,001,000203
"Census Tract 2.04, Bernalillo County, New Mexico",1400000US35001000204,3072,40.4,2160,96,276,0,0,483,1473,1288,790,498,1170,493,167900,0,3011,435,23813,0,50000,1869,1021,54,1917,1356,1654,433,35,001,000204
"Census Tract 2.05, Bernalillo County, New Mexico",1400000US35001000205,3423,37.9,2297,114,303,18,0,521,1626,1504,736,768,1592,1396,134700,0,3420,382,23755,17,46103,1666,1431,58,2288,1455,1933,529,35,001,000205
"Census Tract 2.06, Bernalillo County, New Mexico",1400000US35001000206,3050,40.8,1950,97,164,19,0,538,1300,1269,1160,109,263,156,179800,14,3039,406,23787,7,49330,1805,1215,23,1696,1384,1536,512,35,001,000206
"Census Tract 2.07, Bernalillo County, New Mexico",1400000US35001000207,3412,39.7,2474,129,280,138,0,362,1568,1466,1051,415,1016,527,164300,0,3382,552,23680,10,49500,2007,1109,29,2157,1631,1758,563,35,001,000207
"Census Tract 2.08, Bernalillo County, New Mexico",1400000US35001000208,2426,41.3,1447,59,81,46,0,593,1284,1164,1083,81,234,134,149000,0,2426,224,26181,15,47937,1395,846,59,1719,1280,1523,423,35,001,000208
"Census Tract 3, Bernalillo County, New Mexico",1400000US35001000300,5976,37.9,4749,121,455,228,0,295,3107,2841,1585,1256,2361,1761,271500,0,5902,748,36068,129,51451,2662,2548,68,3929,2838,3109,2232,35,001,000300
"Census Tract 4.01, Bernalillo County, New Mexico",1400000US35001000401,4663,38.3,3642,263,108,238,0,328,2286,2184,1407,777,1654,1389,224100,11,4659,737,32808,102,54049,1773,2289,60,3188,2203,2384,1298,35,001,000401
"Census Tract 4.02, Bernalillo County, New Mexico",1400000US35001000402,3548,46.1,2879,27,23,47,0,373,1798,1663,1074,589,954,729,220300,0,3542,374,34827,89,55536,1473,1850,26,2538,2090,2055,1135,35,001,000402
"Census Tract 5.01, Bernalillo County, New Mexico",1400000US35001000501,2940,45.4,1681,129,323,115,0,457,1647,1548,501,1047,1742,1263,159700,0,2911,740,20757,24,27500,1355,1254,65,1859,1195,1604,302,35,001,000501
"Census Tract 5.02, Bernalillo County, New Mexico",1400000US35001000502,4479,41.2,3361,145,326,29,0,508,2804,2448,889,1559,2419,1965,223200,0,4348,889,31951,157,40194,1899,2324,11,3481,2641,2799,1500,35,001,000502
"Census Tract 6.01, Bernalillo County, New Mexico",1400000US35001000601,3550,48.3,2685,197,160,59,0,289,1926,1734,1057,677,1269,835,194400,0,3528,364,26864,29,46005,1640,1611,73,2176,1781,1948,613,35,001,000601
"Census Tract 6.03, Bernalillo County, New Mexico",1400000US35001000603,4716,27.7,1492,148,381,15,0,2558,2019,1738,407,1331,3496,2632,153100,0,4674,1540,14913,27,26173,2281,1026,19,3214,1014,2533,142,35,001,000603
"Census Tract 6.04, Bernalillo County, New Mexico",1400000US35001000604,3960,34.4,1689,107,314,155,0,1487,1928,1738,418,1320,3062,2090,138000,0,3897,1906,13225,0,20614,1924,1031,45,2598,1051,2156,197,35,001,000604
