NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 3766, Adair County, Oklahoma",1400000US40001376600,2955,38.8,1774,49,582,0,0,59,1209,1027,852,175,429,335,77500,852,0,2775,445,17138,1027,14,34455,2955,1320,1615,0,1637,1569,429,10,0,0,13,71,335,40,001,376600
"Census Tract 3767, Adair County, Oklahoma",1400000US40001376700,5631,37.1,2957,0,1111,84,0,23,2356,1977,1252,725,2061,1404,80000,1252,0,5546,1288,15661,1977,2,35786,5631,3045,2503,10,3115,2956,2061,3,59,7,158,430,1404,40,001,376700
"Census Tract 3768, Adair County, Oklahoma",1400000US40001376800,4959,39.4,1988,0,2153,6,0,36,1963,1793,1457,336,875,420,76600,1457,4,4920,829,16199,1793,4,34438,4959,4010,918,6,3049,2838,875,16,33,22,194,190,420,40,001,376800
"Census Tract 3769, Adair County, Oklahoma",1400000US40001376900,4078,31.4,1782,41,1628,0,0,140,1789,1489,694,795,1976,1596,67900,694,30,3989,1693,11508,1489,0,22034,4078,2826,963,8,2378,2113,1976,6,23,51,152,148,1596,40,001,376900
"Census Tract 3770, Adair County, Oklahoma",1400000US40001377000,4883,35.3,1807,0,2134,59,0,28,1777,1623,1387,236,913,437,77700,1387,2,4881,1223,12557,1623,2,28538,4883,3352,1448,0,3064,2782,913,11,34,37,99,295,437,40,001,377000
"Census Tract 9556, Alfalfa County, Oklahoma",1400000US40003955600,1446,47.8,1371,0,3,0,0,27,999,608,457,151,431,271,53800,457,6,1425,205,30492,608,18,42778,1446,917,481,0,763,686,431,2,9,30,13,106,271,40,003,955600
"Census Tract 9557, Alfalfa County, Oklahoma",1400000US40003955700,1387,46.7,1372,0,4,0,0,0,748,612,513,99,165,138,63100,513,3,1358,113,23954,612,13,46429,1387,988,395,2,747,728,165,4,0,0,9,14,138,40,003,955700
"Census Tract 9560, Alfalfa County, Oklahoma",1400000US40003956000,2792,43.9,2141,168,75,1,0,123,1022,813,666,147,316,254,45400,666,0,1743,191,20822,813,43,41434,2792,1943,740,2,1994,1832,316,6,7,14,28,7,254,40,003,956000
"Census Tract 5876, Atoka County, Oklahoma",1400000US40005587600,1955,36.7,1443,251,147,17,4,7,794,588,503,85,219,66,66700,503,23,1264,347,13694,588,13,31250,1955,1358,584,0,1446,1374,219,0,13,0,10,130,66,40,005,587600
"Census Tract 5877, Atoka County, Oklahoma",1400000US40005587700,3823,34.6,2804,206,484,67,0,8,1762,1577,966,611,1416,1032,69000,966,0,3689,1112,14835,1577,0,30168,3823,2369,1370,22,2229,2136,1416,0,0,28,64,292,1032,40,005,587700
"Census Tract 5878, Atoka County, Oklahoma",1400000US40005587800,3912,45.6,3106,0,397,0,0,14,1947,1656,1424,232,510,370,73200,1424,0,3905,584,19305,1656,31,39937,3912,2762,1121,10,2262,2253,510,11,15,18,53,43,370,40,005,587800
"Census Tract 5879, Atoka County, Oklahoma",1400000US40005587900,4493,39.7,3352,117,403,5,0,40,1765,1546,1251,295,784,651,65800,1251,11,3861,828,15420,1546,20,30297,4493,3090,1373,6,2682,2558,784,11,6,16,40,60,651,40,005,587900
"Census Tract 9516, Beaver County, Oklahoma",1400000US40007951600,2699,37.4,2339,26,29,8,0,213,1168,941,683,258,852,617,83000,683,0,2665,363,21152,941,20,45924,2699,888,1407,0,1613,1254,852,16,0,64,59,96,617,40,007,951600
"Census Tract 9517, Beaver County, Oklahoma",1400000US40007951700,1138,53.2,1123,0,8,0,0,0,713,529,403,126,276,96,67200,403,0,1138,90,29397,529,8,52768,1138,603,514,12,648,640,276,4,31,13,123,9,96,40,007,951700
"Census Tract 9518, Beaver County, Oklahoma",1400000US40007951800,1749,35.6,1597,21,20,2,0,68,796,680,460,220,513,307,78400,460,8,1655,266,21697,680,12,43088,1749,754,831,7,1019,850,513,0,0,3,42,161,307,40,007,951800
"Census Tract 9661, Beckham County, Oklahoma",1400000US40009966100,7057,31.9,6372,153,259,19,7,28,3214,2659,1529,1130,2644,2163,85300,1529,0,6910,974,21880,2659,38,44579,7057,4545,2246,83,4628,4248,2644,118,0,54,286,23,2163,40,009,966100
"Census Tract 9662, Beckham County, Oklahoma",1400000US40009966200,7255,38.3,6696,177,28,10,0,0,2897,2412,1721,691,2342,1652,122400,1721,0,7121,1271,23891,2412,36,60101,7255,4752,2219,33,4261,3944,2342,0,25,14,95,556,1652,40,009,966200
"Census Tract 9665, Beckham County, Oklahoma",1400000US40009966500,1708,44.8,1574,0,22,0,0,2,1008,678,517,161,390,264,74000,517,0,1679,449,18774,678,5,33804,1708,998,701,0,903,900,390,0,0,3,96,27,264,40,009,966500
"Census Tract 9668, Beckham County, Oklahoma",1400000US40009966800,6252,36.2,4665,482,209,23,5,423,2474,1966,1334,632,1421,1102,69800,1334,0,4964,576,18936,1966,56,40397,6252,3674,2290,15,4285,3506,1421,0,0,34,165,120,1102,40,009,966800
"Census Tract 9586, Blaine County, Oklahoma",1400000US40011958600,1419,40.0,1318,24,15,3,0,16,763,560,448,112,202,157,64400,448,0,1401,82,25357,560,12,42857,1419,1030,378,4,750,716,202,0,0,0,22,23,157,40,011,958600
"Census Tract 9587, Blaine County, Oklahoma",1400000US40011958700,1648,36.8,1301,0,156,0,0,0,1084,695,498,197,568,349,65400,498,13,1641,240,23375,695,41,34438,1648,1258,357,0,842,819,568,0,0,114,7,98,349,40,011,958700
"Census Tract 9588, Blaine County, Oklahoma",1400000US40011958800,1285,38.4,1138,0,78,0,0,49,693,571,417,154,344,222,98500,417,0,1285,112,21561,571,2,42188,1285,1044,211,0,772,741,344,0,0,7,81,34,222,40,011,958800
"Census Tract 9589, Blaine County, Oklahoma",1400000US40011958900,4947,39.4,2944,733,450,13,11,432,1699,1532,997,535,1058,843,63300,997,0,3169,673,17627,1532,24,41493,4947,2801,1517,86,3574,2785,1058,0,0,20,113,82,843,40,011,958900
"Census Tract 9590, Blaine County, Oklahoma",1400000US40011959000,1823,37.9,1469,67,179,5,0,43,950,737,488,249,589,465,68300,488,0,1731,335,18295,737,0,39943,1823,1259,510,2,867,805,589,0,0,34,29,61,465,40,011,959000
"Census Tract 7956, Bryan County, Oklahoma",1400000US40013795600,2110,52.0,1770,0,82,0,0,9,1292,872,644,228,514,394,66800,644,0,2106,456,22845,872,28,35774,2110,1251,856,3,1313,1299,514,12,7,25,48,28,394,40,013,795600
"Census Tract 7957, Bryan County, Oklahoma",1400000US40013795700,3535,43.4,2755,0,180,26,0,0,1872,1547,1050,497,1191,839,78600,1050,9,3508,571,19047,1547,0,34364,3535,2107,1398,0,2120,2072,1191,16,0,20,203,113,839,40,013,795700
"Census Tract 7959, Bryan County, Oklahoma",1400000US40013795900,1737,39.3,1327,23,79,1,0,2,838,678,561,117,344,325,65200,561,0,1737,225,18457,678,0,32500,1737,561,1154,6,1047,1034,344,0,0,11,2,6,325,40,013,795900
"Census Tract 7960.01, Bryan County, Oklahoma",1400000US40013796001,6165,38.3,4620,27,313,71,0,343,3099,2290,1854,436,1327,1084,87700,1854,18,6161,1063,19296,2290,53,38877,6165,3349,2483,39,3586,3290,1327,0,0,15,50,178,1084,40,013,796001
"Census Tract 7960.02, Bryan County, Oklahoma",1400000US40013796002,4821,32.1,3280,94,152,11,0,131,2008,1828,1159,669,1524,1123,108800,1159,0,4777,638,17638,1828,10,37107,4821,2324,2447,34,2764,2693,1524,14,6,46,116,219,1123,40,013,796002
"Census Tract 7961, Bryan County, Oklahoma",1400000US40013796100,8038,34.3,6246,46,547,95,10,122,3420,3259,2070,1189,3179,2895,123100,2070,0,8031,1429,23862,3259,57,46497,8038,3984,3662,55,4974,4604,3179,28,0,0,132,124,2895,40,013,796100
"Census Tract 7962, Bryan County, Oklahoma",1400000US40013796200,4211,24.4,3372,179,255,0,5,35,1686,1563,555,1008,1940,1643,95700,555,0,3260,849,14325,1563,8,27072,4211,2190,1859,11,3007,2808,1940,0,0,0,85,212,1643,40,013,796200
"Census Tract 7963, Bryan County, Oklahoma",1400000US40013796300,1601,28.5,1341,3,36,0,0,0,742,613,325,288,734,661,81200,325,0,1520,418,19037,613,0,34570,1601,1054,533,0,1019,977,734,0,0,0,16,57,661,40,013,796300
"Census Tract 7964, Bryan County, Oklahoma",1400000US40013796400,2187,32.2,1497,12,145,0,0,152,810,690,273,417,1553,1141,41200,273,0,2187,1154,10346,690,0,20862,2187,1168,822,3,1294,1119,1553,4,0,13,304,91,1141,40,013,796400
"Census Tract 7965, Bryan County, Oklahoma",1400000US40013796500,1996,42.1,1405,21,158,0,0,37,967,866,601,265,723,446,81600,601,0,1985,372,20279,866,10,37167,1996,1137,849,10,1172,1138,723,0,16,102,16,143,446,40,013,796500
