NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9601, Addison County, Vermont",1400000US50001960100,3927,40.6,3854,18,0,40,0,0,1652,1510,1320,190,507,322,227900,1320,13,3927,235,29695,1510,28,70714,3927,2354,1460,49,2643,2561,507,6,0,43,25,111,322,50,001,960100
"Census Tract 9602, Addison County, Vermont",1400000US50001960200,2769,42.7,2647,11,13,47,0,46,1532,1115,889,226,492,315,281100,889,22,2758,172,28170,1115,14,65175,2769,1715,888,10,1752,1735,492,0,7,6,99,65,315,50,001,960200
"Census Tract 9603, Addison County, Vermont",1400000US50001960300,2606,34.3,2478,62,6,0,16,9,982,888,579,309,767,596,182800,579,0,2510,422,20133,888,0,52202,2606,1699,845,19,1615,1578,767,0,0,0,139,32,596,50,001,960300
"Census Tract 9604, Addison County, Vermont",1400000US50001960400,5004,43.8,4838,19,29,25,10,16,2308,2003,1684,319,829,521,256400,1684,39,4999,276,33233,2003,117,65878,5004,2874,1872,66,3177,3039,829,10,8,5,165,120,521,50,001,960400
"Census Tract 9605, Addison County, Vermont",1400000US50001960500,3898,44.9,3788,0,0,66,0,0,1686,1576,1183,393,815,473,217400,1183,0,3882,343,25833,1576,0,51522,3898,2588,1113,37,2403,2234,815,0,0,0,76,266,473,50,001,960500
"Census Tract 9606, Addison County, Vermont",1400000US50001960600,2618,44.0,2528,2,12,19,0,0,1509,1105,834,271,627,445,222300,834,5,2611,319,28451,1105,22,54637,2618,1415,1102,23,1624,1569,627,0,0,44,42,96,445,50,001,960600
"Census Tract 9607, Addison County, Vermont",1400000US50001960700,3897,44.9,3725,55,0,117,0,0,1912,1842,1207,635,1148,746,222200,1207,8,3876,731,34709,1842,63,52872,3897,1805,1931,23,2297,2197,1148,9,14,29,145,205,746,50,001,960700
"Census Tract 9608, Addison County, Vermont",1400000US50001960800,4585,21.6,4162,106,0,177,0,19,1173,1092,474,618,1083,804,211200,474,0,2331,547,16296,1092,34,44931,4585,882,3181,106,3912,3269,1083,17,0,52,79,131,804,50,001,960800
"Census Tract 9609, Addison County, Vermont",1400000US50001960900,5280,43.3,5094,42,33,16,0,14,2579,2121,1698,423,1006,590,239400,1698,26,5256,407,30623,2121,91,61707,5280,2895,2130,21,3432,3232,1006,46,5,26,156,183,590,50,001,960900
"Census Tract 9610, Addison County, Vermont",1400000US50001961000,2251,44.6,2169,0,15,2,0,0,1370,907,724,183,472,365,190700,724,3,2221,222,26421,907,28,50750,2251,1525,689,12,1347,1333,472,17,3,7,26,54,365,50,001,961000
