NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 1, Allegany County, Maryland",1400000US24001000100,3532,45.1,3397,59,10,19,0,30,1829,1364,1155,209,450,178,162200,1155,0,3411,270,20568,1364,0,46061,3532,2609,869,3,2065,2024,450,0,17,9,104,142,178,24,001,000100
"Census Tract 2, Allegany County, Maryland",1400000US24001000200,4609,38.2,3207,1097,18,65,13,105,1517,1213,964,249,543,306,139200,964,0,2993,521,15983,1213,10,44317,4609,2578,1773,106,3576,3179,543,23,0,64,107,43,306,24,001,000200
"Census Tract 3, Allegany County, Maryland",1400000US24001000300,2900,39.8,2635,181,12,0,0,0,1196,1102,854,248,609,398,138200,854,0,2810,728,17442,1102,7,32457,2900,2168,654,7,1659,1579,609,0,47,100,27,37,398,24,001,000300
"Census Tract 4, Allegany County, Maryland",1400000US24001000400,2958,43.5,2863,80,0,15,0,0,1546,1274,863,411,760,574,141100,863,0,2958,471,25535,1274,34,42177,2958,2139,736,21,1639,1587,760,0,12,17,41,116,574,24,001,000400
"Census Tract 5, Allegany County, Maryland",1400000US24001000500,2557,40.9,2331,164,11,17,0,3,1315,966,539,427,917,752,110000,539,27,2389,673,19472,966,0,33698,2557,1797,658,64,1604,1548,917,0,0,18,17,130,752,24,001,000500
"Census Tract 6, Allegany County, Maryland",1400000US24001000600,3197,45.6,2897,56,2,7,0,189,1597,1343,977,366,765,493,114300,977,0,3074,376,23788,1343,17,33516,3197,2544,607,0,1785,1771,765,0,23,0,85,164,493,24,001,000600
"Census Tract 7, Allegany County, Maryland",1400000US24001000700,3734,43.5,3537,113,0,0,0,0,1798,1642,883,759,1735,1047,86200,883,7,3654,527,18153,1642,0,30571,3734,2901,810,14,2087,2004,1735,9,42,30,50,557,1047,24,001,000700
"Census Tract 8, Allegany County, Maryland",1400000US24001000800,1950,37.0,1582,240,14,96,0,0,1088,857,584,273,767,463,82200,584,0,1884,382,19123,857,0,32515,1950,1456,391,54,1125,1054,767,0,0,14,22,268,463,24,001,000800
"Census Tract 10, Allegany County, Maryland",1400000US24001001000,2263,43.4,2051,176,0,0,0,0,1514,1195,550,645,1034,610,77400,550,23,2247,420,19546,1195,16,25319,2263,1722,533,0,1508,1488,1034,0,0,40,239,145,610,24,001,001000
"Census Tract 11, Allegany County, Maryland",1400000US24001001100,1812,37.9,1635,69,8,5,0,32,1018,894,273,621,1039,639,151700,273,0,1663,428,25140,894,28,28333,1812,1183,600,4,1033,972,1039,0,15,63,192,130,639,24,001,001100
