NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9501, Abbeville County, South Carolina",1400000US45001950100,3135,45.8,2478,496,15,0,0,29,1497,1272,1011,261,732,50,77600,1011,0,0,6,2283,191,3135,505,18270,1272,5,33621,3135,2603,530,0,1747,1703,45,001,950100
"Census Tract 9502, Abbeville County, South Carolina",1400000US45001950200,4044,36.4,3026,698,23,77,0,40,1581,1201,991,210,606,68,88800,991,0,0,0,2368,301,3516,549,18135,1201,19,49391,4044,2605,1196,37,2541,2353,45,001,950200
"Census Tract 9503, Abbeville County, South Carolina",1400000US45001950300,3137,48.9,2998,138,0,0,0,0,2072,1376,1169,207,498,70,107300,1169,8,9,0,2553,215,3136,463,23361,1376,16,35975,3137,2039,1094,4,1975,1973,45,001,950300
"Census Tract 9504, Abbeville County, South Carolina",1400000US45001950400,6195,39.7,4395,1763,0,0,0,0,2678,2316,1815,501,1213,83,119800,1815,0,0,0,3897,573,6111,1496,18877,2316,14,34838,6195,4709,1430,24,3351,3286,45,001,950400
"Census Tract 9505, Abbeville County, South Carolina",1400000US45001950500,5368,48.3,2906,2428,0,0,0,5,2782,2279,1662,617,1332,168,80100,1662,0,0,0,3882,209,5277,1280,17930,2279,19,29278,5368,4424,938,0,3245,3223,45,001,950500
"Census Tract 9506, Abbeville County, South Carolina",1400000US45001950600,3072,41.0,1637,1254,0,0,0,0,1404,1055,724,331,905,179,55300,724,0,0,0,2094,92,3072,937,14164,1055,0,30727,3072,2500,548,24,1862,1847,45,001,950600
"Census Tract 201, Aiken County, South Carolina",1400000US45003020100,4950,40.6,3225,1588,38,5,0,61,2307,1927,1505,422,1242,59,84500,1505,0,0,0,3331,282,4950,1162,21391,1927,17,39043,4950,3089,1633,84,3078,2789,45,003,020100
"Census Tract 202, Aiken County, South Carolina",1400000US45003020200,5438,44.0,3736,1502,100,0,0,100,2405,2096,1827,269,693,113,122300,1827,0,0,0,3958,445,5414,476,25438,2096,16,50844,5438,3064,2266,1,3458,3375,45,003,020200
"Census Tract 203.01, Aiken County, South Carolina",1400000US45003020301,2336,40.7,2067,174,0,14,7,48,1031,869,739,130,487,56,98600,739,6,0,0,1668,141,2336,388,23849,869,15,47171,2336,848,1342,0,1376,1274,45,003,020301
"Census Tract 203.02, Aiken County, South Carolina",1400000US45003020302,6281,34.0,3049,2962,0,218,0,0,2873,2393,1317,1076,2741,415,114600,1317,0,0,0,3981,544,6249,909,18938,2393,27,36290,6281,2859,2907,220,4065,3709,45,003,020302
"Census Tract 204, Aiken County, South Carolina",1400000US45003020400,8459,32.5,6413,1920,0,47,0,17,3130,2822,2013,809,2570,123,139800,2013,13,0,0,5471,634,8437,1646,21472,2822,35,51937,8459,3493,4116,67,5316,4472,45,003,020400
"Census Tract 205, Aiken County, South Carolina",1400000US45003020500,8366,39.5,6802,1180,9,27,0,260,3310,3006,2615,391,1046,12,172600,2615,0,0,29,5975,1269,8148,655,33556,3006,138,74535,8366,2074,6057,85,5383,5050,45,003,020500
"Census Tract 206.01, Aiken County, South Carolina",1400000US45003020601,3759,38.1,2818,805,0,64,0,12,1504,1400,1350,50,177,74,157000,1350,0,0,0,2535,685,3759,70,34404,1400,28,81860,3759,1027,2615,25,2548,2467,45,003,020601
"Census Tract 206.02, Aiken County, South Carolina",1400000US45003020602,6304,36.5,3018,2172,0,50,1,555,2660,2350,1681,669,1632,280,88300,1681,0,0,0,4249,237,6298,1742,15612,2350,0,33232,6304,1655,4112,142,3792,3541,45,003,020602
"Census Tract 207.01, Aiken County, South Carolina",1400000US45003020701,5800,42.0,4260,1213,0,52,0,0,2541,2367,1709,658,1811,9,140700,1709,0,0,0,4218,660,5800,1040,22137,2367,16,48147,5800,1233,4315,113,3490,3361,45,003,020701
"Census Tract 207.02, Aiken County, South Carolina",1400000US45003020702,5378,33.6,3020,1867,0,9,0,138,2152,1952,768,1184,3263,466,80400,768,0,0,0,3533,383,5252,1457,15761,1952,0,31551,5378,1283,3091,66,3402,2524,45,003,020702
"Census Tract 208.01, Aiken County, South Carolina",1400000US45003020801,2787,46.1,2508,219,6,43,0,0,1253,1121,947,174,460,80,168700,947,0,0,0,2114,684,2787,92,41731,1121,91,79602,2787,655,1995,18,1777,1703,45,003,020801
"Census Tract 208.02, Aiken County, South Carolina",1400000US45003020802,5270,39.8,3966,1050,0,0,0,28,2599,2387,1125,1262,2729,173,181500,1125,13,0,0,3633,866,5255,673,29271,2387,70,44638,5270,1103,4005,39,3176,3010,45,003,020802
"Census Tract 209.01, Aiken County, South Carolina",1400000US45003020901,2612,37.9,1892,627,0,0,0,0,1153,1046,745,301,755,15,83900,745,0,0,0,1731,122,2604,395,21082,1046,0,40826,2612,618,1934,5,1718,1605,45,003,020901
"Census Tract 209.02, Aiken County, South Carolina",1400000US45003020902,5720,45.6,4056,1414,20,26,0,97,2590,2168,1831,337,993,33,111300,1831,17,48,0,4044,523,5720,1120,25503,2168,109,46250,5720,2415,3165,49,3668,3527,45,003,020902
"Census Tract 210.01, Aiken County, South Carolina",1400000US45003021001,4637,37.8,3436,848,52,10,0,193,2071,1803,1317,486,1279,311,96000,1317,0,0,0,3018,207,4624,1109,20157,1803,8,32288,4637,1844,2559,34,2788,2554,45,003,021001
"Census Tract 210.02, Aiken County, South Carolina",1400000US45003021002,5591,36.8,4172,1169,0,22,0,211,2423,2155,1322,833,2354,318,115300,1322,0,0,18,3624,276,5573,1883,17209,2155,18,30008,5591,1635,3419,18,3153,2625,45,003,021002
"Census Tract 211.01, Aiken County, South Carolina",1400000US45003021101,2877,40.7,2541,308,11,0,0,0,1441,1237,852,385,836,65,53800,852,0,0,0,1858,50,2877,995,15923,1237,6,25136,2877,1630,1222,25,1616,1588,45,003,021101
"Census Tract 211.02, Aiken County, South Carolina",1400000US45003021102,3415,43.9,3119,240,0,0,0,23,1857,1438,972,466,975,62,84600,972,0,0,0,2564,232,3415,509,21053,1438,0,45764,3415,1587,1772,25,2238,2227,45,003,021102
"Census Tract 212.01, Aiken County, South Carolina",1400000US45003021201,5633,47.1,4914,532,0,139,21,13,2504,2315,1742,573,1545,313,195800,1742,0,0,0,4094,1016,5633,505,32470,2315,81,68340,5633,2098,3306,10,3045,2963,45,003,021201
"Census Tract 212.02, Aiken County, South Carolina",1400000US45003021202,3442,49.8,3054,294,0,68,0,0,1717,1584,1194,390,854,25,182300,1194,16,32,33,2596,897,3432,315,43143,1584,119,67237,3442,1398,1887,51,1917,1803,45,003,021202
"Census Tract 212.03, Aiken County, South Carolina",1400000US45003021203,8393,53.5,7328,513,9,370,0,11,4169,3726,3137,589,1441,130,245800,3137,15,14,0,6495,1910,8336,639,40058,3726,231,69659,8393,2120,5551,114,4337,4034,45,003,021203
"Census Tract 213, Aiken County, South Carolina",1400000US45003021300,4793,41.9,3554,1133,0,31,0,33,2122,1666,1123,543,1204,295,174200,1123,7,7,7,3116,847,3800,311,27469,1666,91,51033,4793,2033,2543,58,2971,2930,45,003,021300
"Census Tract 214, Aiken County, South Carolina",1400000US45003021400,6044,43.6,1408,4471,0,0,0,94,2747,2225,1180,1045,2114,305,82700,1180,0,0,0,4213,244,5638,2311,16085,2225,0,25694,6044,3947,1933,79,3461,3341,45,003,021400
"Census Tract 215, Aiken County, South Carolina",1400000US45003021500,4979,47.2,3322,1179,0,118,51,45,2606,2347,1576,771,1743,683,154300,1576,15,0,0,3605,852,4979,569,36339,2347,92,56350,4979,2093,2594,78,3008,2861,45,003,021500
