NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9526, Allen County, Kansas",1400000US20001952600,2039,42.7,2018,2,1,0,0,2,941,782,668,114,292,38,58300,668,0,0,3,1394,160,1995,175,24821,782,9,48646,2039,1680,357,2,1089,1078,20,001,952600
"Census Tract 9527, Allen County, Kansas",1400000US20001952700,2000,48.0,1891,0,8,21,0,0,969,846,728,118,300,43,65300,728,0,0,0,1410,134,1993,233,19837,846,9,39821,2000,1577,389,14,1226,1204,20,001,952700
"Census Tract 9528, Allen County, Kansas",1400000US20001952800,3793,41.3,3505,165,4,0,11,11,1815,1517,889,628,1544,182,81700,889,0,0,0,2508,345,3489,643,21470,1517,27,42708,3793,2857,887,35,2238,2216,20,001,952800
"Census Tract 9529, Allen County, Kansas",1400000US20001952900,2612,35.4,2434,50,0,0,3,0,1222,1083,715,368,816,39,74400,715,0,0,0,1651,238,2477,622,18729,1083,0,38306,2612,1758,771,83,1417,1417,20,001,952900
"Census Tract 9530, Allen County, Kansas",1400000US20001953000,2507,46.1,2269,28,22,0,0,52,1321,1075,822,253,538,53,71800,822,0,0,0,1819,166,2476,243,23454,1075,12,41302,2507,1955,513,10,1440,1416,20,001,953000
"Census Tract 9536, Anderson County, Kansas",1400000US20003953600,4917,42.3,4627,0,158,0,0,0,2394,2141,1404,737,1671,172,89000,1404,0,0,0,3404,335,4812,842,21389,2141,0,38368,4917,3772,1114,0,2635,2591,20,003,953600
"Census Tract 9537, Anderson County, Kansas",1400000US20003953700,2941,41.6,2877,10,18,0,0,0,1319,1073,883,190,473,119,100900,883,0,0,0,1953,212,2939,329,22623,1073,11,49854,2941,2246,661,26,1624,1540,20,003,953700
"Census Tract 816, Atchison County, Kansas",1400000US20005081600,4210,46.0,4050,31,36,0,0,4,2060,1754,1400,354,1013,103,111000,1400,0,0,5,3041,315,4203,524,26871,1754,14,54362,4210,3285,893,16,2469,2450,20,005,081600
"Census Tract 817, Atchison County, Kansas",1400000US20005081700,5844,32.6,5163,324,9,37,10,31,2188,1954,1511,443,835,27,115100,1511,0,0,0,3259,437,4639,711,24774,1954,80,44147,5844,3633,2062,19,3846,3758,20,005,081700
"Census Tract 818, Atchison County, Kansas",1400000US20005081800,2967,37.3,2768,100,24,0,0,6,1141,1035,682,353,1133,164,81500,682,0,0,0,1852,349,2957,775,20666,1035,0,49350,2967,2094,868,0,1665,1665,20,005,081800
"Census Tract 819, Atchison County, Kansas",1400000US20005081900,3536,33.1,3042,197,14,0,0,0,1558,1314,708,606,1600,144,74500,708,0,0,0,2121,235,3498,931,18125,1314,0,37439,3536,2191,1262,40,2035,2027,20,005,081900
"Census Tract 9681, Barber County, Kansas",1400000US20007968100,3127,43.4,3013,14,0,27,0,2,1786,1277,860,417,924,117,74800,860,0,0,8,2159,222,3081,527,25076,1277,36,48893,3127,2463,623,17,1776,1716,20,007,968100
"Census Tract 9682, Barber County, Kansas",1400000US20007968200,1704,46.5,1610,21,18,0,0,7,1008,683,528,155,396,2,80400,528,0,0,3,1232,143,1670,147,27808,683,20,50236,1704,1069,578,4,927,889,20,007,968200
"Census Tract 9711, Barton County, Kansas",1400000US20009971100,3986,43.4,3857,21,13,0,0,10,1952,1672,1269,403,826,155,79200,1269,0,0,0,2836,368,3906,374,33635,1672,69,57837,3986,3168,727,8,2323,2229,20,009,971100
"Census Tract 9712, Barton County, Kansas",1400000US20009971200,1742,46.6,1720,1,0,0,0,7,844,739,603,136,394,65,78200,603,0,0,0,1280,168,1735,220,26791,739,7,52625,1742,1456,267,6,1054,1044,20,009,971200
"Census Tract 9713, Barton County, Kansas",1400000US20009971300,2878,35.2,2723,45,32,0,0,27,1291,1128,724,404,1136,96,80100,724,0,0,0,1828,226,2840,473,20562,1128,3,47424,2878,2233,598,5,1506,1466,20,009,971300
"Census Tract 9714, Barton County, Kansas",1400000US20009971400,2697,35.4,2413,85,4,0,0,39,1258,1146,653,493,1341,102,76800,653,0,0,0,1675,130,2697,186,25379,1146,22,37763,2697,2259,406,13,1534,1513,20,009,971400
"Census Tract 9715, Barton County, Kansas",1400000US20009971500,3678,42.6,3367,116,3,40,57,60,1682,1646,959,687,1359,212,119200,959,0,0,10,2568,475,3565,585,27135,1646,47,44248,3678,2546,1043,16,1939,1763,20,009,971500
"Census Tract 9716, Barton County, Kansas",1400000US20009971600,3791,43.7,3597,80,5,0,0,31,1907,1670,1222,448,852,99,86900,1222,0,0,0,2758,408,3789,413,30163,1670,33,47857,3791,2837,664,0,2258,1938,20,009,971600
"Census Tract 9717, Barton County, Kansas",1400000US20009971700,3243,30.7,2661,8,20,1,0,468,1250,1095,546,549,1455,173,41000,546,0,0,0,1764,86,3126,800,16212,1095,0,41192,3243,1758,895,59,1925,1275,20,009,971700
"Census Tract 9718, Barton County, Kansas",1400000US20009971800,5199,43.1,4768,1,0,10,0,341,2445,2159,1713,446,885,115,91500,1713,0,0,0,3468,264,5064,1086,22726,2159,36,42070,5199,3741,1012,38,3265,2632,20,009,971800
"Census Tract 9556, Bourbon County, Kansas",1400000US20011955600,2734,34.7,2639,4,16,3,0,3,1325,979,818,161,546,73,68500,818,0,0,0,1715,185,2730,538,20838,979,16,50938,2734,1938,760,1,1610,1558,20,011,955600
"Census Tract 9557, Bourbon County, Kansas",1400000US20011955700,2090,39.0,1947,0,70,5,0,2,1025,753,637,116,253,42,104600,637,7,0,0,1347,248,2090,257,25811,753,7,57188,2090,1613,460,6,1095,1095,20,011,955700
"Census Tract 9558, Bourbon County, Kansas",1400000US20011955800,3626,46.1,3461,134,0,16,0,0,1720,1377,957,420,828,105,104500,957,0,0,0,2480,530,3246,406,25364,1377,56,46269,3626,2236,1328,0,2106,2049,20,011,955800
"Census Tract 9559, Bourbon County, Kansas",1400000US20011955900,3729,32.7,3292,294,44,6,0,23,1563,1358,792,566,1396,113,82400,792,0,0,0,2260,155,3723,903,16051,1358,12,30333,3729,2617,1049,5,2090,2072,20,011,955900
"Census Tract 9560, Bourbon County, Kansas",1400000US20011956000,2572,41.0,2362,84,6,92,0,0,1486,1161,692,469,854,124,56400,692,0,0,0,1760,234,2520,385,19190,1161,0,33255,2572,1647,820,9,1458,1389,20,011,956000
"Census Tract 4806, Brown County, Kansas",1400000US20013480600,3143,39.6,2399,65,549,48,2,5,1274,1174,906,268,788,76,95400,906,9,0,0,2063,310,3140,492,22132,1174,32,50682,3143,2101,976,18,1780,1728,20,013,480600
"Census Tract 4807, Brown County, Kansas",1400000US20013480700,3443,45.2,3094,68,109,6,0,0,1795,1503,945,558,1230,18,95300,945,0,0,0,2434,268,3410,474,24214,1503,31,41887,3443,2122,1300,15,1902,1893,20,013,480700
"Census Tract 4808, Brown County, Kansas",1400000US20013480800,3224,43.3,2915,19,156,11,9,17,1687,1348,953,395,837,72,70400,953,0,0,19,2178,214,3154,442,23301,1348,17,44091,3224,2359,803,17,1806,1767,20,013,480800
"Census Tract 201, Butler County, Kansas",1400000US20015020100,6483,39.2,5663,583,93,26,0,20,2151,1915,1539,376,949,43,109800,1539,0,0,0,4601,539,4961,562,20879,1915,36,60042,6483,4638,1681,41,4395,4214,20,015,020100
"Census Tract 202.01, Butler County, Kansas",1400000US20015020201,7186,38.0,6797,174,17,31,11,10,2561,2501,1903,598,1513,403,148100,1903,0,0,0,4721,937,6572,621,25429,2501,55,62033,7186,5052,1828,11,4373,4090,20,015,020201
"Census Tract 202.02, Butler County, Kansas",1400000US20015020202,8497,33.6,7890,207,13,72,0,0,3108,2950,2371,579,1314,177,171200,2371,0,0,0,5197,1493,8404,320,31684,2950,112,82283,8497,5345,2889,144,5054,4699,20,015,020202
"Census Tract 202.03, Butler County, Kansas",1400000US20015020203,6314,38.6,5918,11,61,294,0,12,2349,2195,1757,438,920,169,173000,1757,0,0,0,3966,981,6289,346,38258,2195,185,85905,6314,3602,2365,23,3717,3568,20,015,020203
"Census Tract 203, Butler County, Kansas",1400000US20015020300,3660,42.4,3512,26,45,0,0,20,1732,1510,1072,438,1033,210,126000,1072,0,8,0,2576,375,3569,315,31753,1510,86,56700,3660,2763,845,36,2201,2175,20,015,020300
"Census Tract 204, Butler County, Kansas",1400000US20015020400,2424,39.6,2300,6,42,0,0,19,1292,1208,599,609,1179,90,78800,599,12,0,0,1651,216,2409,440,19089,1208,0,27857,2424,1651,737,25,1393,1374,20,015,020400
"Census Tract 205, Butler County, Kansas",1400000US20015020500,5421,34.6,5247,32,100,30,0,0,2594,2265,1355,910,2451,78,81800,1355,0,0,0,3437,468,5335,1114,22568,2265,0,45345,5421,4204,1116,0,3124,2911,20,015,020500
"Census Tract 206, Butler County, Kansas",1400000US20015020600,7446,38.1,7004,250,19,22,0,15,2830,2605,2167,438,1294,166,152500,2167,0,14,0,4565,1124,7358,691,28737,2605,132,60125,7446,5562,1647,44,4410,4257,20,015,020600
"Census Tract 207, Butler County, Kansas",1400000US20015020700,4081,38.7,3819,24,68,0,0,8,1718,1602,890,712,1823,363,105000,890,0,0,0,2607,389,4081,529,23026,1602,10,47500,4081,2993,1054,6,2238,2199,20,015,020700
"Census Tract 208, Butler County, Kansas",1400000US20015020800,2699,31.3,2517,73,0,0,0,12,1337,1179,484,695,1542,224,76000,484,0,0,0,1662,220,2699,496,19765,1179,0,33939,2699,1875,739,32,1702,1628,20,015,020800
"Census Tract 209.01, Butler County, Kansas",1400000US20015020901,4350,45.3,4063,25,28,0,0,92,1772,1611,1436,175,594,0,199900,1436,16,20,0,2980,650,4339,354,38118,1611,152,67796,4350,2960,1220,58,2586,2539,20,015,020901
"Census Tract 209.02, Butler County, Kansas",1400000US20015020902,3916,37.3,3775,63,2,42,0,0,1417,1361,998,363,933,28,134400,998,0,0,0,2565,471,3865,117,26178,1361,14,67003,3916,2509,1247,8,2393,2353,20,015,020902
"Census Tract 209.03, Butler County, Kansas",1400000US20015020903,3787,41.6,3583,3,122,8,0,0,1521,1376,1090,286,714,58,118100,1090,0,0,0,2590,381,3759,266,27632,1376,26,65488,3787,2821,884,49,2229,2206,20,015,020903
"Census Tract 9606, Chase County, Kansas",1400000US20017960600,2694,46.2,2577,32,43,0,0,6,1497,1084,849,235,471,36,83200,849,0,0,2,1908,304,2591,324,24353,1084,14,41889,2694,2145,490,11,1445,1387,20,017,960600
"Census Tract 9646, Chautauqua County, Kansas",1400000US20019964600,3470,49.0,3043,9,235,0,0,0,2144,1472,1164,308,770,53,53900,1164,0,0,11,2527,359,3397,504,23398,1472,25,37927,3470,2039,1419,0,1873,1846,20,019,964600
"Census Tract 9581, Cherokee County, Kansas",1400000US20021958100,2604,46.5,2446,0,89,10,0,0,1385,1102,842,260,716,2,83700,842,0,0,0,1854,230,2576,452,22605,1102,0,42033,2604,1556,1019,15,1598,1583,20,021,958100
"Census Tract 9582, Cherokee County, Kansas",1400000US20021958200,2166,43.1,1831,6,81,0,0,0,1062,838,681,157,325,44,92500,681,0,0,0,1533,171,2165,521,20515,838,9,40263,2166,1101,1056,4,1274,1267,20,021,958200
"Census Tract 9583, Cherokee County, Kansas",1400000US20021958300,4032,46.8,3811,0,32,22,0,34,2042,1683,1132,551,1030,112,82400,1132,0,0,0,3016,360,3983,383,23233,1683,11,45873,4032,2119,1835,20,2434,2371,20,021,958300
"Census Tract 9584, Cherokee County, Kansas",1400000US20021958400,3889,41.7,3366,121,91,12,7,0,1561,1329,1139,190,617,0,85400,1139,14,8,0,2610,233,3827,816,20294,1329,32,36652,3889,1170,2683,11,2094,2055,20,021,958400
"Census Tract 9585, Cherokee County, Kansas",1400000US20021958500,3754,39.0,3575,0,137,0,0,4,1767,1354,959,395,1119,17,55000,959,0,0,0,2511,332,3660,538,17340,1354,0,39745,3754,874,2776,69,2251,2178,20,021,958500
"Census Tract 9586, Cherokee County, Kansas",1400000US20021958600,4292,35.9,3720,0,235,19,0,37,1999,1555,1131,424,1137,245,63600,1131,0,0,0,2702,337,4229,605,18974,1555,29,41303,4292,1652,2587,8,2430,2409,20,021,958600
"Census Tract 9502, Cheyenne County, Kansas",1400000US20023950200,2679,48.5,2502,0,0,40,0,102,1504,1252,983,269,621,56,84500,983,0,0,0,1889,376,2641,234,27608,1252,10,46058,2679,1412,1176,16,1377,1296,20,023,950200
