NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 401, Kent County, Delaware",1400000US10001040100,6498,41.5,5768,489,29,36,4,56,2513,2413,2083,330,797,0,229200,2083,0,14,0,4490,286,6461,758,25563,2413,54,57375,6498,3843,2545,62,4056,3886,10,001,040100
"Census Tract 402.01, Kent County, Delaware",1400000US10001040201,5143,36.4,3642,1075,13,91,9,39,2094,1931,1231,700,1508,94,181000,1231,0,0,0,3536,621,5100,613,25878,1931,62,50744,5143,2796,2029,41,3357,3014,10,001,040201
"Census Tract 402.02, Kent County, Delaware",1400000US10001040202,14552,40.1,9550,4039,150,282,0,173,5583,5210,4282,928,2432,405,233900,4282,0,6,28,9767,1700,14201,878,31542,5210,183,68205,14552,6338,6779,310,8229,7005,10,001,040202
"Census Tract 402.03, Kent County, Delaware",1400000US10001040203,6019,36.2,3787,2158,0,13,0,1,2208,1992,1406,586,1445,0,208100,1406,0,0,14,3995,477,6006,655,23462,1992,27,62708,6019,2814,2763,104,3548,3396,10,001,040203
"Census Tract 405.01, Kent County, Delaware",1400000US10001040501,4424,40.7,2348,1645,4,64,0,288,2074,1909,1366,543,1347,175,169800,1366,9,0,0,3011,512,4418,712,28293,1909,75,51820,4424,1944,2169,31,2714,2347,10,001,040501
"Census Tract 405.02, Kent County, Delaware",1400000US10001040502,2173,48.2,1513,480,0,85,0,30,960,888,708,180,537,23,152700,708,0,0,5,1680,148,2169,260,30093,888,19,45114,2173,761,1187,41,1101,929,10,001,040502
"Census Tract 407, Kent County, Delaware",1400000US10001040700,4680,45.0,2264,1940,38,200,0,0,2047,1855,1348,507,1314,44,212800,1348,0,0,0,3666,809,4556,370,34043,1855,97,62477,4680,1619,2699,62,2916,2689,10,001,040700
"Census Tract 409, Kent County, Delaware",1400000US10001040900,2935,25.4,1686,1033,5,102,0,30,1191,1092,406,686,922,46,200700,406,0,0,0,1488,270,1857,385,20072,1092,40,26250,2935,840,1921,11,2055,1906,10,001,040900
"Census Tract 410, Kent County, Delaware",1400000US10001041000,6490,31.9,3120,2713,8,105,0,0,2785,2644,1170,1474,3297,411,120300,1170,0,0,0,4269,725,6420,880,21409,2644,0,37833,6490,3024,2893,26,4072,3532,10,001,041000
"Census Tract 411, Kent County, Delaware",1400000US10001041100,3757,23.5,2988,333,30,57,10,181,1279,1156,4,1152,3352,538,-666666666,4,4,0,0,1600,307,3361,333,19661,1156,5,44096,3757,572,2832,171,2574,2238,10,001,041100
"Census Tract 412, Kent County, Delaware",1400000US10001041200,4808,35.1,2460,1514,0,401,14,11,1769,1681,1197,484,1174,32,236900,1197,0,0,9,3021,441,4778,971,24981,1681,73,39542,4808,1748,2304,105,2743,2084,10,001,041200
"Census Tract 413, Kent County, Delaware",1400000US10001041300,2169,30.7,937,995,8,43,0,139,1071,969,302,667,1522,78,163700,302,0,0,4,1324,86,2147,739,20299,969,15,30639,2169,1031,947,61,1292,1145,10,001,041300
"Census Tract 414, Kent County, Delaware",1400000US10001041400,3739,28.6,1625,1584,0,0,51,255,1612,1395,528,867,2242,549,186100,528,0,9,0,2188,371,3592,912,21773,1395,33,44792,3739,1425,1798,137,2586,2212,10,001,041400
"Census Tract 415, Kent County, Delaware",1400000US10001041500,4485,31.5,2594,1481,12,208,0,43,1628,1503,973,530,1601,155,162700,973,0,0,0,2739,343,4482,1111,20881,1503,9,48618,4485,1914,1951,105,2505,2094,10,001,041500
"Census Tract 416, Kent County, Delaware",1400000US10001041600,2060,46.4,1554,263,13,58,0,33,926,823,631,192,401,65,206600,631,0,0,0,1525,307,2060,149,32245,823,50,58220,2060,953,976,36,1178,1132,10,001,041600
"Census Tract 417.01, Kent County, Delaware",1400000US10001041701,5926,37.4,4181,1091,0,230,0,89,2411,2233,1645,588,1930,84,187600,1645,3,12,0,4161,741,5913,426,25012,2233,6,60815,5926,2112,3420,115,3558,3272,10,001,041701
"Census Tract 417.02, Kent County, Delaware",1400000US10001041702,4698,42.1,3005,1280,27,156,0,22,1716,1613,1254,359,1141,286,259200,1254,4,0,0,3270,581,4667,352,33839,1613,104,81477,4698,2149,1984,176,2881,2665,10,001,041702
"Census Tract 418.01, Kent County, Delaware",1400000US10001041801,9776,36.0,6184,2617,224,319,0,40,3965,3749,2812,937,2629,197,191600,2812,0,0,16,6572,781,9610,1241,27096,3749,159,54620,9776,4371,4725,218,5876,5206,10,001,041801
"Census Tract 418.02, Kent County, Delaware",1400000US10001041802,5428,35.0,3431,1390,88,315,0,30,2113,1807,1338,469,1560,193,247400,1338,19,15,14,3369,729,5422,821,31401,1807,139,70150,5428,2440,2477,71,3260,2615,10,001,041802
"Census Tract 419, Kent County, Delaware",1400000US10001041900,5386,42.0,4627,467,59,7,0,16,2137,1926,1551,375,1055,81,193000,1551,11,7,0,3873,453,5379,648,25086,1926,63,58198,5386,2849,2308,21,3475,3098,10,001,041900
"Census Tract 420, Kent County, Delaware",1400000US10001042000,3021,42.8,2806,73,93,31,0,10,1262,1081,1018,63,164,0,179400,1018,8,0,0,2235,169,3021,428,27940,1081,54,55750,3021,1572,1401,1,1961,1927,10,001,042000
"Census Tract 421, Kent County, Delaware",1400000US10001042100,3918,43.5,3327,448,0,17,0,75,1638,1447,1176,271,741,106,199700,1176,0,0,0,2750,275,3895,609,28076,1447,39,62396,3918,2180,1564,100,2308,2183,10,001,042100
"Census Tract 422.01, Kent County, Delaware",1400000US10001042201,11271,35.0,7033,2800,67,257,0,263,4115,3826,2498,1328,4177,556,232900,2498,9,12,52,7130,1300,11241,1634,25559,3826,93,59048,11271,4297,6168,242,6953,6265,10,001,042201
"Census Tract 422.02, Kent County, Delaware",1400000US10001042202,9618,37.3,7259,1415,177,95,0,21,3479,3176,2736,440,1801,129,213100,2736,0,0,0,6153,877,9603,1028,28862,3176,219,70474,9618,4359,4484,280,5620,5197,10,001,042202
"Census Tract 425, Kent County, Delaware",1400000US10001042500,3768,33.9,2102,1156,0,12,0,325,1638,1396,491,905,2513,214,168000,491,0,0,14,2438,184,3727,766,20526,1396,19,41236,3768,1946,974,152,2130,1497,10,001,042500
"Census Tract 428, Kent County, Delaware",1400000US10001042800,6903,41.5,5779,848,20,45,0,88,2966,2839,2295,544,1268,11,191100,2295,25,0,29,4737,752,6891,887,27486,2839,88,52022,6903,4015,2567,194,4318,4079,10,001,042800
"Census Tract 429, Kent County, Delaware",1400000US10001042900,4855,45.5,4158,401,0,89,0,63,1950,1749,1507,242,443,27,221900,1507,0,0,0,3513,434,4855,433,25526,1749,15,65393,4855,2444,2084,123,2887,2698,10,001,042900
"Census Tract 430, Kent County, Delaware",1400000US10001043000,5583,33.7,3778,1453,15,0,0,0,2226,1984,1308,676,1903,38,181700,1308,0,0,14,3373,304,5519,919,22085,1984,33,49063,5583,3097,2456,12,2992,2864,10,001,043000
"Census Tract 431, Kent County, Delaware",1400000US10001043100,2871,42.8,2687,123,0,19,0,28,1078,978,816,162,520,12,213300,816,0,0,0,1930,150,2871,360,22442,978,0,47250,2871,1726,1112,4,1772,1720,10,001,043100
"Census Tract 432.02, Kent County, Delaware",1400000US10001043202,3839,44.6,3258,381,36,38,0,23,1941,1616,1091,525,1440,340,174200,1091,0,0,0,2815,270,3830,332,27523,1616,21,47292,3839,1970,1676,67,2421,2308,10,001,043202
"Census Tract 433, Kent County, Delaware",1400000US10001043300,6163,21.5,2111,3522,7,51,0,61,1735,1438,648,790,1815,155,169600,648,0,0,0,2534,497,3574,757,16610,1438,33,55156,6163,1885,3825,88,4606,4253,10,001,043300
"Census Tract 434, Kent County, Delaware",1400000US10001043400,4518,45.5,3396,890,0,7,16,118,1996,1821,1269,552,1233,103,219800,1269,0,0,11,3232,303,4378,499,28192,1821,42,53646,4518,2540,1693,141,2465,2297,10,001,043400
"Census Tract 9900, Kent County, Delaware",1400000US10001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,10,001,990000
"Census Tract 2, New Castle County, Delaware",1400000US10003000200,6327,36.5,1289,4537,0,70,0,339,2488,2248,1373,875,2409,712,170800,1373,0,0,0,4322,561,6275,1267,25818,2248,133,51983,6327,3937,2112,70,3942,3666,10,003,000200
"Census Tract 3, New Castle County, Delaware",1400000US10003000300,2912,37.0,428,2280,12,0,0,76,1397,1193,731,462,1221,46,136800,731,0,0,0,1970,210,2912,585,23042,1193,0,39298,2912,1680,1083,26,1891,1782,10,003,000300
"Census Tract 4, New Castle County, Delaware",1400000US10003000400,3018,45.3,1345,1561,32,13,0,0,1709,1535,567,968,1518,95,227500,567,18,10,0,2299,407,3018,730,27922,1535,46,29129,3018,1610,1204,39,1917,1805,10,003,000400
"Census Tract 5, New Castle County, Delaware",1400000US10003000500,3159,38.5,368,2729,0,0,0,7,1537,1178,726,452,1053,168,122200,726,0,0,0,2204,204,3159,793,21469,1178,26,43333,3159,2127,826,24,2282,2229,10,003,000500
"Census Tract 6.01, New Castle County, Delaware",1400000US10003000601,3052,31.9,173,2698,5,0,0,94,1064,926,668,258,831,56,110900,668,0,0,0,1918,215,2841,645,16370,926,6,41100,3052,1984,978,59,1871,1750,10,003,000601
"Census Tract 6.02, New Castle County, Delaware",1400000US10003000602,3503,36.1,253,3149,19,82,0,0,1499,1358,509,849,2229,362,90100,509,0,0,0,2230,99,3493,1326,19928,1358,27,26364,3503,2579,883,7,2128,2099,10,003,000602
"Census Tract 9, New Castle County, Delaware",1400000US10003000900,2050,31.3,76,1901,0,4,0,5,1063,748,297,451,1260,75,90400,297,0,0,0,1245,78,2050,483,13358,748,0,25994,2050,1517,516,0,1188,1141,10,003,000900
"Census Tract 11, New Castle County, Delaware",1400000US10003001100,3248,40.2,2444,605,0,63,0,80,2387,2072,800,1272,1851,256,253800,800,0,0,0,2771,1042,3146,430,57599,2072,163,51321,3248,1151,1910,65,2137,1971,10,003,001100
"Census Tract 12, New Castle County, Delaware",1400000US10003001200,1643,32.8,1480,79,0,27,0,33,849,788,447,341,647,108,270200,447,0,0,0,1330,503,1525,111,53250,788,72,95000,1643,702,776,33,1298,1192,10,003,001200
"Census Tract 13, New Castle County, Delaware",1400000US10003001300,3510,48.8,3254,100,0,130,0,0,1836,1647,1426,221,356,80,383200,1426,36,21,11,2780,852,3502,149,75241,1647,366,103713,3510,1660,1524,7,1951,1804,10,003,001300
"Census Tract 14, New Castle County, Delaware",1400000US10003001400,2360,36.5,1518,717,0,21,13,62,1086,988,519,469,1037,131,183800,519,0,0,0,1725,318,2262,206,33379,988,35,65580,2360,1438,714,45,1573,1363,10,003,001400
"Census Tract 15, New Castle County, Delaware",1400000US10003001500,2048,45.9,989,838,10,84,0,29,1201,942,344,598,966,168,158800,344,0,0,0,1667,425,2048,401,41890,942,71,48182,2048,847,1095,16,1395,1259,10,003,001500
"Census Tract 16, New Castle County, Delaware",1400000US10003001600,2130,36.6,485,1458,0,6,0,154,1168,829,205,624,1416,214,150500,205,0,0,0,1468,77,2130,617,17833,829,0,30790,2130,1223,696,110,1578,1355,10,003,001600
"Census Tract 19.02, New Castle County, Delaware",1400000US10003001902,1812,37.5,409,1254,0,120,0,14,1102,809,335,474,999,27,143100,335,0,0,0,1283,238,1812,423,36678,809,53,52067,1812,1008,613,0,1196,1003,10,003,001902
"Census Tract 21, New Castle County, Delaware",1400000US10003002100,1968,28.9,95,1670,0,51,0,127,982,789,153,636,1565,187,147500,153,0,0,0,1083,115,1958,916,12735,789,6,15792,1968,1329,346,68,1119,1069,10,003,002100
"Census Tract 22, New Castle County, Delaware",1400000US10003002200,2847,27.6,662,1349,25,0,0,763,1159,870,333,537,1953,164,99400,333,0,0,0,1539,122,2805,1153,12513,870,11,26548,2847,1576,526,371,1581,836,10,003,002200
"Census Tract 23, New Castle County, Delaware",1400000US10003002300,3189,32.6,850,1812,0,118,0,359,1305,1038,318,720,2264,116,88100,318,0,0,14,1892,116,3189,471,16558,1038,7,34863,3189,1541,907,280,1982,1441,10,003,002300
"Census Tract 24, New Castle County, Delaware",1400000US10003002400,4869,36.4,2646,1955,0,23,0,144,2276,1925,729,1196,3172,444,190600,729,0,14,0,3318,832,4718,1193,21310,1925,13,39476,4869,2747,1603,232,3007,2397,10,003,002400
"Census Tract 25, New Castle County, Delaware",1400000US10003002500,3098,38.6,1480,1345,0,67,0,10,1368,1273,908,365,955,163,125000,908,0,0,9,2154,339,3098,630,28418,1273,67,51095,3098,2080,694,96,1979,1666,10,003,002500
"Census Tract 26, New Castle County, Delaware",1400000US10003002600,4122,27.0,1353,1810,0,34,0,563,1554,1318,479,839,2777,432,107000,479,0,0,0,2250,123,4014,1484,15304,1318,6,32933,4122,2426,969,444,2550,1647,10,003,002600
"Census Tract 27, New Castle County, Delaware",1400000US10003002700,2524,31.0,946,1222,5,79,0,211,1156,918,468,450,1332,158,138700,468,0,0,0,1618,220,2524,861,24334,918,27,44779,2524,1497,680,66,1714,1299,10,003,002700
"Census Tract 28, New Castle County, Delaware",1400000US10003002800,1474,35.9,820,535,0,28,0,86,1181,867,213,654,999,79,266600,213,0,0,0,1221,340,1446,341,39000,867,29,47383,1474,643,712,13,1151,955,10,003,002800
"Census Tract 29, New Castle County, Delaware",1400000US10003002900,3528,28.2,158,3302,0,0,0,0,1789,1450,207,1243,2616,336,102900,207,0,0,0,1961,38,3518,2036,8744,1450,0,12688,3528,2648,745,0,1945,1875,10,003,002900
"Census Tract 30.02, New Castle County, Delaware",1400000US10003003002,3111,28.7,664,2327,11,4,0,77,703,597,224,373,1124,43,107000,224,0,0,0,1838,60,1687,779,7195,597,0,20947,3111,2351,552,85,2184,2023,10,003,003002
"Census Tract 101.01, New Castle County, Delaware",1400000US10003010101,4235,34.8,1677,1676,56,457,0,69,2217,1897,447,1450,2897,362,162400,447,0,0,0,2915,687,4228,507,23906,1897,6,44095,4235,1287,2080,75,2684,2093,10,003,010101
