NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9654, Adams County, Nebraska",1400000US31001965400,4396,43.9,4321,0,5,6,3,96,8,1866,1679,1456,223,453,7,7,11,96,285,47,166500,3,0,3,4326,330,32302,73,69849,3804,558,16,2420,2386,2198,619,31,001,965400
"Census Tract 9655, Adams County, Nebraska",1400000US31001965500,4048,37.3,3860,97,27,12,0,271,12,1689,1617,1185,432,967,0,9,33,108,759,58,113600,0,0,0,3994,229,29681,81,59142,2869,966,0,2368,2247,2115,690,31,001,965500
"Census Tract 9656, Adams County, Nebraska",1400000US31001965600,5727,32.9,5203,113,30,245,10,389,59,2246,2172,1498,674,1346,0,0,16,177,1099,54,104900,0,0,0,4618,290,31385,79,49091,3894,1415,18,3966,3551,2519,501,31,001,965600
"Census Tract 9657, Adams County, Nebraska",1400000US31001965700,1492,28.6,1328,8,0,14,0,403,77,728,621,222,399,812,0,11,25,176,515,85,94000,7,0,0,1403,409,24605,20,30483,921,414,0,964,802,680,133,31,001,965700
"Census Tract 9658, Adams County, Nebraska",1400000US31001965800,2105,34.9,1870,0,13,0,0,202,185,1036,910,611,299,599,42,0,28,105,365,59,81900,0,0,0,2105,289,23374,0,50203,1620,377,13,1291,1199,1155,278,31,001,965800
"Census Tract 9659, Adams County, Nebraska",1400000US31001965900,4308,41.3,4094,42,2,90,0,457,22,1854,1785,1459,326,518,0,0,41,100,304,73,128900,0,0,7,4275,309,29104,38,61156,3105,1058,12,2278,2163,2020,715,31,001,965900
"Census Tract 9660, Adams County, Nebraska",1400000US31001966000,4462,35.7,4115,0,0,39,0,354,122,1967,1872,1058,814,1638,0,106,0,335,1023,174,78600,0,0,0,4434,813,20842,33,38914,3292,870,19,2731,2446,2261,315,31,001,966000
"Census Tract 9661, Adams County, Nebraska",1400000US31001966100,2451,40.4,2158,20,8,4,0,601,254,1162,1021,381,640,981,9,0,77,244,552,99,-666666666,0,0,0,2010,525,16729,0,23286,1478,512,6,1334,1006,845,81,31,001,966100
"Census Tract 9662, Adams County, Nebraska",1400000US31001966200,2547,44.7,2491,25,0,11,0,36,9,1127,1042,813,229,543,9,8,100,194,231,1,133500,4,7,0,2543,120,32783,55,57969,2147,337,12,1500,1461,1314,281,31,001,966200
"Census Tract 9796, Antelope County, Nebraska",1400000US31003979600,2008,43.2,1952,0,2,4,0,127,42,1044,838,660,178,452,11,18,31,80,274,38,81100,12,0,2,2002,228,28654,28,50481,1605,323,2,1198,1091,1021,175,31,003,979600
"Census Tract 9797, Antelope County, Nebraska",1400000US31003979700,1660,45.9,1639,9,0,0,0,27,0,879,732,522,210,370,5,15,7,84,208,51,76500,0,0,0,1584,243,27800,18,42109,1405,238,0,847,830,739,196,31,003,979700
"Census Tract 9798, Antelope County, Nebraska",1400000US31003979800,2753,48.1,2687,8,20,14,0,48,9,1361,1177,933,244,471,20,22,24,143,211,51,77500,5,9,0,2740,277,25423,38,46250,2246,468,1,1466,1442,1307,250,31,003,979800
"Census Tract 9583, Arthur County, Nebraska",1400000US31005958300,437,41.0,426,0,0,0,0,0,1,259,183,114,69,156,12,3,11,65,46,19,102300,0,0,1,437,35,21174,3,40375,330,106,0,209,209,190,55,31,005,958300
"Census Tract 9540, Banner County, Nebraska",1400000US31007954000,793,47.9,765,10,0,2,0,77,1,384,314,208,106,273,13,1,37,61,156,5,129200,0,0,0,793,95,30095,17,50833,537,235,6,480,464,441,86,31,007,954000
"Census Tract 9724, Blaine County, Nebraska",1400000US31009972400,580,43.6,572,0,0,3,5,0,0,352,251,145,106,271,13,1,2,109,101,45,106500,2,4,0,580,94,23001,5,50350,447,123,2,328,324,283,68,31,009,972400
"Census Tract 9601, Boone County, Nebraska",1400000US31011960100,3581,43.9,3517,29,0,1,6,55,4,1724,1459,1152,307,839,8,23,63,154,524,67,95600,33,6,7,3541,288,28762,67,52917,3173,357,19,2087,2043,1795,353,31,011,960100
"Census Tract 9602, Boone County, Nebraska",1400000US31011960200,1772,48.7,1752,0,3,0,1,39,1,904,777,600,177,284,12,18,22,49,129,54,116400,0,0,0,1709,106,27329,18,48580,1523,234,0,886,856,768,150,31,011,960200
"Census Tract 9511, Box Butte County, Nebraska",1400000US31013951100,2161,44.9,2111,0,0,6,0,87,3,1176,891,674,217,429,8,85,95,76,159,6,96000,4,0,0,2125,205,26976,14,53229,1583,560,6,1359,1343,1231,309,31,013,951100
"Census Tract 9512, Box Butte County, Nebraska",1400000US31013951200,4878,41.5,4687,20,0,17,0,568,0,2260,2081,1309,772,1266,0,0,0,283,947,36,130200,0,0,0,4730,469,30348,104,58995,3545,1241,17,2765,2684,2302,270,31,013,951200
"Census Tract 9513, Box Butte County, Nebraska",1400000US31013951300,4240,39.1,3674,10,362,14,8,678,37,2004,1750,1288,462,1104,0,10,0,258,792,44,75900,0,0,0,4201,870,25159,16,52705,2527,1568,0,2506,2329,2214,400,31,013,951300
"Census Tract 9758, Boyd County, Nebraska",1400000US31015975800,2006,51.4,1935,16,14,5,0,15,5,1385,909,740,169,390,4,16,18,201,141,10,56200,0,0,4,1966,246,25507,15,42463,1344,651,0,1009,994,944,199,31,015,975800
"Census Tract 9750, Brown County, Nebraska",1400000US31017975000,3022,47.7,2951,1,5,14,0,31,0,1873,1498,1088,410,756,5,0,15,348,288,100,80100,0,0,10,2956,512,30135,37,37328,2272,745,0,1645,1635,1536,324,31,017,975000
"Census Tract 9689, Buffalo County, Nebraska",1400000US31019968900,3654,42.0,3552,0,0,14,4,121,23,1596,1405,1125,280,647,42,8,13,200,351,33,121300,22,0,0,3593,325,27473,48,55757,3093,508,25,1941,1885,1775,434,31,019,968900
"Census Tract 9690, Buffalo County, Nebraska",1400000US31019969000,4409,38.0,4322,0,2,3,0,217,60,1714,1662,1276,386,885,9,10,18,331,429,88,160100,0,5,0,4388,197,31582,77,64020,3587,800,0,2701,2581,2460,777,31,019,969000
"Census Tract 9691, Buffalo County, Nebraska",1400000US31019969100,4865,35.2,4314,0,9,0,0,949,529,1957,1791,1282,509,1323,32,4,35,415,654,183,127600,3,0,18,4829,597,22439,22,55417,3459,827,48,2763,2183,2480,584,31,019,969100
"Census Tract 9692.02, Buffalo County, Nebraska",1400000US31019969202,3714,32.5,3463,63,10,97,0,209,32,1609,1531,832,699,1467,31,76,0,164,1082,114,196600,0,0,0,3705,536,33788,70,67686,2702,802,46,2393,2146,1765,913,31,019,969202
