NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 201, Anderson County, Tennessee",1400000US47001020100,3053,39.4,2033,633,18,151,0,12,1784,1497,340,1157,2212,226,127300,340,0,0,0,2072,328,3053,901,22898,1497,31,30331,3053,1713,1183,0,2005,1861,47,001,020100
"Census Tract 202.01, Anderson County, Tennessee",1400000US47001020201,4137,45.2,3520,117,12,391,0,23,1899,1821,1139,682,1278,219,281300,1139,0,0,0,2946,802,4023,262,48607,1821,265,73859,4137,1862,1767,8,2666,2267,47,001,020201
"Census Tract 202.02, Anderson County, Tennessee",1400000US47001020202,3999,51.5,3627,19,28,220,0,67,2184,1895,1190,705,1598,123,182800,1190,16,0,0,3023,758,3902,331,46065,1895,111,49317,3999,1819,1618,0,2020,1703,47,001,020202
"Census Tract 203, Anderson County, Tennessee",1400000US47001020300,3894,34.5,3198,401,0,12,0,34,1837,1593,1086,507,1331,64,106700,1086,0,0,0,2534,496,3894,318,23720,1593,0,49617,3894,2449,1290,31,2291,2164,47,001,020300
"Census Tract 204, Anderson County, Tennessee",1400000US47001020400,4419,40.8,4046,98,27,51,0,0,2378,1900,1120,780,1801,0,105100,1120,0,0,0,3085,522,4384,1394,20270,1900,34,31389,4419,2080,2133,46,2752,2442,47,001,020400
"Census Tract 205, Anderson County, Tennessee",1400000US47001020500,3745,34.8,2892,545,9,25,0,180,1791,1552,760,792,2033,281,98000,760,8,0,0,2446,294,3731,1120,17317,1552,4,30222,3745,2144,1356,10,2198,2046,47,001,020500
"Census Tract 206, Anderson County, Tennessee",1400000US47001020600,2741,46.2,2391,192,0,46,0,0,1014,983,778,205,699,22,155300,778,0,0,0,1983,384,2722,203,32169,983,30,72159,2741,1228,1372,21,1647,1561,47,001,020600
"Census Tract 207, Anderson County, Tennessee",1400000US47001020700,1578,45.3,1569,0,5,0,0,0,697,608,434,174,480,37,55900,434,0,0,0,1187,22,1578,396,17398,608,3,26625,1578,1371,207,0,927,927,47,001,020700
"Census Tract 208, Anderson County, Tennessee",1400000US47001020800,4501,46.2,4425,19,11,12,0,0,2036,1753,1201,552,1386,107,76200,1201,0,0,0,3226,72,4367,1075,16665,1753,0,26407,4501,3323,1142,22,2614,2614,47,001,020800
"Census Tract 209.01, Anderson County, Tennessee",1400000US47001020901,6025,45.8,5910,9,0,3,0,17,2785,2356,1936,420,1185,185,159500,1936,0,0,0,4426,686,5903,769,25210,2356,30,46011,6025,4205,1742,35,3613,3539,47,001,020901
"Census Tract 209.02, Anderson County, Tennessee",1400000US47001020902,5965,43.7,5857,0,13,0,0,11,2593,2331,1836,495,1147,13,150000,1836,14,0,0,4393,531,5922,602,25280,2331,48,48731,5965,4496,1382,0,3709,3546,47,001,020902
