NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1001, Beaver County, Utah",1400000US49001100100,3517,32.9,3503,9,5,0,0,0,1733,1277,861,416,989,202,159500,861,0,6,0,2096,294,3464,398,21170,1277,14,46045,3517,2519,876,9,1826,1724,49,001,100100
"Census Tract 1002, Beaver County, Utah",1400000US49001100200,2920,33.2,2715,0,0,15,0,176,1209,984,767,217,553,77,130700,767,2,0,0,1645,286,2889,345,21663,984,25,52321,2920,2101,601,10,1670,1478,49,001,100200
"Census Tract 9601, Box Elder County, Utah",1400000US49003960100,2879,33.9,2807,26,0,22,0,24,1290,927,817,110,312,1,167000,817,5,0,2,1685,245,2879,299,24878,927,30,60181,2879,2199,650,8,1568,1481,49,003,960100
"Census Tract 9602, Box Elder County, Utah",1400000US49003960200,7167,31.5,6903,4,130,73,10,21,2405,2262,1743,519,1985,56,172900,1743,0,3,0,4194,608,7167,667,21968,2262,42,61372,7167,5655,1308,64,4055,3790,49,003,960200
"Census Tract 9603, Box Elder County, Utah",1400000US49003960300,8905,24.5,8045,0,21,174,0,588,2733,2594,1911,683,2512,408,155900,1911,0,0,0,4414,543,8846,1607,17810,2594,18,49053,8905,6574,1825,39,4526,3871,49,003,960300
"Census Tract 9604, Box Elder County, Utah",1400000US49003960400,4628,35.6,4504,0,5,38,0,20,1647,1518,1263,255,732,72,174500,1263,7,0,0,2845,500,4608,237,24286,1518,27,61797,4628,3664,884,13,2564,2413,49,003,960400
"Census Tract 9605, Box Elder County, Utah",1400000US49003960500,5077,33.1,4578,60,92,20,0,129,1854,1695,1191,504,1055,120,153200,1191,0,0,0,3105,444,4852,350,20513,1695,18,54646,5077,3668,1283,18,2928,2703,49,003,960500
"Census Tract 9606.01, Box Elder County, Utah",1400000US49003960601,3570,37.0,3335,68,0,0,0,167,1432,1372,980,392,871,29,142600,980,11,0,0,2348,275,3570,151,19453,1372,7,40625,3570,2246,1219,31,1915,1797,49,003,960601
"Census Tract 9606.02, Box Elder County, Utah",1400000US49003960602,2427,39.5,2226,0,58,0,0,82,900,851,712,139,459,4,182700,712,4,0,0,1561,386,2385,237,28726,851,42,63906,2427,1760,613,2,1382,1304,49,003,960602
"Census Tract 9607.01, Box Elder County, Utah",1400000US49003960701,5216,29.3,4935,0,43,16,7,30,1812,1661,1066,595,1878,53,153200,1066,0,0,0,2947,357,5121,495,18248,1661,5,47646,5216,3554,1361,63,2735,2395,49,003,960701
