NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1.07, Bernalillo County, New Mexico",1400000US35001000107,2514,54.6,2296,129,0,18,0,71,1281,1180,960,220,328,117,346200,0,0,0,2514,189,48228,123,85577,808,1472,59,1374,1220,1236,680,35,001,000107
"Census Tract 1.08, Bernalillo County, New Mexico",1400000US35001000108,3122,39.8,2243,27,365,0,0,312,1268,1222,712,510,1185,282,218000,0,0,0,3010,394,26086,29,50585,1529,1367,33,1868,1235,1486,612,35,001,000108
"Census Tract 1.09, Bernalillo County, New Mexico",1400000US35001000109,2580,38.8,1954,16,203,26,0,264,1035,978,768,210,811,33,231100,5,0,0,2565,233,30036,24,68542,1307,1145,66,1503,1309,1260,442,35,001,000109
"Census Tract 1.10, Bernalillo County, New Mexico",1400000US35001000110,3906,35.8,3012,66,173,0,15,419,1805,1649,805,844,1723,397,190100,0,0,0,3906,1019,20127,13,33764,1802,1730,80,2513,1886,2052,586,35,001,000110
"Census Tract 1.11, Bernalillo County, New Mexico",1400000US35001000111,2864,43.8,2320,77,11,107,0,254,1133,1064,890,174,598,23,211000,0,0,8,2864,233,31694,33,73500,1326,1348,35,1715,1336,1504,604,35,001,000111
"Census Tract 1.12, Bernalillo County, New Mexico",1400000US35001000112,2066,47.6,1784,48,21,42,0,12,1010,910,690,220,544,123,265500,0,0,0,2062,132,46117,92,82188,667,1253,49,1270,1163,1135,735,35,001,000112
"Census Tract 1.13, Bernalillo County, New Mexico",1400000US35001000113,3555,32.6,2567,225,262,32,0,334,1428,1354,658,696,1978,231,196600,0,0,0,3531,560,23468,16,47450,1918,1399,5,2262,1893,1810,618,35,001,000113
"Census Tract 1.14, Bernalillo County, New Mexico",1400000US35001000114,3213,40.4,2128,231,102,30,12,497,1400,1244,943,301,712,106,157200,0,0,0,3213,643,27696,34,47557,1801,1130,86,2153,1571,1735,390,35,001,000114
"Census Tract 1.15, Bernalillo County, New Mexico",1400000US35001000115,3194,34.6,2052,324,155,57,0,373,1579,1430,573,857,2003,307,163100,0,0,0,3164,1082,18192,5,27110,1825,1217,48,1957,1508,1588,409,35,001,000115
"Census Tract 1.16, Bernalillo County, New Mexico",1400000US35001000116,3249,39.3,2873,55,120,9,0,99,1293,1219,925,294,756,18,208600,0,0,0,3249,373,28128,21,60164,1692,1365,53,1802,1580,1561,544,35,001,000116
"Census Tract 1.17, Bernalillo County, New Mexico",1400000US35001000117,2385,42.3,1907,18,70,86,0,274,1002,933,785,148,454,35,211600,0,0,5,2385,143,32048,36,61656,1252,1015,21,1541,1349,1284,603,35,001,000117
"Census Tract 1.18, Bernalillo County, New Mexico",1400000US35001000118,2502,44.0,1923,22,352,21,0,179,1230,1047,603,444,1102,142,260100,0,0,0,2502,295,32703,41,52784,1128,1265,30,1677,1351,1285,474,35,001,000118
"Census Tract 1.19, Bernalillo County, New Mexico",1400000US35001000119,1841,49.9,1646,37,14,21,0,37,793,787,672,115,186,0,255700,0,0,0,1826,85,40074,29,72250,797,933,57,1062,959,948,449,35,001,000119
"Census Tract 1.20, Bernalillo County, New Mexico",1400000US35001000120,2605,35.4,1886,106,166,11,0,345,1218,1032,590,442,1105,118,189800,0,0,0,2596,317,28177,10,50781,1216,1276,52,1651,1271,1317,490,35,001,000120
"Census Tract 1.21, Bernalillo County, New Mexico",1400000US35001000121,5913,42.7,4554,417,118,213,0,337,2916,2636,1082,1554,3274,86,159600,0,0,0,5764,1106,23707,23,38409,2958,2477,72,3289,2577,2700,1119,35,001,000121
"Census Tract 1.22, Bernalillo County, New Mexico",1400000US35001000122,4318,43.9,3673,70,118,262,0,84,2143,1958,1182,776,1574,309,185500,0,0,0,4190,503,31613,48,57896,2112,1831,104,2463,1936,2241,942,35,001,000122
"Census Tract 1.23, Bernalillo County, New Mexico",1400000US35001000123,4082,44.7,3198,55,227,25,0,423,2154,1889,1473,416,1042,43,163900,20,0,0,4070,440,27827,0,44913,2287,1634,16,2428,1987,2168,613,35,001,000123
"Census Tract 1.24, Bernalillo County, New Mexico",1400000US35001000124,3687,39.8,2178,257,396,98,156,413,2282,1860,685,1175,1816,373,167400,0,0,0,3520,681,24743,40,27730,2101,1275,138,2394,1956,2132,540,35,001,000124
"Census Tract 1.25, Bernalillo County, New Mexico",1400000US35001000125,3763,53.2,3173,48,25,246,0,142,1833,1711,1583,128,303,9,265800,10,0,9,3763,177,48867,137,89913,1557,1803,39,2273,1888,2037,1283,35,001,000125
"Census Tract 1.26, Bernalillo County, New Mexico",1400000US35001000126,2754,46.6,2198,78,216,8,0,123,1416,1260,676,584,1198,25,226400,0,0,0,2748,466,25882,0,46127,1107,1522,19,1713,1439,1472,437,35,001,000126
"Census Tract 1.27, Bernalillo County, New Mexico",1400000US35001000127,2924,40.1,2225,24,132,23,15,395,1192,1128,846,282,790,96,151800,10,0,0,2908,274,25169,0,53629,1492,1189,44,1840,1460,1608,375,35,001,000127
"Census Tract 1.28, Bernalillo County, New Mexico",1400000US35001000128,3328,34.0,2327,109,233,72,0,534,1313,1189,794,395,1405,90,136300,0,0,0,3328,1177,18915,0,40469,2051,1175,34,2056,1596,1747,353,35,001,000128
"Census Tract 1.29, Bernalillo County, New Mexico",1400000US35001000129,4405,38.6,2927,381,264,311,0,341,2442,2068,609,1459,3097,57,167600,0,0,0,4405,1082,24152,14,40764,2054,1803,46,2797,1844,2339,727,35,001,000129
"Census Tract 2.03, Bernalillo County, New Mexico",1400000US35001000203,1853,40.8,1273,69,188,31,21,183,1030,929,322,607,1119,236,217500,0,0,0,1853,461,25966,9,39063,851,844,23,1227,900,1080,362,35,001,000203
"Census Tract 2.04, Bernalillo County, New Mexico",1400000US35001000204,3100,35.7,2165,47,192,84,0,365,1481,1324,863,461,1090,157,149900,0,0,0,3100,566,25278,13,49865,1837,1061,32,2180,1515,1825,416,35,001,000204
"Census Tract 2.05, Bernalillo County, New Mexico",1400000US35001000205,3061,35.0,2571,43,60,7,0,233,1623,1401,757,644,1315,299,122800,0,0,0,3061,584,21240,15,35190,1832,920,36,2125,1441,1721,409,35,001,000205
"Census Tract 2.06, Bernalillo County, New Mexico",1400000US35001000206,3008,42.6,2482,180,0,24,0,198,1304,1134,1015,119,361,64,177500,0,0,0,2979,331,25115,8,58750,1379,1399,76,1742,1453,1575,586,35,001,000206
"Census Tract 2.07, Bernalillo County, New Mexico",1400000US35001000207,3066,47.3,2409,62,158,52,0,291,1552,1325,980,345,771,49,156700,7,0,0,3057,290,28291,9,56458,1888,915,19,2044,1477,1782,604,35,001,000207
"Census Tract 2.08, Bernalillo County, New Mexico",1400000US35001000208,2916,38.9,2132,13,95,16,0,553,1263,1179,857,322,849,152,135300,0,0,0,2916,354,24327,7,51182,1449,1026,54,2023,1452,1771,586,35,001,000208
"Census Tract 3, Bernalillo County, New Mexico",1400000US35001000300,5525,38.4,4504,88,205,378,0,78,3030,2713,1435,1278,2386,531,266800,0,0,0,5434,1155,40474,201,52116,2059,2814,36,3907,3173,3365,2206,35,001,000300
"Census Tract 4.01, Bernalillo County, New Mexico",1400000US35001000401,4548,45.0,3704,20,129,499,0,52,2109,2039,1257,782,1617,84,218600,13,0,0,4528,601,38153,111,63484,2034,1973,121,2884,2172,2561,1508,35,001,000401
"Census Tract 4.02, Bernalillo County, New Mexico",1400000US35001000402,3446,44.7,2990,165,1,117,0,39,1765,1651,1091,560,1035,227,238100,0,0,0,3446,258,33445,44,55822,1556,1668,40,2310,1988,2059,1261,35,001,000402
"Census Tract 5.01, Bernalillo County, New Mexico",1400000US35001000501,3105,38.9,2249,43,361,30,0,335,1659,1587,520,1067,2003,581,149800,0,0,0,3105,991,21516,7,28351,1468,1431,36,2071,1563,1693,424,35,001,000501
"Census Tract 5.02, Bernalillo County, New Mexico",1400000US35001000502,4782,38.7,3836,113,187,111,0,215,2822,2561,811,1750,3029,505,262300,0,0,0,4730,994,32600,53,41082,2183,2162,69,3503,2892,3111,1845,35,001,000502
"Census Tract 6.01, Bernalillo County, New Mexico",1400000US35001000601,3592,45.0,2595,254,54,180,0,431,1859,1599,954,645,1404,29,193400,0,0,0,3592,642,25374,9,40032,1749,1600,29,2229,1798,1955,746,35,001,000601
"Census Tract 6.03, Bernalillo County, New Mexico",1400000US35001000603,5504,30.1,3424,88,544,54,0,1167,2109,1876,433,1443,4179,493,116200,0,0,0,5485,2935,10899,16,18053,2891,813,47,3597,1559,3034,134,35,001,000603
"Census Tract 6.04, Bernalillo County, New Mexico",1400000US35001000604,4229,38.5,2254,65,185,121,0,1455,1905,1658,536,1122,2674,420,120700,0,0,0,3867,1308,17263,41,25221,1703,1285,33,2816,1173,2352,406,35,001,000604
"Census Tract 7.04, Bernalillo County, New Mexico",1400000US35001000704,3745,38.1,2878,74,74,145,0,427,1567,1494,1048,446,1294,130,149100,0,3,0,3745,621,22886,12,41538,2300,1173,81,2427,1953,2015,374,35,001,000704
"Census Tract 7.07, Bernalillo County, New Mexico",1400000US35001000707,6823,29.9,4471,630,167,0,0,1377,2512,2062,1353,709,2474,412,90500,0,13,0,6823,1989,14490,16,34514,3761,1570,10,4272,2223,3381,258,35,001,000707
"Census Tract 7.08, Bernalillo County, New Mexico",1400000US35001000708,6293,32.5,4108,189,487,49,0,1096,3002,2690,1339,1351,3290,153,154100,27,0,0,6280,1560,20143,25,34277,3392,2344,94,3840,2637,3110,666,35,001,000708
"Census Tract 7.10, Bernalillo County, New Mexico",1400000US35001000710,7273,46.1,5661,184,467,380,0,420,2921,2758,2435,323,782,0,299000,0,0,0,7273,395,40996,213,93034,3368,3063,80,4225,3185,3831,2231,35,001,000710
"Census Tract 7.11, Bernalillo County, New Mexico",1400000US35001000711,4911,39.7,4040,56,114,73,0,296,2011,1996,1315,681,1579,231,243900,0,0,0,4898,902,32672,126,53750,2327,2333,72,3099,2684,2659,1210,35,001,000711
"Census Tract 7.12, Bernalillo County, New Mexico",1400000US35001000712,4237,34.4,3007,168,376,107,9,367,1819,1711,832,879,2286,330,155900,0,0,0,4216,1153,24478,55,33460,2333,1545,51,2582,1860,2264,700,35,001,000712
"Census Tract 7.13, Bernalillo County, New Mexico",1400000US35001000713,5640,33.6,3820,417,616,53,0,483,2590,2239,892,1347,3820,456,53900,0,0,6,5640,2387,18676,54,26363,2487,2623,0,3436,2575,2873,422,35,001,000713
"Census Tract 7.14, Bernalillo County, New Mexico",1400000US35001000714,4823,37.1,3197,193,88,844,0,323,2032,2032,1150,882,1744,29,200100,0,0,0,4764,770,30447,72,48235,2232,1643,112,3373,1988,2971,1042,35,001,000714
"Census Tract 8.01, Bernalillo County, New Mexico",1400000US35001000801,3887,23.1,2720,416,6,124,8,321,1111,1056,0,1056,3180,573,-666666666,0,0,0,3180,123,22111,0,67105,320,3052,323,2755,2260,1705,629,35,001,000801
"Census Tract 9.01, Bernalillo County, New Mexico",1400000US35001000901,6984,29.6,3972,276,828,70,0,1620,3115,2550,481,2069,5618,824,89900,0,0,0,6984,3366,10154,0,19403,3103,1653,87,4762,1776,3895,343,35,001,000901
"Census Tract 9.03, Bernalillo County, New Mexico",1400000US35001000903,5162,33.7,3490,298,766,127,0,203,3413,2997,462,2535,4310,410,113300,0,0,0,5106,2146,17125,15,16714,2725,1860,126,3674,2481,3018,516,35,001,000903
"Census Tract 9.04, Bernalillo County, New Mexico",1400000US35001000904,4199,38.9,2605,123,224,207,47,844,1882,1734,937,797,1819,152,137500,0,0,0,4199,1119,21040,31,36316,1997,1528,56,2735,1657,2325,483,35,001,000904
"Census Tract 11.01, Bernalillo County, New Mexico",1400000US35001001101,4172,46.6,3541,61,49,56,40,250,2612,2219,1237,982,1768,187,234300,0,0,0,4170,587,42313,125,50461,1507,2252,65,2833,2459,2488,1306,35,001,001101
"Census Tract 11.02, Bernalillo County, New Mexico",1400000US35001001102,3130,31.0,2395,184,27,12,0,498,1485,1347,532,815,2043,105,245000,0,0,0,3130,1000,30624,79,29125,1646,1163,14,1953,1514,1628,689,35,001,001102
"Census Tract 12, Bernalillo County, New Mexico",1400000US35001001200,6925,30.6,4349,704,467,388,0,697,3166,3052,1166,1886,4048,772,105600,0,0,0,6925,2388,19278,11,24207,3882,1583,179,4958,3180,3728,1160,35,001,001200
