NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1, Beaverhead County, Montana",1400000US30001000100,1169,54.3,1148,3,6,0,0,3,1252,544,380,164,355,14,2,40,110,168,21,166700,10,5,6,1169,150,31273,31,44038,629,515,11,699,682,615,125,30,001,000100
"Census Tract 2, Beaverhead County, Montana",1400000US30001000200,3511,50.7,3197,3,185,95,0,12,1894,1516,1167,349,648,30,0,34,223,306,55,222400,22,0,0,3511,494,33676,96,45074,1647,1738,18,2047,1999,1833,607,30,001,000200
"Census Tract 3, Beaverhead County, Montana",1400000US30001000300,4637,33.2,4531,2,18,59,0,0,2110,1948,983,965,1895,15,5,41,293,1388,153,150400,0,0,0,4198,864,20083,0,35145,2401,1950,23,2960,2750,1964,674,30,001,000300
"Census Tract 1, Big Horn County, Montana",1400000US30003000100,4868,34.0,2750,0,1925,12,0,11,1805,1646,892,754,2643,0,91,22,1147,1199,184,122900,9,0,0,4746,788,21602,29,47448,3211,1591,6,2726,2363,2411,393,30,003,000100
"Census Tract 9404, Big Horn County, Montana",1400000US30003940400,1700,25.8,222,0,1432,0,0,0,572,412,255,157,792,0,87,127,385,165,28,89100,0,0,11,1687,627,13246,1,42000,1386,296,2,941,760,731,83,30,003,940400
"Census Tract 9405, Big Horn County, Montana",1400000US30003940500,1244,29.1,457,13,711,0,4,0,699,356,219,137,540,1,38,65,205,170,61,90400,0,2,0,1232,338,17583,10,43333,922,267,0,695,431,567,91,30,003,940500
"Census Tract 9406, Big Horn County, Montana",1400000US30003940600,3609,26.2,515,0,3001,0,0,0,873,699,465,234,1139,26,115,76,319,389,214,80300,0,0,0,3552,1320,14118,27,39250,3117,432,6,1932,873,1539,196,30,003,940600
"Census Tract 9407, Big Horn County, Montana",1400000US30003940700,1793,33.7,244,0,1525,0,0,3,719,489,366,123,472,35,91,126,104,112,4,73600,0,1,0,1788,542,16057,8,39904,1436,355,0,1029,466,831,112,30,003,940700
"Census Tract 1, Blaine County, Montana",1400000US30005000100,1366,32.1,811,0,515,0,0,5,581,491,310,181,584,6,6,15,174,325,58,78800,0,0,0,1360,284,18778,18,37176,1042,298,3,746,660,604,178,30,005,000100
"Census Tract 2, Blaine County, Montana",1400000US30005000200,2366,48.5,2189,10,99,0,0,21,1296,1022,738,284,605,23,3,20,278,240,41,113800,2,0,18,2294,367,23203,7,42557,1886,423,14,1348,1325,1189,242,30,005,000200
"Census Tract 9401, Blaine County, Montana",1400000US30005940100,1449,25.3,61,5,1342,0,0,8,480,363,133,230,940,0,11,135,431,363,0,67500,0,0,0,1420,657,10975,0,27868,1208,210,13,779,681,643,90,30,005,940100
"Census Tract 9402, Blaine County, Montana",1400000US30005940200,1428,27.0,65,0,1313,0,8,0,459,397,203,194,675,33,80,131,178,245,8,63100,3,0,0,1424,548,11505,0,29779,1333,91,0,805,737,645,92,30,005,940200
"Census Tract 1, Broadwater County, Montana",1400000US30007000100,2080,40.8,1940,10,32,80,0,10,973,820,613,207,417,8,0,20,16,350,23,136400,7,0,8,2034,255,22125,20,44762,1013,949,7,1057,1041,853,190,30,007,000100
"Census Tract 2, Broadwater County, Montana",1400000US30007000200,3612,50.3,3427,0,54,0,0,13,1718,1597,1343,254,425,24,0,0,127,250,24,235800,19,0,50,3612,216,33902,75,53768,1808,1748,15,2305,2252,2139,675,30,007,000200
"Census Tract 1, Carbon County, Montana",1400000US30009000100,2351,47.7,2287,0,30,4,0,0,1141,981,817,164,316,0,0,7,114,179,16,204800,0,0,0,2335,190,28249,17,51920,1371,939,16,1359,1311,1124,332,30,009,000100
"Census Tract 2, Carbon County, Montana",1400000US30009000200,2087,48.6,2037,0,20,6,0,0,900,812,649,163,428,2,0,2,139,275,10,149400,0,0,0,2075,207,28816,44,56607,1115,934,7,1143,1128,995,182,30,009,000200
"Census Tract 3, Carbon County, Montana",1400000US30009000300,2399,47.5,2311,1,8,4,0,0,1745,1071,732,339,682,4,4,8,154,491,21,233100,4,30,0,2351,441,28693,19,43750,1082,1281,12,1441,1394,1394,497,30,009,000300
"Census Tract 4, Carbon County, Montana",1400000US30009000400,1968,56.9,1935,0,24,8,0,0,1907,890,729,161,362,16,0,51,185,83,27,303600,35,28,22,1968,88,35492,31,61071,974,947,3,1146,1081,1068,335,30,009,000400
"Census Tract 5, Carbon County, Montana",1400000US30009000500,1535,50.3,1468,0,51,2,0,0,766,631,492,139,376,6,25,16,110,195,24,172300,6,3,0,1530,182,32397,35,57721,868,642,17,981,879,930,208,30,009,000500
"Census Tract 3, Carter County, Montana",1400000US30011000300,1295,51.0,1269,0,5,0,0,0,789,535,433,102,254,4,18,20,48,143,21,86400,17,0,19,1261,160,30728,24,46985,582,712,0,714,701,628,125,30,011,000300
"Census Tract 1, Cascade County, Montana",1400000US30013000100,2581,32.5,2340,47,29,32,0,3,1282,1174,697,477,1052,19,0,32,111,738,152,115300,0,0,42,2571,485,23223,0,46367,1406,1113,41,1641,1570,1321,280,30,013,000100
"Census Tract 2, Cascade County, Montana",1400000US30013000200,3684,37.8,3387,48,66,0,0,0,1786,1703,1093,610,1238,11,38,44,308,504,333,148400,0,0,22,3684,313,29177,46,40022,2239,1361,52,2316,2270,2026,539,30,013,000200
"Census Tract 3, Cascade County, Montana",1400000US30013000300,3835,34.1,3051,9,267,2,46,0,1577,1498,869,629,1359,0,9,25,481,666,178,141500,0,0,0,3472,488,22905,38,37455,2164,1507,126,2580,2475,2167,385,30,013,000300
"Census Tract 4, Cascade County, Montana",1400000US30013000400,1921,36.2,1539,6,240,19,0,27,1013,897,474,423,860,0,7,0,111,668,74,128400,13,0,0,1921,642,20409,6,37906,994,866,35,1258,1236,1127,307,30,013,000400
"Census Tract 7, Cascade County, Montana",1400000US30013000700,2149,30.3,1556,115,268,14,0,18,1013,867,306,561,1310,0,0,44,442,688,136,114100,0,0,0,2133,678,15823,0,29010,1214,829,95,1421,1391,1282,99,30,013,000700
"Census Tract 8, Cascade County, Montana",1400000US30013000800,1724,33.2,1446,13,142,36,0,21,954,853,269,584,1142,0,26,12,118,836,150,111900,0,0,0,1673,448,21227,5,33162,943,728,21,1142,1096,825,187,30,013,000800
"Census Tract 9, Cascade County, Montana",1400000US30013000900,3173,33.5,2756,52,264,24,0,14,1508,1411,663,748,1567,28,6,22,413,1057,41,150800,0,0,0,3071,985,19782,14,35172,2117,1002,21,1970,1892,1608,461,30,013,000900
"Census Tract 10, Cascade County, Montana",1400000US30013001000,3300,47.8,3093,13,72,29,0,0,1483,1445,1274,171,359,25,17,0,86,166,65,162300,0,0,0,3293,222,31596,44,61424,2156,1073,54,1882,1845,1701,725,30,013,001000
"Census Tract 11, Cascade County, Montana",1400000US30013001100,4394,36.1,4146,22,81,38,0,15,1978,1893,1182,711,1660,0,0,92,412,1002,154,165600,0,0,0,4324,555,24863,10,46604,2523,1734,51,2680,2617,2163,488,30,013,001100
"Census Tract 12, Cascade County, Montana",1400000US30013001200,3933,22.5,3094,463,15,46,9,193,1187,1112,10,1102,3307,0,0,0,180,2596,531,-666666666,0,0,0,3332,107,18887,3,47500,670,2875,269,2671,2458,1480,567,30,013,001200
"Census Tract 16, Cascade County, Montana",1400000US30013001600,4589,32.9,3865,22,494,2,8,0,2012,1916,1092,824,2155,0,78,38,476,1412,151,115900,0,0,0,4553,1437,17812,0,33735,2671,1844,52,2740,2664,2256,263,30,013,001600
"Census Tract 17, Cascade County, Montana",1400000US30013001700,2159,40.8,2012,0,66,0,0,8,996,883,654,229,557,5,12,16,161,363,0,154300,0,0,0,2154,147,26875,15,54142,1268,815,35,1341,1329,1136,199,30,013,001700
"Census Tract 18, Cascade County, Montana",1400000US30013001800,3606,43.9,3177,2,28,24,0,122,1581,1453,1046,407,878,10,0,36,194,485,153,167800,0,0,7,3606,337,27091,35,60972,2131,1226,181,2105,2037,1792,448,30,013,001800
"Census Tract 19, Cascade County, Montana",1400000US30013001900,6066,40.8,5774,0,70,83,0,0,2383,2323,2115,208,532,0,0,39,14,389,90,177200,12,0,0,6053,167,29020,59,63359,3617,2294,27,3667,3646,3113,1162,30,013,001900
"Census Tract 21, Cascade County, Montana",1400000US30013002100,5051,35.5,4290,19,387,128,14,15,2241,2132,1017,1115,1719,33,23,36,200,971,456,263500,0,12,0,4656,782,28731,133,37441,3195,1654,69,2978,2874,2122,637,30,013,002100
"Census Tract 22, Cascade County, Montana",1400000US30013002200,6295,52.0,5679,21,206,29,13,49,3300,3052,2016,1036,1657,0,84,80,526,795,172,155900,0,0,0,6199,448,26369,51,40526,3486,2465,111,3492,3401,3021,735,30,013,002200
"Census Tract 23, Cascade County, Montana",1400000US30013002300,7631,44.6,7225,55,68,169,0,0,2844,2698,2569,129,375,32,36,21,0,286,0,272700,27,21,0,7591,337,41676,355,87330,3961,3232,89,4141,4051,3721,1886,30,013,002300
"Census Tract 101, Cascade County, Montana",1400000US30013010100,3511,42.2,3268,14,161,8,0,0,1540,1515,1163,352,783,0,41,110,290,322,20,124900,0,0,0,3511,690,22188,15,41607,2153,1301,30,2086,2025,1951,332,30,013,010100
"Census Tract 104, Cascade County, Montana",1400000US30013010400,1804,50.1,1744,4,9,7,0,0,1278,756,541,215,598,4,45,43,155,293,58,182500,0,0,0,1799,213,26909,25,43583,982,784,15,946,942,881,252,30,013,010400
"Census Tract 106, Cascade County, Montana",1400000US30013010600,3382,47.9,3200,3,41,0,3,0,2130,1435,1124,311,890,44,84,25,157,434,146,161600,3,3,0,3367,388,29800,50,51726,2179,1123,31,1945,1803,1695,428,30,013,010600
"Census Tract 107, Cascade County, Montana",1400000US30013010700,4349,44.9,3934,24,249,15,0,31,1779,1538,1237,301,738,5,0,59,182,471,21,181600,2,0,1,3987,571,23689,9,53375,2473,1742,34,2644,2505,2342,458,30,013,010700
"Census Tract 108, Cascade County, Montana",1400000US30013010800,2912,34.6,2268,47,449,21,0,35,1849,1584,352,1232,2131,10,0,49,317,1357,398,169000,9,0,0,2852,1254,31643,60,22199,1580,1256,25,1912,1854,1651,328,30,013,010800
"Census Tract 102, Chouteau County, Montana",1400000US30015010200,1952,53.4,1898,0,11,1,0,5,1104,875,614,261,576,41,52,27,108,332,16,131000,0,0,0,1885,152,25774,5,40179,1386,522,28,1120,1070,1023,216,30,015,010200
"Census Tract 103, Chouteau County, Montana",1400000US30015010300,3885,33.9,2563,3,1183,9,0,49,1759,1388,807,581,1788,29,82,267,748,547,115,111900,0,3,20,3882,1105,20475,43,37500,2875,901,47,2235,2183,1816,506,30,015,010300
"Census Tract 9613, Custer County, Montana",1400000US30017961300,1995,48.2,1927,0,32,14,0,10,946,802,618,184,390,16,2,13,134,190,35,217800,15,0,14,1993,129,29722,32,54306,1312,649,11,1223,1201,1100,355,30,017,961300
"Census Tract 9615, Custer County, Montana",1400000US30017961500,1803,36.6,1701,0,74,0,0,0,886,780,553,227,682,19,0,0,223,440,0,87300,0,0,0,1774,345,21787,0,40461,1140,657,0,1114,1106,900,65,30,017,961500
"Census Tract 9616, Custer County, Montana",1400000US30017961600,2427,36.6,2278,8,98,5,0,16,1009,850,637,213,463,0,28,5,104,277,49,150600,0,11,0,2203,182,27200,32,60867,1588,772,22,1445,1363,1176,256,30,017,961600
"Census Tract 9618, Custer County, Montana",1400000US30017961800,1548,36.2,1472,0,49,20,0,0,657,615,464,151,316,4,0,0,83,208,21,147300,0,0,0,1497,70,27585,0,56438,957,554,4,944,909,808,233,30,017,961800
"Census Tract 9619, Custer County, Montana",1400000US30017961900,2106,47.7,1958,0,3,6,0,31,820,793,578,215,528,15,0,0,134,298,81,189200,0,0,0,1973,194,31254,50,54306,1478,587,0,1115,1069,989,257,30,017,961900
"Census Tract 9620, Custer County, Montana",1400000US30017962000,2101,40.8,1990,35,51,0,0,0,1288,1032,542,490,738,14,0,25,195,491,13,95400,0,0,0,2054,369,22489,0,30427,1236,833,19,1307,1307,1127,135,30,017,962000
"Census Tract 203, Daniels County, Montana",1400000US30019020300,1787,46.0,1761,0,18,0,0,8,1144,894,690,204,314,35,14,9,56,200,0,119300,0,0,7,1756,84,33909,37,51108,1241,472,8,1015,960,885,241,30,019,020300
"Census Tract 1, Dawson County, Montana",1400000US30021000100,1492,49.3,1444,0,15,4,0,8,831,658,523,135,290,26,18,52,77,92,25,115400,10,7,7,1492,132,31069,40,56731,1100,370,2,972,947,777,171,30,021,000100
"Census Tract 2, Dawson County, Montana",1400000US30021000200,2830,44.4,2745,0,17,13,0,0,1254,1199,955,244,656,7,28,0,233,334,54,159000,5,0,0,2811,453,30175,82,59761,1755,1001,16,1619,1588,1489,208,30,021,000200
"Census Tract 3, Dawson County, Montana",1400000US30021000300,5109,37.9,4756,62,206,1,0,55,2261,2140,1231,909,1711,0,0,0,490,1052,169,165300,0,0,0,4630,780,26708,43,55338,3098,1957,4,3178,3105,2661,570,30,021,000300
"Census Tract 3, Deer Lodge County, Montana",1400000US30023000300,2878,45.8,2592,23,45,34,0,71,1635,1335,703,632,1247,0,8,71,435,652,81,76300,0,0,0,2761,611,19222,0,34183,1671,1171,1,1648,1602,1398,132,30,023,000300
"Census Tract 4, Deer Lodge County, Montana",1400000US30023000400,2810,55.4,2763,0,0,0,0,0,1791,1496,1176,320,439,0,0,31,96,227,85,127800,0,0,0,2810,539,30366,25,40375,1859,936,6,1776,1714,1715,377,30,023,000400
"Census Tract 5, Deer Lodge County, Montana",1400000US30023000500,3488,38.2,3160,9,83,0,187,0,1696,1058,883,175,336,26,8,27,92,76,107,162000,7,0,8,3009,635,20688,37,41156,1983,1324,53,2402,2316,1813,250,30,023,000500
"Census Tract 1, Fallon County, Montana",1400000US30025000100,2913,38.3,2786,38,35,25,0,0,1483,1194,837,357,748,96,0,5,70,518,59,151700,0,0,0,2839,197,31902,42,50114,1720,1148,6,1714,1693,1517,256,30,025,000100
"Census Tract 301, Fergus County, Montana",1400000US30027030100,4559,52.5,4406,16,45,2,0,4,2363,1894,1521,373,946,55,26,78,186,542,59,153300,17,0,7,4515,774,30577,97,51094,2672,1781,17,2684,2486,2338,681,30,027,030100
"Census Tract 302, Fergus County, Montana",1400000US30027030200,6870,42.9,6476,2,134,102,122,1,3447,3030,1990,1040,2315,23,84,31,168,1721,288,105800,0,0,0,6716,800,22609,14,38941,4315,2420,22,3820,3663,3467,1079,30,027,030200
"Census Tract 1, Flathead County, Montana",1400000US30029000100,2926,48.8,2642,37,191,6,0,0,3064,1262,973,289,682,44,27,46,155,410,0,209900,48,16,29,2899,807,23438,32,41824,1328,1491,12,1957,1884,1664,243,30,029,000100
"Census Tract 2.01, Flathead County, Montana",1400000US30029000201,4956,41.9,4742,0,135,0,0,8,2237,1911,1329,582,1579,24,9,111,358,963,114,212200,7,0,0,4915,1068,22789,29,38818,2373,2461,38,3226,3074,2750,579,30,029,000201
"Census Tract 2.02, Flathead County, Montana",1400000US30029000202,2328,52.6,2289,16,14,0,0,0,1114,1051,840,211,473,0,10,12,348,103,0,229400,0,0,0,2328,140,28225,17,47629,1004,1221,45,1421,1377,1234,188,30,029,000202
"Census Tract 2.03, Flathead County, Montana",1400000US30029000203,4374,41.5,4070,0,221,11,0,16,1930,1829,1214,615,1302,0,0,140,241,857,64,174400,0,0,9,4249,535,21945,0,47531,2376,1968,9,2575,2467,2306,444,30,029,000203
"Census Tract 3, Flathead County, Montana",1400000US30029000300,4547,42.9,4467,0,0,12,0,0,3804,2006,1314,692,1592,0,16,9,376,990,201,359200,46,33,22,4547,367,32107,76,51176,1712,2607,112,3036,2930,2553,1338,30,029,000300
"Census Tract 4.01, Flathead County, Montana",1400000US30029000401,5131,42.3,5028,0,3,26,0,74,2695,2110,1505,605,1191,55,31,44,148,706,207,267600,42,0,0,5029,368,31343,107,58088,1756,3262,18,3076,2985,2711,1227,30,029,000401
