NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1, Alcona County, Michigan",1400000US26001000100,1799,62.7,1766,0,0,11,4,4,2290,910,861,49,129,15,151600,861,3,0,6,1568,234,1782,219,29636,910,15,48043,1799,1444,316,9,776,759,26,001,000100
"Census Tract 9701, Alcona County, Michigan",1400000US26001970100,2306,58.6,2237,19,3,17,0,11,1993,1099,970,129,296,16,113800,970,0,0,3,1930,199,2244,283,24827,1099,8,42860,2306,1861,390,6,1207,1161,26,001,970100
"Census Tract 9704, Alcona County, Michigan",1400000US26001970400,2858,50.9,2763,5,26,3,0,0,2020,1243,1049,194,453,16,84900,1049,2,0,2,2136,113,2799,544,19346,1243,6,35889,2858,2448,372,15,1660,1634,26,001,970400
"Census Tract 9705, Alcona County, Michigan",1400000US26001970500,2018,59.5,1960,0,19,12,0,0,3188,1024,899,125,285,29,81400,899,0,0,3,1716,115,1983,336,21223,1024,8,33258,2018,1649,304,11,1058,1037,26,001,970500
"Census Tract 9706, Alcona County, Michigan",1400000US26001970600,1480,57.5,1458,2,4,0,0,0,1540,697,618,79,193,0,98900,618,0,0,0,1202,128,1480,154,24253,697,16,39531,1480,1263,193,0,776,749,26,001,970600
"Census Tract 9900, Alcona County, Michigan",1400000US26001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,001,990000
"Census Tract 1, Alger County, Michigan",1400000US26003000100,3767,49.6,3408,3,114,26,0,0,2392,1423,1179,244,505,12,108600,1179,0,0,0,2892,390,3671,467,20308,1423,9,36304,3767,3289,437,5,2202,2162,26,003,000100
"Census Tract 2, Alger County, Michigan",1400000US26003000200,2759,51.7,2477,28,128,0,0,0,2145,1165,1008,157,363,18,122300,1008,0,0,9,2146,343,2738,422,26529,1165,11,44188,2759,2330,401,2,1553,1524,26,003,000200
"Census Tract 3, Alger County, Michigan",1400000US26003000300,2870,45.4,2147,657,11,0,0,9,2061,845,780,65,173,0,131200,780,0,0,0,2207,192,1987,207,16571,845,5,46523,2870,2338,472,35,1980,1964,26,003,000300
"Census Tract 9900, Alger County, Michigan",1400000US26003990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,003,990000
"Census Tract 302, Allegan County, Michigan",1400000US26005030200,3180,52.6,3103,6,29,18,0,24,1568,1281,1151,130,349,35,261100,1151,8,8,0,2381,665,3180,158,42481,1281,106,82361,3180,2322,758,8,1940,1839,26,005,030200
"Census Tract 303, Allegan County, Michigan",1400000US26005030300,7569,35.6,7205,0,0,159,0,23,2733,2569,2497,72,152,19,164100,2497,0,4,5,4854,522,7524,574,27062,2569,63,64694,7569,6953,506,42,4619,4546,26,005,030300
"Census Tract 304.01, Allegan County, Michigan",1400000US26005030401,7617,33.2,7330,30,36,0,0,18,2617,2516,2266,250,722,0,164100,2266,0,0,0,4726,574,7604,419,25852,2516,82,68423,7617,6807,632,37,4819,4645,26,005,030401
"Census Tract 304.02, Allegan County, Michigan",1400000US26005030402,5086,34.9,5006,0,64,13,0,0,1872,1701,1468,233,658,0,171600,1468,0,0,0,3216,578,5018,215,28594,1701,81,71599,5086,4540,424,9,3006,2951,26,005,030402
"Census Tract 305, Allegan County, Michigan",1400000US26005030500,7523,37.3,7005,29,80,89,0,18,2926,2699,2014,685,1869,91,134000,2014,10,21,6,4915,723,7398,896,23524,2699,39,52964,7523,6496,812,29,4592,4459,26,005,030500
"Census Tract 306, Allegan County, Michigan",1400000US26005030600,5123,34.9,4958,9,52,28,0,11,1903,1748,1524,224,551,50,134700,1524,0,0,0,3206,247,5095,465,22100,1748,29,55163,5123,4626,445,0,3067,3021,26,005,030600
"Census Tract 307.02, Allegan County, Michigan",1400000US26005030702,4842,40.3,4621,5,10,27,0,75,2011,1673,1523,150,393,17,151500,1523,0,0,0,3281,531,4802,346,29597,1673,78,64960,4842,4057,680,27,3122,3028,26,005,030702
