NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9426, Apache County, Arizona",1400000US04001942600,1534,30.7,0,0,1520,0,0,0,0,655,392,378,14,14,0,0,0,0,0,14,56300,0,0,0,1534,606,9118,0,21800,1072,462,0,879,87,702,22,04,001,942600
"Census Tract 9427, Apache County, Arizona",1400000US04001942700,4663,36.1,44,0,4600,4,0,50,0,2388,1219,1006,213,744,4,61,149,305,184,41,68500,2,0,0,4660,1717,11749,3,26910,2012,2639,3,2670,304,2116,165,04,001,942700
"Census Tract 9440, Apache County, Arizona",1400000US04001944000,6186,33.4,234,149,5628,5,0,51,23,2272,1524,982,542,2164,110,38,193,780,870,173,40000,0,0,17,6183,2706,12074,12,27439,4974,1077,16,3719,1527,3031,296,04,001,944000
"Census Tract 9441, Apache County, Arizona",1400000US04001944100,5915,24.9,281,33,5450,51,0,91,18,2453,1227,999,228,941,12,18,130,318,415,48,61800,0,0,0,5621,2593,8888,6,28260,5294,608,3,3470,628,2476,175,04,001,944100
"Census Tract 9442.01, Apache County, Arizona",1400000US04001944201,4524,21.6,377,18,3907,0,0,97,0,1551,1119,406,713,3007,110,16,393,1338,962,188,38300,0,0,8,4471,1942,10360,0,28634,3898,604,0,2207,849,1706,262,04,001,944201
"Census Tract 9442.02, Apache County, Arizona",1400000US04001944202,4592,27.0,105,18,4365,28,0,126,27,1555,1068,914,154,450,0,0,109,90,215,36,42200,12,0,0,4578,2366,10053,0,27877,4320,114,28,2717,968,2075,198,04,001,944202
"Census Tract 9443, Apache County, Arizona",1400000US04001944300,7307,28.5,73,6,7149,2,42,18,4,3174,1924,1566,358,1312,0,37,163,651,451,10,63600,4,0,15,7292,3151,9980,2,23323,6800,477,8,4041,853,3264,323,04,001,944300
"Census Tract 9449.01, Apache County, Arizona",1400000US04001944901,3948,33.7,166,18,3664,20,10,69,4,1783,953,801,152,627,23,14,16,277,259,38,47800,7,0,8,3948,1558,10494,3,21860,3353,515,5,2362,540,1974,170,04,001,944901
"Census Tract 9449.02, Apache County, Arizona",1400000US04001944902,4816,35.1,74,11,4626,0,0,70,20,2152,1276,1106,170,637,5,30,53,268,215,66,51100,5,0,18,4794,2428,9333,0,17593,4324,481,4,2717,486,2147,120,04,001,944902
"Census Tract 9450.01, Apache County, Arizona",1400000US04001945001,5082,37.9,149,10,4788,58,0,77,50,1748,1253,772,481,1722,11,71,291,375,835,139,73000,0,0,0,5049,1649,13837,0,37614,3553,1469,0,3299,1085,2902,311,04,001,945001
"Census Tract 9450.02, Apache County, Arizona",1400000US04001945002,3950,34.4,54,6,3762,0,0,81,0,1643,989,896,93,379,3,11,55,84,155,71,58200,7,0,5,3950,1389,11685,6,25033,2502,1437,9,2594,718,1989,118,04,001,945002
"Census Tract 9451, Apache County, Arizona",1400000US04001945100,2433,28.2,76,10,2197,63,0,97,58,799,578,382,196,955,0,0,113,426,383,33,82100,0,0,0,2423,1000,9853,0,25000,1639,693,0,1341,405,1101,76,04,001,945100
"Census Tract 9702, Apache County, Arizona",1400000US04001970200,4511,50.7,3889,20,176,26,0,826,65,3140,1718,1533,185,594,0,0,108,22,452,12,113000,0,0,0,4336,470,22963,10,40540,2027,2427,0,2168,1964,2020,198,04,001,970200
"Census Tract 9703, Apache County, Arizona",1400000US04001970300,3959,43.6,3180,26,144,2,17,1192,282,1433,1026,748,278,674,0,0,70,109,348,147,81600,0,0,0,3172,639,17121,6,41100,2183,1351,0,2649,1964,2348,398,04,001,970300
"Census Tract 9705.01, Apache County, Arizona",1400000US04001970501,5067,32.1,4392,26,420,0,0,1015,84,2065,1582,1139,443,1581,5,0,0,553,876,147,149400,13,0,0,5004,754,20547,2,51357,3294,1634,20,2478,2135,2206,480,04,001,970501
