NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9656, Adams County, North Dakota",1400000US38001965600,2348,45.1,2203,24,53,38,0,15,1369,1030,776,254,513,105,124000,776,4,0,0,1682,319,2292,241,32594,1030,58,53295,2348,1394,896,13,1346,1273,38,001,965600
"Census Tract 9679, Barnes County, North Dakota",1400000US38003967900,1658,46.8,1621,0,5,0,0,0,960,750,639,111,233,0,115300,639,0,0,0,1153,242,1658,137,36840,750,24,60673,1658,1284,364,0,972,964,38,003,967900
"Census Tract 9680, Barnes County, North Dakota",1400000US38003968000,2800,44.0,2653,0,95,4,0,43,1526,1180,1008,172,379,34,126800,1008,2,0,7,1962,323,2800,277,33040,1180,81,64438,2800,2111,636,16,1626,1587,38,003,968000
"Census Tract 9682, Barnes County, North Dakota",1400000US38003968200,2884,33.5,2685,66,8,36,14,43,1440,1340,699,641,943,108,80800,699,0,0,0,1853,223,2534,297,29936,1340,21,48016,2884,1908,882,75,1939,1837,38,003,968200
"Census Tract 9683, Barnes County, North Dakota",1400000US38003968300,3691,49.6,3446,22,109,0,0,0,1828,1800,1087,713,1096,143,106900,1087,0,0,0,2744,602,3503,314,37356,1800,85,57344,3691,2835,807,8,1990,1990,38,003,968300
"Census Tract 9401, Benson County, North Dakota",1400000US38005940100,2530,23.5,404,0,2105,0,0,0,866,682,280,402,1503,37,52200,280,0,3,0,1185,127,2513,1287,13090,682,12,29643,2530,2291,218,8,1278,1229,38,005,940100
"Census Tract 9402, Benson County, North Dakota",1400000US38005940200,2139,27.4,389,0,1634,6,4,0,843,617,369,248,970,25,55400,369,3,0,0,1127,109,2134,775,16706,617,11,41016,2139,1961,168,7,1163,1134,38,005,940200
"Census Tract 9565, Benson County, North Dakota",1400000US38005956500,1221,46.0,1187,0,11,1,0,0,680,528,428,100,158,0,86700,428,0,0,0,867,127,1216,128,32325,528,25,55714,1221,1044,166,0,724,723,38,005,956500
"Census Tract 9566, Benson County, North Dakota",1400000US38005956600,912,54.0,905,0,6,0,0,0,600,430,342,88,145,33,67800,342,2,0,1,682,60,907,80,34574,430,16,46667,912,756,143,8,484,481,38,005,956600
"Census Tract 9631, Billings County, North Dakota",1400000US38007963100,936,45.8,891,8,11,0,0,8,524,405,280,125,207,11,167200,280,6,0,0,687,130,936,103,40549,405,31,67969,936,701,215,4,604,586,38,007,963100
"Census Tract 9523, Bottineau County, North Dakota",1400000US38009952300,2432,38.4,2127,47,141,8,0,17,1198,1092,673,419,690,31,128900,673,0,0,0,1632,231,2136,172,29348,1092,23,44167,2432,1509,802,23,1476,1438,38,009,952300
"Census Tract 9524, Bottineau County, North Dakota",1400000US38009952400,2298,50.8,2249,0,20,10,0,0,2147,1092,991,101,204,1,160700,991,0,0,0,1728,315,2298,207,33280,1092,46,60500,2298,1920,352,0,1300,1280,38,009,952400
