NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9656, Adams County, North Dakota",1400000US38001965600,2348,45.1,2203,24,53,38,0,20,15,1369,1030,776,254,513,3,5,0,60,340,105,124000,4,0,0,2292,241,32594,58,53295,1394,896,13,1346,1273,1159,374,38,001,965600
"Census Tract 9679, Barnes County, North Dakota",1400000US38003967900,1658,46.8,1621,0,5,0,0,7,0,960,750,639,111,233,11,20,15,54,133,0,115300,0,0,0,1658,137,36840,24,60673,1284,364,0,972,964,848,233,38,003,967900
"Census Tract 9680, Barnes County, North Dakota",1400000US38003968000,2800,44.0,2653,0,95,4,0,86,43,1526,1180,1008,172,379,6,6,43,196,94,34,126800,2,0,7,2800,277,33040,81,64438,2111,636,16,1626,1587,1541,320,38,003,968000
"Census Tract 9682, Barnes County, North Dakota",1400000US38003968200,2884,33.5,2685,66,8,36,14,53,43,1440,1340,699,641,943,0,0,27,227,581,108,80800,0,0,0,2534,297,29936,21,48016,1908,882,75,1939,1837,1354,251,38,003,968200
"Census Tract 9683, Barnes County, North Dakota",1400000US38003968300,3691,49.6,3446,22,109,0,0,56,0,1828,1800,1087,713,1096,0,32,24,230,667,143,106900,0,0,0,3503,314,37356,85,57344,2835,807,8,1990,1990,1720,625,38,003,968300
"Census Tract 9401, Benson County, North Dakota",1400000US38005940100,2530,23.5,404,0,2105,0,0,29,0,866,682,280,402,1503,37,90,310,549,480,37,52200,0,3,0,2513,1287,13090,12,29643,2291,218,8,1278,1229,1021,145,38,005,940100
"Census Tract 9402, Benson County, North Dakota",1400000US38005940200,2139,27.4,389,0,1634,6,4,118,0,843,617,369,248,970,27,100,107,387,324,25,55400,3,0,0,2134,775,16706,11,41016,1961,168,7,1163,1134,952,119,38,005,940200
"Census Tract 9565, Benson County, North Dakota",1400000US38005956500,1221,46.0,1187,0,11,1,0,15,0,680,528,428,100,158,22,22,4,35,75,0,86700,0,0,0,1216,128,32325,25,55714,1044,166,0,724,723,641,137,38,005,956500
"Census Tract 9566, Benson County, North Dakota",1400000US38005956600,912,54.0,905,0,6,0,0,4,0,600,430,342,88,145,11,5,6,27,63,33,67800,2,0,1,907,80,34574,16,46667,756,143,8,484,481,411,78,38,005,956600
"Census Tract 9631, Billings County, North Dakota",1400000US38007963100,936,45.8,891,8,11,0,0,30,8,524,405,280,125,207,8,12,0,39,137,11,167200,6,0,0,936,103,40549,31,67969,701,215,4,604,586,526,153,38,007,963100
"Census Tract 9523, Bottineau County, North Dakota",1400000US38009952300,2432,38.4,2127,47,141,8,0,73,17,1198,1092,673,419,690,4,0,10,208,437,31,128900,0,0,0,2136,172,29348,23,44167,1509,802,23,1476,1438,1099,243,38,009,952300
"Census Tract 9524, Bottineau County, North Dakota",1400000US38009952400,2298,50.8,2249,0,20,10,0,1,0,2147,1092,991,101,204,6,4,0,52,141,1,160700,0,0,0,2298,207,33280,46,60500,1920,352,0,1300,1280,1210,296,38,009,952400
"Census Tract 9525, Bottineau County, North Dakota",1400000US38009952500,1920,43.4,1863,9,26,0,0,67,12,1042,863,633,230,435,14,0,28,64,233,96,104000,1,0,0,1887,190,36117,53,62946,1216,665,8,1096,1056,927,197,38,009,952500
