NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1, Adams County, Mississippi",1400000US28001000100,8018,39.0,4805,2536,33,18,0,581,2605,1969,1479,490,1438,387,59,199,70,445,278,78700,45,0,0,5943,1493,14961,97,34509,4833,1337,7,5561,3898,5053,567,28,001,000100
"Census Tract 2, Adams County, Mississippi",1400000US28001000200,3623,42.2,636,2965,0,0,0,0,1836,1480,1142,338,747,88,26,51,500,82,0,71500,17,0,0,3623,998,18789,34,26538,3186,425,0,2417,2393,2134,360,28,001,000200
"Census Tract 3, Adams County, Mississippi",1400000US28001000300,2069,38.1,43,2004,0,0,0,0,1165,732,430,302,844,79,8,50,83,593,31,64100,0,0,0,2069,783,11722,0,22917,1680,339,0,1145,1135,1025,144,28,001,000300
"Census Tract 4, Adams County, Mississippi",1400000US28001000400,2836,29.3,29,2790,0,0,0,4,1389,1139,450,689,1877,91,60,121,304,947,354,79800,0,5,0,2818,1561,11483,0,15138,2482,342,0,1445,1437,1164,172,28,001,000400
"Census Tract 5, Adams County, Mississippi",1400000US28001000500,3880,38.7,1697,1992,0,0,0,0,1716,1540,927,613,1597,68,25,77,787,489,151,68600,0,0,0,3870,1468,14609,0,28211,2994,527,0,2292,2164,1921,274,28,001,000500
"Census Tract 6, Adams County, Mississippi",1400000US28001000600,2324,35.3,1105,1209,0,0,0,0,1150,877,589,288,759,12,0,78,86,567,16,85500,0,0,0,2324,640,17617,12,32031,1849,475,0,1329,1329,1148,239,28,001,000600
"Census Tract 7, Adams County, Mississippi",1400000US28001000700,1655,55.5,1012,639,0,0,0,4,1057,741,468,273,599,106,0,19,160,294,20,230300,6,0,0,1522,354,26684,23,38958,1206,364,18,905,878,806,378,28,001,000700
"Census Tract 8, Adams County, Mississippi",1400000US28001000800,3337,41.3,1225,2065,0,0,0,0,1599,1234,726,508,1291,28,24,239,423,577,0,92500,9,0,0,3297,1076,21349,29,29740,2322,1015,0,1999,1994,1737,242,28,001,000800
"Census Tract 9, Adams County, Mississippi",1400000US28001000900,4005,47.0,2970,856,0,24,0,119,2110,1874,1160,714,1320,8,0,9,422,874,7,144500,0,0,0,3835,532,29074,23,47815,2773,1070,9,2224,2056,1828,597,28,001,000900
"Census Tract 9501, Alcorn County, Mississippi",1400000US28003950100,5672,40.9,5490,78,0,9,0,18,2490,2245,1522,723,1776,41,0,0,448,1076,211,91800,0,0,0,5632,903,21328,34,44454,3046,2548,39,3532,3458,3135,430,28,003,950100
"Census Tract 9502, Alcorn County, Mississippi",1400000US28003950200,7259,44.0,5497,1428,0,0,0,44,3529,3124,2124,1000,2200,55,0,114,380,1192,459,93400,11,0,0,7214,1202,22988,92,39865,4550,2513,160,4246,4137,3622,932,28,003,950200
