NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 101, Androscoggin County, Maine",1400000US23001010100,1716,37.5,1402,91,2,0,0,19,919,832,118,714,1253,156,113500,118,0,0,0,1118,72,1566,670,14519,832,0,18792,1716,1231,426,4,1134,1066,23,001,010100
"Census Tract 102, Androscoggin County, Maine",1400000US23001010200,4684,38.4,4404,3,17,161,0,0,2205,2010,961,1049,1780,0,158400,961,0,0,0,3262,523,4472,530,36010,2010,96,56544,4684,3413,943,119,2968,2695,23,001,010200
"Census Tract 103, Androscoggin County, Maine",1400000US23001010300,2129,39.1,1801,16,0,64,0,0,1191,1035,312,723,1313,217,138900,312,7,0,0,1442,199,2118,318,21458,1035,0,32403,2129,1427,608,0,1297,1170,23,001,010300
"Census Tract 104, Androscoggin County, Maine",1400000US23001010400,2408,39.8,2291,9,0,0,0,0,879,843,563,280,788,23,147500,563,0,0,0,1631,199,2148,280,25975,843,20,57750,2408,1803,500,0,1240,1088,23,001,010400
"Census Tract 105, Androscoggin County, Maine",1400000US23001010500,2010,34.8,1708,36,0,29,0,0,943,858,238,620,1417,105,122100,238,0,0,0,1277,108,1983,635,16579,858,0,31500,2010,1617,340,30,1218,1140,23,001,010500
"Census Tract 106, Androscoggin County, Maine",1400000US23001010600,2892,39.9,2803,1,0,0,2,0,1302,1225,881,344,722,50,135800,881,17,0,0,2122,326,2887,289,25818,1225,11,52948,2892,2252,582,25,1880,1778,23,001,010600
"Census Tract 107, Androscoggin County, Maine",1400000US23001010700,3140,37.9,2852,0,8,33,0,59,1327,1247,882,365,652,43,175000,882,11,0,0,2166,371,3123,346,32088,1247,70,59632,3140,2288,752,14,2025,1874,23,001,010700
"Census Tract 108, Androscoggin County, Maine",1400000US23001010800,3964,44.0,3691,70,15,66,0,0,1941,1724,1447,277,614,82,161100,1447,0,0,0,2738,780,3956,234,34028,1724,46,61667,3964,2703,1054,58,2320,2123,23,001,010800
"Census Tract 201, Androscoggin County, Maine",1400000US23001020100,1309,31.7,1088,158,5,11,0,0,876,768,16,752,1257,76,83300,16,0,0,0,798,43,1293,648,11088,768,0,13119,1309,852,339,14,760,643,23,001,020100
"Census Tract 202, Androscoggin County, Maine",1400000US23001020200,1192,31.8,993,25,0,0,0,0,608,507,163,344,755,150,88800,163,0,0,0,753,67,1192,386,16423,507,0,31650,1192,856,306,5,784,758,23,001,020200
