NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 201, Autauga County, Alabama",1400000US01001020100,2010,40.1,1668,264,0,9,0,0,751,740,550,190,593,0,152300,550,0,0,0,1298,216,2010,199,28528,740,9,66000,2010,1364,579,27,1382,1319,01,001,020100
"Census Tract 202, Autauga County, Alabama",1400000US01001020200,2196,38.7,976,1139,0,24,13,10,890,838,526,312,653,35,95300,526,0,0,7,1463,167,2014,483,19497,838,0,41107,2196,1835,334,8,1446,1417,01,001,020200
"Census Tract 203, Autauga County, Alabama",1400000US01001020300,3136,38.9,2105,643,22,27,6,228,1422,1223,860,363,868,81,113800,860,0,0,0,2222,261,3136,337,22439,1223,0,51250,3136,2057,900,52,1885,1730,01,001,020300
"Census Tract 204, Autauga County, Alabama",1400000US01001020400,4563,42.0,3664,293,48,0,0,420,1951,1776,1440,336,831,25,134400,1440,0,0,0,3081,543,4563,125,24451,1776,4,52704,4563,2954,1384,89,2458,2161,01,001,020400
"Census Tract 205, Autauga County, Alabama",1400000US01001020500,10529,35.2,8079,1815,0,265,0,0,4513,4289,2279,2010,4551,997,178700,2279,0,0,0,6897,1815,10320,998,28410,4289,97,52463,10529,6177,3716,224,6377,6178,01,001,020500
"Census Tract 206, Autauga County, Alabama",1400000US01001020600,3742,37.2,3130,514,0,0,0,30,1482,1327,1033,294,983,0,109100,1033,0,0,0,2460,277,3730,237,31878,1327,91,63750,3742,2442,1191,20,2274,2187,01,001,020600
"Census Tract 207, Autauga County, Alabama",1400000US01001020700,3047,32.0,2621,302,3,0,0,27,1244,1167,830,337,868,121,93500,830,0,0,0,1895,182,3023,573,19637,1167,16,45234,3047,2345,673,18,1835,1779,01,001,020700
"Census Tract 208.01, Autauga County, Alabama",1400000US01001020801,3025,44.1,2620,301,77,0,0,0,1146,1080,879,201,720,0,288700,879,10,0,0,2020,362,3025,446,34105,1080,91,74603,3025,2096,866,63,1735,1719,01,001,020801
"Census Tract 208.02, Autauga County, Alabama",1400000US01001020802,10743,36.4,8879,1706,0,103,0,0,4256,3997,3290,707,2097,451,160400,3290,0,0,0,6920,792,10733,1639,25515,3997,38,61242,10743,6971,3436,249,6537,6266,01,001,020802
"Census Tract 209, Autauga County, Alabama",1400000US01001020900,5912,37.0,5033,706,43,16,0,35,2270,2109,1674,435,1313,0,115600,1674,0,0,0,4016,324,5912,594,28275,2109,106,44591,5912,5023,807,31,3821,3674,01,001,020900
