NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 301.01, Adams County, Pennsylvania",1400000US42001030101,2587,44.5,2450,19,0,0,0,98,1065,943,812,131,365,0,213100,812,0,6,0,1849,248,2587,140,34122,943,33,75489,2587,2107,426,0,1694,1609,42,001,030101
"Census Tract 301.02, Adams County, Pennsylvania",1400000US42001030102,5813,42.3,5735,0,0,25,0,53,2359,2150,1947,203,531,0,175000,1947,0,0,0,4115,564,5778,196,29015,2150,40,69750,5813,4049,1494,14,3739,3507,42,001,030102
"Census Tract 302, Adams County, Pennsylvania",1400000US42001030200,5309,41.5,4705,25,0,32,0,456,2124,1937,1558,379,1205,132,184800,1558,4,0,6,3727,279,5294,850,25128,1937,65,54368,5309,3693,973,61,3359,2756,42,001,030200
"Census Tract 303, Adams County, Pennsylvania",1400000US42001030300,4229,38.8,3866,81,0,57,0,205,1646,1449,1154,295,880,0,181300,1154,0,0,0,2869,331,4162,359,25515,1449,32,66250,4229,3236,681,47,2569,2291,42,001,030300
"Census Tract 304, Adams County, Pennsylvania",1400000US42001030400,5857,47.4,5535,24,21,0,0,262,2591,2312,1840,472,1232,10,186200,1840,0,0,0,4424,620,5688,612,31023,2312,76,63920,5857,3750,1969,0,3799,3616,42,001,030400
"Census Tract 305, Adams County, Pennsylvania",1400000US42001030500,3779,46.1,3331,16,3,8,0,380,1514,1447,1071,376,1031,83,182000,1071,4,0,0,2678,339,3745,451,28104,1447,44,56098,3779,2618,764,30,2399,2013,42,001,030500
"Census Tract 306, Adams County, Pennsylvania",1400000US42001030600,4932,45.3,4494,60,6,95,0,116,1829,1718,1320,398,1051,312,220100,1320,11,0,0,3637,512,4430,496,27169,1718,58,63030,4932,3369,1321,45,2896,2721,42,001,030600
"Census Tract 307, Adams County, Pennsylvania",1400000US42001030700,6457,40.9,5804,94,0,25,0,398,2578,2429,2001,428,994,67,177400,2001,0,0,14,4423,377,6424,829,27411,2429,67,58125,6457,4677,1525,38,3866,3666,42,001,030700
"Census Tract 308, Adams County, Pennsylvania",1400000US42001030800,7168,45.3,6810,46,6,32,0,197,2961,2791,2316,475,1220,59,181100,2316,13,7,0,5183,429,7150,534,30865,2791,106,65490,7168,5177,1696,63,4436,4137,42,001,030800
"Census Tract 309, Adams County, Pennsylvania",1400000US42001030900,7808,43.3,6931,203,10,27,0,358,3118,2834,2020,814,2282,39,164500,2020,0,0,0,5357,529,7504,930,23734,2834,37,58035,7808,5656,1737,136,4058,3652,42,001,030900
"Census Tract 310, Adams County, Pennsylvania",1400000US42001031000,1892,42.5,1877,6,0,0,0,0,721,682,567,115,333,0,162100,567,0,0,0,1342,163,1892,253,23487,682,0,64133,1892,1280,505,8,1140,1048,42,001,031000
"Census Tract 311.01, Adams County, Pennsylvania",1400000US42001031101,4959,40.3,4640,43,0,58,0,127,2211,2152,1279,873,1844,161,153600,1279,0,0,0,3504,222,4830,327,23344,2152,16,43663,4959,4036,781,71,2933,2786,42,001,031101
"Census Tract 311.02, Adams County, Pennsylvania",1400000US42001031102,3350,45.4,3129,0,0,17,0,67,1335,1335,1139,196,344,50,227800,1139,0,0,0,2462,354,3329,33,32545,1335,41,71181,3350,1821,1460,10,1998,1917,42,001,031102
"Census Tract 312.01, Adams County, Pennsylvania",1400000US42001031201,3681,50.1,3425,73,0,7,0,92,1653,1536,1369,167,324,22,291000,1369,0,12,0,2791,588,3587,57,39596,1536,140,71534,3681,1770,1768,84,2016,1921,42,001,031201
"Census Tract 312.02, Adams County, Pennsylvania",1400000US42001031202,2708,45.4,2675,0,0,0,0,0,1035,1007,907,100,217,0,226200,907,0,0,0,1889,296,2708,107,32230,1007,40,74034,2708,1217,1446,6,1637,1624,42,001,031202
"Census Tract 312.03, Adams County, Pennsylvania",1400000US42001031203,3157,47.3,3133,0,0,0,0,0,1190,1155,1051,104,251,62,244600,1051,0,0,0,2198,266,3151,109,32050,1155,52,72813,3157,1579,1495,31,1953,1908,42,001,031203
"Census Tract 313, Adams County, Pennsylvania",1400000US42001031300,4449,38.0,4263,37,0,0,0,11,2013,1850,1175,675,1505,35,168200,1175,0,0,0,2981,394,4399,412,26087,1850,10,55526,4449,2199,2150,41,2769,2692,42,001,031300
"Census Tract 314.01, Adams County, Pennsylvania",1400000US42001031401,4192,50.5,3657,175,0,22,0,266,1671,1586,1325,261,780,9,240700,1325,8,0,0,3119,426,3927,539,34802,1586,104,75305,4192,2354,1347,80,2140,1844,42,001,031401
"Census Tract 314.02, Adams County, Pennsylvania",1400000US42001031402,2018,53.3,1912,29,0,30,0,0,972,868,697,171,322,23,223500,697,20,11,4,1526,250,2014,132,33442,868,47,58125,2018,1126,825,0,1155,1124,42,001,031402
"Census Tract 315.01, Adams County, Pennsylvania",1400000US42001031501,3445,21.1,2973,122,0,132,0,73,590,527,204,323,806,131,237800,204,0,0,0,885,172,1227,374,12587,527,11,46971,3445,1110,2121,50,3114,2854,42,001,031501
"Census Tract 315.02, Adams County, Pennsylvania",1400000US42001031502,4198,37.1,3188,348,11,58,0,337,1991,1782,639,1143,2489,285,211800,639,0,0,0,2649,423,3803,890,22345,1782,34,36633,4198,2407,1528,45,2477,2161,42,001,031502
"Census Tract 316, Adams County, Pennsylvania",1400000US42001031600,7105,43.6,6840,37,14,19,0,33,2928,2692,2462,230,615,18,230100,2462,10,10,0,5024,982,7077,191,36377,2692,155,77554,7105,3048,3814,133,4361,4296,42,001,031600
"Census Tract 317, Adams County, Pennsylvania",1400000US42001031700,2666,48.9,2482,27,0,25,0,32,1249,1087,906,181,404,31,175000,906,4,0,0,2069,269,2660,296,26047,1087,7,54929,2666,1727,885,1,1595,1544,42,001,031700
"Census Tract 103, Allegheny County, Pennsylvania",1400000US42003010300,6491,21.6,4433,1573,24,220,0,7,455,281,73,208,429,121,46900,73,0,0,0,2281,147,655,230,7810,281,0,22292,6491,4304,1806,78,6271,5800,42,003,010300
"Census Tract 201, Allegheny County, Pennsylvania",1400000US42003020100,4212,28.9,3366,347,29,356,0,0,2419,2042,408,1634,2312,431,257600,408,35,0,0,2531,668,3072,588,56250,2042,433,72642,4212,2500,1178,39,3649,3050,42,003,020100
"Census Tract 203, Allegheny County, Pennsylvania",1400000US42003020300,821,34.3,691,44,0,68,0,0,593,553,86,467,665,85,321400,86,0,0,0,745,308,821,49,121282,553,83,93125,821,455,185,34,736,650,42,003,020300
"Census Tract 305, Allegheny County, Pennsylvania",1400000US42003030500,2292,40.3,198,1777,20,25,0,84,1240,1117,211,906,1649,234,99500,211,0,0,0,1650,183,2292,833,16364,1117,17,18730,2292,1692,497,35,1299,1157,42,003,030500
"Census Tract 402, Allegheny County, Pennsylvania",1400000US42003040200,1609,24.0,571,807,0,153,19,0,725,611,182,429,817,165,59000,182,0,0,0,762,123,1180,559,11184,611,0,16250,1609,938,444,30,1239,1013,42,003,040200
"Census Tract 404, Allegheny County, Pennsylvania",1400000US42003040400,1977,27.9,1234,212,0,507,0,9,1429,1184,604,580,969,206,120000,604,0,0,0,1085,362,1921,858,28591,1184,32,24803,1977,782,770,38,1388,842,42,003,040400
"Census Tract 405, Allegheny County, Pennsylvania",1400000US42003040500,3724,21.4,3177,183,0,308,0,24,1254,1085,81,1004,2822,634,116800,81,0,0,9,393,123,3100,2408,7987,1085,0,17275,3724,1893,1294,75,3593,3209,42,003,040500
"Census Tract 406, Allegheny County, Pennsylvania",1400000US42003040600,1938,22.2,1659,131,0,76,0,0,1082,865,124,741,1723,226,111700,124,0,0,0,425,130,1938,1249,13067,865,0,19659,1938,1176,547,20,1805,1668,42,003,040600
