NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 101, Barnstable County, Massachusetts",1400000US25001010100,2962,57.0,2517,88,10,88,0,45,4507,1802,1203,599,955,70,490400,102,23,14,2953,391,43984,103,42228,1289,1338,70,1893,1647,1824,911,25,001,010100
"Census Tract 102.06, Barnstable County, Massachusetts",1400000US25001010206,3168,58.3,2940,78,0,58,0,1,4497,1562,1312,250,415,100,485300,101,31,17,3150,207,35042,46,48452,1506,1421,26,1564,1492,1401,649,25,001,010206
"Census Tract 102.08, Barnstable County, Massachusetts",1400000US25001010208,1589,57.9,1563,11,9,0,0,0,3279,820,680,140,316,0,540500,14,0,29,1589,172,36833,32,62051,805,629,0,870,797,754,421,25,001,010208
"Census Tract 103.04, Barnstable County, Massachusetts",1400000US25001010304,2107,61.0,2072,0,0,35,0,0,2716,1085,881,204,351,38,480500,43,16,0,2082,90,40259,35,61138,1075,932,11,1012,979,852,389,25,001,010304
"Census Tract 103.06, Barnstable County, Massachusetts",1400000US25001010306,2817,56.4,2636,71,0,21,0,42,3308,1326,1161,165,351,59,422300,39,0,13,2817,194,33373,28,55455,1479,1190,0,1632,1525,1401,613,25,001,010306
"Census Tract 104, Barnstable County, Massachusetts",1400000US25001010400,3081,58.4,2906,158,0,17,0,0,2466,1514,1113,401,653,18,465700,25,10,8,3029,169,33054,62,46741,1652,1136,35,1748,1571,1572,670,25,001,010400
"Census Tract 105, Barnstable County, Massachusetts",1400000US25001010500,2766,62.7,2705,8,0,23,0,30,2901,1357,1091,266,349,0,767500,131,163,45,2766,273,46926,98,68508,1450,1114,30,1151,1090,1031,649,25,001,010500
"Census Tract 106, Barnstable County, Massachusetts",1400000US25001010600,3238,60.1,2975,221,0,21,0,0,2803,1434,1090,344,761,117,602600,80,64,84,3108,342,40391,93,66852,1635,1305,0,1507,1337,1237,579,25,001,010600
"Census Tract 107, Barnstable County, Massachusetts",1400000US25001010700,2904,57.4,2752,64,0,22,0,0,4262,1338,1123,215,567,0,556300,112,54,54,2894,418,58127,111,64375,1806,925,25,1403,1344,1305,550,25,001,010700
"Census Tract 108, Barnstable County, Massachusetts",1400000US25001010800,4860,55.9,4773,32,0,0,0,0,3663,2186,1951,235,513,0,452900,0,26,51,4674,276,47463,287,76768,2980,1768,13,2713,2653,2465,1504,25,001,010800
"Census Tract 109, Barnstable County, Massachusetts",1400000US25001010900,5019,52.7,4808,59,0,56,30,6,4045,2094,1660,434,806,130,397400,72,0,12,4860,189,38453,149,65231,3041,1700,37,2622,2456,2332,1005,25,001,010900
"Census Tract 110.02, Barnstable County, Massachusetts",1400000US25001011002,4192,49.3,4060,14,0,0,0,44,3407,1728,1404,324,599,39,384000,0,7,20,4016,256,35682,96,60044,2984,1020,16,2239,2154,1949,710,25,001,011002
"Census Tract 111, Barnstable County, Massachusetts",1400000US25001011100,4525,52.6,4328,13,14,157,13,0,3066,2105,1825,280,498,119,382200,50,0,14,4525,247,45052,105,79766,2894,1395,16,2495,2434,2212,971,25,001,011100
"Census Tract 112, Barnstable County, Massachusetts",1400000US25001011200,3450,58.2,3215,163,0,0,0,24,3645,1643,1413,230,401,12,353900,40,8,15,3395,371,43284,103,68617,2160,943,57,1835,1744,1528,678,25,001,011200
"Census Tract 113, Barnstable County, Massachusetts",1400000US25001011300,2804,61.8,2701,0,30,15,0,58,2830,1277,1159,118,159,0,543500,47,36,8,2804,145,43213,140,69148,1959,686,33,1296,1168,1168,609,25,001,011300
"Census Tract 114, Barnstable County, Massachusetts",1400000US25001011400,3148,64.4,3053,0,0,0,0,82,2841,1553,1343,210,432,26,423500,0,0,8,3135,432,42570,76,61108,2176,871,11,1318,1184,1128,424,25,001,011400
"Census Tract 115, Barnstable County, Massachusetts",1400000US25001011500,3912,54.4,3505,232,0,89,0,29,2923,1865,1339,526,951,19,286100,10,0,0,3773,429,31619,46,49335,2699,841,43,2206,1968,1908,552,25,001,011500
"Census Tract 116, Barnstable County, Massachusetts",1400000US25001011600,2313,54.1,2082,167,0,0,0,12,4921,1293,875,418,781,119,314800,0,0,10,2313,182,35368,29,46813,1545,479,19,1354,1161,1263,333,25,001,011600
"Census Tract 117, Barnstable County, Massachusetts",1400000US25001011700,1890,56.1,1820,5,0,10,0,0,2770,945,738,207,428,0,413900,63,10,6,1890,219,48683,98,60903,1327,482,9,1026,924,878,325,25,001,011700
"Census Tract 118.01, Barnstable County, Massachusetts",1400000US25001011801,2439,67.6,2235,11,0,193,0,0,1662,1325,1179,146,293,12,376400,42,0,0,2439,119,47332,101,55507,1350,844,52,932,790,861,301,25,001,011801
"Census Tract 118.02, Barnstable County, Massachusetts",1400000US25001011802,4028,51.6,3792,62,0,41,0,6,2344,1753,1599,154,407,20,334900,0,7,0,4028,287,36595,56,65806,2708,1076,53,2042,1874,1789,710,25,001,011802
"Census Tract 120.01, Barnstable County, Massachusetts",1400000US25001012001,5767,52.7,5632,7,0,33,0,15,3481,2672,2230,442,639,54,291200,27,12,22,5664,391,31477,64,53739,3726,1548,0,3115,2791,2830,723,25,001,012001
"Census Tract 120.02, Barnstable County, Massachusetts",1400000US25001012002,2743,50.8,2364,27,0,198,0,114,3111,1346,698,648,1378,127,326900,6,19,16,2731,468,31181,53,44835,1841,554,24,1573,1300,1322,333,25,001,012002
"Census Tract 121.01, Barnstable County, Massachusetts",1400000US25001012101,5585,45.3,5028,242,27,278,0,0,3163,2289,1828,461,1136,0,244200,0,0,0,5539,246,33427,70,67596,3561,1435,53,3466,2990,3006,698,25,001,012101
"Census Tract 121.02, Barnstable County, Massachusetts",1400000US25001012102,2986,52.8,2586,94,0,156,0,26,3465,1435,1030,405,821,79,323900,35,18,28,2986,242,36677,56,65651,1947,745,19,1794,1596,1647,644,25,001,012102
"Census Tract 122, Barnstable County, Massachusetts",1400000US25001012200,5016,53.1,4891,48,0,0,0,0,2680,2059,1664,395,1058,88,516100,72,36,100,4955,680,48510,229,87188,3236,1626,56,2751,2711,2382,1292,25,001,012200
"Census Tract 125.02, Barnstable County, Massachusetts",1400000US25001012502,3390,48.6,2918,197,0,51,0,131,2707,1524,861,663,1428,45,295300,35,32,41,3336,380,32006,68,57042,1991,699,57,2276,1967,1990,707,25,001,012502
"Census Tract 126.01, Barnstable County, Massachusetts",1400000US25001012601,3832,39.8,3135,287,35,0,0,252,1386,1268,944,324,1082,0,276900,16,0,0,3775,414,24729,65,64000,2534,651,34,2464,1896,1841,322,25,001,012601
"Census Tract 126.02, Barnstable County, Massachusetts",1400000US25001012602,4278,35.4,3165,761,0,73,139,60,2301,1664,905,759,2317,269,197200,0,0,0,4237,1063,21425,0,37478,2808,570,210,2667,2035,2054,253,25,001,012602
"Census Tract 127, Barnstable County, Massachusetts",1400000US25001012700,3995,55.1,3931,0,0,0,0,30,3199,1887,1476,411,945,0,360900,24,17,46,3995,75,40793,99,73646,2831,753,76,2201,1984,2010,635,25,001,012700
"Census Tract 128, Barnstable County, Massachusetts",1400000US25001012800,4051,51.3,3816,0,14,103,0,22,2116,1688,1455,233,515,52,350900,26,0,26,4025,258,38056,153,64144,2648,857,62,2274,1942,2019,881,25,001,012800
"Census Tract 129, Barnstable County, Massachusetts",1400000US25001012900,3820,47.3,3718,0,47,23,0,8,1932,1602,1483,119,290,18,304100,0,0,18,3804,173,33908,37,70404,2752,836,11,2286,2057,2026,765,25,001,012900
"Census Tract 130.02, Barnstable County, Massachusetts",1400000US25001013002,2987,59.7,2926,31,0,0,0,30,2710,1402,1105,297,577,28,533300,126,32,91,2976,162,67261,285,68289,1633,1116,0,1419,1318,1256,752,25,001,013002
"Census Tract 131, Barnstable County, Massachusetts",1400000US25001013100,5179,49.3,4876,111,0,0,0,45,2628,2211,2006,205,472,34,328400,10,0,21,5164,340,38970,95,79659,3780,1229,0,3459,3357,3159,1296,25,001,013100
"Census Tract 132, Barnstable County, Massachusetts",1400000US25001013200,4882,53.0,4764,40,0,24,0,11,2876,2140,1975,165,423,0,373700,80,0,31,4882,290,45930,212,70929,2955,1497,0,2796,2493,2506,1330,25,001,013200
"Census Tract 133, Barnstable County, Massachusetts",1400000US25001013300,3285,53.6,3089,0,0,158,0,0,2025,1377,1072,305,556,26,338400,0,0,0,3126,292,40444,136,68295,2294,702,24,1982,1818,1690,825,25,001,013300
"Census Tract 134, Barnstable County, Massachusetts",1400000US25001013400,3848,50.5,3732,0,0,0,0,4,2346,1545,1379,166,383,9,491800,52,8,0,3822,171,45906,174,87969,2695,995,66,2082,2017,1878,1136,25,001,013400
"Census Tract 135, Barnstable County, Massachusetts",1400000US25001013500,6702,46.3,6490,1,0,31,0,97,2774,2436,2248,188,557,0,340300,11,0,10,6681,281,39794,188,97689,4996,1546,19,4033,3844,3730,1748,25,001,013500
"Census Tract 136, Barnstable County, Massachusetts",1400000US25001013600,6657,41.9,6552,0,0,0,0,67,2373,2160,1725,435,1687,0,330300,0,0,0,6598,312,31557,71,93003,4990,1466,61,4138,3932,3432,1220,25,001,013600
"Census Tract 137, Barnstable County, Massachusetts",1400000US25001013700,4407,42.7,4138,172,0,7,0,11,2349,1848,1303,545,986,60,292100,0,0,0,4090,349,38428,46,72031,3552,619,19,2847,2663,2371,722,25,001,013700
"Census Tract 138, Barnstable County, Massachusetts",1400000US25001013800,4951,44.9,4627,101,0,85,0,9,2464,2032,1550,482,977,72,350300,0,0,0,4915,688,37259,133,73729,3858,998,11,3171,3040,2689,940,25,001,013800
"Census Tract 139, Barnstable County, Massachusetts",1400000US25001013900,5564,51.2,5073,113,0,0,0,0,3090,2314,1975,339,866,276,359700,0,0,0,5564,506,38905,151,72344,4179,1060,17,3147,2957,2666,1130,25,001,013900
"Census Tract 140.02, Barnstable County, Massachusetts",1400000US25001014002,4118,53.0,3816,134,0,30,0,98,3195,1930,1457,473,905,73,322200,31,73,14,4104,287,36375,73,62543,2997,888,28,2346,2302,1954,672,25,001,014002
"Census Tract 141, Barnstable County, Massachusetts",1400000US25001014100,756,26.5,646,43,0,18,2,14,412,230,11,219,678,137,-666666666,0,0,0,696,51,16815,0,44405,136,548,46,468,408,390,111,25,001,014100
"Census Tract 143, Barnstable County, Massachusetts",1400000US25001014300,4175,54.8,3995,10,0,61,0,3,3680,1741,1554,187,253,67,492300,64,12,8,4090,129,52249,228,86510,2921,943,17,2057,1982,1772,1147,25,001,014300
"Census Tract 144.02, Barnstable County, Massachusetts",1400000US25001014402,6937,44.7,6197,260,37,96,0,174,3476,2489,2254,235,758,0,337400,37,27,11,6845,431,37872,215,84583,4616,1724,110,4162,3927,3623,1142,25,001,014402
"Census Tract 145, Barnstable County, Massachusetts",1400000US25001014500,5328,47.2,4900,159,65,11,0,37,3076,2018,1783,235,742,0,324600,16,19,26,5328,550,31452,99,69236,3928,1143,55,3400,3207,2784,738,25,001,014500
"Census Tract 146, Barnstable County, Massachusetts",1400000US25001014600,4166,50.4,3358,295,75,68,0,180,2694,1938,1433,505,1040,204,334600,23,9,8,4147,171,37790,96,64357,2815,899,75,2212,1888,1996,689,25,001,014600
"Census Tract 147, Barnstable County, Massachusetts",1400000US25001014700,3653,54.6,3272,112,16,108,0,100,3190,1723,1324,399,920,49,333500,14,0,10,3587,224,37765,99,61875,2449,986,6,1894,1757,1720,623,25,001,014700
"Census Tract 148, Barnstable County, Massachusetts",1400000US25001014800,3517,61.8,2863,208,0,282,0,103,2804,1889,898,991,1541,72,451100,50,15,26,3344,272,40796,103,36066,1934,964,17,1612,1401,1439,614,25,001,014800
"Census Tract 149, Barnstable County, Massachusetts",1400000US25001014900,3768,58.8,3642,1,0,100,0,0,3056,1769,1272,497,842,32,571500,31,28,87,3612,287,60487,197,79856,1586,1819,53,1692,1580,1469,934,25,001,014900
