NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1, Atlantic County, New Jersey",1400000US34001000100,2323,31.1,1033,613,5,429,0,148,951,815,276,539,1483,138,187500,276,9,0,5,1331,135,2323,875,15390,815,9,34779,2323,1242,201,67,1455,756,34,001,000100
"Census Tract 2, Atlantic County, New Jersey",1400000US34001000200,3065,45.4,1909,282,0,638,0,121,1854,1375,659,716,1636,45,230800,659,19,19,10,2216,388,3065,421,37627,1375,72,42031,3065,1023,849,80,2052,866,34,001,000200
"Census Tract 3, Atlantic County, New Jersey",1400000US34001000300,4297,31.7,1878,458,53,1437,0,353,1655,1301,262,1039,3629,351,183300,262,5,0,0,2705,499,4275,1372,15248,1301,26,36991,4297,1344,312,30,2861,504,34,001,000300
"Census Tract 4, Atlantic County, New Jersey",1400000US34001000400,2903,46.9,1710,178,4,677,0,237,2189,1243,395,848,2072,280,169600,395,10,0,0,2171,323,2877,890,27139,1243,96,26720,2903,877,702,31,1988,724,34,001,000400
"Census Tract 5, Atlantic County, New Jersey",1400000US34001000500,3381,30.8,1314,140,0,1300,0,481,1054,914,411,503,1806,168,154400,411,6,0,0,1989,156,3368,1204,13306,914,12,35255,3381,1251,247,65,2154,462,34,001,000500
"Census Tract 11, Atlantic County, New Jersey",1400000US34001001100,1884,36.2,165,1630,8,16,0,9,1093,974,119,855,1681,229,217400,119,0,0,0,1172,112,1871,837,15929,974,5,16300,1884,1431,345,21,1060,944,34,001,001100
"Census Tract 12, Atlantic County, New Jersey",1400000US34001001200,3193,34.9,401,2438,18,52,0,89,1498,1197,446,751,1814,68,170000,446,0,0,0,1811,117,3170,1163,14368,1197,7,23005,3193,2182,685,20,1925,1672,34,001,001200
"Census Tract 13, Atlantic County, New Jersey",1400000US34001001300,1653,35.9,108,1269,12,91,0,105,927,683,358,325,687,30,204500,358,0,5,12,1105,135,1649,348,23846,683,8,35944,1653,1068,371,20,1069,899,34,001,001300
"Census Tract 14, Atlantic County, New Jersey",1400000US34001001400,3890,25.8,805,2726,27,38,0,106,1701,1492,296,1196,3436,332,202000,296,0,7,0,1998,210,3881,2173,13651,1492,15,19072,3890,2482,618,343,1940,1297,34,001,001400
"Census Tract 15, Atlantic County, New Jersey",1400000US34001001500,1772,35.2,161,1431,17,44,0,18,863,756,99,657,1413,22,138700,99,0,0,0,1098,70,1758,699,12274,756,0,18424,1772,1141,431,46,942,817,34,001,001500
"Census Tract 19, Atlantic County, New Jersey",1400000US34001001900,1663,34.4,724,550,2,170,0,127,1107,721,28,693,1537,110,281800,28,0,0,0,1050,50,1663,586,19202,721,6,30063,1663,623,278,255,1098,469,34,001,001900
"Census Tract 23, Atlantic County, New Jersey",1400000US34001002300,2557,31.3,1172,186,0,994,0,160,994,773,256,517,1508,138,119600,256,0,0,0,1553,129,2546,1048,13164,773,5,28958,2557,658,196,106,1631,158,34,001,002300
"Census Tract 24, Atlantic County, New Jersey",1400000US34001002400,2570,42.3,1007,1104,9,309,0,92,1565,1193,114,1079,2023,83,272200,114,0,0,0,1889,314,2560,1197,18732,1193,52,18595,2570,1150,449,253,1616,789,34,001,002400
"Census Tract 25, Atlantic County, New Jersey",1400000US34001002500,4155,48.8,1332,2067,4,390,0,166,2395,1970,422,1548,2887,301,160600,422,7,0,0,3288,375,4018,1485,22962,1970,31,21156,4155,1888,1120,98,2394,1798,34,001,002500
"Census Tract 101.01, Atlantic County, New Jersey",1400000US34001010101,3120,52.7,2972,13,0,38,0,9,2791,1447,1209,238,448,0,335300,1209,0,34,6,2561,585,3112,131,42928,1447,117,71949,3120,1634,1233,19,1880,1728,34,001,010101
"Census Tract 101.02, Atlantic County, New Jersey",1400000US34001010102,1918,54.8,1831,32,0,16,0,13,2303,960,687,273,527,90,414800,687,43,7,0,1564,388,1882,248,41979,960,85,55417,1918,863,932,10,1091,978,34,001,010102
"Census Tract 101.04, Atlantic County, New Jersey",1400000US34001010104,1501,56.3,1400,0,5,13,5,0,2133,812,435,377,739,37,320800,435,0,0,0,1279,308,1496,141,39690,812,36,43092,1501,650,764,13,1011,902,34,001,010104
"Census Tract 101.05, Atlantic County, New Jersey",1400000US34001010105,2700,50.7,2208,163,0,293,0,0,2320,1153,791,362,957,17,317200,791,37,9,0,2154,576,2700,471,34124,1153,49,64145,2700,983,1073,35,1530,1034,34,001,010105
"Census Tract 102, Atlantic County, New Jersey",1400000US34001010200,5957,47.3,5615,112,0,33,0,50,2476,2260,2055,205,546,0,200900,2055,12,0,0,4407,954,5814,232,33643,2260,112,71375,5957,4060,1511,116,3524,3088,34,001,010200
"Census Tract 103, Atlantic County, New Jersey",1400000US34001010300,2481,42.5,1180,495,10,460,0,330,1056,924,589,335,1089,0,177300,589,0,0,0,1730,202,2470,275,23298,924,28,41429,2481,1226,499,90,1537,935,34,001,010300
"Census Tract 104.01, Atlantic County, New Jersey",1400000US34001010401,5535,42.7,4850,290,0,293,0,69,2394,2081,1601,480,1018,60,250700,1601,0,0,0,3885,836,5512,147,40716,2081,233,85010,5535,3772,1246,139,3467,3000,34,001,010401
"Census Tract 104.03, Atlantic County, New Jersey",1400000US34001010403,7266,35.3,3610,670,13,2185,0,407,2169,2074,1571,503,1366,17,214500,1571,0,15,35,4826,1026,6729,910,23622,2074,60,71563,7266,3317,1513,219,4315,1930,34,001,010403
"Census Tract 105.01, Atlantic County, New Jersey",1400000US34001010501,7084,51.6,6248,372,0,100,0,247,3423,3006,2603,403,940,246,223800,2603,4,2,0,5579,935,7074,413,36728,3006,215,61640,7084,3676,2656,210,4099,3593,34,001,010501
"Census Tract 105.03, Atlantic County, New Jersey",1400000US34001010503,8043,29.5,4248,2392,34,590,0,520,3383,3022,1429,1593,4634,249,181300,1429,0,0,0,4825,858,7984,1104,23029,3022,84,45971,8043,4688,1948,76,5120,3904,34,001,010503
"Census Tract 105.05, Atlantic County, New Jersey",1400000US34001010505,2543,47.1,2158,67,0,208,0,43,1182,893,816,77,142,0,215400,816,8,0,0,1816,261,2532,155,35230,893,54,82663,2543,1707,572,41,1835,1441,34,001,010505
"Census Tract 105.06, Atlantic County, New Jersey",1400000US34001010506,5334,42.5,3897,345,13,579,0,200,1854,1818,1550,268,933,40,219100,1550,0,0,0,3738,712,5334,424,29972,1818,144,68333,5334,3357,1016,110,3534,2727,34,001,010506
"Census Tract 106, Atlantic County, New Jersey",1400000US34001010600,4243,34.0,2390,613,0,198,0,810,1681,1415,786,629,1998,285,153900,786,0,0,2,2688,236,4178,735,20525,1415,16,47804,4243,2643,603,190,2685,1672,34,001,010600
"Census Tract 107, Atlantic County, New Jersey",1400000US34001010700,6122,44.0,5287,346,0,2,0,267,2452,2254,2141,113,229,0,208200,2141,0,0,29,4356,665,6105,517,31622,2254,120,73652,6122,4125,1505,215,3939,3504,34,001,010700
"Census Tract 108, Atlantic County, New Jersey",1400000US34001010800,3209,47.8,2650,136,0,48,21,300,1248,1156,764,392,1008,141,224000,764,0,0,0,2531,357,2918,372,28847,1156,57,59038,3209,1986,739,30,1916,1429,34,001,010800
"Census Tract 109, Atlantic County, New Jersey",1400000US34001010900,5943,40.3,4989,290,0,10,0,410,2481,2279,1560,719,1532,71,252000,1560,0,0,0,3972,824,5943,619,32330,2279,113,61018,5943,4254,849,237,3538,2683,34,001,010900
"Census Tract 110, Atlantic County, New Jersey",1400000US34001011000,2566,43.8,2197,41,6,121,0,112,1015,885,730,155,379,32,258700,730,6,0,0,1777,270,2566,236,29962,885,50,71719,2566,1751,402,69,1587,1147,34,001,011000
"Census Tract 111, Atlantic County, New Jersey",1400000US34001011100,2912,39.8,2483,83,20,0,0,244,1110,1001,708,293,821,0,198900,708,0,0,0,1924,194,2883,577,27864,1001,46,59013,2912,2124,461,55,1744,1414,34,001,011100
