NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 3766, Adair County, Oklahoma",1400000US40001376600,2461,45.4,1537,0,616,20,0,65,1142,961,716,245,615,2,25,22,230,310,26,83200,4,0,0,2454,564,17959,8,37344,885,1515,16,1477,1390,1284,127,40,001,376600
"Census Tract 3767, Adair County, Oklahoma",1400000US40001376700,5176,38.3,2675,40,1790,36,14,39,2297,1929,1385,544,1587,0,3,70,444,798,272,75700,0,0,18,5088,1553,17715,26,33586,2399,2698,21,2957,2835,2517,342,40,001,376700
"Census Tract 3768, Adair County, Oklahoma",1400000US40001376800,4724,39.8,1864,24,2365,20,0,45,1952,1685,1377,308,853,56,34,56,288,392,27,80800,7,0,0,4713,1137,17527,9,35199,3549,1118,8,2788,2456,2432,405,40,001,376800
"Census Tract 3769, Adair County, Oklahoma",1400000US40001376900,4630,32.0,1555,1,2270,48,8,85,1910,1628,722,906,2577,0,8,80,457,1751,281,75300,0,0,0,4521,1696,13302,0,25139,3130,1230,31,2614,2100,2254,298,40,001,376900
"Census Tract 3770, Adair County, Oklahoma",1400000US40001377000,5170,34.7,1987,14,2611,12,0,42,1946,1673,1310,363,1307,46,28,72,611,502,48,72600,0,7,0,5130,1645,14448,6,33944,3628,1434,10,3207,2710,2576,299,40,001,377000
"Census Tract 9556, Alfalfa County, Oklahoma",1400000US40003955600,1485,42.2,1236,0,16,0,0,21,987,605,450,155,463,7,3,38,95,290,30,73300,0,0,0,1439,156,39040,50,55125,887,541,4,862,813,741,171,40,003,955600
"Census Tract 9557, Alfalfa County, Oklahoma",1400000US40003955700,1359,47.5,1138,0,3,0,0,15,728,608,438,170,282,0,6,12,75,134,55,68500,0,0,0,1317,204,36753,20,50625,883,464,12,846,823,717,186,40,003,955700
"Census Tract 9560, Alfalfa County, Oklahoma",1400000US40003956000,2940,43.4,2026,125,66,0,0,74,1027,815,611,204,475,0,8,27,141,273,26,62300,0,2,0,1973,229,17999,10,52321,1945,884,9,1880,1672,1760,265,40,003,956000
"Census Tract 5876, Atoka County, Oklahoma",1400000US40005587600,1792,40.0,1206,121,295,0,0,14,737,522,428,94,243,11,8,9,66,129,20,87200,8,2,8,1277,132,16889,14,43333,1232,552,4,1199,1136,1087,137,40,005,587600
"Census Tract 5877, Atoka County, Oklahoma",1400000US40005587700,3856,41.1,2800,214,483,76,0,93,2017,1696,992,704,1455,16,11,54,327,856,191,85000,0,0,0,3757,1214,18363,46,29595,2731,987,30,2221,2130,1839,296,40,005,587700
"Census Tract 5878, Atoka County, Oklahoma",1400000US40005587800,3505,42.8,2654,4,537,0,0,7,1694,1457,1156,301,779,22,7,6,150,489,105,98300,29,6,0,3505,673,20886,13,39225,2347,1122,9,1913,1848,1660,286,40,005,587800
"Census Tract 5879, Atoka County, Oklahoma",1400000US40005587900,4694,39.3,3514,198,576,8,12,33,1891,1523,1203,320,799,31,31,61,216,422,38,103600,15,0,0,3690,671,19389,48,40095,3054,1574,6,2943,2818,2590,302,40,005,587900
"Census Tract 9516, Beaver County, Oklahoma",1400000US40007951600,2469,40.1,1936,0,12,0,0,505,1134,890,702,188,615,37,8,88,24,376,82,101300,5,0,0,2469,249,24815,26,54107,923,1249,26,1500,1170,1215,197,40,007,951600
"Census Tract 9517, Beaver County, Oklahoma",1400000US40007951700,1332,41.4,1268,0,5,0,0,54,711,547,454,93,301,10,17,13,96,154,11,114100,5,4,0,1325,170,29423,16,53603,693,613,0,735,699,703,229,40,007,951700
"Census Tract 9518, Beaver County, Oklahoma",1400000US40007951800,1678,42.1,1300,9,10,0,0,343,821,650,456,194,375,8,3,12,83,185,84,82100,0,0,0,1599,128,27436,21,52031,693,702,42,900,624,771,172,40,007,951800
"Census Tract 9661, Beckham County, Oklahoma",1400000US40009966100,8563,31.8,7222,211,51,10,0,332,3431,2681,1688,993,3144,0,0,0,598,1820,726,137900,0,0,0,8460,1541,22183,117,46306,5291,3114,96,5295,4825,4628,903,40,009,966100
"Census Tract 9662, Beckham County, Oklahoma",1400000US40009966200,6325,35.4,5444,48,101,156,11,94,3005,2240,1497,743,1697,0,0,0,315,1271,111,152000,0,0,17,6125,259,35811,208,65272,4222,1783,0,3455,3113,2939,806,40,009,966200
"Census Tract 9665, Beckham County, Oklahoma",1400000US40009966500,2205,37.8,2062,0,0,1,0,12,947,722,486,236,942,0,2,13,190,670,67,76700,0,0,0,2172,575,20179,18,39667,1432,745,0,1170,1113,1013,163,40,009,966500
"Census Tract 9668, Beckham County, Oklahoma",1400000US40009966800,6197,37.2,4795,551,110,31,8,298,2522,1865,1117,748,1804,37,27,126,660,932,22,81700,0,0,10,4829,655,20584,60,42207,3317,2569,11,4470,3772,3729,500,40,009,966800
"Census Tract 9586, Blaine County, Oklahoma",1400000US40011958600,1446,40.6,1304,4,42,0,0,31,730,619,502,117,221,7,0,0,57,154,3,75400,0,0,0,1402,160,20600,0,41639,1185,221,0,698,640,562,157,40,011,958600
"Census Tract 9587, Blaine County, Oklahoma",1400000US40011958700,1305,45.7,1163,0,45,9,0,0,1052,613,486,127,260,15,0,68,30,146,1,67700,0,0,0,1305,162,25108,10,43550,981,309,1,674,662,620,95,40,011,958700
"Census Tract 9588, Blaine County, Oklahoma",1400000US40011958800,1106,48.8,1014,0,7,0,0,6,614,488,443,45,139,5,0,3,27,102,2,78200,5,19,7,1102,220,29462,36,51250,899,178,5,588,577,532,112,40,011,958800
"Census Tract 9589, Blaine County, Oklahoma",1400000US40011958900,4177,39.7,2760,470,224,17,0,442,1604,1303,896,407,747,16,0,39,115,514,63,86600,0,0,0,2625,399,16590,0,50328,2234,1551,16,2955,2401,2708,313,40,011,958900
"Census Tract 9590, Blaine County, Oklahoma",1400000US40011959000,1743,37.7,1377,36,212,3,0,15,834,686,461,225,557,6,11,5,133,377,25,95000,0,0,0,1671,203,22600,24,41351,1301,409,4,912,876,772,225,40,011,959000
