NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9601, Adair County, Iowa",1400000US19001960100,2847,42.8,2802,20,1,4,0,64,3,1297,1191,911,280,750,49,0,37,165,414,85,112700,3,0,0,2684,202,26008,36,47375,2505,309,1,1563,1530,1384,239,19,001,960100
"Census Tract 9602, Adair County, Iowa",1400000US19001960200,1557,49.5,1506,0,0,10,0,26,0,843,698,588,110,198,31,0,34,45,79,9,104200,0,0,0,1557,135,30654,11,57667,1303,231,13,903,892,821,187,19,001,960200
"Census Tract 9603, Adair County, Iowa",1400000US19001960300,2926,47.4,2880,1,0,21,0,27,5,1531,1339,983,356,682,5,6,24,220,384,43,84200,0,0,0,2849,350,26918,29,44034,2535,337,5,1624,1570,1407,213,19,001,960300
"Census Tract 9501, Adams County, Iowa",1400000US19003950100,1656,46.8,1611,0,4,21,0,7,0,845,726,530,196,479,26,27,10,171,203,42,107000,0,0,6,1656,79,29052,17,50526,1364,271,0,915,911,794,138,19,003,950100
"Census Tract 9502, Adams County, Iowa",1400000US19003950200,2166,47.6,2109,19,0,12,0,24,3,1159,955,713,242,447,20,10,13,111,272,21,79900,0,0,4,2096,289,25416,12,46736,1678,473,0,1260,1241,1106,225,19,003,950200
"Census Tract 9601, Allamakee County, Iowa",1400000US19005960100,1900,50.5,1861,2,3,15,0,12,0,1320,854,689,165,344,0,3,32,109,166,34,135700,3,0,0,1847,107,29390,29,51226,1020,859,3,1064,1012,973,232,19,005,960100
"Census Tract 9602, Allamakee County, Iowa",1400000US19005960200,2641,43.3,2592,0,0,13,0,0,0,1236,1140,912,228,482,71,0,19,171,164,57,136500,8,0,0,2624,218,27655,17,52628,1432,1193,0,1462,1460,1343,254,19,005,960200
"Census Tract 9603, Allamakee County, Iowa",1400000US19005960300,3906,46.2,3790,0,0,0,0,31,20,1976,1845,1394,451,709,0,0,96,255,277,81,94000,0,0,9,3773,336,26234,37,41577,2858,1048,0,2208,2182,1840,394,19,005,960300
"Census Tract 9604, Allamakee County, Iowa",1400000US19005960400,2313,51.0,2274,23,2,3,0,3,3,1798,989,905,84,187,1,19,36,58,47,26,146600,6,0,5,2232,188,31646,55,55404,1662,622,1,1402,1257,1234,203,19,005,960400
"Census Tract 9605, Allamakee County, Iowa",1400000US19005960500,3241,35.3,2980,93,27,30,2,746,41,1310,1207,824,383,1074,9,19,21,224,586,215,102100,7,0,0,3163,539,22792,10,47344,1912,734,19,1762,1177,1494,216,19,005,960500
"Census Tract 9501, Appanoose County, Iowa",1400000US19007950100,2856,44.2,2790,5,0,0,0,53,0,1327,1144,938,206,492,17,3,12,199,194,67,79400,6,0,0,2854,342,24429,40,47847,2301,535,11,1555,1517,1390,252,19,007,950100
"Census Tract 9502, Appanoose County, Iowa",1400000US19007950200,1681,54.3,1675,2,0,0,0,6,0,1055,767,681,86,193,0,6,0,64,85,38,90300,0,0,0,1674,179,23725,9,42339,1396,285,0,957,957,856,203,19,007,950200
"Census Tract 9503, Appanoose County, Iowa",1400000US19007950300,2676,44.3,2534,31,3,60,0,92,0,1667,1339,686,653,1084,11,0,7,238,699,129,82900,0,0,0,2566,506,23369,35,30660,1994,606,6,1607,1534,1306,319,19,007,950300
"Census Tract 9504, Appanoose County, Iowa",1400000US19007950400,3318,42.0,3260,23,0,0,0,60,0,1521,1365,986,379,930,0,29,10,181,564,146,65200,0,0,0,3263,693,24221,26,34962,2341,929,28,1822,1777,1648,379,19,007,950400
"Census Tract 9505, Appanoose County, Iowa",1400000US19007950500,2071,44.9,2030,0,3,2,0,6,2,1002,815,734,81,139,12,5,8,53,60,1,100000,0,3,0,2057,278,21760,7,46850,1495,558,13,1158,1094,1028,130,19,007,950500
"Census Tract 701, Audubon County, Iowa",1400000US19009070100,1937,48.4,1896,9,4,4,0,14,0,969,826,665,161,347,57,37,54,89,98,12,98400,21,7,0,1915,146,30298,36,54255,1577,338,7,1110,1094,1002,160,19,009,070100
"Census Tract 702, Audubon County, Iowa",1400000US19009070200,2127,48.8,2037,2,34,7,0,21,0,1176,1041,851,190,402,0,0,4,92,247,59,54000,0,0,0,2020,326,29375,25,36932,1713,404,5,1145,1132,967,132,19,009,070200
"Census Tract 703, Audubon County, Iowa",1400000US19009070300,1729,47.1,1703,11,0,0,0,0,0,846,800,633,167,307,27,1,38,74,161,6,65500,2,0,2,1666,179,30721,20,46466,1399,330,0,953,944,842,93,19,009,070300
"Census Tract 9601, Benton County, Iowa",1400000US19011960100,2861,40.1,2825,30,2,0,0,0,0,1132,1096,942,154,295,0,0,36,69,158,32,173300,0,0,0,2861,160,33036,33,74545,2384,475,0,1946,1917,1674,422,19,011,960100
"Census Tract 9602, Benton County, Iowa",1400000US19011960200,3095,42.7,2958,0,2,16,0,70,19,1364,1242,952,290,636,44,0,209,108,213,62,133000,0,0,11,3077,238,33390,41,59194,2686,372,14,1819,1800,1515,333,19,011,960200
"Census Tract 9603, Benton County, Iowa",1400000US19011960300,5330,42.9,5264,25,0,21,0,1,0,2506,2265,1711,554,859,0,0,0,274,510,75,115100,0,0,0,5160,570,28319,68,48051,4084,1153,20,3032,2917,2622,845,19,011,960300
"Census Tract 9604, Benton County, Iowa",1400000US19011960400,3342,43.0,3273,15,0,0,0,55,0,1431,1185,1021,164,380,0,35,22,74,194,55,195400,0,0,7,3221,400,28616,45,71402,2813,510,16,1898,1860,1635,330,19,011,960400
"Census Tract 9605, Benton County, Iowa",1400000US19011960500,5682,38.0,5523,70,2,32,0,36,16,2235,2173,1869,304,647,32,2,79,227,229,78,175700,0,0,0,5600,343,36537,101,75471,4977,666,4,3364,3347,2957,893,19,011,960500
