NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4801, Arkansas County, Arkansas",1400000US05001480100,1504,51.6,1330,174,0,0,0,0,947,647,567,80,158,30,71900,567,0,0,0,1193,144,1492,214,22770,647,4,47596,1504,1336,154,14,907,907,05,001,480100
"Census Tract 4802, Arkansas County, Arkansas",1400000US05001480200,1518,49.5,1357,139,0,0,0,0,930,709,533,176,377,52,74800,533,0,0,5,1174,151,1518,184,25214,709,2,47042,1518,1342,176,0,943,930,05,001,480200
"Census Tract 4803, Arkansas County, Arkansas",1400000US05001480300,2680,42.1,1638,1036,6,0,0,0,1308,1122,725,397,1061,234,89100,725,0,0,0,1845,312,2680,425,32462,1122,82,40469,2680,2124,516,0,1631,1566,05,001,480300
"Census Tract 4804, Arkansas County, Arkansas",1400000US05001480400,2735,34.2,645,2068,0,1,0,0,1167,1100,498,602,1464,173,58000,498,0,0,0,1625,31,2711,947,13172,1100,8,28947,2735,2506,181,0,1645,1609,05,001,480400
"Census Tract 4805, Arkansas County, Arkansas",1400000US05001480500,3957,40.8,3389,511,0,0,0,14,1962,1636,1119,517,1222,271,88100,1119,0,0,0,2658,219,3846,604,25296,1636,39,41989,3957,3444,437,13,2141,2068,05,001,480500
"Census Tract 4806, Arkansas County, Arkansas",1400000US05001480600,1747,35.7,1674,57,0,0,0,0,781,689,455,234,529,46,78300,455,0,0,0,1234,184,1616,201,27311,689,43,44327,1747,1534,207,0,1084,1067,05,001,480600
"Census Tract 4807, Arkansas County, Arkansas",1400000US05001480700,2950,40.4,2115,776,0,0,0,0,1393,1160,632,528,1314,158,57500,632,0,0,0,1969,90,2925,800,17187,1160,15,29203,2950,2516,402,8,1772,1740,05,001,480700
"Census Tract 4808, Arkansas County, Arkansas",1400000US05001480800,1478,42.6,1335,131,5,0,0,0,953,622,438,184,478,29,79200,438,0,0,0,1047,145,1478,212,25952,622,17,42054,1478,1230,218,2,858,826,05,001,480800
"Census Tract 9601, Ashley County, Arkansas",1400000US05003960100,1684,41.0,1121,554,0,0,0,5,826,693,580,113,283,4,59400,580,5,0,0,1156,75,1671,365,18603,693,3,34315,1684,1247,413,5,922,893,05,003,960100
"Census Tract 9602, Ashley County, Arkansas",1400000US05003960200,2834,39.2,2308,395,7,0,0,77,1266,1059,976,83,206,15,72900,976,0,0,0,1930,245,2834,225,25038,1059,15,50436,2834,1778,993,0,1803,1739,05,003,960200
"Census Tract 9603, Ashley County, Arkansas",1400000US05003960300,4773,39.6,3389,1203,8,0,0,127,2186,1879,1451,428,1082,43,68100,1451,14,0,0,3195,298,4655,1359,18404,1879,27,31832,4773,3331,1231,5,2745,2523,05,003,960300
"Census Tract 9604, Ashley County, Arkansas",1400000US05003960400,1483,45.3,1003,445,0,0,0,9,899,650,483,167,388,0,51600,483,0,0,0,1007,94,1483,340,20004,650,4,35357,1483,1068,394,12,817,803,05,003,960400
"Census Tract 9605, Ashley County, Arkansas",1400000US05003960500,2859,43.4,2435,310,28,0,0,86,1287,1140,803,337,996,0,73100,803,29,0,8,2010,85,2854,292,20247,1140,20,37393,2859,1763,1044,15,1789,1706,05,003,960500
"Census Tract 9606, Ashley County, Arkansas",1400000US05003960600,5477,42.1,3614,1850,0,0,0,3,2806,2200,1367,833,2085,135,79100,1367,0,0,0,3779,431,5373,1263,19817,2200,40,32951,5477,3632,1632,16,3102,2925,05,003,960600
"Census Tract 9607, Ashley County, Arkansas",1400000US05003960700,1879,42.7,1179,683,0,0,0,0,831,717,603,114,389,97,67900,603,0,0,0,1260,102,1879,287,21100,717,7,44725,1879,1341,516,8,1084,1070,05,003,960700
"Census Tract 9501, Baxter County, Arkansas",1400000US05005950100,4452,47.6,4276,12,10,0,0,154,2351,1994,1351,643,1243,147,122500,1351,0,0,0,3372,678,4369,510,21008,1994,0,38563,4452,1561,2672,15,2062,1951,05,005,950100
"Census Tract 9502, Baxter County, Arkansas",1400000US05005950200,4151,56.0,4071,2,0,20,0,7,2370,2093,1581,512,1025,377,119100,1581,17,0,0,3282,504,4151,614,29913,2093,65,39275,4151,1417,2575,20,2119,2099,05,005,950200
"Census Tract 9503, Baxter County, Arkansas",1400000US05005950300,4846,47.0,4743,12,0,40,0,20,2360,2207,1266,941,2180,247,120700,1266,0,0,0,3425,414,4748,652,23904,2207,48,33702,4846,1844,2834,0,2369,2291,05,005,950300
"Census Tract 9504, Baxter County, Arkansas",1400000US05005950400,3306,52.1,3188,29,55,0,0,0,1656,1393,1027,366,725,239,130000,1027,0,0,0,2522,362,3059,239,25014,1393,50,35899,3306,1274,1961,8,1571,1561,05,005,950400
"Census Tract 9505, Baxter County, Arkansas",1400000US05005950500,5139,51.8,4919,34,19,135,0,1,2943,2092,1669,423,1101,98,114400,1669,0,0,0,3880,359,5139,723,21193,2092,21,35684,5139,1921,3011,47,2769,2700,05,005,950500
"Census Tract 9506, Baxter County, Arkansas",1400000US05005950600,3773,58.5,3657,0,53,0,7,0,2609,1770,1640,130,362,86,151900,1640,10,0,0,3143,437,3773,416,26373,1770,39,39321,3773,1368,2339,14,1897,1890,05,005,950600
"Census Tract 9507, Baxter County, Arkansas",1400000US05005950700,3298,54.8,3203,0,60,0,0,7,2382,1524,1161,363,753,64,138900,1161,18,5,10,2539,332,3298,655,22323,1524,26,33852,3298,1070,2192,22,1850,1826,05,005,950700
"Census Tract 9508, Baxter County, Arkansas",1400000US05005950800,6392,56.6,6089,0,2,25,0,0,3307,2760,2295,465,1177,223,120200,2295,0,13,15,5433,465,6392,873,22292,2760,18,40293,6392,1756,4515,22,3682,3657,05,005,950800
"Census Tract 9509, Baxter County, Arkansas",1400000US05005950900,5635,41.4,5522,12,19,7,0,16,2610,2228,1618,610,1766,157,112300,1618,0,0,0,3839,318,5544,918,18607,2228,8,40862,5635,2900,2644,25,3096,3050,05,005,950900
"Census Tract 201.01, Benton County, Arkansas",1400000US05007020101,5574,38.4,5309,28,63,29,0,43,2428,1991,1634,357,1130,14,127900,1634,15,0,0,3833,367,5529,896,22609,1991,19,52950,5574,3113,2291,22,3346,3211,05,007,020101
"Census Tract 201.02, Benton County, Arkansas",1400000US05007020102,6451,40.5,5937,107,69,19,0,210,2344,2137,1813,324,917,108,169600,1813,45,0,0,4123,660,6409,566,28666,2137,134,61830,6451,2740,3159,46,3866,3550,05,007,020102
"Census Tract 202.01, Benton County, Arkansas",1400000US05007020201,4631,30.6,4236,76,26,43,0,197,1818,1653,898,755,1964,109,121800,898,0,0,0,2734,348,4631,762,22362,1653,60,41658,4631,2152,1833,4,2801,2219,05,007,020201
"Census Tract 202.03, Benton County, Arkansas",1400000US05007020203,3404,42.8,2977,40,113,63,0,160,1361,1260,1019,241,592,115,178300,1019,0,0,0,2339,443,3404,229,26782,1260,57,49038,3404,1237,1826,0,2038,1692,05,007,020203
"Census Tract 202.05, Benton County, Arkansas",1400000US05007020205,6752,28.8,6045,67,68,0,0,492,1977,1878,1306,572,2652,68,101900,1306,0,0,0,3829,287,6752,1354,18827,1878,73,48182,6752,2377,2189,91,3998,2525,05,007,020205
"Census Tract 202.06, Benton County, Arkansas",1400000US05007020206,6616,30.2,5333,100,66,234,0,617,2101,2013,1000,1013,3449,138,128300,1000,0,0,0,3850,450,6616,686,17865,2013,41,49871,6616,2405,2265,27,3965,2142,05,007,020206
"Census Tract 203.01, Benton County, Arkansas",1400000US05007020301,3907,30.0,3411,22,42,210,0,30,1657,1560,457,1103,2840,232,85700,457,0,0,0,2395,94,3896,1272,14142,1560,0,27404,3907,1202,1749,12,2456,1764,05,007,020301
"Census Tract 203.02, Benton County, Arkansas",1400000US05007020302,4317,27.9,4104,25,23,31,0,29,1637,1491,609,882,2408,229,115600,609,0,0,0,2407,332,4317,1345,18731,1491,26,41158,4317,1825,1595,62,2495,1779,05,007,020302
"Census Tract 203.04, Benton County, Arkansas",1400000US05007020304,3599,32.5,2974,116,25,351,0,58,1567,1451,535,916,1825,255,196300,535,0,0,0,2396,471,3499,558,32624,1451,122,48860,3599,1376,1652,58,2309,1964,05,007,020304
"Census Tract 203.05, Benton County, Arkansas",1400000US05007020305,3850,34.8,3467,117,19,58,18,93,1520,1407,1032,375,979,8,136400,1032,0,0,0,2586,394,3850,399,26631,1407,40,55795,3850,1719,1662,26,2382,2073,05,007,020305
"Census Tract 204.01, Benton County, Arkansas",1400000US05007020401,6781,37.3,6389,91,86,95,0,93,2647,2515,1451,1064,3152,530,149100,1451,33,0,0,4375,576,6661,992,26898,2515,127,44162,6781,2589,3399,0,3992,3245,05,007,020401
"Census Tract 204.02, Benton County, Arkansas",1400000US05007020402,4760,34.5,4319,0,185,70,40,18,1714,1583,1037,546,1696,226,118800,1037,0,0,0,3043,422,4593,562,20634,1583,55,42961,4760,1660,1911,36,2701,2031,05,007,020402
"Census Tract 204.04, Benton County, Arkansas",1400000US05007020404,4999,32.0,4634,41,9,41,0,118,1706,1616,915,701,1789,43,123700,915,0,0,0,3023,356,4999,646,19947,1616,37,46125,4999,1969,1804,29,2989,1719,05,007,020404
"Census Tract 204.05, Benton County, Arkansas",1400000US05007020405,3579,37.2,3219,91,32,133,0,39,1450,1317,772,545,1177,78,265000,772,0,0,0,2380,720,3568,139,41366,1317,231,74245,3579,1453,1730,80,2245,1948,05,007,020405
"Census Tract 205.01, Benton County, Arkansas",1400000US05007020501,5720,33.2,4787,47,0,620,0,170,2101,1982,1208,774,1956,225,192900,1208,0,0,0,3566,893,5551,530,35671,1982,218,70305,5720,2458,2356,94,3489,2895,05,007,020501
