NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 301, Bristol County, Rhode Island",1400000US44001030100,4642,46.7,4284,27,0,183,0,0,1990,1889,1602,287,431,70,353300,1602,48,0,38,3257,965,4642,143,49331,1889,283,96523,4642,2456,1855,39,2549,2359,44,001,030100
"Census Tract 302, Bristol County, Rhode Island",1400000US44001030200,3023,46.9,2818,16,0,72,0,0,1335,1216,1066,150,392,60,336300,1066,9,0,0,2201,676,3010,91,42992,1216,128,97578,3023,1648,1132,11,1820,1723,44,001,030200
"Census Tract 303, Bristol County, Rhode Island",1400000US44001030300,4516,46.5,4220,49,0,165,0,0,1769,1703,1487,216,534,9,379200,1487,28,0,0,3135,902,4516,113,52186,1703,319,121025,4516,2195,1845,35,2489,2172,44,001,030300
"Census Tract 304, Bristol County, Rhode Island",1400000US44001030400,4123,44.5,3952,3,0,116,0,13,1472,1386,1302,84,132,26,625600,1302,117,30,102,2658,864,4123,28,90921,1386,589,176000,4123,1651,1993,26,2207,1950,44,001,030400
"Census Tract 305, Bristol County, Rhode Island",1400000US44001030500,3136,34.7,3014,21,0,30,0,9,1725,1547,468,1079,1991,232,221900,468,0,0,0,2335,358,3127,425,25741,1547,30,40022,3136,1595,1301,21,2106,1818,44,001,030500
"Census Tract 306.01, Bristol County, Rhode Island",1400000US44001030601,3483,44.0,3447,0,0,19,0,5,1479,1396,997,399,840,46,296300,997,18,0,8,2570,490,3349,304,38087,1396,140,59905,3483,2113,1157,20,2026,1778,44,001,030601
"Census Tract 306.02, Bristol County, Rhode Island",1400000US44001030602,3929,49.5,3878,11,0,0,0,8,1887,1800,1087,713,1363,49,253000,1087,0,5,0,3008,649,3834,443,35013,1800,81,58010,3929,1986,1529,18,2388,2074,44,001,030602
"Census Tract 307, Bristol County, Rhode Island",1400000US44001030700,3961,43.5,3873,18,0,2,0,68,2159,1941,663,1278,2309,558,278300,663,28,0,0,2949,723,3961,754,28358,1941,83,45825,3961,2086,1352,8,2819,2293,44,001,030700
"Census Tract 308, Bristol County, Rhode Island",1400000US44001030800,5921,22.0,5308,335,29,121,11,44,1695,1517,925,592,1460,69,318300,925,20,8,16,2593,633,3430,474,22683,1517,78,67356,5921,1720,3728,69,4660,4264,44,001,030800
"Census Tract 309.01, Bristol County, Rhode Island",1400000US44001030901,5990,47.5,5875,7,0,46,0,0,2279,2197,1931,266,465,94,304000,1931,11,0,17,4446,912,5793,266,34400,2197,155,82328,5990,3373,1720,66,3635,3122,44,001,030901
"Census Tract 309.02, Bristol County, Rhode Island",1400000US44001030902,6504,51.8,6109,204,0,161,0,0,2996,2707,2046,661,1438,68,318200,2046,56,16,45,4997,1204,5999,205,37687,2707,181,72896,6504,3248,2545,62,3665,3226,44,001,030902
"Census Tract 201.01, Kent County, Rhode Island",1400000US44003020101,6236,43.3,5847,182,17,108,0,0,2894,2723,1940,783,1474,225,187600,1940,0,0,0,4633,976,6170,442,34009,2723,13,69617,6236,4645,1077,60,3890,3480,44,003,020101
"Census Tract 201.02, Kent County, Rhode Island",1400000US44003020102,4954,40.0,4654,125,0,29,0,56,2154,2003,1130,873,1766,98,183500,1130,0,0,0,3620,345,4839,949,29415,2003,13,51784,4954,3350,1244,18,3425,3118,44,003,020102
"Census Tract 202, Kent County, Rhode Island",1400000US44003020200,4569,36.2,3765,75,0,259,0,87,2414,2196,988,1208,2226,134,174500,988,0,0,0,3338,594,4569,692,25720,2196,26,40054,4569,3353,934,40,2954,2645,44,003,020200
"Census Tract 203, Kent County, Rhode Island",1400000US44003020300,5993,34.6,5449,151,0,88,0,122,2791,2535,782,1753,3720,81,177000,782,0,0,0,3941,491,5978,1922,20996,2535,10,32233,5993,4478,1080,37,3956,3622,44,003,020300
"Census Tract 204, Kent County, Rhode Island",1400000US44003020400,2756,36.6,2539,94,0,37,0,20,1230,1132,649,483,1287,192,167300,649,0,0,0,1988,260,2743,224,26305,1132,10,56721,2756,2095,435,24,1911,1729,44,003,020400
"Census Tract 205, Kent County, Rhode Island",1400000US44003020500,4328,42.1,3942,77,0,285,0,9,2050,1848,1066,782,1576,66,199100,1066,6,0,0,3226,486,4321,461,29292,1848,45,55000,4328,3155,762,23,2585,2069,44,003,020500
"Census Tract 206.01, Kent County, Rhode Island",1400000US44003020601,6379,39.9,6023,20,0,45,13,0,2330,2226,1782,444,1001,93,234500,1782,0,0,0,4363,830,6180,453,31709,2226,86,78704,6379,5118,1139,38,4255,4134,44,003,020601
"Census Tract 206.02, Kent County, Rhode Island",1400000US44003020602,3379,47.9,3288,8,0,10,0,28,1645,1570,1266,304,580,11,155300,1266,5,0,10,2721,280,3369,557,31977,1570,5,55288,3379,2576,618,67,2300,2192,44,003,020602
"Census Tract 206.03, Kent County, Rhode Island",1400000US44003020603,6577,45.7,6444,3,0,45,0,46,2988,2823,2094,729,1205,142,186000,2094,0,0,0,4763,647,6554,194,31114,2823,41,58054,6577,5125,1252,11,4288,4012,44,003,020603
"Census Tract 206.04, Kent County, Rhode Island",1400000US44003020604,5663,37.0,5512,122,0,0,0,0,2401,2279,1492,787,1762,267,176100,1492,0,0,20,3749,510,5663,591,27555,2279,84,45637,5663,4538,960,0,3437,3326,44,003,020604
"Census Tract 207.01, Kent County, Rhode Island",1400000US44003020701,1865,49.0,1713,46,0,61,0,0,718,675,591,84,292,0,279000,591,9,0,0,1399,246,1821,81,33958,675,32,81806,1865,1421,389,0,1184,1122,44,003,020701
"Census Tract 207.02, Kent County, Rhode Island",1400000US44003020702,4552,45.7,4509,25,0,1,0,0,1811,1650,1480,170,374,0,271900,1480,0,0,9,3358,678,4455,220,35769,1650,106,79020,4552,3688,784,5,2894,2794,44,003,020702
"Census Tract 207.03, Kent County, Rhode Island",1400000US44003020703,6538,46.3,6229,160,0,29,0,38,2778,2572,2217,355,603,55,295600,2217,0,0,14,4813,1082,6354,357,39218,2572,157,83710,6538,5037,1113,135,4172,3759,44,003,020703
"Census Tract 208, Kent County, Rhode Island",1400000US44003020800,6112,42.6,5611,26,13,314,0,97,2354,2181,1763,418,850,108,301400,1763,0,0,0,4128,857,6101,146,34620,2181,110,86650,6112,4319,1460,1,3877,3631,44,003,020800
"Census Tract 209.01, Kent County, Rhode Island",1400000US44003020901,3476,42.4,3317,13,0,6,0,23,1883,1675,844,831,1227,69,317100,844,0,0,0,2556,687,3476,334,44687,1675,176,61477,3476,2059,1210,30,2213,2103,44,003,020901
"Census Tract 209.03, Kent County, Rhode Island",1400000US44003020903,6116,44.9,5758,24,19,285,0,0,2145,2071,1967,104,144,0,478600,1967,50,9,7,4062,1387,6116,69,63704,2071,665,137432,6116,3241,2287,29,3490,3076,44,003,020903
"Census Tract 209.04, Kent County, Rhode Island",1400000US44003020904,3512,45.0,3045,40,24,113,0,23,1383,1323,1188,135,135,83,416400,1188,0,0,0,2358,881,3472,110,53108,1323,348,101620,3512,2062,1174,0,1816,1641,44,003,020904
"Census Tract 210.01, Kent County, Rhode Island",1400000US44003021001,2677,41.0,2452,54,0,38,0,106,1045,994,786,208,680,117,174800,786,0,0,5,1960,285,2640,196,28712,994,20,67500,2677,1725,459,51,1731,1304,44,003,021001
"Census Tract 210.02, Kent County, Rhode Island",1400000US44003021002,4952,47.1,4206,92,0,179,0,315,2304,2304,1732,572,1006,50,198100,1732,0,0,16,3833,994,4869,412,39388,2304,150,62781,4952,3281,1279,88,3232,2776,44,003,021002
"Census Tract 211, Kent County, Rhode Island",1400000US44003021100,4845,37.6,4136,66,0,396,31,143,2226,2075,1330,745,1361,126,165400,1330,0,0,0,3435,429,4845,364,30161,2075,59,62994,4845,3535,927,47,2976,2591,44,003,021100
"Census Tract 212, Kent County, Rhode Island",1400000US44003021200,3585,42.2,3275,54,9,101,0,69,1665,1585,1102,483,864,12,183900,1102,0,0,0,2665,238,3585,305,34499,1585,45,51016,3585,2690,549,0,2307,2006,44,003,021200
"Census Tract 213, Kent County, Rhode Island",1400000US44003021300,4947,48.8,4390,196,0,11,0,314,2237,2139,1868,271,510,37,251700,1868,14,0,15,3801,973,4947,223,35877,2139,133,72404,4947,3400,1164,76,3105,2735,44,003,021300
"Census Tract 214.01, Kent County, Rhode Island",1400000US44003021401,3762,41.5,3510,21,0,85,0,57,1560,1393,1194,199,453,17,179000,1194,0,0,0,2766,546,3755,121,30860,1393,32,75844,3762,2820,662,32,2353,2096,44,003,021401
"Census Tract 214.02, Kent County, Rhode Island",1400000US44003021402,3857,41.3,3385,147,0,65,0,92,1606,1565,1150,415,1042,199,193700,1150,0,0,0,2761,661,3836,255,31126,1565,17,65282,3857,2883,716,18,2552,2291,44,003,021402
"Census Tract 215.01, Kent County, Rhode Island",1400000US44003021501,3072,44.7,2883,48,41,51,0,0,1418,1279,956,323,720,52,181000,956,16,8,0,2253,543,3026,222,30516,1279,8,68634,3072,2347,593,0,1977,1850,44,003,021501
"Census Tract 215.02, Kent County, Rhode Island",1400000US44003021502,4214,42.2,3927,45,0,96,0,22,1836,1708,1381,327,625,92,170600,1381,0,0,0,2981,594,4172,455,30851,1708,41,65903,4214,3145,861,29,2758,2529,44,003,021502
"Census Tract 216, Kent County, Rhode Island",1400000US44003021600,1427,54.5,1346,5,6,15,0,6,668,563,517,46,108,0,381400,517,35,6,5,1145,250,1406,29,64905,563,98,102026,1427,960,356,0,828,782,44,003,021600
"Census Tract 217, Kent County, Rhode Island",1400000US44003021700,4145,42.6,3996,35,0,74,0,7,2073,1693,1261,432,935,44,171100,1261,13,0,0,3136,310,4136,269,25584,1693,9,58407,4145,3273,687,0,2732,2513,44,003,021700
"Census Tract 218, Kent County, Rhode Island",1400000US44003021800,4283,42.6,4028,48,52,60,0,21,1803,1687,1086,601,1298,82,194700,1086,0,0,0,3051,484,4283,223,30490,1687,62,71250,4283,3086,992,28,2757,2461,44,003,021800
"Census Tract 219.01, Kent County, Rhode Island",1400000US44003021901,3307,44.8,3102,36,0,9,0,42,1474,1395,1206,189,350,28,174400,1206,0,0,0,2439,518,3307,148,30847,1395,22,65282,3307,2401,666,21,2173,1994,44,003,021901
"Census Tract 219.02, Kent County, Rhode Island",1400000US44003021902,2639,44.4,2484,52,0,54,0,27,1245,1144,746,398,808,49,170000,746,0,0,0,1976,335,2621,275,34809,1144,9,60066,2639,1847,495,30,1680,1440,44,003,021902
