NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9651, Belknap County, New Hampshire",1400000US33001965100,3280,47.3,3007,57,6,96,0,0,1902,1279,1103,176,546,14,234600,1103,19,22,4,2392,603,3268,276,33392,1279,47,73967,3280,1526,1595,22,2149,2074,33,001,965100
"Census Tract 9652, Belknap County, New Hampshire",1400000US33001965200,3196,41.6,3050,0,0,16,0,0,2544,1319,893,426,1142,98,343200,893,45,5,41,2181,456,3196,574,40253,1319,106,52596,3196,1665,1477,0,1691,1625,33,001,965200
"Census Tract 9653, Belknap County, New Hampshire",1400000US33001965300,3158,51.4,3112,32,0,7,0,0,2110,1383,1085,298,611,13,269800,1085,32,0,0,2412,683,3158,182,40165,1383,145,69199,3158,1577,1422,0,1840,1789,33,001,965300
"Census Tract 9654, Belknap County, New Hampshire",1400000US33001965400,2976,50.1,2939,16,0,0,0,0,1663,1194,1107,87,222,0,245100,1107,0,0,0,2315,463,2969,85,35886,1194,74,72721,2976,1555,1367,18,1960,1921,33,001,965400
"Census Tract 9655.98, Belknap County, New Hampshire",1400000US33001965598,3567,49.1,3397,40,18,17,0,18,1743,1503,955,548,1203,54,172600,955,0,0,0,2761,462,3321,391,27462,1503,23,51619,3567,1743,1666,46,2138,2088,33,001,965598
"Census Tract 9656, Belknap County, New Hampshire",1400000US33001965600,3744,46.0,3526,6,12,98,0,13,2191,1406,1368,38,114,0,250500,1368,35,0,0,2685,581,3691,353,30232,1406,58,68085,3744,2005,1597,0,2268,2209,33,001,965600
"Census Tract 9657, Belknap County, New Hampshire",1400000US33001965700,4631,41.8,4587,0,0,14,0,0,2415,1681,1475,206,629,0,177500,1475,0,0,0,3274,598,4631,234,31397,1681,71,70037,4631,2273,2245,15,3080,2995,33,001,965700
"Census Tract 9658, Belknap County, New Hampshire",1400000US33001965800,7281,43.8,7192,0,0,8,0,0,3610,2723,2352,371,1167,98,186100,2352,39,21,0,5104,631,7184,620,25419,2723,8,60938,7281,4420,2803,13,4676,4604,33,001,965800
"Census Tract 9659, Belknap County, New Hampshire",1400000US33001965900,4004,43.1,3889,1,0,0,0,0,1858,1743,945,798,1658,151,151700,945,0,0,0,2794,204,3923,752,21496,1743,18,35917,4004,2573,1249,21,2505,2337,33,001,965900
"Census Tract 9660, Belknap County, New Hampshire",1400000US33001966000,5281,36.2,5136,0,9,52,0,31,2361,1980,890,1090,2836,147,205000,890,15,0,0,3759,605,4906,1056,26642,1980,93,48924,5281,3351,1793,15,3269,3178,33,001,966000
"Census Tract 9661, Belknap County, New Hampshire",1400000US33001966100,3789,50.1,3654,0,0,68,0,0,2726,1768,1171,597,1156,75,190100,1171,9,0,0,3029,642,3746,289,40357,1768,91,66875,3789,1868,1762,44,2426,2332,33,001,966100
"Census Tract 9662, Belknap County, New Hampshire",1400000US33001966200,3097,47.2,2929,95,10,27,0,1,3000,1249,644,605,1195,55,190300,644,25,0,0,2344,450,2996,460,30981,1249,52,54514,3097,1586,1329,22,1818,1645,33,001,966200
"Census Tract 9664.01, Belknap County, New Hampshire",1400000US33001966401,1288,57.5,1269,0,9,0,0,0,2134,610,517,93,190,22,325400,517,14,9,20,1096,249,1288,55,49290,610,72,72375,1288,392,838,10,760,751,33,001,966401
"Census Tract 9664.02, Belknap County, New Hampshire",1400000US33001966402,5815,49.8,5644,0,26,139,0,0,3021,2553,2220,333,593,154,229800,2220,9,0,0,4323,1053,5815,492,40554,2553,176,61094,5815,2415,3099,0,3365,3262,33,001,966402
"Census Tract 9665, Belknap County, New Hampshire",1400000US33001966500,5285,45.8,4989,75,59,101,0,34,4437,2073,1776,297,663,16,279000,1776,82,14,13,3811,827,5275,305,33002,2073,21,76676,5285,2450,2525,66,2994,2955,33,001,966500
"Census Tract 9551, Carroll County, New Hampshire",1400000US33003955100,4052,51.1,3980,2,1,16,0,0,5387,1944,1499,445,845,138,272900,1499,15,0,3,3060,871,4052,337,38318,1944,121,60395,4052,1232,2697,28,2439,2416,33,003,955100
"Census Tract 9553, Carroll County, New Hampshire",1400000US33003955300,6312,48.2,6012,50,0,47,0,0,4421,2785,1925,860,1549,179,192000,1925,0,0,0,4544,1164,6163,821,27934,2785,29,55036,6312,2202,3786,47,3927,3811,33,003,955300
"Census Tract 9554, Carroll County, New Hampshire",1400000US33003955400,4072,41.2,3819,0,10,121,0,0,2563,1678,1282,396,827,0,174000,1282,8,0,0,2981,522,4058,454,31004,1678,33,60703,4072,1912,1985,24,2512,2451,33,003,955400
"Census Tract 9555, Carroll County, New Hampshire",1400000US33003955500,2820,50.4,2746,17,0,0,0,0,2275,1217,1014,203,627,121,218300,1014,13,0,0,2204,382,2804,239,36818,1217,63,59931,2820,1066,1674,8,1745,1736,33,003,955500
"Census Tract 9556, Carroll County, New Hampshire",1400000US33003955600,5028,53.4,4953,35,5,0,0,3,3665,2371,1770,601,1076,201,210900,1770,13,4,18,4139,795,5020,512,33422,2371,85,51822,5028,2111,2796,42,3226,3210,33,003,955600
"Census Tract 9558, Carroll County, New Hampshire",1400000US33003955800,2676,51.8,2649,2,0,6,0,0,2786,1152,978,174,462,24,210100,978,15,2,4,2038,344,2670,373,28343,1152,42,49250,2676,1027,1564,18,1540,1502,33,003,955800
"Census Tract 9559, Carroll County, New Hampshire",1400000US33003955900,4273,49.2,4083,59,24,0,0,0,3113,1837,1465,372,915,99,167300,1465,0,0,0,3354,477,4038,769,24923,1837,16,45980,4273,1421,2716,32,2521,2506,33,003,955900
"Census Tract 9560, Carroll County, New Hampshire",1400000US33003956000,5835,51.3,5754,3,21,29,0,0,4124,2305,2032,273,776,287,208500,2032,23,0,0,4377,841,5784,322,27588,2305,102,55975,5835,2275,3288,17,3557,3418,33,003,956000
"Census Tract 9561, Carroll County, New Hampshire",1400000US33003956100,6208,54.4,6111,1,0,57,0,1,4717,2778,2265,513,935,120,283200,2265,55,14,29,4853,1172,6108,562,36259,2778,170,51051,6208,2557,3360,49,3078,2950,33,003,956100
