NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 78.01, Adams County, Colorado",1400000US08001007801,4374,28.1,1973,537,15,834,0,919,1306,1276,165,1111,3715,277,162100,165,0,0,0,2491,90,4374,2042,11642,1276,7,25175,4374,1356,813,59,2715,841,08,001,007801
"Census Tract 78.02, Adams County, Colorado",1400000US08001007802,4496,26.5,2012,919,54,175,0,1098,1440,1343,107,1236,3936,436,132200,107,0,0,0,2430,43,4461,1701,11307,1343,0,28087,4496,1776,855,37,2859,815,08,001,007802
"Census Tract 79, Adams County, Colorado",1400000US08001007900,5631,30.0,2565,871,186,200,0,1348,1943,1793,530,1263,3894,271,141800,530,0,0,0,3271,252,5619,1591,15217,1793,5,36250,5631,2164,1406,27,3742,1723,08,001,007900
"Census Tract 80, Adams County, Colorado",1400000US08001008000,6223,28.6,3129,1319,124,203,0,1299,1796,1742,999,743,2945,76,168400,999,0,0,0,3570,258,6185,1370,18154,1742,7,49898,6223,3062,1556,25,3679,2077,08,001,008000
"Census Tract 81, Adams County, Colorado",1400000US08001008100,1343,29.2,1087,45,0,44,0,101,716,673,33,640,991,189,-666666666,33,0,0,0,1005,350,1178,418,26074,673,9,35625,1343,417,774,9,1031,801,08,001,008100
"Census Tract 82, Adams County, Colorado",1400000US08001008200,5529,30.4,3425,897,170,147,22,481,1487,1454,968,486,2312,70,166700,968,0,0,0,3371,265,5312,705,17696,1454,5,51280,5529,2110,2272,92,3314,2072,08,001,008200
"Census Tract 83.08, Adams County, Colorado",1400000US08001008308,5446,30.8,2866,1101,239,369,0,754,1866,1808,994,814,2683,128,82900,994,0,0,0,3180,152,5446,2081,15236,1808,24,33229,5446,2405,1217,51,3233,1567,08,001,008308
"Census Tract 83.09, Adams County, Colorado",1400000US08001008309,3803,27.5,1858,390,0,41,81,1356,1137,1096,738,358,1316,142,43600,738,0,0,0,1997,58,3803,1031,14542,1096,0,42182,3803,1809,682,75,2282,806,08,001,008309
"Census Tract 83.53, Adams County, Colorado",1400000US08001008353,6586,33.0,4484,991,44,335,0,500,2250,2170,1573,597,1921,0,172200,1573,0,0,15,4161,429,6535,517,25763,2170,78,61722,6586,2724,2339,88,4359,2785,08,001,008353
"Census Tract 84.01, Adams County, Colorado",1400000US08001008401,4407,39.4,4093,24,40,44,0,142,1644,1563,1266,297,704,36,275000,1266,20,0,0,3005,424,4373,440,29577,1563,94,61985,4407,2244,1809,39,2826,2442,08,001,008401
