NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4001, Alameda County, California",1400000US06001400100,3018,54.2,2193,92,0,499,0,102,1349,1292,1164,128,268,0,1074100,1164,380,172,113,2478,781,3011,113,106897,1292,617,177417,3018,1176,898,101,1913,1293,06,001,400100
"Census Tract 4002, Alameda County, California",1400000US06001400200,1960,43.6,1574,11,4,171,0,20,845,813,531,282,627,8,978900,531,158,64,31,1559,557,1952,106,80710,813,294,153125,1960,995,650,72,1210,949,06,001,400200
"Census Tract 4003, Alameda County, California",1400000US06001400300,5236,41.3,3617,606,9,599,36,81,2555,2439,1136,1303,2142,112,912700,1136,330,62,51,4124,1332,5153,450,64584,2439,480,85313,5236,2239,2097,43,3602,2719,06,001,400300
"Census Tract 4004, Alameda County, California",1400000US06001400400,4171,36.6,2946,411,25,458,0,31,1871,1798,708,1090,2223,144,848900,708,166,23,0,3303,1123,4158,268,57103,1798,280,99539,4171,2209,1438,53,3005,2533,06,001,400400
"Census Tract 4005, Alameda County, California",1400000US06001400500,3748,34.1,2323,944,0,140,24,85,1693,1643,609,1034,2315,204,683500,609,58,13,4,2943,1053,3733,339,42847,1643,92,83650,3748,1772,1275,66,2903,2302,06,001,400500
"Census Tract 4006, Alameda County, California",1400000US06001400600,1661,34.8,688,596,5,142,0,73,748,713,319,394,812,150,572300,319,6,0,0,1233,407,1656,158,40871,713,66,61597,1661,732,724,27,1254,1061,06,001,400600
"Census Tract 4007, Alameda County, California",1400000US06001400700,4552,35.9,2110,1691,91,119,0,222,1936,1787,644,1143,2703,148,608500,644,30,0,17,3467,853,4552,820,29601,1787,80,46424,4552,2561,1372,32,3209,2451,06,001,400700
"Census Tract 4008, Alameda County, California",1400000US06001400800,3506,37.0,1551,1106,7,436,0,174,1769,1580,572,1008,2385,170,535600,572,0,0,35,2821,832,3457,381,37274,1580,114,61111,3506,1675,1064,26,2610,1822,06,001,400800
"Census Tract 4009, Alameda County, California",1400000US06001400900,2262,36.1,1011,742,10,188,0,196,1141,1025,305,720,1514,0,505100,305,7,0,0,1712,498,2228,358,38707,1025,68,55691,2262,1178,638,41,1629,1364,06,001,400900
"Census Tract 4010, Alameda County, California",1400000US06001401000,6193,36.0,2333,2179,9,194,85,503,2729,2619,793,1826,4245,340,422100,793,50,0,0,4464,877,6184,1466,31158,2619,131,51073,6193,3558,1881,83,4891,3876,06,001,401000
"Census Tract 4011, Alameda County, California",1400000US06001401100,4138,36.9,2391,704,0,622,0,92,2079,2032,532,1500,2761,267,596200,532,15,0,0,3545,1375,4138,667,44590,2032,87,71205,4138,1762,1480,255,3564,2778,06,001,401100
"Census Tract 4012, Alameda County, California",1400000US06001401200,2614,36.9,1648,373,19,186,0,142,1254,1231,437,794,1522,87,665900,437,23,0,0,2103,739,2593,208,53330,1231,122,83208,2614,1369,853,72,2021,1704,06,001,401200
"Census Tract 4013, Alameda County, California",1400000US06001401300,3976,40.2,1470,1300,37,709,0,188,1809,1705,229,1476,2761,67,588300,229,12,0,0,3528,811,3668,1185,32350,1705,122,37123,3976,1767,1182,65,3162,2324,06,001,401300
"Census Tract 4014, Alameda County, California",1400000US06001401400,4108,34.0,1341,1620,100,369,27,436,1727,1544,227,1317,3228,385,363900,227,0,0,0,2878,408,4057,1742,16392,1544,9,25985,4108,2267,879,29,2896,1998,06,001,401400
"Census Tract 4015, Alameda County, California",1400000US06001401500,2605,36.3,1090,1014,6,189,23,145,1193,1023,368,655,1745,273,405400,368,0,10,5,2124,513,2605,652,29530,1023,70,48903,2605,1174,885,61,2011,1548,06,001,401500
"Census Tract 4016, Alameda County, California",1400000US06001401600,2173,29.7,910,713,11,233,65,82,865,781,170,611,1688,110,366700,170,0,0,0,1478,302,2173,627,21532,781,30,36544,2173,1146,457,36,1520,989,06,001,401600
"Census Tract 4017, Alameda County, California",1400000US06001401700,2679,34.1,1217,642,0,275,0,443,1299,1231,605,626,1418,79,408700,605,10,8,10,2002,569,2664,614,41473,1231,106,66308,2679,1462,668,0,1969,1280,06,001,401700
"Census Tract 4018, Alameda County, California",1400000US06001401800,1866,28.6,607,814,0,43,0,148,782,731,168,563,1483,41,426700,168,0,0,0,1202,298,1866,749,21779,731,19,28185,1866,1124,443,26,1318,1109,06,001,401800
"Census Tract 4022, Alameda County, California",1400000US06001402200,2406,32.1,972,768,17,341,37,168,962,838,299,539,1589,52,465400,299,20,0,12,1600,348,2396,634,23876,838,32,45400,2406,1168,673,62,1662,1154,06,001,402200
"Census Tract 4024, Alameda County, California",1400000US06001402400,2773,34.2,684,1596,16,303,9,72,1199,1151,193,958,2033,0,450000,193,6,0,0,2139,501,2754,544,26228,1151,48,33724,2773,1614,581,23,1898,1514,06,001,402400
"Census Tract 4025, Alameda County, California",1400000US06001402500,1833,27.6,300,1205,14,79,0,90,777,704,102,602,1462,23,326700,102,0,0,0,1043,134,1833,754,16005,704,21,23693,1833,1210,367,17,1073,833,06,001,402500
"Census Tract 4026, Alameda County, California",1400000US06001402600,1272,42.2,272,327,2,598,0,41,673,654,101,553,1060,71,346600,101,5,0,0,1048,225,1272,526,22911,654,5,22955,1272,422,185,34,840,434,06,001,402600
"Census Tract 4027, Alameda County, California",1400000US06001402700,1734,30.7,634,628,33,175,0,120,745,680,81,599,1494,61,417900,81,0,0,0,1147,273,1724,457,32658,680,33,44792,1734,1043,373,24,1389,994,06,001,402700
"Census Tract 4028, Alameda County, California",1400000US06001402800,3798,41.1,1061,1603,36,802,0,76,2481,2295,130,2165,3284,378,550000,130,0,0,0,3243,723,3798,1475,37003,2295,222,17363,3798,1340,1194,45,2938,1934,06,001,402800
"Census Tract 4029, Alameda County, California",1400000US06001402900,1392,37.2,369,286,46,534,0,80,891,853,5,848,1259,71,-666666666,5,0,0,0,1190,336,1298,330,32074,853,19,28854,1392,462,356,24,1039,690,06,001,402900
"Census Tract 4030, Alameda County, California",1400000US06001403000,3167,54.3,240,139,39,2607,69,46,1760,1611,350,1261,2446,188,397100,350,0,0,0,2656,469,3167,939,22564,1611,23,19490,3167,682,201,9,1680,465,06,001,403000
"Census Tract 4031, Alameda County, California",1400000US06001403100,1721,41.5,491,302,36,746,6,85,723,712,196,516,955,48,435000,196,0,0,0,1475,308,1416,521,35472,712,63,51184,1721,689,358,51,1376,804,06,001,403100
"Census Tract 4033, Alameda County, California",1400000US06001403300,4159,40.5,978,401,19,2266,0,187,2310,2158,486,1672,3588,159,346700,486,0,0,0,3369,958,4159,1193,39445,2158,96,52246,4159,1177,758,48,2912,1616,06,001,403300
"Census Tract 4034, Alameda County, California",1400000US06001403400,4360,39.3,1807,971,47,1097,0,124,2999,2746,276,2470,3874,413,397300,276,28,0,0,3847,1380,4337,529,47667,2746,203,51172,4360,1563,1498,113,3219,2274,06,001,403400
"Census Tract 4035.01, Alameda County, California",1400000US06001403501,4435,37.8,1640,1091,72,1022,0,74,2815,2583,328,2255,3821,694,439800,328,0,0,0,3713,1103,4359,1108,35404,2583,127,37032,4435,1964,1071,134,3106,2305,06,001,403501
"Census Tract 4035.02, Alameda County, California",1400000US06001403502,2081,36.3,1137,423,0,338,0,84,1272,1170,267,903,1551,94,385900,267,0,0,0,1888,673,2081,289,48031,1170,56,67672,2081,828,783,24,1739,1220,06,001,403502
"Census Tract 4036, Alameda County, California",1400000US06001403600,4751,35.5,2042,1457,35,566,4,153,2620,2530,390,2140,3921,463,408700,390,0,0,0,4058,1487,4641,317,43459,2530,127,70600,4751,1863,1507,73,3736,2457,06,001,403600
"Census Tract 4037.01, Alameda County, California",1400000US06001403701,2755,36.4,1719,473,0,241,0,90,1766,1683,211,1472,2300,82,304900,211,0,8,0,2431,830,2716,395,46504,1683,26,66086,2755,1128,1065,43,2043,1555,06,001,403701
"Census Tract 4037.02, Alameda County, California",1400000US06001403702,2027,39.6,1259,175,0,279,36,130,1183,1123,276,847,1614,128,569400,276,10,0,0,1849,632,2027,85,52650,1123,80,78266,2027,940,762,20,1565,1228,06,001,403702
"Census Tract 4038, Alameda County, California",1400000US06001403800,3323,37.9,2359,254,0,384,0,40,1859,1808,587,1221,1962,74,783800,587,104,20,0,2806,1201,3323,218,58826,1808,217,85313,3323,1673,1040,98,2598,2125,06,001,403800
"Census Tract 4039, Alameda County, California",1400000US06001403900,3938,40.0,2237,687,12,689,0,97,2244,2244,772,1472,2457,375,352500,772,18,0,23,3296,1126,3938,373,51701,2244,160,73125,3938,1996,1109,0,2859,1893,06,001,403900
"Census Tract 4040, Alameda County, California",1400000US06001404000,2932,35.1,1852,190,5,315,31,271,1769,1650,489,1161,2044,68,432200,489,24,0,0,2514,942,2932,269,48438,1650,59,77065,2932,1124,1122,31,2473,1721,06,001,404000
"Census Tract 4041.01, Alameda County, California",1400000US06001404101,3187,39.3,2245,176,8,379,0,69,1757,1679,661,1018,1777,262,638600,661,20,0,9,2607,1022,3183,260,62922,1679,242,86635,3187,1425,1192,81,2371,2073,06,001,404101
"Census Tract 4041.02, Alameda County, California",1400000US06001404102,2438,50.3,1680,272,12,299,19,43,1613,1515,254,1261,1847,153,432100,254,17,16,0,2225,624,2307,179,71972,1515,231,77303,2438,993,955,77,1576,1422,06,001,404102
"Census Tract 4042, Alameda County, California",1400000US06001404200,3650,43.5,2584,495,0,335,26,16,1395,1285,1002,283,625,36,1047400,1002,389,142,22,2347,888,3469,120,72393,1285,532,169519,3650,1827,1115,101,2145,1653,06,001,404200
"Census Tract 4043, Alameda County, California",1400000US06001404300,3329,45.3,2232,186,0,402,24,197,1328,1252,1024,228,500,73,1163100,1024,283,156,180,2499,818,3329,74,92882,1252,593,193523,3329,1739,981,122,1991,1607,06,001,404300
"Census Tract 4044, Alameda County, California",1400000US06001404400,5404,45.4,4046,110,0,946,0,0,2368,2317,1979,338,654,113,853200,1979,475,103,95,4264,1781,5386,285,82976,2317,903,150074,5404,2491,1885,108,3726,3123,06,001,404400
"Census Tract 4045.01, Alameda County, California",1400000US06001404501,1836,45.3,1309,81,0,255,6,34,693,679,585,94,248,5,999400,585,183,75,34,1333,488,1820,66,100772,679,308,181484,1836,896,592,34,1024,834,06,001,404501
"Census Tract 4045.02, Alameda County, California",1400000US06001404502,5403,47.5,3950,265,0,702,0,22,2339,2339,2057,282,622,65,779400,2057,173,71,45,4144,1541,5403,87,78857,2339,740,133068,5403,2761,1712,56,3168,2588,06,001,404502
"Census Tract 4046, Alameda County, California",1400000US06001404600,4347,49.6,3314,202,26,579,31,11,1820,1761,1621,140,364,18,854800,1621,262,89,35,3497,1341,4340,131,80487,1761,658,163322,4347,1893,1757,60,2709,2370,06,001,404600
"Census Tract 4047, Alameda County, California",1400000US06001404700,2166,44.4,1649,114,4,312,0,20,808,795,721,74,238,0,862700,721,140,32,10,1596,634,2166,57,71502,795,303,159107,2166,1058,802,30,1310,1114,06,001,404700
"Census Tract 4048, Alameda County, California",1400000US06001404800,2784,39.1,1246,534,34,550,17,91,1289,1243,600,643,1366,71,685300,600,19,0,14,1873,658,2784,260,46897,1243,210,61875,2784,1402,620,82,1749,1020,06,001,404800
"Census Tract 4049, Alameda County, California",1400000US06001404900,3995,44.2,2420,423,14,526,51,140,2020,1945,1196,749,1249,80,636300,1196,72,0,6,3098,1053,3995,285,52819,1945,266,84375,3995,2063,1289,55,2406,2060,06,001,404900
"Census Tract 4050, Alameda County, California",1400000US06001405000,3248,43.7,2209,360,11,394,0,74,1597,1476,923,553,939,0,722800,923,205,7,0,2662,918,3240,181,66712,1476,378,122237,3248,1933,975,51,2149,1881,06,001,405000
"Census Tract 4051, Alameda County, California",1400000US06001405100,4265,45.5,2809,683,0,445,0,49,1604,1565,1415,150,330,16,1117100,1415,640,225,43,3157,1143,4265,56,88649,1565,685,182153,4265,2202,1543,38,2508,2064,06,001,405100
