NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9501, Appling County, Georgia",1400000US13001950100,3144,40.2,3002,109,21,12,0,0,1495,1106,945,161,445,23,103900,945,13,0,0,2022,126,3120,377,23857,1106,9,57000,3144,2654,439,39,1842,1800,13,001,950100
"Census Tract 9502, Appling County, Georgia",1400000US13001950200,4622,32.6,2500,1851,55,74,0,137,1871,1482,992,490,1452,0,52100,992,0,10,0,2898,189,4259,1113,15269,1482,20,33519,4622,3410,995,0,2854,2501,13,001,950200
"Census Tract 9503, Appling County, Georgia",1400000US13001950300,4983,44.3,3781,718,0,63,0,257,2426,2005,1270,735,1850,60,78800,1270,0,0,0,3664,239,4860,1226,21369,2005,14,35284,4983,3811,769,0,2965,2550,13,001,950300
"Census Tract 9504, Appling County, Georgia",1400000US13001950400,1617,42.7,1141,454,0,0,0,22,768,624,544,80,263,0,55300,544,0,0,0,1119,44,1617,338,16790,624,1,29875,1617,1368,222,27,803,771,13,001,950400
"Census Tract 9505, Appling County, Georgia",1400000US13001950500,4044,34.0,3770,225,13,0,0,0,1848,1494,1020,474,1351,70,62100,1020,0,0,0,2623,196,4044,640,20214,1494,27,41800,4044,3022,843,5,2423,2171,13,001,950500
"Census Tract 9601, Atkinson County, Georgia",1400000US13003960100,2176,34.9,1334,449,0,0,0,374,901,672,508,164,471,25,52500,508,34,0,0,1410,55,2176,639,15762,672,0,32045,2176,1401,410,0,1266,891,13,003,960100
"Census Tract 9602, Atkinson County, Georgia",1400000US13003960200,4666,36.3,3278,1011,2,0,0,352,2008,1582,1052,530,1480,240,67100,1052,38,0,0,2947,105,4637,1157,20879,1582,32,29881,4666,3438,639,12,2874,2192,13,003,960200
"Census Tract 9603, Atkinson County, Georgia",1400000US13003960300,1426,32.4,1298,36,56,0,0,14,537,463,395,68,166,0,58400,395,0,0,0,854,46,1423,474,17802,463,12,35417,1426,995,293,0,816,666,13,003,960300
"Census Tract 9701, Bacon County, Georgia",1400000US13005970100,2891,37.6,2569,143,0,6,9,141,1153,1022,780,242,697,32,67500,780,0,0,0,1850,146,2891,505,21513,1022,20,41466,2891,2213,513,10,1769,1559,13,005,970100
"Census Tract 9702.01, Bacon County, Georgia",1400000US13005970201,4227,35.8,2872,984,0,7,0,250,1865,1469,952,517,1589,268,64900,952,0,0,0,2729,288,4092,796,18212,1469,6,39792,4227,3188,796,12,2482,2329,13,005,970201
