NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 1, District of Columbia, District of Columbia",1400000US11001000100,5005,37.5,4645,53,0,199,0,24,2942,2454,1279,1175,2048,209,1200600,1279,191,226,318,3781,780,4982,165,125348,2454,1068,167188,5005,814,2918,249,3408,2599,11,001,000100
"Census Tract 2.01, District of Columbia, District of Columbia",1400000US11001000201,3733,19.7,2607,309,0,574,0,23,3,3,3,0,0,0,-666666666,3,3,0,0,63,0,83,55,3820,3,3,-666666666,3733,112,2965,113,3676,2535,11,001,000201
"Census Tract 2.02, District of Columbia, District of Columbia",1400000US11001000202,4417,25.5,3659,341,10,266,0,20,1851,1585,1055,530,1501,63,1193100,1055,274,205,135,2254,792,3559,741,71687,1585,615,161378,4417,518,2926,104,3448,2576,11,001,000202
"Census Tract 3, District of Columbia, District of Columbia",1400000US11001000300,6139,30.9,5074,413,18,444,0,0,2602,2544,1199,1345,3342,238,825300,1199,153,97,0,4167,1415,6139,1071,70436,2544,848,131127,6139,926,4027,131,4842,3758,11,001,000300
"Census Tract 4, District of Columbia, District of Columbia",1400000US11001000400,1607,44.7,1269,79,0,149,0,28,723,645,417,228,564,22,1425000,417,81,49,149,1263,273,1603,166,142428,645,297,181406,1607,297,853,50,950,656,11,001,000400
"Census Tract 5.01, District of Columbia, District of Columbia",1400000US11001000501,3481,34.1,2897,108,62,146,0,165,2151,1971,351,1620,2663,546,676300,351,76,35,25,2785,782,3434,257,80961,1971,429,102398,3481,289,2374,271,2712,1977,11,001,000501
"Census Tract 5.02, District of Columbia, District of Columbia",1400000US11001000502,3045,38.6,2612,103,16,166,0,34,1793,1559,783,776,1251,157,1017600,783,293,73,35,2480,731,3045,66,93679,1559,428,119650,3045,425,2063,93,2145,1717,11,001,000502
"Census Tract 6, District of Columbia, District of Columbia",1400000US11001000600,4848,45.2,4017,406,0,232,0,46,2341,2170,1615,555,1041,65,954800,1615,522,179,59,3863,1092,4620,271,116759,2170,1092,203529,4848,1125,2776,159,3091,2362,11,001,000600
"Census Tract 7.01, District of Columbia, District of Columbia",1400000US11001000701,5325,48.3,4298,349,27,247,0,100,3649,3370,1668,1702,2662,111,472300,1668,216,0,80,4435,1401,5325,638,76989,3370,524,82054,5325,732,3263,111,3348,2494,11,001,000701
"Census Tract 7.02, District of Columbia, District of Columbia",1400000US11001000702,3356,30.9,2573,283,20,246,0,104,2477,2147,544,1603,2474,501,297400,544,9,0,0,2774,795,3356,422,52065,2147,79,70718,3356,356,2135,28,2782,1988,11,001,000702
