NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9501, Churchill County, Nevada",1400000US32001950100,2416,45.5,2156,36,23,62,7,107,1020,869,622,247,746,34,151300,19,0,0,2237,223,24034,6,58155,601,1686,16,1494,1314,1179,219,32,001,950100
"Census Tract 9503.01, Churchill County, Nevada",1400000US32001950301,3889,32.8,2928,88,222,190,0,55,1881,1673,549,1124,2517,669,100900,0,0,0,3800,1225,17986,0,29258,1342,2312,7,2358,2114,1892,243,32,001,950301
"Census Tract 9503.02, Churchill County, Nevada",1400000US32001950302,5039,36.5,4199,328,58,105,38,116,2407,2142,885,1257,3301,435,142600,0,0,0,4976,940,23533,0,40556,1452,3207,19,3227,2680,2792,507,32,001,950302
"Census Tract 9504, Churchill County, Nevada",1400000US32001950400,794,24.2,574,103,0,40,0,27,265,244,12,232,726,97,-666666666,0,0,0,745,24,15113,0,38333,121,602,0,491,383,376,67,32,001,950400
"Census Tract 9505, Churchill County, Nevada",1400000US32001950500,1696,34.8,822,1,716,20,13,55,710,656,434,222,580,35,88900,6,0,0,1686,517,17461,0,36625,946,692,8,1014,914,760,92,32,001,950500
"Census Tract 9506, Churchill County, Nevada",1400000US32001950600,4610,45.6,3778,14,67,165,0,396,2048,1748,1437,311,944,227,178300,0,0,0,4538,530,29234,23,59927,1429,2679,33,2620,2244,2320,363,32,001,950600
"Census Tract 9507, Churchill County, Nevada",1400000US32001950700,5704,45.5,5249,0,93,12,0,195,2352,2159,1820,339,767,178,170600,17,0,0,5704,392,27241,80,52829,1794,3621,101,3105,2901,2807,516,32,001,950700
"Census Tract 1.01, Clark County, Nevada",1400000US32003000101,7306,33.7,4122,639,104,191,232,1828,2074,1861,1370,491,2309,137,124200,0,0,0,7262,1281,18409,65,47018,2134,2887,78,4423,1928,3569,300,32,003,000101
"Census Tract 1.03, Clark County, Nevada",1400000US32003000103,5843,29.6,2893,621,183,122,0,1837,1988,1841,673,1168,3866,339,107900,0,7,0,5836,1213,15914,19,31985,1968,2110,64,3666,1488,2996,194,32,003,000103
"Census Tract 1.05, Clark County, Nevada",1400000US32003000105,3944,35.7,2362,67,100,64,0,903,1337,1123,813,310,1256,28,95900,0,0,0,3944,532,20059,0,57589,896,1698,20,2536,1199,2110,279,32,003,000105
"Census Tract 1.06, Clark County, Nevada",1400000US32003000106,4617,44.6,2936,506,83,216,210,554,2152,1976,573,1403,3170,450,128100,0,0,0,4617,1467,16076,0,28214,703,2536,73,2622,1229,2318,356,32,003,000106
"Census Tract 1.07, Clark County, Nevada",1400000US32003000107,3553,38.4,2074,481,1,372,97,495,1615,1319,416,903,2212,394,99000,0,0,0,3553,616,18959,10,37165,910,1592,17,2253,1188,1966,154,32,003,000107
"Census Tract 1.08, Clark County, Nevada",1400000US32003000108,3891,31.5,2244,390,31,27,14,1179,1182,1084,529,555,2351,666,84400,0,0,0,3788,833,13385,0,39583,1414,1090,0,2205,841,1844,57,32,003,000108
"Census Tract 1.09, Clark County, Nevada",1400000US32003000109,4052,36.5,2212,396,66,68,8,1139,1422,1235,660,575,1929,74,107700,0,0,0,4052,820,17649,0,47528,983,1797,68,2674,1184,2051,189,32,003,000109
