NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 201, Alamance County, North Carolina",1400000US37001020100,4224,38.3,2461,1068,17,25,0,487,2033,1888,825,1063,2241,70,149100,825,0,0,0,2905,568,4210,1347,21673,1888,31,32299,4224,2719,1146,22,2584,2332,37,001,020100
"Census Tract 202, Alamance County, North Carolina",1400000US37001020200,4021,35.3,1860,1285,27,138,0,617,1812,1561,539,1022,2226,528,79100,539,0,0,0,2582,152,4013,1420,13619,1561,5,24128,4021,2621,661,34,2496,1914,37,001,020200
"Census Tract 203, Alamance County, North Carolina",1400000US37001020300,7823,35.1,3904,2745,23,31,0,923,3185,2759,1695,1064,2802,20,93900,1695,0,0,0,4883,331,7477,1547,16016,2759,0,36442,7823,4934,1407,0,4537,2884,37,001,020300
"Census Tract 204, Alamance County, North Carolina",1400000US37001020400,6861,33.2,1363,3945,0,0,227,1186,2693,2456,1391,1065,2940,675,95500,1391,9,0,0,4193,187,6808,2522,14939,2456,21,29579,6861,5125,1061,11,3891,3269,37,001,020400
"Census Tract 205.01, Alamance County, North Carolina",1400000US37001020501,3515,42.4,2345,508,15,21,0,566,1635,1473,966,507,1271,46,140900,966,0,0,0,2312,427,3467,1005,21807,1473,22,36625,3515,2088,1030,32,2222,1816,37,001,020501
"Census Tract 205.02, Alamance County, North Carolina",1400000US37001020502,3816,32.6,1691,1365,0,0,0,639,1553,1363,731,632,1716,145,104200,731,0,0,0,2311,195,3807,995,15061,1363,0,36172,3816,2536,738,31,2358,1756,37,001,020502
"Census Tract 206.01, Alamance County, North Carolina",1400000US37001020601,3070,53.9,3007,11,23,14,0,0,1475,1353,1240,113,290,0,208400,1240,0,0,0,2435,796,3050,27,47836,1353,118,84668,3070,2019,955,0,1657,1580,37,001,020601
"Census Tract 206.02, Alamance County, North Carolina",1400000US37001020602,2596,50.1,2220,265,0,61,12,9,1353,1255,850,405,636,51,153400,850,0,7,0,2087,524,2503,137,32852,1255,33,56378,2596,1784,684,0,1508,1448,37,001,020602
"Census Tract 207.01, Alamance County, North Carolina",1400000US37001020701,4295,47.4,3246,482,0,19,0,40,2160,1921,1265,656,1525,81,137200,1265,0,0,0,3362,716,4275,281,29442,1921,49,47266,4295,2776,1177,87,2511,2234,37,001,020701
"Census Tract 207.02, Alamance County, North Carolina",1400000US37001020702,4219,36.6,2617,1226,14,167,0,140,2500,2170,726,1444,2851,513,124500,726,0,0,0,2995,464,4219,871,23107,2170,0,33093,4219,2755,1038,0,2802,2326,37,001,020702
