NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9601, Acadia Parish, Louisiana",1400000US22001960100,6305,36.6,4416,1715,0,0,0,166,2585,2417,1533,884,2291,215,87500,1533,0,0,0,4190,74,6168,1981,19300,2417,41,32244,6305,5531,709,47,3734,3125,22,001,960100
"Census Tract 9602, Acadia Parish, Louisiana",1400000US22001960200,5950,34.7,5643,117,0,0,0,0,2449,2256,1866,390,629,0,90000,1866,0,0,0,3693,453,5950,300,27439,2256,81,58261,5950,5506,407,22,3452,3150,22,001,960200
"Census Tract 9603, Acadia Parish, Louisiana",1400000US22001960300,3661,38.6,3486,44,0,0,0,69,1544,1442,1359,83,207,22,83200,1359,8,0,0,2400,98,3661,436,21647,1442,0,40179,3661,3335,313,0,2243,2094,22,001,960300
"Census Tract 9604, Acadia Parish, Louisiana",1400000US22001960400,6819,35.7,6540,143,12,21,0,16,2692,2404,1918,486,1032,168,120300,1918,0,0,0,4419,585,6665,738,23153,2404,54,45833,6819,6306,449,12,3971,3618,22,001,960400
"Census Tract 9605, Acadia Parish, Louisiana",1400000US22001960500,6580,38.1,6016,331,0,0,0,15,2536,2325,2022,303,687,0,92800,2022,0,0,0,4434,480,6528,1107,24570,2325,52,54875,6580,5941,591,28,4324,3820,22,001,960500
"Census Tract 9606, Acadia Parish, Louisiana",1400000US22001960600,5965,35.7,4120,1746,0,0,0,0,2455,2065,1370,695,1951,72,86300,1370,0,0,0,3667,240,5864,832,18149,2065,21,41185,5965,5310,611,0,3579,3344,22,001,960600
"Census Tract 9607, Acadia Parish, Louisiana",1400000US22001960700,4372,33.4,2323,1905,0,0,0,0,1849,1584,894,690,1871,141,91500,894,0,0,0,2625,154,4333,1263,17667,1584,16,33452,4372,3991,350,6,2500,2303,22,001,960700
"Census Tract 9608, Acadia Parish, Louisiana",1400000US22001960800,4881,41.9,3948,797,0,1,0,7,2262,1909,1172,737,1737,192,133400,1172,19,0,0,3171,441,4439,1372,20258,1909,26,30472,4881,4207,590,76,2605,2440,22,001,960800
"Census Tract 9609, Acadia Parish, Louisiana",1400000US22001960900,5007,34.7,1746,3033,0,0,0,65,2187,1911,1029,882,2253,91,87500,1029,0,0,0,3192,223,4882,1580,15947,1911,41,24848,5007,4445,467,15,2856,2767,22,001,960900
"Census Tract 9610, Acadia Parish, Louisiana",1400000US22001961000,5274,32.7,3915,1024,0,31,15,289,2346,1825,1046,779,2202,31,72400,1046,0,0,0,3390,52,5017,2019,14803,1825,18,26051,5274,4426,348,0,3383,2815,22,001,961000
