NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 201, Hawaii County, Hawaii",1400000US15001020100,4841,47.9,1702,68,8,1487,370,71,2163,1703,1211,492,1638,18,265600,1211,51,1,0,3467,777,4835,1090,24946,1703,20,47554,4841,2741,1185,71,2780,2199,15,001,020100
"Census Tract 202.02, Hawaii County, Hawaii",1400000US15001020202,2148,48.0,568,10,0,670,221,47,727,642,497,145,411,0,261400,497,15,10,0,1742,203,1697,434,19753,642,27,31875,2148,1283,585,17,1400,1150,15,001,020202
"Census Tract 203, Hawaii County, Hawaii",1400000US15001020300,3847,46.7,843,9,8,958,487,54,1989,1525,599,926,1931,142,277000,599,0,0,0,2909,537,3677,862,24369,1525,10,37969,3847,2496,923,87,2544,2164,15,001,020300
"Census Tract 204, Hawaii County, Hawaii",1400000US15001020400,4020,34.3,695,77,4,926,582,35,1601,1317,413,904,2797,126,227600,413,5,0,8,2497,408,4020,1640,17928,1317,9,28493,4020,2930,572,132,2310,1846,15,001,020400
"Census Tract 205, Hawaii County, Hawaii",1400000US15001020500,5399,30.9,1174,37,14,1682,566,8,2467,2056,609,1447,3471,273,302700,609,0,0,0,3227,635,4715,1899,17857,2056,18,22903,5399,3496,908,227,3677,2744,15,001,020500
"Census Tract 206, Hawaii County, Hawaii",1400000US15001020600,6439,37.9,749,38,6,1142,1357,13,2115,1830,1416,414,1217,138,223400,1416,1,11,3,4220,787,6401,840,21953,1830,49,57941,6439,5191,713,42,3795,3162,15,001,020600
"Census Tract 207.01, Hawaii County, Hawaii",1400000US15001020701,4352,43.8,552,12,0,2106,246,9,2002,1758,1182,576,1415,168,296800,1182,0,0,0,3142,668,4352,548,26696,1758,25,49368,4352,3658,351,150,2481,2177,15,001,020701
"Census Tract 207.02, Hawaii County, Hawaii",1400000US15001020702,5377,45.0,634,47,9,2536,182,133,1901,1835,1522,313,1014,192,300800,1522,8,7,0,3951,1204,5377,243,28720,1835,17,69571,5377,4555,449,30,3337,2991,15,001,020702
"Census Tract 208.01, Hawaii County, Hawaii",1400000US15001020801,4910,42.8,739,0,17,1878,446,9,1623,1557,1225,332,1233,198,294000,1225,0,0,0,3459,804,4805,409,31850,1557,93,74112,4910,3593,743,141,2914,2362,15,001,020801
"Census Tract 208.02, Hawaii County, Hawaii",1400000US15001020802,6422,41.3,1620,67,0,2122,574,96,2535,2220,1546,674,1846,203,353300,1546,0,17,0,4371,760,6369,651,32130,2220,178,63750,6422,4823,1146,68,3990,3614,15,001,020802
"Census Tract 209, Hawaii County, Hawaii",1400000US15001020900,4732,44.5,947,11,11,1650,219,26,1866,1683,1284,399,1482,26,365700,1284,14,0,0,3341,793,4732,652,30711,1683,84,67017,4732,3710,578,133,2788,2443,15,001,020900
"Census Tract 210.03, Hawaii County, Hawaii",1400000US15001021003,6823,37.7,2216,56,131,946,1575,174,2516,2271,1491,780,2463,363,171000,1491,0,0,0,4510,443,6823,1989,18415,2271,20,32199,6823,4082,2046,197,4468,4001,15,001,021003
"Census Tract 210.05, Hawaii County, Hawaii",1400000US15001021005,11542,40.7,3701,37,10,3157,2273,177,4558,4026,3144,882,2399,198,244400,3144,0,0,0,8084,1807,11542,3523,21244,4026,89,46489,11542,6481,3371,200,7026,6251,15,001,021005
"Census Tract 210.10, Hawaii County, Hawaii",1400000US15001021010,7190,46.3,3337,40,38,574,1534,40,3760,2869,2161,708,1836,420,177500,2161,0,0,0,5248,622,7167,1938,19512,2869,56,30378,7190,4031,2523,186,4911,4664,15,001,021010
"Census Tract 210.11, Hawaii County, Hawaii",1400000US15001021011,3934,49.7,1439,0,0,742,741,22,2052,1522,1073,449,1172,62,200400,1073,49,26,0,2835,309,3896,977,22414,1522,50,44227,3934,2659,966,25,2406,2320,15,001,021011
"Census Tract 210.13, Hawaii County, Hawaii",1400000US15001021013,5354,39.4,1045,0,0,2025,962,4,1828,1653,1157,496,1527,48,283500,1157,0,0,0,3755,552,5344,653,21936,1653,17,51329,5354,3617,867,99,3379,2737,15,001,021013
"Census Tract 211.01, Hawaii County, Hawaii",1400000US15001021101,3101,56.6,2081,17,38,303,207,66,2194,1605,1210,395,777,35,227300,1210,3,26,0,2597,612,3088,889,24613,1605,38,27736,3101,808,1977,37,1839,1726,15,001,021101
"Census Tract 211.06, Hawaii County, Hawaii",1400000US15001021106,7573,40.3,2384,102,115,1009,1738,304,3336,2531,1641,890,2869,161,190500,1641,17,6,0,4768,503,7505,2349,15863,2531,10,28149,7573,4343,2548,90,4480,3857,15,001,021106
"Census Tract 212.02, Hawaii County, Hawaii",1400000US15001021202,8406,44.4,2973,10,41,1681,968,78,4183,2860,2145,715,2873,528,156700,2145,31,0,0,5569,622,8354,2682,18275,2860,57,40465,8406,3707,3001,136,4228,2986,15,001,021202
"Census Tract 213, Hawaii County, Hawaii",1400000US15001021300,7172,44.0,2888,4,61,1022,841,20,2801,2285,1569,716,2190,268,446500,1569,74,52,30,5177,797,7165,1086,32116,2285,155,50953,7172,3479,2811,272,4195,3252,15,001,021300
"Census Tract 214.02, Hawaii County, Hawaii",1400000US15001021402,4105,43.4,946,24,0,1023,670,22,1544,1343,888,455,1261,154,401900,888,65,34,9,2860,509,4067,452,28706,1343,73,60750,4105,2676,796,125,2267,1938,15,001,021402
"Census Tract 215.02, Hawaii County, Hawaii",1400000US15001021502,4644,45.3,1977,29,34,683,315,69,1973,1633,976,657,1857,54,678800,976,116,15,47,3370,489,4612,526,29484,1633,69,63783,4644,2270,1777,89,3152,2431,15,001,021502
"Census Tract 215.04, Hawaii County, Hawaii",1400000US15001021504,5258,35.2,920,28,23,1051,1724,56,1533,1343,753,590,2507,68,350000,753,1,0,0,3212,337,5197,720,22586,1343,69,63497,5258,3299,925,255,3079,2084,15,001,021504
"Census Tract 215.07, Hawaii County, Hawaii",1400000US15001021507,9936,40.0,5285,17,18,948,1591,90,4176,3372,2309,1063,2829,385,474300,2309,52,54,57,7366,1744,9867,1477,33186,3372,244,68333,9936,4094,4880,131,6684,5666,15,001,021507
